Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,10.19032308748652,8.287883123605013,35.47346195412228,34.96265572445125,-7.660577332051424,-5.954600673820095,4.608219102291696,5.631372406483915,-21.055213182021365,-20.67002072393774,34.782571542494104,33.79591655182108,10.37964864137753,9.935084016607274,-8.450028295413848,-8.316632558857282,-21.303465464647132,-20.174730792262032,-2.4911029888041645,-2.803972712174107,-33.74719587854947,-33.96631317563254
3.02,10.194986731424082,8.298572717194023,35.4758878206414,34.96479981711229,-7.6731516295979665,-5.957828067467764,4.602848010268659,5.626717818504446,-21.05505155079663,-20.67360042714141,34.7878054623219,33.799412762814235,10.38165938607452,9.936835570211686,-8.448948802884198,-8.321205011666738,-21.30472296763729,-20.182854069267346,-2.4888401783169902,-2.801317717620692,-33.74583109521276,-33.96289220638799
3.03,10.199551300356228,8.309440613770702,35.478281781644675,34.96694546483425,-7.685603093779635,-5.961121229120338,4.597512300644047,5.622002475154264,-21.05487858304485,-20.67719990356851,34.79302570026952,33.80297074084234,10.38362985961196,9.938605321359024,-8.447889932094103,-8.325754986267443,-21.305929374960403,-20.191074682405922,-2.486577202126091,-2.7986736007604187,-33.74448157023662,-33.95949902755321
3.04,10.204017698167409,8.32048867824519,35.4806434194397,34.9690928326274,-7.697929882597577,-5.96448189617,4.592212185385793,5.617225203837116,-21.05469473035912,-20.680819116495023,34.79823193436559,33.80659132484256,10.385559848879192,9.940393496967516,-8.44685207771458,-8.330281729907277,-21.307085267989297,-20.199393026036066,-2.4843144361979066,-2.7960405579326175,-33.74314750509449,-33.95613402369406
3.0500000000000003,10.208386867359238,8.331718715572809,35.48297234602934,34.97124210750133,-7.710130290938926,-5.967911869205867,4.586947862869613,5.612384815366059,-21.054500442750655,-20.684458011444757,34.8034238463833,33.81027535180148,10.387449174521995,9.942200339450407,-8.445835605750819,-8.334784473243051,-21.30819123272737,-20.207809445070477,-2.482052255778074,-2.7934187737208105,-33.74182908293294,-33.95279757072238
3.06,10.212659787212557,8.34313246469672,35.485268202891234,34.973393499321986,-7.722202748955785,-5.9714130141911435,4.581719518115719,5.607480104796826,-21.05429616827231,-20.688116514941814,34.80860112192234,33.81402365571411,10.389297690403833,9.944026107340983,-8.444840853835515,-8.339262429458401,-21.309247859366177,-20.216324231408855,-2.4797910350863535,-2.7908084202777474,-33.74052646874483,-33.94949003530792
3.0700000000000003,10.216837471928216,8.354731592238275,35.487530660702156,34.975547241673404,-7.734145820195203,-5.974987264669237,4.576527323026611,5.6025098523720995,-21.054082352652863,-20.691794533224424,34.813763450489795,33.81783706648267,10.391105283015609,9.945871075914622,-8.443868131571854,-8.343714793369134,-21.310255741855897,-20.224937620233927,-2.4775311470177157,-2.7882096566382932,-33.73923980958414,-33.9462117742613
3.08,10.220920968752544,8.36651768593846,35.48975941901047,34.9777035927216,-7.745958199497927,-5.978636623994009,4.571371436625787,5.597472824583427,-21.05385943894252,-20.69549195092211,34.81891052558004,33.82171640875404,10.39287187083792,9.947735537805121,-8.442917720922939,-8.348140740519492,-21.31121547748883,-20.233649786173608,-2.475272962850019,-2.785622628021506,-33.73796923481981,-33.942963133887176
3.09,10.224911356093168,8.378492247855602,35.49195420586012,34.97986283607791,-7.75763871068379,-5.982363167578644,4.5662520052971685,5.59236777535765,-21.053627867169876,-20.69920862969853,34.82404204475317,33.82566250069489,10.394597403659697,9.94961980361226,-8.441989876644376,-8.352539426273207,-21.312127666495844,-20.242460839333052,-2.4730168519586355,-2.7830474651234267,-33.73671485642608,-33.9397444493067
3.1,10.228809741630837,8.39065668732633,35.494114777369596,34.98202528165868,-7.7691863040416145,-5.986169045156979,4.561169163025105,5.587193447374754,-21.05338807401086,-20.70294440686269,34.82915770971206,33.82967615270356,10.396281861857242,9.951524202497358,-8.441084826756752,-8.356909984903615,-21.31299291165586,-20.25137082120157,-2.4707631815383766,-2.7804842834022843,-33.73547676930665,-33.9365560437488
3.11,10.232617260432535,8.403012313698762,35.49624091726926,34.98419126653812,-7.780600053641416,-5.990056483050384,4.556123031634799,5.581948573524045,-21.053140492469776,-20.7066990939518,34.834257226377694,33.83375816605835,10.3979252556375,9.953449082763239,-8.440202773054727,-8.361251528687506,-21.31381181791828,-20.260379700440538,-2.468512316333034,-2.7779331823580247,-33.73425505164983,-33.93339822780951
3.12,10.236335073071016,8.415560328849091,35.49833243640052,34.98636115579064,-7.79187915448645,-5.994027786432523,4.551113721033008,5.576631878505532,-21.05288555157277,-20.71047247528934,34.8393403049628,33.83790933150163,10.399527624249432,9.955394812414768,-8.439343891649502,-8.365563147007833,-21.314584992038284,-20.269487368559908,-2.466264618372811,-2.7753942448082705,-33.73304976531223,-33.93027129867903
3.13,10.239964363755607,8.428301819495038,35.50038917218015,34.9885353433188,-7.803022919522371,-5.998085341583509,4.5461413294488935,5.5712420805832785,-21.052623676073917,-20.714264306522537,34.844406660043475,33.84213042775997,10.401089035167251,9.95736177969585,-8.438508333541463,-8.369843905470807,-21.31531304222491,-20.2786936354922,-2.4640204467198914,-2.7728675361630297,-33.7318609562281,-33.9271755393361
3.14,10.243506338478902,8.441237749322047,35.50241098803326,34.99071425266269,-7.814030776520374,-6.00223161812411,4.541205943674882,5.565777893497327,-21.05235528617405,-20.718074313143937,34.84945601062876,33.846422220000505,10.402609583249165,9.959350393598442,-8.437696225219856,-8.374092845043386,-21.3159965778018,-20.28799822507456,-2.4617801572223716,-2.770353103700685,-33.73068865484178,-33.92411121770958
3.15,10.246962223183637,8.45436895094075,35.504397772798015,34.99289833778622,-7.824902264850744,-6.006469171219753,4.536307639307421,5.560238028540571,-21.052080797252483,-20.721902189002197,34.85448808022799,33.850785458224145,10.4040893898752,9.961361084338916,-8.436907669286423,-8.3783089812176,-21.316636208880457,-20.297400770451016,-2.459544102276734,-2.767850975848019,-33.72953287656068,-33.921078585807265
3.16,10.250333261953816,8.467696117696905,35.506349440105424,34.99508808383549,-7.835637032162687,-6.010800643743138,4.5314464809874915,5.554621196806623,-21.051800619611697,-20.725747594807896,34.85950259691586,33.855220875596714,10.405528602067555,9.963394303796733,-8.43614274510003,-8.382491303208585,-21.31723254604582,-20.30690080940876,-2.4573126305990307,-2.7653611614672404,-33.72839362222615,-33.91807787881209
3.17,10.25362071523383,8.481219795357848,35.50826592773728,34.997284007864124,-7.846234830985776,-6.015228768383278,4.5266225226407695,5.548926111614343,-21.051515158235024,-20.72961015664066,34.864499293394985,33.85972918671945,10.40692739159677,9.965450525910173,-8.435401509439366,-8.386638773193669,-21.31778620005402,-20.316497779664115,-2.455086087004901,-2.7628836491532045,-33.72727087859982,-33.91510931414626
3.18,10.256825858079033,8.494940373702434,35.5101471969652,34.99948665952015,-7.856695515267686,-6.019756369687782,4.521835807717306,5.543151491114201,-21.05122481255735,-20.73348946446448,34.869477907055945,33.864311085840775,10.408285954076865,9.967530247023555,-8.434683997180953,-8.390750325600276,-21.318297781542068,-20.326191014115718,-2.4528648121985337,-2.7604184065442317,-33.726164618863024,-33.91217309050387
3.19,10.259949978440943,8.508858078044437,35.511993231873795,35.00169662168864,-7.867019036862244,-6.02438636602409,4.51708636943061,5.537296061081033,-21.050929976248817,-20.737385070658654,34.87443818003463,33.868967245011696,10.409604508052515,9.96963398618013,-8.433990221989786,-8.394824866450845,-21.318767900749275,-20.335979736084266,-2.4506491425706467,-2.7579653796501433,-33.725074803126994,-33.909269386853175
3.2,10.26299437548998,8.522972960722456,35.51380403867056,35.003914511084105,-7.877205441981134,-6.029121771444349,4.512374230996011,5.531358557897116,-21.0506310370114,-20.741296488572416,34.879379859266884,33.87369831218772,10.410883294081074,9.971762285354558,-8.43332017702004,-8.398861272773338,-21.319197167250167,-20.34586305456024,-2.448439410005546,-2.755524492201331,-33.72400137895149,-33.90639836140952
