Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,29.588787702972372,29.73551080953943,29.386000533800413,27.56346736745834,4.523526258784823,4.152416408525829,10.764860379644642,9.229128316467866,4.801808445653042,5.734586551833312,-13.013177320596425,-12.235569513836975,-20.42768549384653,-19.939667512234646,-8.110372901151218,-7.920238264460994,-14.30051889515638,-13.914506235466789,-20.14335980540433,-18.87152680114673,-2.2359793009675255,-2.699711522945698
3.02,29.58989998325221,29.731545231563526,29.392524863660903,27.5751191434877,4.523817042837745,4.161140139315243,10.769242854555124,9.236778714106002,4.798932031323032,5.726928797769814,-13.022105492142778,-12.234398651090817,-20.428056560513223,-19.94504307264593,-8.109914450532125,-7.921827446843212,-14.300476955028149,-13.91804057595257,-20.14840222553708,-18.8782326938749,-2.231571488142779,-2.7000799821019084
3.03,29.591025677104167,29.727578349766812,29.398985741489746,27.586890138988306,4.524114400287254,4.169777732364152,10.773553953859896,9.244593046652469,4.796089215103629,5.719217792483417,-13.03104272861755,-12.233261088346604,-20.42841586751917,-19.950422107632317,-8.109438182741613,-7.9234412946628625,-14.300419331652364,-13.921617803575156,-20.153400400889627,-18.885028988258025,-2.2271628726914843,-2.700396174047239
3.04,29.59216440447819,29.72361084009654,29.405382861705647,27.598780435161913,4.524418435905135,4.1783268264304025,10.777794044557387,9.25257297368275,4.793279901364942,5.711453890706397,-13.039987471988075,-12.232158067152772,-20.428763787615253,-19.955804200357502,-8.108944285839616,-7.925079719611292,-14.300346318017114,-13.92523769031788,-20.158354255749497,-18.8919162104158,-2.222753925068867,-2.700659474489803
3.0500000000000003,29.593315785178948,29.71964340231584,29.41171593822176,27.610790053376615,4.524729246200354,4.186785112651618,10.781963511378809,9.260720089848913,4.790503987730279,5.703637465276689,-13.04893816995625,-12.231090866341173,-20.429100692908452,-19.961188930531033,-8.108432953198017,-7.926742621169242,-14.300258207551463,-13.928899974190362,-20.163263727247447,-18.898894876551637,-2.2183451141156345,-2.7008692509532723
3.06,29.594479439045394,29.715676760913524,29.417984704597735,27.622918952669043,4.525046919492915,4.195150337052528,10.786062756279373,9.2690359197055,4.787761365267675,5.695768907955253,-13.057893277072028,-12.23006080267133,-20.42942695453982,-19.966575873646914,-8.107904383358305,-7.928429885828783,-14.300155293959524,-13.932604357550261,-20.168128765086145,-18.905965492098378,-2.213936906934387,-2.701024862767225
3.0700000000000003,29.59565498612743,29.711711665999886,29.4241889141759,27.63516702724275,4.525371535994704,4.203420302992293,10.790092197931378,9.277521912367162,4.785051918679643,5.687848630316122,-13.066851255828446,-12.229069231444786,-20.42974294236797,-19.971964600167073,-8.107358779886914,-7.930141386295364,-14.300037871058173,-13.936350505402691,-20.17294933126762,-18.91312855076926,-2.209529768767054,-2.701125661106073
3.08,29.596842046859617,29.70774889418245,29.430328340201033,27.647534103970475,4.525703167897076,4.211592873548587,10.794052271219192,9.286179436002845,4.782375526491034,5.679877064709972,-13.07581057773644,-12.228117547085786,-20.43004902465844,-19.977354674651522,-8.106796351228382,-7.931876980672209,-14.299906232618437,-13.940138043683417,-20.177725399820005,-18.920384533508866,-2.2051241628733633,-2.7011709890795754
3.09,29.598040242231946,29.703789249415482,29.436402775923213,27.660019939908523,4.5260418794649295,4.219665973835258,10.79794342673638,9.295009772172538,4.779732061234923,5.671854665301599,-13.084769724377756,-12.227207183684364,-20.430345567779504,-19.98274565483736,-8.106217310556499,-7.933636511629513,-14.299760672210583,-13.94396655753243,-20.182456956523815,-18.927733907338915,-2.2007205504103498,-2.701160181877865
3.1,29.599249193957593,29.69983356381661,29.44241203468335,27.67262421983201,4.526387727137009,4.227637593250539,10.80176613028505,9.304014110013767,4.777121389636401,5.663781909181128,-13.093727188434396,-12.22633961549769,-20.43063293590457,-19.98813709066941,-8.10562187562358,-7.935419805561064,-14.299601483052871,-13.94783558956516,-20.1871439986382,-18.93517712409394,-2.1963193903129064,-2.7010925669738244
3.11,29.60046852463769,29.695882698443775,29.448355949981025,27.68534655380021,4.526740759632167,4.235505787653096,10.805520862377548,9.313193540286667,4.774543372794204,5.655659297548227,-13.102681474693028,-12.225516357405423,-20.43091149072179,-19.993528523285494,-8.105010268608062,-7.937226671731176,-14.299428957864029,-13.95174463814912,-20.191786534627443,-18.942714619042267,-2.1919211391753977,-2.700967464385532
3.12,29.601697857923018,29.691937544025425,29.454234375524223,27.698186474761687,4.527101018061322,4.243268681463138,10.809208117740615,9.32254904928773,4.771997866360103,5.647487356968078,-13.111631101022978,-12.224738965314598,-20.431181591151095,-19.998919483959895,-8.104382715960531,-7.939056901414961,-14.299243388719397,-13.955693155694354,-20.196384583888054,-18.95034680938792,-2.187526251134345,-2.7007841870013705
3.13,29.60293681867266,29.687999021636625,29.460047185260827,27.711143436209387,4.527468536044843,4.25092446968612,10.812828404822127,9.332081512643963,4.769484720715972,5.639266640697034,-13.120574599326355,-12.224009036509429,-20.431443593069005,-20.004309493009092,-8.103739448248382,-7.94091026703519,-14.29904506691085,-13.95968054696664,-20.20093817647675,-18.958074092649596,-2.183135177752205,-2.7005420409702263
3.14,29.604185033109555,29.684068083313676,29.465794273391435,27.7242168098962,4.527843339835085,4.258471419856657,10.816382245300488,9.34179168900088,4.767003781148491,5.630997730075389,-13.129510516459147,-12.2233282099413,-20.43169784904161,-20.009698058664128,-8.103080699999243,-7.942786521299186,-14.298834282810368,-13.96370616743294,-20.205447352839546,-18.96589684491326,-2.1787483679022595,-2.7002403261590415
3.15,29.60544212897292,29.680145712599533,29.471475554363515,27.737405883622063,4.528225448443806,4.265907873900403,10.819870173596822,9.351680213619469,4.764554888021415,5.6226812359838485,-13.138437415121992,-12.222698166454023,-20.43194470806592,-20.015084675914647,-8.102406709543338,-7.944685396339367,-14.298611325737358,-13.967769321649127,-20.209912163542345,-18.97381541895544,-2.1743662676546434,-2.6998783366797703
3.16,29.60670773566753,29.676232925012364,29.477090962846617,27.750709859103804,4.528614873774179,4.273232249911742,10.823292736390032,9.36174759189898,4.762137876945373,5.614317800359601,-13.147353874719618,-12.222120628939358,-20.432184515319953,-20.02046882532992,-8.101717718854927,-7.946606602861216,-14.298376483829667,-13.971869261700515,-20.21433266900315,-18.981830142234976,-2.1699893201635367,-2.699455361487571
3.17,29.607981484409844,29.672330768429454,29.482640453688607,27.764127849939378,4.52901162075715,4.280443043845297,10.82665049213484,9.37199419284436,4.759752578945142,5.605908097767098,-13.156258492187916,-12.221597362417684,-20.432417611921743,-20.025849971862776,-8.10101397339299,-7.948549829302626,-14.298130043918334,-13.976005185706173,-20.21870893922618,-18.989941314751572,-2.16561796555555,-2.6989706850518194
3.18,29.60926300837089,29.668440323378636,29.488124001852956,27.77765887967832,4.529415687491828,4.287538831119344,10.829944010582915,9.382420242498927,4.757398820624377,5.597452837017847,-13.165149882787746,-12.22113017403861,-20.432644334697564,-20.031227563642723,-8.100295721941311,-7.950514741008721,-14.297872291406009,-13.98017623639849,-20.223041053538132,-18.998149206770336,-2.161252640819335,-2.698423588101252
3.19,29.610551942815956,29.66456270322954,29.493541602336965,27.791301880010426,4.529827065389671,4.294518268129253,10.833173872307178,9.393025817364913,4.755076424327752,5.588952762832688,-13.174026680864678,-12.220720912996253,-20.43286501595955,-20.03660103076504,-8.099563216448114,-7.952500979426352,-14.297603510149097,-13.984381499789713,-20.227329100326752,-19.006454056412256,-2.156893779696459,-2.6978133484442557
3.2,29.611847925241022,29.660699054276968,29.498893270071143,27.805055689084888,4.530245739322165,4.3013800936692945,10.8363406682294,9.403810837836442,4.752785208300502,5.5804086575392065,-13.182887540573969,-12.22037147035389,-20.433079983292902,-20.041969784083054,-8.098816711865384,-7.954508161322636,-14.297323982343604,-13.988620003937667,-20.23157317678193,-19.014856067111605,-2.152541812573575,-2.6971392418649947
3.21,29.61315059550592,29.65685055570898,29.50417903979976,27.818919049971957,4.530671687771753,4.3081231302610545,10.839444999151208,9.414775061671438,4.750524986845333,5.571821342796058,-13.191731136570157,-12.220083778772633,-20.43328955935286,-20.04733321401117,-8.098056465988048,-7.956535878031945,-14.29703398841464,-13.992890717822966,-20.23577338863946,-19.023355404942087,-2.1481971663759327,-2.696400543095729
3.22,29.614459595964135,29.65301841945236,29.509398965942808,27.83289060927938,4.5311048829857095,4.3147462853869,10.842487475288603,9.425918077530888,4.748295570476693,5.5631916813352165,-13.200556164660767,-12.219859812138855,-20.43349406167159,-20.052690689346697,-8.097282739293156,-7.958583694735862,-14.296733806909607,-13.997192550350318,-20.239929849927684,-19.03195219581475,-2.1438602644622704,-2.695596526865302
