p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,16.231442829594823,16.309592569206817,35.82064083201413,36.626604273371626,16.175432848315783,16.21788144861249,-17.19282524714128,-18.15893746966944,-16.43632917347946,-16.343494196587372,-19.62448557873981,-18.789546354764813,-29.77744782260842,-30.172407564224393,-22.139847843256447,-21.99519751219316,20.02819699680507,20.448496522251926,42.59378418479656,42.06140714562515,-24.66718830286426,-25.19302513819202
0.3023023023023023,16.229024040621184,16.31026390689135,35.81446822045877,36.62001385755836,16.173625355002603,16.21832471176103,-17.18690716719668,-18.152055867381033,-16.434443234017845,-16.34410813399587,-19.631194113979603,-18.792610519307132,-29.773179059757982,-30.169696411581075,-22.139454874092134,-21.996034416014446,20.027720117604833,20.443662746066916,42.594730551769835,42.063173520080255,-24.66301611297629,-25.189559670641554
0.3033033033033033,16.226585660988786,16.310914300282917,35.8082725847068,36.61338345365438,16.171802948305,16.21875086224553,-17.180985895367126,-18.145132408160293,-16.43250827384363,-16.344716738155395,-19.63794727908527,-18.79570552519905,-29.768880349042483,-30.166968229142533,-22.139046836233145,-21.996872778873392,20.027277316645645,20.438833546793855,42.59563565023609,42.064950408821836,-24.65883180387397,-25.186063168831048
0.3043043043043043,16.22412786006207,16.31154334103476,35.80205408638914,36.6067131245757,16.169965802013685,16.21915961244131,-17.175061633895393,-18.13816725316404,-16.430523869023702,-16.345319732076728,-19.644745416094377,-18.798831643331763,-29.76455164005371,-30.164222739449645,-22.13862369706865,-21.997712580018433,20.02686884363333,20.43400963335117,42.59649877504535,42.06673759009018,-24.65463538757105,-25.182535630015703
0.3053053053053053,16.221650812552106,16.31215061891406,35.79581289810923,36.6000029383574,16.16811409628476,16.219550673541757,-17.169134585262277,-18.13116057072466,-16.42848960487222,-16.345916832308664,-19.6515888675845,-18.80198914605605,-29.760192887662573,-30.16145966014868,-22.13818542811811,-21.998553797123986,20.026494947002064,20.429191721898146,42.59731921528488,42.068534833297534,-24.65042687229668,-25.17897705621005
0.3063063063063063,16.219154698523607,16.31273572192554,35.789549203758206,36.593252968133115,16.166248017683174,16.219923755647926,-17.16320495218949,-18.12411253631205,-16.426405076442496,-16.34650774887076,-19.65847797641786,-18.805178307196712,-29.75580405220273,-30.15867870401538,-22.13773200511809,-21.999396406228843,20.026155873972563,20.424380535626188,42.598096254256625,42.0703418989121,-24.646206262386816,-25.175387454184325
0.3073073073073073,16.216639703400183,16.313298236439323,35.78326319882832,36.58646329211136,16.16436775922291,16.220278567861474,-17.157272937642638,-18.117023332491996,-16.42426988902864,-16.34709218518833,-19.665413085472483,-18.808399402068527,-29.75138509965613,-30.155879578983395,-22.137263408108613,-22.00024038167377,20.02585187061303,20.41957680454298,42.59882916945484,42.07215853834436,-24.641973558174087,-25.171766835456687
0.3083083083083083,16.214106017967875,16.313837747323028,35.77695509072409,36.57963399354869,16.162473520403804,16.220614818380973,-17.151338744834288,-18.10989314888117,-16.42208365867688,-16.347669838029812,-19.672394537359825,-18.81165270749387,-29.746936001840144,-30.153061988177143,-22.136779621518976,-22.001085696038324,20.02558318190287,20.41478126524971,42.59951723254422,42.07398449383598,-24.637728755876044,-25.16811521628126
0.3093093093093093,16.211553838376872,16.31435383807816,35.770625099070365,36.57276516071982,16.16056550724472,16.22093221460159,-17.145402577227035,-18.102722182098866,-16.41984601270641,-16.348240397446617,-19.679422674128464,-18.81493850182199,-29.74245673659624,-30.150225629949198,-22.13628063425299,-22.001932320076953,20.02535005179918,20.40999466071152,42.600159709338456,42.07581949835126,-24.63347184748174,-25.16443261763192
0.3103103103103103,16.20898336614143,16.314846090980772,35.76427345601691,36.565856886884795,16.158643932312938,16.22123046321819,-17.139464638536637,-18.095510635715616,-16.417556590239645,-16.348803546715647,-19.686497836953613,-18.81825706495006,-29.737947287979896,-30.147370197922324,-22.13576643977361,-22.002780222654394,20.025152723306064,20.40521774002136,42.60075585977933,42.07766327547147,-24.629202820636568,-25.160719065181752
0.3113113113113113,16.206394808137958,16.315314087226447,35.75790040653858,36.558909270253295,16.156709014749552,16.221509270331886,-17.133525132735148,-18.088258720198894,-16.41521504274164,-16.34935896228458,-19.69362036581221,-18.821608678346024,-29.73340764645164,-30.144495381036247,-22.135237036186787,-22.0036293706804,20.024991438546767,20.400451258157503,42.60130493791659,42.07951553929201,-24.62492165852531,-25.156974589278196
0.3123123123123123,16.20378837660118,16.315757407079552,35.75150620873062,36.55192241394618,16.15476098029065,16.22176834156002,-17.12758426405404,-18.08096665285602,-16.412821034568555,-16.349906313720098,-19.700790599143325,-18.82499362507335,-29.728837809068928,-30.141600863599237,-22.134692426324666,-22.00447972904387,20.02486643883864,20.395695975734846,42.601806191888464,42.081375994322556,-24.62062833975333,-25.153199224913774
0.3133133133133133,16.201164289118456,16.316175630026816,35.74509113409816,36.54489642595447,16.152800061284104,16.222007382149645,-17.121642236987313,-18.073634657774505,-16.41037424352488,-16.350445263659193,-19.70800887349365,-18.828412189817705,-29.72423777967865,-30.138686325344626,-22.134132617827888,-22.005331260546384,20.02477796477099,20.390952658750283,42.6022588639032,42.08324433539041,-24.616322838225827,-25.149393011692403
