Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,8.12302221459137,7.08856746903818,33.972429207366574,33.73647339795348,27.029502075108265,26.47473020328032,-41.08858739941261,-40.27885828398469,1.8650311852906296,0.4025397906600454,2.2376970942219163,2.951840464580447,-3.7190014244673937,-2.2834853229253476,20.769692014271456,19.79384561283631,-28.75983795783638,-27.773817704097137,20.33651585393318,19.527665982026033,-39.991005922537745,-38.86404466883852
3.02,8.128624107873046,7.093317704759631,33.97156458299092,33.739426518501624,27.033087267084102,26.476437705384804,-41.09546704689068,-40.27700905426892,1.8725305199458504,0.4078617046149633,2.2374558407266525,2.9443841747421007,-3.7257840753647407,-2.2879962907328593,20.7763959724304,19.795374198124257,-28.764203470983094,-27.778644280587617,20.346103606596227,19.527376605594565,-40.00485036387943,-38.86507204560342
3.03,8.134193920637022,7.098123404710817,33.970696971869906,33.742368419209285,27.03667545891459,26.47817115432452,-41.10231459014233,-40.27517933763637,1.8799422015303373,0.41324725793306033,2.237269265054654,2.9368766535736213,-3.7324582565404465,-2.2926033648776345,20.783069241459227,19.79694613300994,-28.768535621348335,-27.783504046568908,20.355734203247803,19.52711696900533,-40.01881585415318,-38.86610630215454
3.04,8.139731366419717,7.1029850468465145,33.96982638436825,33.74529825588102,27.04026629705444,26.479930595505547,-41.10912852395029,-40.27336993897318,1.887266069599555,0.4186977239349598,2.2371368441150867,2.9293182956320267,-3.739023669569747,-2.29730830351109,20.789710651500094,19.798562204825362,-28.77283411966318,-27.78839723181591,20.365405515208177,19.52688765043926,-40.032899874552854,-38.86714735823538
3.0500000000000003,8.14523617675683,7.1079031045996,33.968952812181904,33.748215172975264,27.04385942702084,26.481716069391563,-41.1159073816215,-40.27158168144082,1.8945020277222573,0.42421439908214803,2.237058014379313,2.9217095261239345,-3.745480086103568,-2.3021128917592426,20.79631903518683,19.800223207742928,-28.777098691885335,-27.793324068652332,20.375115344285778,19.526689234743518,-40.04709973739409,-38.868195132277435
3.06,8.150708100654981,7.112878046413858,33.96807622874267,33.75111830389604,27.047454493510248,26.483527611521463,-41.122649736298904,-40.2698154067994,1.9016500416505613,0.42979860298926675,2.2370321719667823,2.9140508015780227,-3.751827346413825,-2.3070189416312066,20.80289322791597,19.801929942606783,-28.781329079039807,-27.79828479193365,20.384861423375796,19.526522313456386,-40.061412585535216,-38.86924954156844
3.0700000000000003,8.156146904044911,7.117910335258311,33.96719658969169,33.75400677130269,27.051051140507063,26.48536525253704,-41.129354202189035,-40.268071975733534,1.9087101374176016,0.4354516784017838,2.2370586728204884,2.9063426105074863,-3.758065357888305,-2.3120282918752095,20.809432068177333,19.80368321675135,-28.785525037049332,-27.803279639020907,20.394641417251577,19.52638748483236,-40.07583539225474,-38.87031050243225
3.08,8.161552369218645,7.123000428122459,33.966313833421516,33.756879687437895,27.05464901138436,26.487229018221125,-41.13601943570276,-40.26635226818027,1.9156823993704073,0.4411749911360494,2.2371368329752848,2.898585474060866,-3.7641940934810183,-2.3171428077775778,20.815934397948016,19.80548384380628,-28.789686336555576,-27.808308849744574,20.404452923557383,19.526285353867515,-40.090364961607015,-38.871377930420635
3.09,8.166924294252953,7.1281487754917645,33.9654278816858,33.75973615447414,27.058247748997008,26.489118929546528,-41.14264413650692,-40.2646571836589,1.9225669681455968,0.4469699299785568,2.237265928922013,2.8907799466595443,-3.770213590123695,-2.322364380899866,20.82239906315337,19.80733264348713,-28.79381276273204,-27.813372666357584,20.414293474010854,19.526216532325254,-40.1049979292757,-38.87245174051745
3.1,8.172262492421485,7.1333558208027155,33.964538640275535,33.76257526487881,27.061846995767542,26.49103500273615,-41.14922704848479,-40.26298764160215,1.9293640385954172,0.4528379065410249,2.2374451980700556,2.882926616620158,-3.7761239471038177,-2.32769492874902,20.8288249141979,19.809230441370882,-28.79790411508956,-27.818471333476673,20.42416053582236,19.526181638762495,-40.11973076394288,-38.873531847355274
