p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,21.08698193267912,21.480274939824515,-36.45814043674346,-36.13998197719934,-32.83227693089273,-32.5464877041006,-7.20634637654978,-7.692162981463915,21.23982207524414,21.220029544699713,13.741638653233869,12.971773064799677,29.232396918906577,29.61680239518489,13.773792317412653,13.094673154124665,-16.966005809409804,-16.425506225875328,-14.464891974230774,-14.456796836200407,9.365827396554089,9.390180392409999
0.3023023023023023,21.084963103573095,21.475900033595998,-36.45873495273675,-36.141288883409715,-32.83399945093395,-32.54731277202026,-7.201855620821235,-7.6891331444499595,21.23813415701601,21.221659261050192,13.745045156863204,12.977078987042912,29.229532918187452,29.613178716254485,13.777560772957967,13.098393317286813,-16.96808903238648,-16.429555984944958,-14.464189815847568,-14.457126807696781,9.364430530332134,9.391005043495143
0.3033033033033033,21.08294874389764,21.471528621620376,-36.45931919680733,-36.14261086684304,-32.8357378956442,-32.548137164476245,-7.197326056274153,-7.686088401413127,21.236431626133164,21.22325717869568,13.748436063743997,12.982413109196866,29.226661766413883,29.609544067649928,13.781324425913748,13.102141046334513,-16.970160678940577,-16.43361308756023,-14.463482209421572,-14.457446312687612,9.363021177189276,9.391809575686759
0.3043043043043043,21.080938907203063,21.467160826189687,-36.45989313430694,-36.14394788768104,-32.837492488120965,-32.54896084254632,-7.192757238169569,-7.683028561600065,21.23471454521506,21.224822936217166,13.75181110959666,12.987775199740108,29.223783474619196,29.605898624389596,13.785082993245991,13.105916398906158,-16.972220594903025,-16.43767745432008,-14.462769202535409,-14.457755248704961,9.361599394359812,9.392593775613612
0.3053053053053053,21.07893364530028,21.462796769765045,-36.46045673126473,-36.145299901196154,-32.83926345338943,-32.549783767651036,-7.1881487169004545,-7.679953430948897,21.232982976633036,21.22635617656531,13.755170031870852,12.993165017549096,29.22089805312045,29.60224256213367,13.78883619170234,13.109719427219542,-16.974268627150852,-16.441749004714648,-14.462050844106583,-14.458053513445906,9.360165240388966,9.393357430927828
0.3063063063063063,21.076933008245383,21.458436575026614,-36.46100995433894,-36.14666685772841,-32.84105101841048,-32.550605901582564,-7.18350003802449,-7.676862812047949,21.231236982462782,21.227856547206592,13.75851256981336,12.998582311800085,29.21800551151583,29.598576057111167,13.79258373789565,13.113550177895984,-16.976304623634853,-16.445827657064036,-14.46132718442218,-14.458341004780092,9.358718775101815,9.394100330366463
0.3073073073073073,21.07493704432489,21.454080364922962,-36.46155277076618,-36.148048702666046,-32.84285541208925,-32.55142720653402,-7.178810742301474,-7.673756504093264,21.229476624438153,21.229323700269585,13.761838464536696,13.004026821874561,29.215105858682097,29.59489928604658,13.796325348389226,13.117408691782662,-16.97832843340657,-16.449913328456343,-14.460598275175142,-14.458617620757147,9.357260059571429,9.394822263814323
0.3083083083083083,21.072945800041825,21.449728262719717,-36.46208514830832,-36.149445376430066,-32.844676865284136,-32.55224764512915,-7.174080365735569,-7.6706343028448805,21.22770196390652,21.23075729269123,13.765147459088473,13.009498277268372,29.212199102772047,29.59121242608624,13.80006073978364,13.121295003773243,-16.980339906644556,-16.45400593468496,-14.45986416950229,-14.458883259613932,9.355789156086232,9.395523022368035
0.3093093093093093,21.070959320102546,21.44538039204734,-36.46260705519688,-36.15085681446292,-32.84651561081643,-32.55306718045234,-7.169308439622564,-7.667496000581818,21.225913061785732,21.232156986363037,13.768439298521532,13.014996397504756,29.209285251212,29.58751565472441,13.80378962880525,13.125209142626932,-16.982338894679863,-16.45810539018528,-14.459124922024078,-14.459137819781619,9.354306128116631,9.396202398401343
0.3103103103103103,21.068977647404456,21.441036876947948,-36.46311846007504,-36.152282947221316,-32.84837188348054,-32.55388577607897,-7.164494490602377,-7.664341386055745,21.22410997852281,21.233522448277057,13.771713729964937,13.020520892051442,29.20636431069928,29.583809149729188,13.807511732396357,13.12915113078606,-16.984325250020756,-16.462211607970865,-14.458380588886174,-14.459381199892585,9.352811040280912,9.39686018563163
