Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-11.482406248365944,-12.578225667120712,20.758837475605,20.972835466027867,-10.478120368239978,-10.153642805623909,2.3659963000516417,2.4952072231984457,-26.328861867368197,-26.035053597134894,-4.527559433370355,-4.267875313666067,-7.344383134665753,-6.856835288588871,4.833228751170229,5.2134786684467525,-24.251125511589972,-24.99653294063129,30.03708298257699,29.521097412323442,27.16172616559153,27.42996195416442
3.02,-11.476288528988452,-12.571151144400087,20.75759224636781,20.970760437884827,-10.479861374538045,-10.155525518438898,2.3641934576018557,2.495840930072073,-26.330063513706303,-26.0357103176212,-4.52866067697472,-4.268913369564815,-7.346627471401604,-6.860511919287351,4.830966129510073,5.2109493188736655,-24.24547321835557,-24.99225520487825,30.03903533261325,29.523821314523122,27.15960272926691,27.427110584232096
3.03,-11.470190219419258,-12.56402221004336,20.756357442267223,20.968666685832122,-10.481599721515348,-10.157417083642017,2.3623850191487294,2.4964568823198685,-26.33126302844253,-26.036359503539288,-4.529745870640069,-4.269976762194354,-7.348868319792452,-6.864198369973172,4.828700418489102,5.208406004136668,-24.239822902501334,-24.98792613619731,30.04097890296907,29.526547140004734,27.157483390832073,27.42423846469129
3.04,-11.464111775823502,-12.55683874518546,20.755133263464927,20.966554188426933,-10.483335233618469,-10.159317615358658,2.3605712140656427,2.4970548141701157,-26.332460389688503,-26.03700096170963,-4.530814777740862,-4.271065623794837,-7.351105645297217,-6.867894515208362,4.826431535705286,5.205848871878546,-24.234175097137065,-24.983545402134503,30.042913541104017,29.529274675194387,27.155368476360945,27.421345425116648
3.0500000000000003,-11.458053646767576,-12.549600644752253,20.753919908690847,20.964422929491796,-10.4850677345698,-10.16122722862037,2.3587522737697646,2.4976344600833653,-26.33365557701717,-26.037634495737905,-4.531867165327621,-4.272180079152955,-7.353339415376775,-6.871600227566343,4.8241593938603655,5.203278074380165,-24.228530332945173,-24.97911267755285,30.044839093410904,29.532003704575338,27.153258313667433,27.418431296247185
3.06,-11.452016273064352,-12.542307817971293,20.752717575221222,20.96227289829137,-10.48679704741902,-10.163146039297313,2.3569284316741657,2.4981955548966117,-26.334848571497847,-26.038259905972726,-4.532902804172009,-4.2733202452927195,-7.355569599528303,-6.8753153776370555,4.821883900686448,5.200693768560437,-24.222889137920717,-24.9746276450372,30.046755405195103,29.534734010709805,27.1511532322205,27.41549591014526
3.0700000000000003,-11.44600008762422,-12.534960188887993,20.75152645885905,20.960104089710644,-10.488522994594184,-10.16507416402748,2.3550999231407803,2.498737833972635,-26.336039355731295,-26.03887698946361,-4.533921468806938,-4.274486231162263,-7.35779616931973,-6.879039834032963,4.819604958872391,5.198096115972934,-24.217252037112992,-24.97008999530814,30.048662320652756,29.5374653742607,27.14905356305958,27.41253910036071
3.08,-11.440005515311984,-12.527557696886655,20.75034675391686,20.95791650443439,-10.490245397952371,-10.167011720142673,2.3532669854342956,2.4992610333545264,-26.33722791388488,-26.03948553991922,-4.53492293756164,-4.275678137316942,-7.360019098424285,-6.8827734633959565,4.817322465989942,5.195485282799059,-24.21161955236894,-24.965499427644783,30.050559682847805,29.540197574013284,27.146959638710403,27.409560702100144
3.09,-11.434032972809662,-12.520100297215832,20.749178653201955,20.955710149127615,-10.491964078829785,-10.168958825591183,2.351429857677038,2.4997648899254057,-26.338414231727764,-26.040085347665954,-4.5359069925916575,-4.276896055599072,-7.362238362655143,-6.886516130405176,4.815036314419605,5.192861439837654,-24.205992202078615,-24.960855650316315,30.05244733368785,29.542930386896668,27.144871793101377,27.406560552401363
3.1,-11.428082868485236,-12.512587961517404,20.74802234800404,20.95348503661679,-10.493678858091195,-10.170915598857153,2.3495887808049343,2.5002491415733337,-26.3395982966662,-26.040676199606892,-4.536873419903713,-4.2781400688146425,-7.364453940000188,-6.890267697785775,4.812746391276228,5.190224762490952,-24.200370500922908,-24.956158381022117,30.054325113898752,29.545663588005144,27.14279036148069,27.40353849031294
3.11,-11.422155602267395,-12.505020678358743,20.746878028085245,20.951241186071613,-10.495389556178704,-10.17288215887661,2.3477439975246175,2.500713527361405,-26.340780097778868,-26.041257879181163,-4.537822009375421,-4.279410250407388,-7.366665810656885,-6.894028026318635,4.81045257833426,5.187575430746776,-24.194754959623776,-24.951407347340254,30.05619286299792,29.548396950619278,27.14071568033421,27.400494357078895
3.12,-11.416251565526265,-12.497398453767266,20.74574588167263,20.948978623187028,-10.497095993159649,-10.17485862495013,2.345895752271744,2.501157787703001,-26.34195962585228,-26.04183016632378,-4.538752554769825,-4.280706664130612,-7.368873957067275,-6.89779697485106,4.808154751952676,5.184913629156877,-24.189146084697175,-24.946602287184085,30.058050419266284,29.55113024622673,27.138648087304336,27.39742799632847
3.13,-11.410371140960164,-12.489721311766688,20.74462609545308,20.946697380365222,-10.498797988773648,-10.176845116652157,2.344044291170595,2.501581664542169,-26.34313687341624,-26.04239283742599,-4.539664853744733,-4.282029363717201,-7.371078363953101,-6.901574400308461,4.8058527829995255,5.182239546811321,-24.18354437820889,-24.94174294926676,30.059897619718853,29.553863244542782,27.13658792110992,27.394339254270935
3.14,-11.40451470248838,-12.481989294914184,20.743518854570674,20.944397496897327,-10.500495362478652,-10.178841753736936,2.3421898619950237,2.5019849015390827,-26.34431183477939,-26.042945665296184,-4.540558707856826,-4.2833783925482685,-7.373279018351066,-6.905360157707057,4.803546536776079,5.179553377308821,-24.17795033753347,-24.93682909357329,30.061734300073823,29.556595713530484,27.134535521467395,27.391227979895376
3.15,-11.398682615149964,-12.47420246483767,20.74242434262645,20.942079019144487,-10.502187933495918,-10.180848656041091,2.340332714130818,2.5023672442605243,-26.345484506064818,-26.04348841912143,-4.541433922560565,-4.284753783320926,-7.375475909648239,-6.909154100167602,4.801235872940548,5.176855318722929,-24.172364455116515,-24.931860491839863,30.0635602947202,29.55932741942042,27.132491229013205,27.3880940251754
3.16,-11.392875235008509,-12.466360902772367,20.74134274168064,20.939742000717988,-10.503875520853835,-10.182865943382845,2.3384730985395357,2.5027284403753187,-26.346654885245723,-26.044020864429672,-4.542290307201856,-4.286155557715677,-7.37766902961762,-6.912956078930173,4.798920645431348,5.174145573563982,-24.16678721824036,-24.926836928040082,30.06537543668388,29.562058126730044,27.130455385227705,27.384937245278657
3.17,-11.387092909062924,-12.45846471009573,20.740274232257345,20.937386502658136,-10.50555794343053,-10.18489373545791,2.336611267723876,2.5030682398546324,-26.347822972181216,-26.044542763052636,-4.543127675006505,-4.2875837260639855,-7.379858372453859,-6.91676594337002,4.796600702389858,5.171424348736733,-24.161219108793546,-24.92175819887769,30.067179557592105,29.564787598282532,27.1284283323606,27.381757498781113
