Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-13.848928997986908,-14.324878692326095,3.348909990168333,3.0400996458831044,-12.809631320656576,-13.207107017504837,-13.222948943396382,-13.204416346338222,-25.782803060187263,-25.84615148082329,-35.217126918696835,-34.336104153990995,-5.955147208204777,-5.833203459884166,21.78757447526613,21.544120984212395,30.145321190350707,30.03479779566304,14.128024525924372,14.221636993280784,38.25323888967238,38.73768835408145
3.02,-13.844846908722138,-14.321457270634859,3.3535227908398877,3.0406102071081706,-12.807315661731112,-13.203827378964307,-13.222339276443932,-13.203993520235494,-25.78129491422613,-25.84523011238119,-35.22139982575034,-34.34131405487103,-5.955867997166624,-5.833974529372729,21.78778799583514,21.545942806457372,30.14707901203711,30.033644221106762,14.124100043412788,14.221468226109048,38.24705736416853,38.734614027931414
3.03,-13.840741145672126,-14.318017309507605,3.358223483023104,3.04112269305507,-12.805013616040666,-13.200528307826602,-13.221717289686808,-13.203564821516617,-25.779774342899948,-25.844295544675273,-35.225677742142366,-34.34653983961966,-5.956597344548327,-5.834740107414919,21.787988815698977,21.547764605580525,30.14887225111154,30.032495192809613,14.12009348391213,14.221284287767812,38.24082606949768,38.73150177360081
3.04,-13.83661172459846,-14.314558650243539,3.363014217389504,3.0416370619540083,-12.802725829534854,-13.197209769454151,-13.221082900477642,-13.203130116029941,-25.778241420616776,-25.843347625678547,-35.22996077362789,-34.351781350076784,-5.957335534918656,-5.835500072379502,21.788176816792458,21.54958619524636,30.150701341684893,30.031350993282448,14.116003500398378,14.221084724633615,38.23454492976223,38.728351230999195
3.0500000000000003,-13.8324586684974,-14.311081131272875,3.3678972021492664,3.042153270884867,-12.800452961168824,-13.193871731755127,-13.220436029966214,-13.20268926679815,-25.776696228917807,-25.84238620148097,-35.234249029768236,-34.35703842677108,-5.958082861817884,-5.836254301240787,21.788351879798483,21.551407387240843,30.152566716654324,30.030211910642045,14.111828727872668,14.220869073271366,38.22821387591481,38.72516203953303
3.06,-13.828282007842564,-14.307584588128929,3.372874704427266,3.042671275757775,-12.798195683070864,-13.190514165275147,-13.219776603303696,-13.20224213397094,-25.775138856730816,-25.841411116264787,-35.23854262393447,-34.36231090898632,-5.958839628015358,-5.837002669552897,21.788513884120565,21.55322799149202,30.154468807433975,30.02907823867512,14.107567783252009,14.22063686028538,38.22183284591714,38.721933838221894
3.0700000000000003,-13.824081780829806,-14.304068853421267,3.377949051648506,3.0431910312932215,-12.795954680707563,-13.187137043290868,-13.219104549850863,-13.201788574777312,-25.773569400627668,-25.840422212279933,-35.242841673308085,-34.36759863482959,-5.959606145771706,-5.837745051423353,21.788662707855643,21.555047816090998,30.15640804367398,30.02795027690197,14.103219265267152,14.220387602169879,38.21540178490359,38.71866626581942
3.08,-13.819858033624028,-14.300533756809983,3.3831226329302697,3.0437124910016737,-12.793730653045996,-13.183740341905466,-13.218419803390011,-13.201328443477488,-25.77198796508556,-25.83941932981956,-35.24714629887902,-34.37290144130136,-5.960382737105424,-5.838481319485955,21.788798227767273,21.556866667313347,30.158384852967377,30.0268283306397,14.09878175436835,14.220120805159063,38.20892064534994,38.7153589609392
3.09,-13.815610820607615,-14.296979124981194,3.388397900477968,3.0442356071626926,-12.791524312712374,-13.180324040146008,-13.21772230234028,-13.200861591314451,-25.7703946627517,-25.838402307195686,-35.25145662544075,-34.37821916436748,-5.961169734063549,-5.839211344872947,21.788920319259223,21.558684349640814,30.16039966054447,30.025712711064962,14.094253812639703,14.2198359650768,38.20238938724808,38.71201156218567
3.1,-13.811340204630111,-14.293404781623803,3.3937773709813097,3.0447603308035123,-12.78933638614659,-13.176888120062703,-13.217011989976095,-13.200387866465181,-25.768789614710972,-25.83737098071504,-35.25577278158243,-34.383551639033016,-5.961967478996047,-5.839934997186446,21.78902885634955,21.560500665783355,30.16245288895425,30.02460373527619,14.089633983723006,14.219532567186047,38.195807978287306,38.70862370829026
