Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-17.73018859948347,-16.8329688650238,-32.13004608279459,-33.06940828055108,32.39308200163364,31.897741503274588,26.500720774644723,26.930013623866795,0.4908147278383868,-0.49527360909853935,-19.558776308698704,-19.751799968345132,24.841152569392932,25.27806369731206,8.015554052240077,8.560882866652962,-12.916378673771757,-13.700899884236316,-4.4048808530565795,-4.650039995119601,-4.661375580333099,-3.326633061120327
3.02,-17.73836161804796,-16.83365426322871,-32.12248421292717,-33.0619709308724,32.39296556532944,31.900047377562476,26.494082674115397,26.928611008054332,0.4960999790445117,-0.49111026988360434,-19.553640921605584,-19.751900801832388,24.842369666343767,25.27051748686986,8.011576426128295,8.557245661569846,-12.906554974804214,-13.699574805939084,-4.406177444634188,-4.645355554642357,-4.670197111330736,-3.333176880046364
3.03,-17.746510827159202,-16.83440117384296,-32.11489879597646,-33.05450053572422,32.39279869838693,31.902373681030365,26.48741358060032,26.927174728954213,0.5013194115258349,-0.48689214367875555,-19.548452738120822,-19.7519802160221,24.843641333568883,25.262970567109946,8.007591859505718,8.553602278670398,-12.896716843673069,-13.698202225280346,-4.407508030337536,-4.640682832781373,-4.678999620709037,-3.3397841008235547
3.04,-17.75463392018464,-16.835211065681314,-32.10729064515084,-33.0469975471982,32.39258146864235,31.904720558205806,26.480714900143656,26.925703990217094,0.5064720129282791,-0.48261844209083227,-19.543212372124284,-19.752037525109596,24.844967476978056,25.25542441087731,8.003600604634508,8.549952619313265,-12.886867229353731,-13.69678117892694,-4.408872524763871,-4.636022548564894,-4.687781744137912,-3.3464552434300905
3.0500000000000003,-17.76272860205824,-16.83608543001906,-32.099660593823536,-33.039462419544336,32.39231397039556,31.90708814900043,26.473988065157812,26.924197980723687,0.5115568190059471,-0.47828836420427484,-19.537920466708343,-19.752072030685735,24.84634798494485,25.24788051264274,7.999602913133287,8.54629657619438,-12.87700910470492,-13.695310684229563,-4.410270835228781,-4.631375427133978,-4.696542122502073,-3.3531908351326805
3.06,-17.770792592055063,-16.837025780623502,-32.09200949492001,-33.03189560839471,32.391996324408495,31.909476588313623,26.467234533150886,26.922655874496904,0.5165729143321571,-0.47390109665107194,-19.53257769381426,-19.752083021622514,24.84778272825169,25.240340387882263,7.995599035840595,8.542634033223711,-12.867145462478396,-13.693789738739131,-4.411702861850688,-4.626742199637397,-4.705279403253844,-3.3599914106365594
3.0700000000000003,-17.77882362655451,-16.838033653766214,-32.08433822026887,-33.024297569962464,32.39162867786884,31.91188600561951,26.46045578539712,26.921076830624603,0.5215194329202992,-0.4694558137140598,-19.527184753821977,-19.752069773959096,24.849271560052788,25.232805572429147,7.991589222682627,8.53896486540822,-12.857279311252968,-13.692217319715557,-4.413168497641418,-4.622123603124508,-4.7139922417703755,-3.3668575122279627
3.08,-17.786819461784244,-16.839110608214572,-32.076647659917626,-33.016668760216966,32.391211204319056,31.91431652453686,26.45365332555321,26.919459993193765,0.5263955587541161,-0.4649516774661216,-19.521742375093943,-19.75203155078843,24.850814315855267,25.22527762179938,7.987573722545402,8.53528893874144,-12.847413671305349,-13.690592383629594,-4.414667628602705,-4.617520380436151,-4.722679302711631,-3.37378968990799
3.09,-17.794777876537154,-16.840258225200948,-32.06893872141512,-33.009009634036424,32.39074410355077,31.916768262381616,26.446828678223607,26.917804491237014,0.531200526227338,-0.46038783794794247,-19.5162513134736,-19.751967602144564,24.85241081351884,25.217758110491566,7.98355278315153,8.531606110100197,-12.837551570430785,-13.688913865658547,-4.416200133828469,-4.612933280093632,-4.731339261375402,-3.380788501516716
3.1,-17.802696674853504,-16.841478108367898,-32.061212329062194,-33.00132064433903,32.390227601464666,31.919241329701688,26.43998338747815,26.91610943869242,0.5359336204929114,-0.45576343338708464,-19.51071235173939,-19.751877164890875,24.854060853274255,25.21024863126234,7.979526650941715,8.527916227148902,-12.827696039726774,-13.687180679176677,-4.417765885612697,-4.608363056185828,-4.73997080504558,-3.3878545128463315
3.11,-17.81057368866067,-16.842771883687533,-32.05346942313255,-32.993602241194026,32.38966194989612,31.92173582979375,26.433119015325637,26.914373934377604,0.5405941777223722,-0.4510775904612543,-19.50512629901529,-19.751759462609368,24.85576421776071,25.202750794378343,7.975495570961122,8.524219128251938,-12.817850109353303,-13.685391715241316,-4.419364749562728,-4.603810468254468,-4.748572634329864,-3.394988297742046
3.12,-17.818406780362984,-16.84414119935314,-32.045710959065715,-32.985854870914075,32.38904742640701,31.92425185820173,26.426237140147123,26.912597061979174,0.5451815852762137,-0.44632942460874137,-19.49949399013899,-19.751613705491312,24.85752067208236,25.195266226846034,7.971459786750714,8.520514642394657,-12.808016804283344,-13.683545842075704,-4.420996584717745,-4.599276281177613,-4.757143464483072,-3.40219043818938
3.13,-17.826193845374323,-16.845587725641032,-32.03793790663419,-32.978078975130494,32.38838433404396,31.9267895021967,26.4193393550929,26.91077789005861,0.549695281786386,-0.44151804038912035,-19.493816284989,-19.75143909022947,24.85932996388395,25.187796571620513,7.96741954024365,8.516802589113514,-12.79819914005731,-13.681641904549773,-4.422661243672252,-4.594761265051384,-4.765682026712213,-3.4094615243864363
3.14,-17.833932814586394,-16.847113154740466,-32.030151249086806,-32.97027498985291,32.387673001063746,31.929348840238003,26.412427266447352,26.908915472075787,0.5541347571523452,-0.4366425318974072,-19.488094067772092,-19.75123479991225,24.861191823445633,25.18034348679471,7.963375071666851,8.5130827784359,-12.78840011855523,-13.679678723660164,-4.424358572704302,-4.590266195069939,-4.77418706945954,-3.416802154799627
3.15,-17.841621656765884,-16.84871920054932,-32.02235198227059,-32.962443344515144,32.386913780626244,31.93192994141529,26.40550249196591,26.907008846431314,0.5584995524523321,-0.4317019832349719,-19.48232824627265,-19.751000003920105,24.86310596379679,25.172908644770253,7.959326619447771,8.509355010830234,-12.77862272380031,-13.677655096010904,-4.426088411908236,-4.585791851403736,-4.7826573596598125,-3.4242129362012803
3.16,-17.84925838087392,-16.850407598433097,-32.01454111373333,-32.95458446100902,32.38610705045582,31.934532864871375,26.398566659188603,26.905057036529033,0.5627892597718133,-0.42669546904060895,-19.476519751065553,-19.750733857824603,24.86507208084882,25.16549373141148,7.955274420126455,8.505619077166918,-12.76886991780737,-13.675569793296313,-4.4278505953316705,-4.581339019076075,-4.791091683968105,-3.431694483687457
3.17,-17.85684103830167,-16.852180104944722,-32.00671966180909,-32.946698752708166,32.38525321247176,31.937157659205685,26.391621403734646,26.903059050859998,0.5670035219512494,-0.42162205508526757,-19.470669534694384,-19.750435503290635,24.86708985354661,25.158100445183962,7.951218708272906,8.501874758690757,-12.759144636489422,-13.67342156178785,-4.429644951116471,-4.5769084878379065,-4.799488849954566,-3.439247420674221
3.18,-17.86436772501626,-16.854038497502337,-31.998888654689093,-32.93878662348365,32.38435269238868,31.939804361858197,26.384668367582705,26.901013883109332,0.571142032255575,-0.41648079893403805,-19.46477857081688,-19.750104067982218,24.86915894403846,25.150730496279085,7.947159716409806,8.49812182700547,-12.749449785635331,-13.67120912182675,-4.4314713016434375,-4.572501052040921,-4.807847687262667,-3.4468723788705353
3.19,-17.87183658361152,-16.85598457402229,-31.991049129480206,-32.93084846671368,32.38340593928782,31.942472998473782,26.37770919734145,26.898920512287493,0.5752045339679787,-0.41127075067908264,-19.45884785331957,-19.74973866547248,24.871278997864135,25.143385605726152,7.943097674940586,8.494360044070936,-12.739788236971092,-13.66893116732449,-4.433329463680413,-4.568117510508859,-4.816167048727609,-3.454569998225847
3.2,-17.879245805258613,-16.858020152504235,-31.983202131253503,-32.9228846642895,32.382413425160145,31.945163582246888,26.37074554251506,26.89677790288745,0.5791908199107492,-0.4059909537472833,-19.45287839540372,-19.749338395158478,24.873449644160615,25.13606750449357,7.939032812082862,8.490589162213855,-12.73016282431682,-13.666586365273245,-4.4352192485335165,-4.56375866640703,-4.824445811451693,-3.46234092685036
3.21,-17.886593631551907,-16.86014707056517,-31.97534871208518,-32.91489558561979,32.381375644422384,31.947876113246572,26.363779053768425,26.894585005069434,0.5831007318961259,-0.40064044578645697,-19.44687122864472,-19.748902342181477,24.8756704958851,25.128777932580615,7.934965353807221,8.486808924152486,-12.720576339850988,-13.664173355268728,-4.437140462201219,-4.559425327109965,-4.8326828778336814,-3.4701858209058862
3.22,-17.89387835624598,-16.86236718491903,-31.967489930092167,-32.90688158663595,32.380293113407085,31.95061057772192,26.35681138119652,26.89234075487489,0.586934160110232,-0.3952182596340595,-19.44082740202715,-19.7484295773535,24.87794115005484,25.121518638101374,7.930895523781324,8.483019063036176,-12.711031530492896,-13.661690749047963,-4.43909290553094,-4.555118304067156,-4.840877176549301,-3.478105344465079
3.23,-17.901098326880163,-16.864682370798306,-31.959626848464865,-32.89884300880064,32.37916636982781,31.95336694738794,26.349844172602715,26.890044074471476,0.590691042433301,-0.38972342437235885,-19.434747980957813,-19.74791915709096,24.88026118800313,25.11429137636238,7.926823543319302,8.479219302500388,-12.701531094413664,-13.659137130044744,-4.441076374377866,-4.550838412666782,-4.849027663480316,-3.48610016933677
