Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,6.887081304159989,6.797618906679128,-22.862936769276104,-22.41185147069624,12.63586703172313,11.194123886072736,4.72550743795301,4.925784628012784,19.862464714871763,20.470068143575233,24.839593238750492,25.08236501529453,-19.41355287023991,-19.873356615792385,-24.4800809970073,-24.923233131802206,39.412520729967056,39.97514538337307,-15.933977866295423,-15.618587064308835,-25.102700344564862,-25.048292070365928
3.02,6.888390831872356,6.797709658210924,-22.868398754722648,-22.41191345723416,12.643658968138691,11.20167782503195,4.725271123816688,4.923826232503413,19.858322963617205,20.466965732396215,24.841172763663785,25.076810242220752,-19.407393713243387,-19.871066019272874,-24.476192913039142,-24.92050498950078,39.40582116025177,39.97246768900964,-15.938343547053178,-15.618721336955147,-25.102523273260303,-25.047465966368044
3.03,6.889712805748914,6.797799406927385,-22.873926117764668,-22.411984938623828,12.65141328523572,11.209313013408249,4.725060502758687,4.92185745867254,19.854209686586263,20.463811783080285,24.842791555835063,25.071273974754362,-19.401164983162992,-19.86875713690313,-24.472307283923527,-24.917755384382758,39.39910755447705,39.969755738530544,-15.942774343962853,-15.618870868951978,-25.102337051785828,-25.04665743646978
3.04,6.891047052589301,6.79788817394934,-22.87951932820165,-22.41206613908049,12.659129094069003,11.217029924852623,4.724876108155609,4.919878405783144,19.850125703633765,20.460605657712236,24.844449483221645,25.06575715368151,-19.394866129377775,-19.866429768119286,-24.46842474205858,-24.91498420733878,39.39238110094412,39.96700879528062,-15.947271193307971,-15.61903592626082,-25.10214153962563,-25.04586646041821
3.0500000000000003,6.892393390930953,6.79797598455108,-22.88517884534984,-22.41215728712137,12.666805522216029,11.224829024005592,4.724718484521715,4.917889178708035,19.846071824324778,20.45734671991158,24.846146406429096,25.060260729361406,-19.38849660895502,-19.864083706301788,-24.46454592194861,-24.91219135096554,39.38564299731105,39.96422610906992,-15.951835042619456,-15.619216778165054,-25.101936596818852,-25.045093013011975
3.06,6.893751631017713,6.798062868295627,-22.890905117392695,-22.41225861565255,12.67444171435363,11.232710765946038,4.724588187878462,4.915889888032253,19.842048847519575,20.45403433538833,24.847882178871178,25.054785661554074,-19.382055887421863,-19.86171873864789,-24.460671459877165,-24.909376709686708,39.378894449703594,39.96140691618783,-15.956466850594158,-15.619413697293927,-25.101722084016423,-25.044337064081194
3.0700000000000003,6.895121574773524,6.798148859170468,-22.896698580712247,-22.41237036205745,12.682036832816063,11.240675595616578,4.72448578613383,4.913880650153663,19.838057560969077,20.45066787252645,24.849656646934356,25.049332919237365,-19.375543439574187,-19.859334646046417,-24.456801993580623,-24.90654017987856,39.3721366718118,39.95855043943437,-15.961167586991843,-15.61962695964588,-25.1014978625379,-25.043598578468696
3.08,6.896503015781321,6.798233995723596,-22.9025596592014,-22.41249276828692,12.68959005813353,11.248723947224605,4.724411859471453,4.91186158738156,19.83409874092044,20.447246702995717,24.85146965014663,25.043903480412972,-19.36895875032366,-19.856931202955042,-24.45293816192292,-24.903681660000462,39.36537088397392,39.955655888169574,-15.96593823250926,-15.619856844611226,-25.101263794428217,-25.04287751601248
3.09,6.897895739267251,6.7983183211996785,-22.908488763557127,-22.412626080950893,12.697100589550343,11.256856243618168,4.724367000749567,4.909832828033068,19.83017315173284,20.44377020239269,24.853321021350105,25.038498331901234,-19.36230131558392,-19.85450817728038,-24.44908060457195,-24.900801050730244,39.358598312248816,39.95272245838221,-15.970779778629709,-15.620103634994152,-25.10101974251437,-25.042173831529485
3.1,6.8992995220903595,6.798401883676204,-22.914486290554663,-22.412770551411654,12.704567645521832,11.26507289563584,4.724351815909741,4.907794506527118,19.826281545503058,20.440237750911535,24.85521058687704,25.033118469124453,-19.35557064319679,-19.852065330261123,-24.44522996167843,-24.897898255104632,39.35182018747831,39.94974933277878,-15.975693227446657,-15.620367617034022,-25.100765570461956,-25.041487474800597
3.11,6.900714132737866,6.798484736199396,-22.92055262230273,-22.412926435878678,12.711990464189238,11.273374301429712,4.724366924395399,4.905746763475797,19.8224246617006,20.436648734045345,24.857138166728816,25.02776489587852,-19.348766253899377,-19.849602416354557,-24.441386873557633,-24.894973178664753,39.345037744341,39.94673568089404,-15.98067959145981,-15.62064908042597,-25.10050114283153,-25.040818390556947
3.12,6.902139331326171,6.7985669369197135,-22.92668812548003,-22.41309399550504,12.719368303831804,11.281760845760717,4.724412959580064,4.903689745772818,19.81860322681206,20.43300254331868,24.85910357475745,25.022438624092562,-19.34188768233288,-19.84711918312667,-24.437551980374774,-24.892025729606825,39.33825222039872,39.94368065922417,-15.985739893341982,-15.620948318340764,-25.10022632513475,-25.04016651846746
3.13,6.903574869607728,6.7986485492267335,-22.932893150553284,-22.41327349648541,12.7267004432954,11.290232899265408,4.724490569205289,4.901623606678903,19.81481795399416,20.429298577051856,24.861106618849092,25.017140673576414,-19.334934478093786,-19.844615371146197,-24.43372592183456,-24.889055818938136,39.33146485513725,39.94058341138392,-15.990875165675124,-15.62126562744393,-25.09994098389032,-25.039531793127654
3.14,6.90502049098392,6.798729641883189,-22.93916803097699,-22.41346521015558,12.733986182396984,11.298790817693433,4.724600415828197,4.899548505903834,19.811069542735176,20.425536241157637,24.863147101109075,25.011872071755604,-19.327906206828164,-19.84209071388286,-24.42990933687551,-24.8860633606383,39.32467688900254,39.93744306828879,-15.9960864506538,-15.621601307914137,-25.09964498667958,-25.038914144049713
3.15,6.906475930524086,6.79881028915795,-22.9455130823755,-22.413669413093523,12.741224842304344,11.30743494111488,4.724743177278544,4.897464609684907,19.80735867852408,20.42171494997084,24.865224818047977,25.00663385339368,-19.32080245136972,-19.839544937610086,-24.42610286336974,-24.88304827182594,39.31788956243396,39.934258748363774,-16.001374799754366,-15.621955663460815,-25.099338202201825,-25.03831349565377
3.16,6.907940914990837,6.798890570957693,-22.95192860170773,-22.41388638722201,12.748415765890527,11.316165593096759,4.7249195471251975,4.895372090861585,19.80368603252688,20.417834127111337,24.867339560768155,25.001427060301552,-19.313622812921924,-19.83697776131251,-24.422307137828614,-24.880010472930774,39.31110411489585,39.931029557779766,-16.006741273368064,-15.622329001341031,-25.099020500329267,-25.03772976726047
3.17,6.909415162871812,6.79897057295703,-22.9584148664152,-22.414116419912677,12.755558318062503,11.3249830798479,4.725130235151905,4.893271128946043,19.8000522612695,20.41389320638089,24.86949111515029,24.99625274103367,-19.306366912284833,-19.834388896598576,-24.418522795115088,-24.876949887871202,39.30432178390879,39.927754590719154,-16.012186940396237,-15.62272163237561,-25.098691752161603,-25.037162873084725
3.18,6.9108983844180205,6.7990503867268135,-22.964972133553957,-22.414359804091603,12.762651886063562,11.333887689331561,4.725375967842203,4.891161910189391,19.796458006326574,20.40989163269419,24.871679262039244,24.991111950570744,-19.299034391126767,-19.831778047618464,-24.414750468163017,-24.873866444237375,39.29754380408196,39.92443292967188,-16.01771287780582,-15.623133870964509,-25.09835183008016,-25.036612722230736
3.19,6.912390281688924,6.799130109860358,-22.971600638911298,-22.414616838346326,12.769695879749117,11.342879690345127,4.7256574888732965,4.889044627643289,19.792903894015364,20.405828863044384,24.87390377742885,24.986005749988777,-19.29162491330111,-19.82914491098771,-24.410990787704264,-24.870760073479794,39.29077140614784,39.92106364576345,-16.023320170143258,-15.62356603510146,-25.098000607801612,-25.036079218688194
3.2,6.913890548604409,6.799209846097295,-22.97830059610806,-22.41488782703428,12.776689731835525,11.351959331566313,4.725975559618712,4.8869194812166885,19.78939053509409,20.401704367503324,24.87616443264492,24.980935206114143,-19.284138166208237,-19.82648917571676,-24.40724438200392,-24.86763071110345,39.284005816000594,39.917645799116244,-16.02900990900497,-15.624018446387902,-25.09763796043121,-25.03556226132972
3.21,6.915398871003806,6.799289705444751,-22.98507219568752,-22.415173080392634,12.783632898121692,11.361126840565362,4.7263309596595136,4.8847866777274405,19.785918524463835,20.39751763025665,24.878460994525973,24.975901391164502,-19.27657386220256,-19.82381052314675,-24.4035118766043,-24.864478296867464,39.27724825373941,39.914178439245745,-16.03478319246251,-15.62449143004621,-25.097263764515493,-25.035061743909495
3.22,6.916914926712106,6.799369804295557,-22.991915604192055,-22.415472914649474,12.79052485768322,11.370382422782765,4.7267244873038115,4.882646430948484,19.78248844087325,20.39326815067378,24.8807932256011,24.970905382375264,-19.268931740044405,-19.82110862689183,-24.39979389407812,-24.861302774990254,39.27049993271793,39.910660605492964,-16.040641124440512,-15.62498531493227,-25.09687789809449,-25.034577555063088
3.23,6.9184383856135465,6.799450265543143,-22.998830963228738,-22.41578765213631,12.79736511303888,11.379726260472165,4.727156960114315,4.880498961648357,19.779100846625138,20.388955444412694,24.88316088426434,24.96594826161138,-19.261211566396387,-19.81838315278825,-24.39609105379143,-24.85810409436013,39.26376205860112,39.90709132749476,-16.04658481404559,-15.625500433547424,-25.096480240753355,-25.034109578308485
