Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-2.931789252798909,-2.308966956545636,18.28132880958332,17.573354609835295,11.516820808184654,12.166661843834236,-31.51210060077303,-31.428938223037033,-46.46605737645832,-45.90734763772525,15.109937343599183,14.27680862089323,28.3251306694572,28.849322226691537,8.652823184335801,8.819807689259836,-22.66805666392722,-23.005835508509904,14.053411579753751,14.029662183407591,8.342950551154862,7.639870204007382
3.02,-2.9359466697495105,-2.311344708561238,18.285715026683977,17.577376145312503,11.509895179274592,12.163418707214213,-31.510112089859064,-31.429380721488748,-46.46994436799535,-45.90767504205108,15.11529738749804,14.280465651326281,28.322359239206705,28.844381356307682,8.652054631817496,8.817216040283927,-22.666725203611133,-23.00182812024119,14.052836117663547,14.029984861920166,8.348969801182003,7.64178488208877
3.03,-2.940089655188069,-2.3137686323195106,18.290115146815296,17.581417164041603,11.502911131218283,12.160153648181511,-31.508084100390157,-31.429811184009857,-46.47384603278777,-45.90800891304663,15.120655844315822,14.284168799790011,28.31960147474091,28.83942033873794,8.651281801733102,8.81463111603499,-22.665404986615,-22.997829711383005,14.052253627870678,14.03030270306343,8.355004800398197,7.643723723020796
3.04,-2.944217601256712,-2.316239207454835,18.29452919736865,17.585477693398083,11.495868488639676,12.156866416969393,-31.506016313668123,-31.430229332906357,-46.477762135299336,-45.90834939849177,15.126012270085084,14.287918338086573,28.3168576011416,28.834439431175888,8.650504536535008,8.812053021171621,-22.664096060757213,-22.993840580672625,14.05166412771436,14.030615582541907,8.361054941608307,7.6456870882934
3.0500000000000003,-2.9483299067045987,-2.3187569115572617,18.298957206048172,17.58955776061322,11.488767087917324,12.153556758580093,-31.50390841278793,-31.430634886008,-46.4816924350928,-45.90869664955984,15.13136621908964,14.291714532405182,28.31412784022808,28.829438898004426,8.649722677374188,8.80948185757421,-22.66279847090626,-22.98986102716281,14.05106763669438,14.030923375457471,8.367119610251097,7.647675343764588
3.06,-2.952425977356247,-2.321322219895744,18.30339920085537,17.593657392783726,11.481606777593132,12.150224412705219,-31.501760082735025,-31.431027556598824,-46.48563668695642,-45.9090508208758,15.136717243857769,14.295557643050683,28.311412410485275,28.824419010840682,8.648936064167948,8.806917724301034,-22.66151225899346,-22.985891350172494,14.050464176528225,14.031225956330742,8.373198184664728,7.649688859642054
3.0700000000000003,-2.9565052265785887,-2.323935605131971,18.307855210073154,17.59777661688169,11.474387418784906,12.146869113646854,-31.49957101048331,-31.431407053347208,-46.48959464103728,-45.909412070574696,15.142064895150824,14.299447924166332,28.30871152699255,28.819380048578093,8.648144535669813,8.80436071754528,-22.66023746402866,-22.981931849236986,14.049853771208836,14.031523199122987,8.379290036359054,7.651728010460908
3.08,-2.960567075746231,-2.3265975370246363,18.31232526224931,17.601915459764843,11.467108885602388,12.14349059023947,-31.49734088509372,-31.431773080235466,-46.49356604298118,-45.9097805603605,15.147408721947452,14.303385623450806,28.30602540135322,28.814322297425605,8.647347929541542,8.801810930592987,-22.658974122118817,-22.977982824057676,14.049236447062984,14.031814977258536,8.385394530294347,7.653793175057319
3.09,-2.964610954704384,-2.329308482123992,18.316809386179433,17.60607394818716,11.459771065566382,12.140088565772736,-31.495069397813367,-31.43212533648906,-46.497550634079104,-45.91015645556516,15.152748271423404,14.307370981869543,28.303354241624778,28.809246050943784,8.646546082427301,8.79926845378196,-22.65772226648955,-22.974044574451334,14.048612232810225,14.032101163647743,8.39151102516618,7.65588473653791
3.1,-2.9686363022289255,-2.3320689034565314,18.321307610889285,17.610252108809746,11.452373860030548,12.13666275791538,-31.492756242175293,-31.432463516505468,-46.50154815142009,-45.91053992520789,15.158083088927178,14.311404233360422,28.300698252249784,28.804151610077735,8.645738830029947,8.796733374461628,-22.65648192750964,-22.97011740029893,14.047981159622434,14.03238163071048,8.397638873696065,7.65800308224472
3.11,-2.972642566483061,-2.3348792601996657,18.325819965616624,17.614449968212078,11.444917184605425,12.133212878640192,-31.490401114098777,-31.43278730978274,-46.505558328050355,-45.910931142054764,15.163412717951545,14.315485604533919,28.29805763398753,28.799039283186673,8.644926007189444,8.794205776953921,-22.65525313271845,-22.96620160149407,14.047343261183848,14.032656250400196,8.403777422927535,7.660148603715553
3.12,-2.9766292054700436,-2.3377400073462593,18.33034647979249,17.618667552903545,11.437400969584232,12.129738634150305,-31.488003711990185,-31.433096400847862,-46.5095808931386,-45.91133028267837,15.168736700101205,14.319615314367788,28.295432583846264,28.793909386069977,8.644107447963401,8.791685742515154,-22.654035906856333,-22.96229747789105,14.04669857375161,14.032924894228547,8.40992601452726,7.662321696639518
3.13,-2.980595687481417,-2.340651595358899,18.334887183021955,17.622904889335313,11.42982516036994,12.126239724806883,-31.485563736844384,-31.43339046918494,-46.513615572147174,-45.91173752751773,15.174054575056733,14.323793573896396,28.292823295016223,28.788762241989613,8.6432829857097,8.789173349298935,-22.65283027189794,-22.958405329252482,14.046047136216805,14.033187433290605,8.416083985090868,7.664522760807592
