Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,8.12302221459137,7.088610838950168,33.972429207366574,33.73650077178378,27.029502075108265,26.474745736219635,-41.08858739941261,-40.27884102973394,1.8650311852906296,0.40258837272860093,2.2376970942219163,2.9517720676510164,-3.7190014244673937,-2.2835261188550526,20.769692014271456,19.79385933912052,-28.75983795783638,-27.77386198256386,20.33651585393318,19.527663039638146,-39.991005922537745,-38.86405409440989
3.02,8.128624107873046,7.093405727141938,33.97156458299092,33.73948123358387,27.033087267084102,26.476469345423112,-41.09546704689068,-40.27697479187214,1.8725305199458504,0.40796032277754235,2.2374558407266525,2.944246015002867,-3.7257840753647407,-2.2880798857338664,20.7763959724304,19.795402525440046,-28.764203470983094,-27.778733715625602,20.346103606596227,19.5273712466091,-40.00485036387943,-38.86509108221773
3.03,8.134193920637022,7.098257382277468,33.970696971869906,33.74245041618094,27.03667545891459,26.478219480398035,-41.10231459014233,-40.275128339471365,1.8799422015303373,0.41339740909905576,2.237269265054654,2.9366673709625584,-3.7324582565404465,-2.2927318242563253,20.783069241459227,19.796989964339364,-28.768535621348335,-27.78363952562717,20.355734203247803,19.527109740301864,-40.01881585415318,-38.86613513367529
3.04,8.139731366419717,7.103166302383019,33.96982638436825,33.74540744792207,27.04026629705444,26.4799961911128,-41.10912852395029,-40.27330250458236,1.887266069599555,0.4189009490898185,2.2371368441150867,2.9290365372282126,-3.739023669569747,-2.297483756165978,20.789710651500094,19.79862247182775,-28.77283411966318,-27.788579651821138,20.365405515208177,19.526879120364562,-40.032899874552854,-38.867186166829626
3.0500000000000003,8.14523617675683,7.108132980853552,33.968952812181904,33.748351445145495,27.04385942702084,26.481799522377337,-41.1159073816215,-40.27149813844468,1.8945020277222573,0.4244722844888893,2.237058014379313,2.9213539475165096,-3.745480086103568,-2.3023375316141075,20.79631903518683,19.800300871190853,-28.777098691885335,-27.793554336142332,20.375115344285778,19.526679993492337,-40.04709973739409,-38.86824409833473
3.06,8.150708100654981,7.113157905958974,33.96807622874267,33.75128151248411,27.047454493510248,26.483629513859498,-41.122649736298904,-40.26971611183231,1.9016500416505613,0.4301127813973881,2.2370321719667823,2.9136200682811415,-3.751827346413825,-2.3072950290709517,20.80289322791597,19.802025992814595,-28.781329079039807,-27.79856382319051,20.384861423375796,19.526512973455105,-40.061412585535216,-38.86930884362791
3.0700000000000003,8.156146904044911,7.118241560330511,33.96719658969169,33.754196743188444,27.051051140507063,26.485486200112174,-41.129354202189035,-40.26795731540211,1.9087101374176016,0.43582383026132193,2.2370586728204884,2.9058353994209303,-3.758065357888305,-2.312358155181029,20.809432068177333,19.803798673995306,-28.785525037049332,-27.8036083602033,20.394641417251577,19.5263786811255,-40.07583539225474,-38.870380317118624
3.08,8.161552369218645,7.123384420426515,33.966313833421516,33.757096219469254,27.05464901138436,26.48736961061155,-41.13601943570276,-40.26622266004452,1.9156823993704073,0.4416068458143161,2.2371368329752848,2.8980004749758503,-3.7641940934810183,-2.3175288445576454,20.815934397948016,19.80561975873532,-28.789686336555576,-27.80868819701855,20.404452923557383,19.52627774450714,-40.090364961607015,-38.8714584323901
3.09,8.166924294252953,7.128586955976988,33.9654278816858,33.759979012859965,27.058247748997008,26.489279769806902,-41.14264413650692,-40.26451307723644,1.9225669681455968,0.44746326697680205,2.237265928922013,2.890115863809121,-3.770213590123695,-2.3228090595113566,20.82239906315337,19.80749009752323,-28.79381276273204,-27.81380358602513,20.414293474010854,19.52621079876324,-40.1049979292757,-38.87254310241419
3.1,8.172262492421485,7.133849629406093,33.964538640275535,33.762844184599146,27.061846995767542,26.49121669718229,-41.14922704848479,-40.26282951939567,1.9293640385954172,0.45339455670799306,2.2374451980700556,2.8821821702734565,-3.7761239471038177,-2.3282007897068326,20.8288249141979,19.809410547097862,-28.79790411508956,-27.818954782101233,20.42416053582236,19.526178486245726,-40.11973076394288,-38.87363423977969
3.11,8.177566791597929,7.139172895231855,33.96364599976033,33.76569078603319,27.065446393765164,26.493180407330534,-41.15576696060351,-40.26117296023669,1.9360738576715752,0.4594022018067505,2.237673839310502,2.874200034859499,-3.781925324414323,-2.3337060517422374,20.83521080656853,19.81138197019506,-28.801960207275307,-27.824142042539197,20.434051513337767,19.52618145652487,-40.134559769189416,-38.874731756934494
3.12,8.182837033652484,7.144557199442228,33.96274983629277,33.768517859039385,27.06904558477831,26.495170910039782,-41.16226270768697,-40.25954439512708,1.942696722274185,0.4654877126572066,2.237951013681689,2.8661701348243787,-3.7876179410798425,-2.3393268886448935,20.841555601512063,19.813405235276267,-28.805980866865983,-27.829365626955724,20.443963749909994,19.52622036641956,-40.14948108593946,-38.87583556644198
3.13,8.18807307384396,7.15000297884668,33.96185001247366,33.77132443646952,27.07264421038138,26.497188210392945,-41.16871317109294,-40.257944841444235,1.949232977073034,0.4716526229147588,2.238275845138386,2.858093184798285,-3.793202073464027,-2.3450653692766394,20.84785816678806,19.815481216237774,-28.809965935156093,-27.83462579718641,20.453894530003563,19.52629588002825,-40.16449069545974,-38.876945581251796
3.14,8.19327478020973,7.155510660402383,33.96094637827543,33.77410954261415,27.07624191199608,26.499232308880327,-41.17511727929341,-40.25637533893171,1.9556830123082043,0.4778984891277958,2.23864742142538,2.8499699373668603,-3.798678053562284,-2.3509235876419274,20.854117377497523,19.817610792099554,-28.813915266941873,-27.83992281716343,20.463841081535215,19.52640866876064,-40.179584422920755,-38.878061714985506
3.15,8.198442032955752,7.161080660514065,33.96003877202072,33.776872193687694,27.07983833094798,26.50130320152563,-41.18147400835755,-40.254836950054525,1.9620472615769389,0.4842268902902491,2.239064795055667,2.8418011836271764,-3.804046267283909,-2.356903662091325,20.86033211698736,19.81979484667237,-28.81782873030159,-27.845256952775124,20.47380057845219,19.526559411370155,-40.19475794152431,-38.87918388223723
3.16,8.203574723848773,7.166713384306538,33.959127021412684,33.77961139833447,27.08343310851896,26.50340088002554,-41.187782382336955,-40.253330760352725,1.9683261996134171,0.49063942731978705,2.2395269843928807,2.8335877537149776,-3.809307152727347,-2.3630077344127094,20.866501277829535,19.82203426820192,-28.821706206372752,-27.850628471706226,20.483770143548305,19.526748793987203,-40.21000677719825,-38.88031199888964
3.17,8.20867275561282,7.172409224868877,33.95821094461325,33.78232615815577,27.087025885996106,26.505525331903034,-41.19404147355316,-40.251857878792414,1.974520340067947,0.49713772245618854,2.2400329748369736,2.8253305173008365,-3.8144611984520456,-2.369237968802046,20.872623762873378,19.824329948988584,-28.82554758912681,-27.856037643257434,20.49374685151654,19.526977510153273,-40.22532631385573,-38.881445982445534
3.18,8.213736041331986,7.178168562469159,33.957290351365096,33.78501546825818,27.09061630471775,26.5076765406745,-41.20025040278777,-40.250419438113404,1.9806302332918149,0.5037234185741436,2.2405817201115585,2.81703038405281,-3.819508941750075,-2.3755965507052523,20.87869848636845,19.826682784981294,-28.82935278514178,-27.86148473814288,20.50372773223509,19.527246260855804,-40.24071179921285,-38.88258575237522
3.19,8.218764503861426,7.183991763738663,33.956365044152946,33.78767831782313,27.094204006117376,26.509854486030736,-41.206408339375834,-40.2490165951725,1.98665646413384,0.510398178404431,2.241172143650668,2.808688304063138,-3.8244509669204505,-2.3820856855222523,20.884724375154953,19.829093675343994,-28.833121713373263,-27.86697002826414,20.513709774282223,19.527555754563842,-40.256158351154625,-38.88373123047991
3.2,8.223758075248433,7.189879180824363,33.955434819399244,33.79031369069787,27.097788631765987,26.512059144031767,-41.21251450120352,-40.247650531281394,1.9925996497544096,0.5171636836571273,2.241803140082048,2.8003052682364893,-3.829287903548819,-2.388707597163932,20.890700369917635,19.83156352199299,-28.83685430492423,-27.87249378645925,20.523689928673576,19.527906707264393,-40.2716609646355,-38.88488234127129
