Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-4.02939886265509,-3.347448019080385,1.4497949511722148,0.2037709313526948,45.13840160743442,44.591136675165835,-16.97608926306435,-16.256185862502118,-11.34270568314251,-11.525380756031073,-12.780211152722543,-14.265708490262247,-18.340384139100212,-17.989003982151274,6.725265786944911,5.8059769536900525,-4.447492495900812,-3.2530191600315104,-17.485642059204856,-16.176382436588103,33.0744155557529,33.19819839195229
3.02,-4.033979991727787,-3.349396092108468,1.4506084704411435,0.21449453797382234,45.13929181044944,44.59326616011247,-16.97927267548427,-16.260951803727814,-11.343097157417263,-11.523009988343304,-12.76785058717872,-14.258745116801345,-18.34066947565755,-17.990683516313382,6.731230156338431,5.809600288221011,-4.452583033880657,-3.260119969264158,-17.489023864508876,-16.186956922260464,33.07130059414018,33.1984566680258
3.03,-4.038562245278242,-3.3514098362581453,1.45136652472311,0.22536753532658332,45.14016795986843,44.595443481111744,-16.982454744043373,-16.265764056343677,-11.34350084114596,-11.520613279864559,-12.755491121500006,-14.251697964484398,-18.34091303211254,-17.99238045733606,6.7371844360811926,5.813280717940874,-4.4576429448428385,-3.2673089293208477,-17.492375443249664,-16.19764375537806,33.06817569701396,33.19868079012072
3.04,-4.043145486444067,-3.3534900515913266,1.4520699037909996,0.23638981623926872,45.14103041190507,44.59766893641841,-16.985635490759073,-16.270622820985334,-11.34391625453286,-11.518190846723614,-12.743134936512837,-14.24456601894615,-18.341114511776556,-17.99409504472922,6.743128135205341,5.817019104406093,-4.462672144976323,-3.2745868472275035,-17.495696990788698,-16.20844227781556,33.06504161040307,33.19887029646911
3.0500000000000003,-4.0477295793820005,-3.35563752557568,1.4527194033210489,0.24756111782773524,45.14187952470288,44.59994279749066,-16.988814933913215,-16.27552826886198,-11.3443429138243,-11.515742931199028,-12.730784217695684,-14.237348255767209,-18.34127363588625,-17.9958275209414,6.749060766522215,5.820816309482978,-4.467670556715996,-3.281954496724706,-17.498988699937307,-16.21935171474216,33.061899088322676,33.199024734524954
3.06,-4.052314389203817,-3.3578530314829016,1.453315824448281,0.2588810138552138,45.14271565786038,44.60226530743535,-16.991993087962616,-16.28048054010089,-11.344780331902005,-11.513269802607564,-12.718441153144564,-14.230043640605036,-18.341390143862338,-17.99757813112411,6.754981846684766,5.824673194440418,-4.472638108595169,-3.289412615253294,-17.50225076082896,-16.23037117055714,33.05874889202011,33.19914366151412
3.0700000000000003,-4.056899781912702,-3.3601373267267576,1.453859973326707,0.27034890710501525,45.143539171956775,44.60463667943551,-16.995169963456036,-16.285479742084636,-11.345228018879135,-11.51077175818845,-12.706107931525748,-14.222651129346998,-18.341463793545827,-17.999347122863295,6.760890896248586,5.828590618996542,-4.477574735100495,-3.296961900845489,-17.50548336080113,-16.241499624937223,33.05559178920308,33.19922664496995
3.08,-4.061485624340158,-3.3624911511433027,1.4543526606942738,0.28196402180193036,45.144350428079235,44.607057095164826,-16.998345566957695,-16.290525947787668,-11.345685482697828,-11.508249123980553,-12.693786740020409,-14.215169668287036,-18.34149436141107,-18.001134745875778,6.766787439731825,5.832569440319302,-4.482480376529481,-3.304603008927408,-17.508686684286626,-16.252735929021174,33.05242855325201,33.19927326325102
3.09,-4.066071784083518,-3.36491522521623,1.4547947014425444,0.2937253961209336,45.14514978735283,44.60952670319407,-17.001519900977403,-16.295619194119496,-11.346152229726732,-11.505702255689306,-12.681479762265866,-14.207598194327646,-18.341481642755312,-18.002941251668695,6.772671005674253,5.836610511981191,-4.487354978850793,-3.312336549039873,-17.511860912714372,-16.264078801758505,33.049259962418446,33.19928310603771
3.1,-4.070658129444154,-3.3674102482508834,1.455186914191105,0.3056318748245628,45.14593761047422,44.612045617394855,-17.004692963907353,-16.300759480282302,-11.34662776535726,-11.503131539540082,-12.669189176298238,-14.199935635208892,-18.34142545186437,-18.0047668931598,6.778541126695758,5.840714682868498,-4.492198493567489,-3.320163081485522,-17.515006224419505,-16.275526826450196,33.04608679901136,33.199255774803916
3.11,-4.075244529366429,-3.3699768965010657,1.455530120866691,0.31768210207301645,45.14671425725019,44.614613915346666,-17.007864749965638,-16.30594676615129,-11.347111594597145,-11.500537393114469,-12.656917152501196,-14.192180909766273,-18.341325622154127,-18.00661192425664,6.784397339554503,5.844882796045735,-4.497010877583355,-3.3280831139113722,-17.518122794562714,-16.28707844751047,33.042909848573295,33.19919088326032
3.12,-4.079830853377489,-3.372615821253398,1.4558251462870442,0.3298745144535547,45.147480086142025,44.61723163675344,-17.01103524914653,-16.31118097068668,-11.347603222659927,-11.49792026616571,-12.644665851565644,-14.184332928219362,-18.341182006287617,-18.008476599392573,6.790239185205011,5.849115687576114,-4.501792093072462,-3.3360970978371545,-17.521210795058714,-16.298731967479533,33.03972989904839,33.19908805776547
