Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,18.245802129202293,18.760613185461636,24.33859035458987,24.524987509578043,-46.27773781918196,-47.112654368066465,5.446566155977123,4.698092492805227,-6.317952531506241,-5.235446234271981,18.793925122752142,20.316542564764088,2.9791210590525745,2.2097372941899147,-7.124735450069984,-7.172894029576574,5.313631325814416,4.9468412413787295,-19.77294826660692,-19.832117100590676,4.81013619600494,4.330695720356487
3.02,18.242413155940845,18.756233084643462,24.33748737995723,24.521157310174004,-46.26935746771507,-47.1078684876741,5.447047716614163,4.705939842796162,-6.325869671810545,-5.239189390087197,18.78456539787504,20.30790200771474,2.9880766532694816,2.2141451879410328,-7.1251137721896685,-7.17328679228378,5.314303508334092,4.950479236646877,-19.772479622514933,-19.83377363240869,4.813324998267611,4.3326599085659145
3.03,18.23902181156682,18.751823761018343,24.3363729001362,24.517349579756182,-46.26095380721747,-47.103010709927524,5.447471146536096,4.713794116583953,-6.333780926934275,-5.242991722970598,18.775216273558264,20.299187724525257,2.9971622894828336,2.218550633496288,-7.125527907435551,-7.173662498842944,5.3149533947423935,4.954103737054337,-19.77203826360036,-19.835387475847966,4.816501365193292,4.334641131183098
3.04,18.235628333575672,18.747385555634235,24.33524680016542,24.513564881756288,-46.25252783463323,-47.09808054378739,5.447836260247063,4.721654415867591,-6.34168548329258,-5.2468539127300255,18.765877948407464,20.290398925492696,3.0063794390364658,2.2229536909375103,-7.125978302747108,-7.174020811891699,5.315580848966631,4.957714620520462,-19.77162442376455,-19.836958184203795,4.819664690066984,4.336639638432555
3.0500000000000003,18.23223296105194,18.74291881858816,24.33410896932756,24.50980377289581,-46.24408056264495,-47.0930775063524,5.448142889901351,4.729519834990324,-6.34958253619321,-5.25077664252431,18.756550613589425,20.281534832282965,3.015729543178646,2.2273544321047853,-7.126465391394229,-7.174361399600845,5.316185740947508,4.961311771039927,-19.77123832466605,-19.83848532162201,4.822814372930254,4.338655684226023
3.06,18.22883593450014,18.73842390889512,24.33295930116174,24.506066802781042,-46.23561301912381,-47.08800112326295,5.448390885843933,4.737389461043964,-6.357471290291867,-5.254760598601139,18.74723445381928,20.272594679052,3.0252140100378155,2.2317529410090073,-7.12698959225093,-7.174683936123636,5.3167679466965385,4.964895078666163,-19.77088017571639,-19.83996846354325,4.825949821351791,4.340689526112107
3.0700000000000003,18.22543749567348,18.733901194350995,24.33179769347453,24.502354513497185,-46.22712624654988,-47.0828509291132,5.448580117169228,4.745262373963153,-6.36535096003119,-5.258806470017541,18.737929648398364,20.26357771359716,3.0348342114714053,2.236149314254834,-7.127551309049733,-7.174988102054454,5.317327348349017,4.9684644394868025,-19.77055017408461,-19.841407197155633,4.829070451207626,4.342741425219126
3.08,18.222037887400862,18.729351051389642,24.330624048349897,24.49866743920179,-46.218621301403445,-47.07762646787167,5.4487104722982425,4.75313764660926,-6.373220770062557,-5.262914948342405,18.728636372302077,20.254483198538512,3.0445914797870253,2.2405436614740757,-7.128150929616672,-7.175273584896718,5.317863834212803,4.972019755590971,-19.770248504709997,-19.84280112185588,4.832175687469997,4.344811646190855
3.09,18.21863735341283,18.724773864934406,24.329438272158686,24.4950061057178,-46.21009925352797,-47.07232729331016,5.448781859574158,4.76101434484368,-6.381079955649957,-5.26708672734045,18.719354797316903,20.24531041252941,3.0544871043358057,2.2449361057695394,-7.12878882508707,-7.175540079539903,5.318377298813229,4.975560935028236,-19.769975340322137,-19.84414984971899,4.835264965003749,4.346900457114868
3.1,18.21523613816696,18.720170028244283,24.32824027556816,24.491371030126455,-46.2015611854654,-47.066952969441125,5.448794207876294,4.768891527590316,-6.388927763055178,-5.271322502637074,18.710085093225615,20.236058651495906,3.0645223279782012,2.2493267841693254,-7.129465349102259,-7.175787288745461,5.318867642934438,4.979087891759079,-19.769730841467695,-19.845453005976434,4.8383377293690994,4.349008129443169
3.11,18.21183448667349,18.715539942755,24.327029973552108,24.48776272036034,-46.193008191764974,-47.0615030709633,5.448747467252283,4.7767682468871095,-6.396763449903606,-5.275622971363495,18.700827429039443,20.226727229904192,3.0746983434231483,2.2537158480915584,-7.130180836987609,-7.1760149236414685,5.31933477365751,4.982600545596704,-19.76951515654305,-19.846710229502985,4.841393437629492,4.351134937904778
