p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,-34.60427858320065,-34.002426117493776,35.06163257960662,34.06127828621389,-21.468885980204483,-20.847361094334133,-15.145942517865494,-13.786509649313599,41.388974135781105,40.14955490582196,-22.790522404183125,-23.048390516574962,41.06002477712467,40.090812406305595,22.402854343786704,21.2955739967448,-21.362111921402047,-20.103564281779917,-27.170068590599513,-25.949819847852734,3.455346164009767,2.96787391511645
0.3023023023023023,-34.60701954701906,-34.005783651229905,35.063965401601216,34.06725064878196,-21.469037708011463,-20.85589627034126,-15.147816398166457,-13.796108372330538,41.390460458485826,40.15835723917189,-22.788924245525237,-23.045032982838833,41.06301994149808,40.09735264808326,22.405106073862186,21.304632977111897,-21.364865891948057,-20.112263712194565,-27.175537766172713,-25.9544096630522,3.4576716842492266,2.9689231416918744
0.3033033033033033,-34.609757759401454,-34.00915320379189,35.06626374741797,34.07332888272566,-21.46917893459976,-20.86449828675715,-15.149643973448674,-13.80592818743983,41.39190803650413,40.16732933840895,-22.787328838303356,-23.041663430276845,41.065997424632336,40.10396313676657,22.4073277051454,21.313807401511752,-21.36757501808442,-20.121110130874573,-27.180972515287117,-25.95909825104885,3.4599821282784933,2.9700447336297824
0.3043043043043043,-34.61249313024042,-34.01253463074459,35.06852781474429,34.07951369040216,-21.469309923563287,-20.87316467353985,-15.151425895551023,-13.815971300625112,41.39331746407531,40.17647240914086,-22.785736272624906,-23.03828200332415,41.06895730132224,40.110643997540684,22.409519552875135,21.323097383992597,-21.370239652615293,-20.130104894272762,-27.186372700100907,-25.96388741884788,3.462277444532405,2.971239443131623
0.3053053053053053,-34.61522556990021,-34.01592778446403,35.07075780636273,34.08580570470833,-21.46943093426611,-20.881892812341906,-15.15316281506164,-13.826239746907769,41.394689334644454,40.18578751219387,-22.78414663812563,-23.0348888496047,41.07189964684828,40.11739530047495,22.41168193229258,21.33250291680166,-21.37286015303346,-20.13924925970418,-27.19173819253795,-25.968778974267064,3.4645575856305086,2.972507995964426
0.3063063063063063,-34.61795498922981,-34.019332514141986,35.07295392997164,34.092205484317354,-21.469542221830014,-20.890679935510395,-15.154855381046255,-13.836735374392102,41.39602424059515,40.19527555240708,-22.78256002395655,-23.03148411992675,41.07482453691532,40.124217057373876,22.41381515850449,21.342023863284812,-21.375436881264093,-20.148544376848506,-27.197068874116074,-25.973774723147393,3.466822508309737,2.9738510894375834
0.3073073073073073,-34.620681299575885,-34.02274866579212,35.07511639800793,34.098713508804956,-21.46964403712594,-20.899523125523586,-15.156504240787283,-13.847459827740698,41.397322772991174,40.20493726712197,-22.780976518770988,-23.028067968276613,41.07773204759384,40.13110921857954,22.415919546351823,21.351659950710808,-21.377970203413973,-20.157991278984504,-27.20236463577396,-25.97887646636174,3.4690721733568073,2.9752693903155674
0.3083083083083083,-34.62340441279554,-34.02617608225793,35.077245427471766,34.10533017367781,-21.469736626769045,-20.908419314895998,-15.158110039533383,-13.858414531122243,41.39858552132694,40.21477321440125,-22.779396210711848,-23.0246405518108,41.080622255263734,40.13807166973579,22.417995410283694,21.36141076305038,-21.380460489526147,-20.167590873977236,-27.207625377697035,-25.98408599661605,3.471306545540403,2.976763532668613
0.3093093093093093,-34.62612424126892,-34.029614603222356,35.07934123975347,34.112055785318695,-21.46982023311741,-20.91736528658299,-15.159673420259267,-13.869600670683338,41.39981307328665,40.22478376101718,-22.77781918739898,-23.02120203084638,41.08349523656058,40.145104228525874,22.42004306423657,21.371275733744024,-21.38290811333997,-20.177343935042718,-27.21285100914236,-25.989405095038364,3.4735255935431835,2.9783341156639542
0.3103103103103103,-34.62884069791168,-34.03306406521914,35.08140406046253,34.118890555865036,-21.469895094274083,-20.9263576749151,-15.16119502343551,-13.88101917660582,41.40100601451197,40.23496907025562,-22.776245535916736,-23.01775256884959,41.08635106832437,40.15220664139656,22.42206282151847,21.38125413849598,-21.385313452056543,-20.187251091318977,-27.21804144826291,-25.99483552755178,3.475729289893675,2.979981701300791
0.3113113113113113,-34.63155369618722,-34.03652430164599,35.08343411925889,34.12583459803956,-21.469961444092423,-20.93539296709096,-15.162675486808135,-13.89267070482169,41.402164928378085,40.24532908958878,-22.77467534280171,-23.014292332422748,41.08918982755055,40.15937858028343,22.424054994698245,21.391345088135683,-21.38767688610951,-20.197312818276863,-27.223196621931304,-26.000379041028445,3.4779176108980825,2.981706812092819
0.3123123123123123,-34.63426315011882,-34.03999514277945,35.08543164968647,34.13288791995428,-21.470019512184592,-20.94446750525596,-15.1641154451877,-13.904555618468832,41.403290395778136,40.255863538276294,-22.773108694030626,-23.01082149128928,41.09201159134344,40.16661963935357,22.426019895499557,21.401547521591812,-21.38999879894113,-20.207529428008698,-27.22831646556326,-26.006037359222997,3.480090536572068,2.983509928702847
0.3133133133133133,-34.63696897430156,-34.0434764157917,35.08739688900904,34.14005041991111,-21.47006952393305,-20.953577489191765,-15.165515530247667,-13.91667396918223,41.404382994915665,40.26657189496169,-22.7715456750084,-23.007340218277033,41.09481643687191,40.17392933178346,22.427957834699605,21.411860199027764,-21.392279576783658,-20.217901059437597,-27.233400922940884,-26.011812178484913,3.482248050572541,2.9853914875347853
0.3143143143143143,-34.63967108391405,-34.04696794476904,35.089330078048455,34.147321881225075,-21.470111700504916,-20.96271897963917,-15.166876370331831,-13.929025478327265,41.405443301105166,40.277453385337935,-22.769986370556424,-23.0038486892997,41.0976044413272,40.181307086591666,22.42986912203242,21.422281695191238,-21.394519608445936,-20.228427668495286,-27.238449946036027,-26.017705163250984,3.484390140129496,2.9873518782890978
0.3153153153153153,-34.64236939473001,-34.05046955073229,35.09123146102525,34.154701967098184,-21.470146258869104,-20.97188790227404,-15.168198590270531,-13.941609518293669,41.40647188658043,40.28850696996336,-22.76843086490098,-23.00034708333645,41.10037568188299,40.18875224554742,22.431754066096588,21.432810393034156,-21.39671928510517,-20.23910901832117,-27.24346349483384,-26.023717941320573,3.486516795977933,2.989391441488634
0.3163163163163163,-34.645063823129625,-34.053981051659065,35.09310128540174,34.162190215574775,-21.470173411816056,-20.98108005235254,-15.169482811205455,-13.954425093980834,41.40746932031066,40.29973133231631,-22.766879241661883,-22.996835582409673,41.10313023565749,40.19626406017802,22.433612974267277,21.443444477662542,-21.398879000103825,-20.24994466954047,-27.24844153715668,-26.02985209891819,3.488628012289904,2.9915104659826857
0.3173173173173173,-34.64775428611073,-34.05750226250784,35.09493980172752,34.16978603461121,-21.47019336797998,-20.990291100038203,-15.170729650422777,-13.967470824616965,41.40843616782415,40.31112486718366,-22.765331583841295,-22.9933143715609,41.1058681796776,40.203841688899374,22.435446152612464,21.45418193067922,-21.400999148751584,-20.260933970684093,-27.253384048488545,-26.036109175549917,3.4907237866067145,2.99370918643802
0.3183183183183183,-34.65044070129981,-34.06103299524393,35.096747263487515,34.17748869729518,-21.470206331863483,-20.999516596419205,-15.171939721194397,-13.980744926066123,41.40937299103938,40.32268566948507,-22.76378797381274,-22.989783638824807,41.108589590845064,40.211484194295835,22.43725390581322,21.465020524984933,-21.403080128132373,-20.27207604881777,-27.25829101180016,-26.042490658662235,3.49280411977131,2.9959877808266144
0.3193193193193193,-34.65312298696275,-34.06457305886735,35.09852392695248,34.18529733725216,-21.47021250386444,-21.00875198021949,-15.173113632627103,-13.99424519378801,41.41028034810345,40.334411523641116,-22.762248493310317,-22.98624357520138,41.111294545904514,40.21919054057655,22.43903653708793,21.475957820105826,-21.40512233691627,-20.283369800452444,-27.26316241737485,-26.048997978114205,3.494869015860885,2.9983463679208047
