p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,7.015957989636207,7.278250293137493,6.985242787623377,7.110675958599959,-17.81201603625452,-17.43182953041395,-26.725964833830957,-26.89611596914912,2.1864941407161886,3.4394135963986,-24.248941094865582,-23.89675544301851,6.507648298756655,6.092353924430351,-5.587981357243423,-5.3329871227197145,19.479327618211556,18.379257489218737,-5.614774981375826,-6.452878005511206,38.59588109341073,38.49148843381177
0.3023023023023023,7.0164318425951135,7.2724377165377225,6.9865438615767665,7.105369313510428,-17.812814741069026,-17.435029166604224,-26.72312013454246,-26.89417563501328,2.17379714573951,3.43531719006345,-24.24868149857031,-23.901376171094554,6.510079961848502,6.093883973445469,-5.587964551133582,-5.336377598618017,19.481217965750723,18.394767161112117,-5.6115703064557785,-6.443515868262123,38.59695407904494,38.489572709707424
0.3033033033033033,7.016919051297461,7.266654302898057,6.98784255356425,7.1000937420286565,-17.813614075302233,-17.438261290419824,-26.720222847587227,-26.89221872771376,2.161064012388156,3.4311762599910116,-24.24841589648339,-23.906000338130635,6.512510060494212,6.095466544926791,-5.5879353855091445,-5.3397743662686645,19.48309334863113,18.41025390796605,-5.608388542031687,-6.434179771589276,38.59802134532288,38.48766336109601
0.3043043043043043,7.017419421400431,7.260902029202709,6.989138033812296,7.094851361321876,-17.814414463485296,-17.44152478253743,-26.717271906706166,-26.89024529023617,2.148297046014896,3.4269898827516343,-24.24814489053086,-23.910626994952526,6.514938422805661,6.097101343773767,-5.587893946850301,-5.343176143476759,19.48495393466058,18.425711819465537,-5.605230324243661,-6.424871402075807,38.599082297906826,38.48576180154759
0.3053053053053053,7.01793275334519,7.255182847256875,6.990429467339788,7.089644265547834,-17.815216330771754,-17.444818493363442,-26.714266239231815,-26.888255370423334,2.135498578304293,3.422757113230558,-24.24786908730455,-23.915255177808405,6.51736487344585,6.098788039342114,-5.58784032582699,-5.346581645681246,19.48679988520951,18.441135018722303,-5.6020962907080545,-6.415592410028279,38.60013634098294,38.48386943798944
0.3063063063063063,7.018458842354596,7.249498680355767,6.9917160147397075,7.084474522588786,-17.816020102440515,-17.44814124486938,-26.71120476673833,-26.88624902078915,2.1226709647696302,3.418476984253461,-24.24758909744125,-23.919883909061237,6.519789233610861,6.100526265939898,-5.587774617329507,-5.349989588151585,19.48863135512301,18.456517673409557,-5.598987079756788,-6.406344407416831,38.60118287789298,38.481987668525136
0.3073073073073073,7.018997478436998,7.24385142004642,6.99299683298015,7.079344170883747,-17.816826203395422,-17.45149183249679,-26.708086405710173,-26.8842262983158,2.1098165821915233,3.414148506215202,-24.247305534990925,-23.92451219790527,6.522211321018628,6.102315623407499,-5.587696920495742,-5.353398688170984,19.49044849264117,18.471854006726954,-5.595903329664775,-6.397128965908066,38.602221311772965,38.4801178803015
0.3083083083083083,7.01954844639626,7.238242922996214,6.994271076223039,7.0742552163721255,-17.817635057662706,-17.454869027123067,-26.704910068228873,-26.882187264234506,2.0969378260051132,3.4097706667124474,-24.247019016775887,-23.92913904110493,6.524630949904771,6.104155677779123,-5.587607338734931,-5.356807667196433,19.49225143932778,18.487138308147102,-5.592845677867531,-6.387947614995956,38.60325104619736,38.47826144743229
0.3093093093093093,7.020111525848136,7.2326750079813795,6.995537896658779,7.069209629561026,-17.818447087887666,-17.458271577079465,-26.701674662677203,-26.880131983790164,2.084037107643066,3.4053424301808883,-24.246730161742104,-23.93376342375434,6.527047931025737,6.106045962023104,-5.5875059797478,-5.360215252986041,19.49404033000755,18.502364943896602,-5.58981476017111,-6.378801840235518,38.60427148582702,38.47641972898694
0.3103103103103103,7.020686491243107,7.2271494530078675,6.996796445355061,7.064209342727654,-17.819262714831886,-17.46169821021218,-26.69837909446012,-26.87806052599005,2.0711168518418126,3.400862737537778,-24.246439590304565,-23.938384320055604,6.529462071669481,6.107985976857832,-5.587392955542993,-5.363620181684428,19.495815292711953,18.51752836712679,-5.586811209956584,-6.369693081583508,38.60528203705913,38.474594067052266
0.3113113113113113,7.021273111895762,7.221667992576077,6.998045873117934,7.0592562472672284,-17.82008235687234,-17.465147635977377,-26.69502226674179,-26.87597296333702,2.058179493918693,3.3963305058305395,-24.2461479236882,-23.94300069411396,6.531873175673896,6.109975191639776,-5.587268382449677,-5.367021199857328,19.49757644863375,18.532623127731863,-5.5838356573812735,-6.3606227318498325,38.60628210867764,38.47278578487445
0.3123123123123123,7.021871152020788,7.216232315099906,6.999285331363229,7.054352191195792,-17.820906429503744,-17.46861854756088,-26.691603081198036,-26.873869371547464,2.04522747702783,3.3917446278922134,-24.245855783266062,-23.947611500747826,6.534281043453208,6.112013045319694,-5.587132381126244,-5.370417066467008,19.49932391209029,18.5476438817748,-5.580888728579013,-6.351592135262827,38.60727111250215,38.47099618508802
0.3133133133133133,7.022480370775635,7.21084406048951,7.000513972996373,7.049498976816187,-17.821735344845468,-17.47210962401327,-26.688120438783496,-26.871749829254487,2.032263249402696,3.3871039720045495,-24.24556378989651,-23.952215686311792,6.536685472032517,6.114098947462833,-5.5869850765650035,-5.3738065547805585,19.501057790495608,18.56258540048466,-5.577971044861715,-6.342602586151003,38.60824846403376,38.469226548037796
