Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-0.4815448616934122,0.4929439959429463,17.98472163660399,17.599833115973226,12.9697451681525,13.769802800191886,6.029464044599899,6.434148575040048,-7.726877385938645,-8.810899310342933,-19.453752969201908,-19.60480276304221,35.310772909180734,34.238566362858926,-15.988857626577422,-16.037144420049188,-25.523741101750108,-25.048547208964763,-38.40188721331049,-37.077489468332345,36.204861589166136,34.96649250995562
3.02,-0.4874804632662646,0.4871599062163553,17.98457047588189,17.602891210000667,12.955659449368824,13.769203193304547,6.026229163598296,6.4311102570243674,-7.718054869233194,-8.807549795728448,-19.455075033317645,-19.599369674062526,35.325876835228314,34.23904594978701,-15.987600396798042,-16.03610404073074,-25.5291020874801,-25.04788624016267,-38.40699688063855,-37.082839386614054,36.21487799588775,34.967242810196716
3.03,-0.4933905199824731,0.4813565803862209,17.98439880335324,17.60598349063708,12.941455108748942,13.76857409024785,6.022974662943074,6.428062431176367,-7.709269294043648,-8.804151682885344,-19.45640934691831,-19.593939236921816,35.34113309711006,34.23954138182324,-15.986320794346376,-16.035052811562213,-25.534488994456005,-25.047248322327064,-38.41203120937704,-37.08825339106068,36.22485267619981,34.96803165971759
3.04,-0.4992735251186276,0.4755343412811554,17.98420699931792,17.609109835665873,12.927136594056464,13.767914879280452,6.01970053533759,6.425005310975287,-7.700523059152546,-8.8007039961896,-19.457755792701583,-19.58851264279281,35.356538437336155,34.2400530808901,-15.985018472085086,-16.033990658278242,-25.53990057186854,-25.046633904138535,-38.4169897859325,-37.09373195098034,36.23478283004202,34.96885989351789
3.0500000000000003,-0.5051279607286441,0.4696935128020249,17.983995452877565,17.61227010378176,12.912708587940568,13.767224937357044,6.016406778685626,6.421939111039436,-7.691818553187459,-8.797205741069053,-19.4591142660524,-19.583091101876914,35.37208932067934,34.24058147829034,-15.983693080138424,-16.032917506550387,-25.54533551992295,-25.046043438030853,-38.42187224800512,-37.099275531526,36.24466567708316,34.96972836501382
3.06,-0.5109522993631062,0.463834419530121,17.98376456187925,17.615464134086977,12.898176005904595,13.76650362980708,6.013093396148445,6.41886404692217,-7.68315815144769,-8.79365590381927,-19.460484674465302,-19.577675843070015,35.387781930742136,34.24112701495317,-15.982344265935396,-16.031833281962097,-25.550792490061653,-25.04547738019725,-38.42667828462869,-37.10488459349079,36.25449846045869,34.97063794647112
3.0700000000000003,-0.5167450059090624,0.45795738632324595,17.98351473283734,17.618691745587906,12.883543993384333,13.765750310000627,6.009760396198816,6.415780334901657,-7.674544212664488,-8.790053451430943,-19.46186693688378,-19.57226811360794,35.40361216744584,34.24169014168969,-15.980971674254612,-16.030737909981006,-25.55627008535033,-25.044936190598214,-38.431407636120454,-37.11055959309841,36.26427845054767,34.971589529444614
3.08,-0.5225045395511081,0.452062737899932,17.983246380829495,17.621952736692855,12.868817921902316,13.764964319000935,6.006407792671902,6.4126881917645,-7.665979075703914,-8.786397331429885,-19.463260982959373,-19.566869178691473,35.419575645512445,34.24227131945763,-15.979574947270748,-16.029631315928473,-25.56176686103683,-25.04442033297094,-38.436060093941066,-37.116300981788015,36.27400294877815,34.972584025224165
3.09,-0.5282293558536941,0.44615079841207095,17.982959929362856,17.625246884711622,12.854003384269326,13.764144985203318,6.003035604812859,6.409587834583309,-7.657465056222475,-8.782686471730784,-19.46466675223403,-19.561480321091103,35.43566769400694,34.24287101963599,-15.978153724602617,-16.028513424946226,-25.56728132529144,-25.04393027484045,-38.44063550046554,-37.12210920599324,36.28366929144909,34.97362236528673
3.1,-0.5339179089636223,0.4402218910062238,17.982655810206378,17.62857394535765,12.839106188809316,13.763291623959972,5.999643857320978,6.406479480488353,-7.649004443286509,-8.778919780506033,-19.466084193249888,-19.55610284073162,35.451883357003354,34.24348972430973,-15.976707643362769,-16.02738416196002,-25.57281194013643,-25.043466487532434,-38.44513374866595,-37.12798470691475,36.29327485355641,34.97470550175417
