Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,31.264923804370905,31.60977808843321,-11.605562385752194,-10.587299326923958,39.669431308733394,40.88142124371108,-25.750350114897145,-26.672047313923237,1.2450386035812333,2.267509400910944,-13.571643677497276,-14.531596864141386,-18.75918574290616,-19.722386986075026,1.60205174564086,2.323940660214613,13.842766509536768,12.87869272231683,13.211322084759608,12.83494519958664,-30.54904122949114,-30.683205918030765
3.02,31.26534902987668,31.604788769139923,-11.610397640388449,-10.592130503026638,39.66015769067412,40.87542022676989,-25.74042530689658,-26.668748575209552,1.2404635543418172,2.261082369424745,-13.562027847624014,-14.525839807015245,-18.753174742328873,-19.717999737929198,1.591728342471356,2.323470773542415,13.842601497369866,12.885475798882768,13.213442630634892,12.835583746115732,-30.547966302051965,-30.681352154615894
3.03,31.265826924569687,31.59977426009191,-11.615192905498896,-10.597037096973633,39.650901762333035,40.869327304008195,-25.730472065159113,-26.665393381719984,1.2359147110871855,2.2545926777534513,-13.552330832602175,-14.520048285593196,-18.74720319449168,-19.713544129140654,1.5813367475144382,2.32295888412338,13.84233877366502,12.892346462666913,13.215536201245758,12.836249794898693,-30.54690521658441,-30.679475584036126
3.04,31.26635775982196,31.594735252200152,-11.61994764410944,-10.60201988541365,39.64166442444708,40.86314118820991,-25.720492252736623,-26.661980936750865,1.231392158451805,2.248040169033046,-13.54255304533372,-14.514222202609975,-18.741271954019645,-19.709019288513204,1.5708791115195713,2.322403835271594,13.841978472915663,12.899304965456938,13.217602146958464,12.83694396208968,-30.545858271836263,-30.67757615289468
3.0500000000000003,31.26694179321919,31.58967246473829,-11.62466133738656,-10.607079632032395,39.632446560967985,40.856860592842416,-25.710487773032657,-26.658510434679787,1.226895969810906,2.241424711768419,-13.532694970406446,-14.508361460564892,-18.735381853387675,-19.70442434589946,1.5603576745348404,2.321804448555948,13.841520771474492,12.906351507899204,13.219639832543722,12.837666870515593,-30.54482576225896,-30.675653817064386
3.06,31.267579268189476,31.584586645671916,-11.629333485068456,-10.612217086317482,39.62324903876059,40.85048423341693,-25.70046056853718,-26.65498106094703,1.2224262073912116,2.234746200952328,-13.522757166013916,-14.50246596151539,-18.729533702174283,-19.699758432965734,1.5497747653976548,2.321159523660294,13.84096588808612,12.913486236856558,13.221648637915788,12.838419149362242,-30.543807977868163,-30.67370854209568
3.0700000000000003,31.268270413629143,31.579478571966767,-11.6339636058817,-10.6174329822831,39.614072707326805,40.84401082892557,-25.69041261944371,-26.651391992043777,1.2179829223929417,2.2280045591944626,-13.512740265786466,-14.496535606853676,-18.723728286329177,-19.695020683997917,1.539132801017855,2.320467838254711,13.840314084402026,12.92070924271656,13.223627958859796,12.839201433832002,-30.54280520410868,-30.671740303632657
3.08,31.269015443526246,31.57434904987436,-11.63855123794227,-10.622728037154907,39.60491839855543,40.837439103356814,-25.680345942148335,-26.647742395507713,1.213566155123007,2.2211997378583725,-13.502644980522938,-14.490570297065734,-18.717966367456455,-19.69021023674958,1.5284342854469155,2.319728147878391,13.8395656654751,12.928020556654074,13.22557720774578,12.840014364771697,-30.54181772172364,-30.66974908783683
3.09,31.26981455658242,31.569198915193724,-11.64309593913994,-10.628102950015817,39.59578692649786,40.83076778729077,-25.670262587631218,-26.64403142992664,1.2091759351392892,2.2143317182038116,-13.492472099812614,-14.48456993147211,-18.71224868211526,-19.685326233333303,1.5176818087275807,2.318939185834641,13.838720980230985,12.935420147852646,13.22749581422774,12.840858588269521,-30.540845806628,-30.6677348918183
3.1,31.270667935833917,31.564029033507772,-11.647597287504851,-10.633558400413483,39.58667908716973,40.823995619575676,-25.66016463972124,-26.64025824495076,1.2048122814058777,2.20740051253189,-13.48222249353682,-14.478534407949779,-18.706575941139743,-19.680367821156377,1.5068780455189998,2.318099663098507,13.837780421913289,12.942907920689567,13.229383225926112,12.841734755219766,-30.539889729786424,-30.665697724073834
3.11,31.271575748272515,31.558840300392916,-11.652054881555186,-10.639095046930448,39.57759565837837,40.81712134908671,-25.650054213245415,-26.636421981314342,1.20047520245912,2.2004061653302283,-13.471897113239644,-14.472463622634459,-18.70094882898038,-19.675334153901805,1.4960257534932149,2.3172082682375117,13.836744428499694,12.950483711890014,13.231238909092015,12.842643520854143,-30.538949757095452,-30.663637604931523
3.12,31.272538144467227,31.553633641600484,-11.656468340624835,-10.644713525718142,39.568537399576016,40.81014373656806,-25.639933452064927,-26.632521770867488,1.1961646965843176,2.1933487544151262,-13.46149699335736,-14.46635746960278,-18.69536800306859,-19.670224392555614,1.4851277714997042,2.3162636673460018,13.835613483085735,12.958147287656221,13.233062349251597,12.843585544238467,-30.53802614927003,-30.66155456700139
3.13,31.2735552581877,31.548410013208528,-11.660837305169968,-10.650414448996049,39.55950505173863,40.803061556558866,-25.629804527000644,-26.6285567366188,1.1918807520028714,2.1862283920675845,-13.451023252296192,-14.46021584053366,-18.689834093206784,-19.6650377064813,1.4741870174956124,2.3152645039935837,13.834388114233128,12.965898340778123,13.234853051828829,12.84456148773354,-30.537119161734335,-30.659448655631472
3.14,31.27462720603024,31.54317040174258,-11.66516143705337,-10.65619840351759,39.55049933727,40.79587359940355,-25.619669633651228,-26.62452599278973,1.1876233470696678,2.17904522615982,-13.440477093348406,-14.454038624348327,-18.68434770098592,-19.65977327454224,1.4632064862402656,2.3142093991881394,13.833068896279316,12.973736487732484,13.23661054274516,12.845572016419014,-30.536229044516887,-30.657319929368757
3.15,31.275754087047524,31.537915824263983,-11.669440419805602,-10.662065949004477,39.54152095993096,40.78857867334649,-25.60953099010784,-26.62042864488148,1.1833924504804665,2.1717994412687562,-13.429859805436925,-14.447825706828427,-18.67890939923272,-19.65443028627274,1.4521892467536084,2.3130969513538884,13.831656449604951,12.981661265778069,13.238334368994336,12.846617797479116,-30.535356042149917,-30.655168460424246
3.16,31.27693598238299,31.532647328424382,-11.673673958861798,-10.66801761655143,39.53257060479329,40.78117560671098,-25.599390834569935,-26.616263789755305,1.1791880214890285,2.164491259772783,-13.419172763679075,-14.441576970211681,-18.673519731488692,-19.64900794309835,1.4411384395392772,2.3119257363249752,13.830151440855929,12.989672130054986,13.240024099190808,12.847699499549085,-30.53450039357298,-30.652994335141486
3.17,31.27817295491106,31.527365992484995,-11.677861781773222,-10.674053907003463,39.523648938217995,40.77366325016175,-25.58925142286725,-26.612030515727216,1.175010010133703,2.1571209429279268,-13.408417429760558,-14.435292292764606,-18.6681792115231,-19.64350545960593,1.4300572735741508,2.310694307355044,13.828554583116604,12.997768450696874,13.241679324090162,12.848817792021274,-30.533662332040706,-30.65079765446771
3.18,31.2794650488843,31.522072925299348,-11.682003638392558,-10.680175289308064,39.51475660785744,40.76604047905027,-25.579115025893863,-26.607727902677937,1.1708583574731608,2.1496887919194108,-13.397595352111193,-14.428971548331834,-18.662888322882043,-19.637922064863805,1.418949023067379,2.309401195143267,13.826866636030925,13.005949509965196,13.243299657080035,12.849973344309848,-30.532842085034737,-30.64857853442676
3.19,31.280812289588713,31.516769266258144,-11.686099301032032,-10.68638219884484,39.50589424268085,40.75830619584133,-25.568983926960577,-26.603355022179183,1.1667329958309431,2.1421951488844337,-13.386708165874754,-14.42261460586164,-18.65764751847573,-19.632257003792297,1.407817023993081,2.308044907877289,13.825088405868057,13.014214499415422,13.244884734640015,12.851166825073156,-30.532039874179723,-30.646337106592874
3.2,31.282214683008338,31.511456185194994,-11.690148564593512,-10.69267503573544,39.497062453022735,40.75045933261924,-25.5588604190726,-26.598910937637296,1.1626338490484716,2.134640397901874,-13.375757592665751,-14.416221328907296,-18.65245722020604,-19.62650953858466,1.3966646704021173,2.3066239312935455,13.82322074552938,13.022562517105461,13.246434216769092,12.852398901392814,-30.531255915163385,-30.644073518564298
3.21,31.283672215500435,31.506134882251782,-11.694151246669788,-10.69905416313676,39.488261830653435,40.742498853671364,-25.548746802140037,-26.594394704455265,1.1585608327461332,2.1270249659444938,-13.364745440106896,-14.40979157510397,-18.647317818636346,-19.620678950178384,1.3854954105195585,2.3051367287554236,13.821264554493618,13.030992564857236,13.247947787379283,12.853670237908728,-30.53049041766055,-30.64178793443571
3.22,31.285184853482452,31.5008065877025,-11.698107187616294,-10.705519905520607,39.47949294887139,40.734423758146164,-25.538645380129154,-26.58980537021426,1.1545138545920417,2.1193493237891188,-13.353673601141823,-14.403325195620898,-18.642229672705568,-19.614764539776584,1.3743127426357022,2.303581741349733,13.819220778697089,13.03950354558277,13.24942515465417,12.854981495909282,-30.529743585261155,-30.63948053526828
3.23,31.286752543132096,31.49547256173441,-11.702016250592608,-10.712072546943336,39.470756362616285,40.726233082782734,-25.528558458162927,-26.58514197487582,1.1504928145780418,2.1116139868801898,-13.34254405311855,-14.39682203458869,-18.637193109488305,-19.608765630419068,1.3631202107997102,2.301957388001959,13.817090410346188,13.048094260686696,13.25086605137105,12.856333332376053,-30.529015615402137,-30.63715151955619
3.24,31.28837521010173,31.490134094185496,-11.705878321573165,-10.71871232930902,39.46205260860239,40.717925904707805,-25.518488339579815,-26.580403551005862,1.1464976053025109,2.1038195161420035,-13.331358856640108,-14.390281928501627,-18.632208424002684,-19.602681568602442,1.3519214003261293,2.3002620656107946,13.81487448765936,13.056763407557526,13.252270235185645,12.857726398982544,-30.528306699303148,-30.634801103688286
3.25,31.29005275924842,31.484792504237216,-11.709693309326695,-10.725439450630041,39.45338220547136,40.70950134429604,-25.508437322960017,-26.575589124021693,1.142528112259478,2.0959665187349237,-13.32012015417997,-14.383704705594964,-18.627275879067664,-19.596511725948382,1.3407199331257431,2.2984941492024538,13.812574094536028,13.065509577160443,13.253637488878285,12.859161341046498,-30.52761702190612,-30.63242952240355
3.26,31.29178507438089,31.479449140061643,-11.713461145363985,-10.732254063289142,39.444745653963686,40.700958568088616,-25.498407699128936,-26.570697712463318,1.138584214133574,2.088055648750827,-13.308830168460798,-14.377090185197256,-18.62239570521114,-19.590255500919042,1.329519462873331,2.2966519921052915,13.810190360150123,13.074331251744765,13.25496762056064,12.860638796435525,-30.526946761818532,-30.630037029238974
3.27,31.29357201802462,31.47410537842218,-11.717181783853622,-10.739156272307131,39.43614343710792,40.69229679176468,-25.48840174814774,-26.565728328290216,1.134665783100289,2.080087607843043,-13.297491200596388,-14.370438177057904,-18.617568100630223,-19.583912320578268,1.3183236700259908,2.294733926145293,13.807724458466213,13.083226802679565,13.256260463842212,12.862159394425934,-30.526296091260413,-30.627623896968245
3.28,31.29541343120638,31.468762624227114,-11.72085520150562,-10.746146133620682,39.42757602042692,40.6835152831594,-25.478421736301197,-26.560679977204956,1.130772685131008,2.0720631457860903,-13.286105627997738,-14.363748480650147,-18.61279323120476,-19.577481642397068,1.3071362567067224,2.2927382618630197,13.80517760767633,13.092194488431208,13.25751587795582,12.863723754514755,-30.525665176015007,-30.625190418029803
3.29,31.29730913325941,31.463422310035387,-11.724481397422734,-10.753223652374755,39.41904385216013,40.67461336532194,-25.468469913093102,-26.555551659004923,1.1269047803022698,2.0639830609605685,-13.27467590204548,-14.357020884449838,-18.608071230565088,-19.570962956101543,1.295960941468903,2.290663288752645,13.802551069556056,13.101232452696747,13.258733747841568,12.865332485185204,-30.525054175383083,-30.6227369049425
3.3000000000000003,31.299258921650377,31.45808589551403,-11.728060392919526,-10.76038878123438,39.41054736350103,40.66559041960599,-25.458548508259707,-26.550342367963484,1.1230619231086787,2.055848200758655,-13.263204545532076,-14.350255165190523,-18.603402200214717,-19.564355785561162,1.2848014539581871,2.2885072755237665,13.799846148738627,13.11033872270734,13.25991398418881,12.86698618262593,-30.524463242140836,-30.62026369070723
3.31,31.30126257182934,31.45275486684688,-11.731592231309335,-10.767641418720626,39.40208696884882,40.65644588878478,-25.448659728811613,-26.54505109324199,1.1192439627788842,2.0476594619057886,-13.251694149878547,-14.343451087095353,-18.59878620970847,-19.557659690715056,1.2736615294891327,2.2862684703867378,13.797064191906196,13.119511207715831,13.261056523435814,12.86868542940466,-30.523892522501363,-30.617771129192715
3.3200000000000003,31.303319837103757,31.44743073609424,-11.735076977659364,-10.774981407575746,39.39366306607339,40.64717928018185,-25.438805756114498,-26.53967681933393,1.1154507435940293,2.0394177906942685,-13.240147372131611,-14.336608401086565,-18.5942232968864,-19.550874269533644,1.2625449035545524,2.283945101362328,13.794206586897731,13.128747697682705,13.262161327726956,12.870430793097036,-30.523342156079696,-30.61525959550361
3.33,31.30543044853761,31.442115040503364,-11.738514718514246,-10.782408533162537,39.38527603679263,40.63779016880841,-25.428988743018955,-26.534218526542684,1.1116821052080572,2.031124183124695,-13.228566931748492,-14.329726843973365,-18.58971346816347,-19.54399916001265,1.2514553062861822,2.2815353766166115,13.791274761733442,13.138045862174483,13.263228384827428,12.872222824871638,-30.522812275861337,-30.612729486329027
3.34,31.30759411487662,31.436809341769656,-11.741905561588604,-10.789922521903058,39.376926246661114,40.62827820049717,-25.41921081104964,-26.528675191494237,1.1079378829692546,2.0227796849514017,-13.21695560717776,-14.322806137619196,-18.585256698874957,-19.53703404219628,1.240396456885722,2.279037484822062,13.788270183555886,13.14740324948845,13.264257707995537,12.874062058032493,-30.522303008174323,-30.610181220269524
3.35,31.309810522500456,31.43151522524874,-11.745249635429174,-10.797523039761929,39.368614045669105,40.61864309502232,-25.40947404766344,-26.52304578768629,1.1042179082424026,2.0143853916282817,-13.20531623224586,-14.315845988089492,-18.58085293367697,-19.529978640225952,1.2293720580456675,2.2764495955459387,13.785194357488486,13.156817286017327,13.265249335812957,12.875949006520539,-30.52181447266478,-30.607615238140546
3.36,31.312079335402803,31.426234299119585,-11.748547089047204,-10.805209690779407,39.360339768451034,40.6088846491943,-25.399780503586364,-26.517329286075157,1.100522008730903,2.0059424481517167,-13.193651692360048,-14.308846084781202,-18.57650208700155,-19.522832724410733,1.218385790379588,2.2737698596671723,13.782048825412398,13.166285275867098,13.266203331973252,12.877884163375844,-30.52134678227596,-30.605032003250273
3.37,31.31440019519999,31.420968193499075,-11.751798091521971,-10.812982015659511,39.35210373460237,40.59900273991787,-25.3901321902382,-26.51152465570193,1.096850008798237,1.9974520487976302,-13.181964920539563,-14.301806099535504,-18.572204043565403,-19.51559611331525,1.2074413068816077,2.27099640982307,13.778835164663215,13.175804400740699,13.267119785029315,12.879867999162594,-30.520900043230753,-30.60243200164979
3.38,31.31677272116893,31.415718559508587,-11.75500283157635,-10.820839490418416,39.343906249003915,40.588997327201156,-25.380531077253742,-26.50563086435927,1.0932017297881262,1.9889154367500552,-13.170258893287938,-14.294725685735292,-18.56795865893096,-19.508268675860602,1.196542227434836,2.268127360887315,13.77555498664933,13.185371720099694,13.26799880810038,12.881900960359195,-30.52047435501768,-30.59981574235347
3.39,31.319196510314825,31.410487068293214,-11.758161517125451,-10.828781525098316,39.335747602152594,40.57886845710304,-25.370979090108815,-26.49964687930029,1.089576990342747,1.9803339036189966,-13.158536626320194,-14.287604477389175,-18.56376576011856,-19.50085033343341,1.185692133388342,2.2651608104808862,13.772209935394184,13.194984171615324,13.26884053853953,12.883983467716098,-30.520069810380356,-30.597183757527414
3.4,31.321671137469245,31.405275409994488,-11.761274374799536,-10.836807462551883,39.32762807049776,40.56861626460574,-25.361478107858733,-26.493571667990967,1.0859756067183737,1.9717087888457878,-13.146801170159678,-14.280442088203923,-18.559625146267873,-19.493341061997857,1.1748945622219902,2.2620948395176885,13.768801686005084,13.20463857191948,13.269645137562655,12.88611591458425,-30.51968649531044,-30.594536602643846
3.41,31.324196155418846,31.40008529267763,-11.76434164944237,-10.844916577302378,39.31954791678203,40.558240976399084,-25.352029960996365,-26.487404198907445,1.0823973930978177,1.9630414789945905,-13.135055605619923,-14.273238110647453,-18.55553658934682,-19.48574089420531,1.1641530023180535,2.2589275127868707,13.7653319430716,13.214331617665215,13.270412789840034,12.888298665217418,-30.519324489044045,-30.591874856599272
3.42,31.326771095065048,31.39491844121446,-11.76736360358644,-10.853108074484341,39.31150739038578,40.547742913562736,-25.342636429436176,-26.481143442379686,1.078842161899048,1.9543334069291654,-13.123303039187691,-14.265992115004611,-18.55149983490576,-19.478049921495696,1.1534708878579965,2.2556568795740053,13.761802438996952,13.224059886905346,13.271143703051765,12.890532053051874,-30.518983864061664,-30.58919912179431
3.43,31.329395465614812,31.389776596123298,-11.770340516906373,-10.861381088869676,39.303506727674346,40.537122494132184,-25.333299240630083,-26.474788371482855,1.075309724079383,1.9455860508745328,-13.11154659832387,-14.258703648428234,-18.547514602874703,-19.470268296184656,1.142851593862168,2.252280974323511,13.758214932266208,13.233819840796537,13.271838107408511,12.892816378967346,-30.51866468609156,-30.58651002417304
3.44,31.332068754802563,31.384661512367355,-11.77327268565212,-10.869734683983747,39.29554615234706,40.52638023553441,-25.324020067820182,-26.4683379629778,1.0717998894346588,1.9368009333636627,-13.09978942669938,-14.251372233988123,-18.54358058840089,-19.46239623353013,1.1322984313893902,2.248797817344928,13.754571205655372,13.243607825634937,13.272496255139044,12.89515190953333,-30.518367014116663,-30.583808213219882
3.45,31.33479042914318,31.379574958113295,-11.776160422063434,-10.878167851315975,39.28762587578718,40.51551675687884,-25.31480052843269,-26.461791198302002,1.0683124668928037,1.9279796200698625,-13.088034679383602,-14.243997369720757,-18.539697462724163,-19.45443401377176,1.121814642912562,2.24520541556588,13.750873064385866,13.253420075228126,13.273118419946156,12.8975388752453,-30.518090900385,-30.581094361911855
3.46,31.337559934215896,31.37451871345172,-11.779004053767276,-10.886679509629165,39.27974609741202,40.504532781089274,-25.305642182616698,-26.455147064612373,1.0648472648012528,1.9191237185260783,-13.07628551800298,-14.23657852768279,-18.535864874087117,-19.446381984136348,1.1114033978854256,2.2415017633348246,13.747122334229134,13.263252713606589,13.27370489643278,12.899977468755546,-30.51783639042358,-30.578369166624405
3.47,31.340376694978794,31.36949456908163,-11.781803923159854,-10.895268504371614,39.27190700502234,40.49342913686267,-25.296546531930584,-26.44840455588117,1.061404091207673,1.9102348767328723,-13.064545105887667,-14.22911515301154,-18.53208244867704,-19.438240560802228,1.1010677885145972,2.237684843276933,13.74332085956642,13.273101758076407,13.274255999500037,12.902467843103787,-30.51760352305586,-30.575633346988802
3.48,31.343240116113456,31.36450432496094,-11.784560386774992,-10.903933607195807,39.264108775150255,40.48220676044066,-25.287515018178176,-26.44156267404637,1.0579827541334776,1.901314781657391,-13.05281660322397,-14.2216066629959,-18.5283497915965,-19.43001023081537,1.0908108257498166,2.2337526272067145,13.739470501409,13.282963122613205,13.274772063719174,12.905010109952904,-30.517392330422688,-30.572887645699424
3.49,31.346149582399324,31.35954978892539,-11.78727381464059,-10.912673515587183,39.25635157340491,40.4708666971801,-25.27854902239597,-26.434620430217784,1.0545830618396494,1.8923651576261984,-13.041103162230293,-14.214052446161283,-18.524666487859253,-19.42169155394972,1.0806354355041716,2.229703077101288,13.735573135384357,13.292832621595641,13.275253442679317,12.907604337835497,-30.51720283800677,-30.570132828269195
3.5,31.349104459117054,31.354632775278237,-11.78994458962499,-10.921486852606312,39.24863555481527,40.45941010290941,-25.269649863991987,-26.42757684594012,1.051204823084406,1.8833877646153814,-13.029407922373949,-14.206451861372422,-18.52103210340814,-19.41328516450424,1.0705444551147805,2.225534146138465,13.731630649693995,13.302705973875021,13.275700508313095,12.91025055041721,-30.51703506466069,-30.567369682731684
3.51,31.35210409248018,31.349755103353388,-11.792573106775007,-10.93037216674739,39.24096086416925,40.4478382450578,-25.260818800036095,-26.42043095451427,1.047847847372279,1.8743843964418747,-13.017734005645895,-14.198804236958036,-18.517446186151524,-19.40479177302888,1.0605406300531055,2.22124377980412,13.727644943048732,13.31257880717574,13.276113650202223,12.912948724783032,-30.516889022638388,-30.564599019288444
3.52,31.35514781009421,31.344918596054594,-11.795159772647452,-10.939327931915775,39.23332763634862,40.43615250354528,-25.252057024700925,-26.41318180237795,1.044511945194205,1.8653568788604675,-13.006084511909998,-14.191108869861596,-18.51390826701481,-19.396212167971733,1.0506266108927196,2.216829917073587,13.723617922587373,13.322446662819441,13.276493274865128,12.915698789753018,-30.51676471763021,-30.5618216699004
3.53,31.35823492144225,31.340125078373642,-11.79770500463595,-10.948352547526955,39.22573599665908,40.42435437142186,-25.243365668851787,-26.405828450546895,1.0411969282582614,1.8563070675714424,-12.99446251434272,-14.183365024822589,-18.51041786100351,-19.387547217239515,1.0408049505409656,2.2122904916721358,13.719551501784844,13.332305000763906,13.276839805028793,12.9185006242341,-30.51666214880137,-30.5590384878222
3.54,31.36136471839612,31.335376375890466,-11.80020923029484,-10.95744433872898,39.21818606115494,40.412445455245496,-25.234745799783383,-26.398369976117706,1.03790260971071,1.8472368461442705,-12.98287105497867,-14.175571933592925,-18.506974468274414,-19.378797869663472,1.0310781017395738,2.207623433419848,13.715447598355835,13.34214920494584,13.277153678886952,12.92135405561483,-30.516581308833956,-30.556250347078734
3.5500000000000003,31.364536475751756,31.33067431325825,-11.8026728866619,-10.966601556750163,39.21067793695784,40.40042747518891,-25.22619842110042,-26.390805473833407,1.034628804347052,1.8381481238632185,-12.971313140376475,-14.167728794193291,-18.50357757521133,-19.3699651563629,1.021448414837899,2.2028266696665075,13.71130813215998,13.351974588914866,13.277435349346812,12.924258858210065,-30.516522183972352,-30.55345814188313
3.56,31.367749451787855,31.32602071267673,-11.80509641958168,-10.975822379373485,39.20321172256918,40.388302264866766,-25.217724472738706,-26.383134057712766,1.0313753288128276,1.8290428335011213,-12.959791737418747,-14.159834770214479,-18.50022665550198,-19.361050191998455,1.0119181358410672,2.197898126822383,13.70713502311468,13.361776401744237,13.277685283266434,12.92721475176276,-30.51648475407207,-30.550662785995883
3.5700000000000003,31.37100288884632,31.321417392356917,-11.807480283031108,-10.985104911538832,39.19578750817566,40.37607177087557,-25.209324831122707,-26.375354862744377,1.028142001793933,1.819922929027942,-12.948309769258891,-14.151888990168912,-18.49692117121271,-19.35205417590761,1.0024894047339634,2.1928357319910456,13.702930189121467,13.371549834202032,13.277903960684938,12.930221400010076,-30.516468992652015,-30.547865212024924
3.58,31.37429601393328,31.316866164980592,-11.809824938449022,-10.994447186073923,39.18840537594766,40.36373805204015,-25.20100030945509,-26.3674670466464,1.0249286441962635,1.810790383261046,-12.936870111426652,-14.14389054689778,-18.493660573857685,-19.34297839311466,0.993164254080664,2.187637414710605,13.69869554401188,13.381290025164908,13.278091874047597,12.933278409321131,-30.51647486695004,-30.545066370666746
3.59,31.377628039339207,31.312368836157944,-11.812130854071247,-11.003847164554422,39.18106540033002,40.35130327836163,-25.192751658133293,-26.359469791692877,1.0217350793145328,1.8016471854643985,-12.92547558810312,-14.135838497039417,-18.490444305459384,-19.33382421520795,0.9839446078976282,2.182301108809977,13.694432995518444,13.3909920682549,13.278249527427915,12.936385327413703,-30.51650233798185,-30.542267229888957
3.6,31.38099816327673,31.307927202886813,-11.814398504272736,-11.013302738293495,39.173767648325054,40.33876972966334,-25.184579565287763,-26.35136230660742,1.0185611329901405,1.7924953389041065,-12.914128968574982,-14.127731860564719,-18.487271799597337,-19.324593101077195,0.9748322807977337,2.176824754386993,13.690144443276482,13.40065101867826,13.278377435748707,12.939541642157188,-30.51655136060317,-30.539468774054946
