Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,12.14273706023453,11.7364096502556,-19.551499596493677,-19.29309797270303,-13.24578786119688,-13.89252084889128,-0.244779231606293,-0.21869117614460087,-25.610289948629035,-25.15644194614225,31.085510765495997,30.712772673033648,-19.507394998203104,-20.491073301293497,6.867763949224118,7.670759849453206,37.30906600360608,37.60197761060623,-25.099169835985844,-23.394812863148342,16.843716164091727,15.714590795511945
3.02,12.142043586408391,11.74211993077379,-19.551736391300363,-19.294294481734767,-13.24357436416744,-13.885003974564414,-0.2462588969938595,-0.2179337710900732,-25.610709052637276,-25.163035315402272,31.085704738761933,30.71429507199756,-19.50262654633065,-20.485618404142517,6.860992623422918,7.668449304249307,37.307766058799984,37.59691947720858,-25.10468604339877,-23.40448369168273,16.85295675797274,15.718458324925162
3.03,12.141333068547471,11.747816404239446,-19.551956850183235,-19.295521494698132,-13.241376303702763,-13.877501834485113,-0.2477489509048465,-0.21717310013894756,-25.611121043458592,-25.169592887864194,31.08587973594743,30.715859205335722,-19.497906925966745,-20.480083552645443,6.8542222978435685,7.666086146846709,37.306470413709626,37.5918962137093,-25.11014375982813,-23.414288097070735,16.862220788533826,15.722375467309014
3.04,12.140606041557028,11.75349845539647,-19.55216093922262,-19.296778699240093,-13.239193741369183,-13.8700155416223,-0.2492491423171295,-0.21640933128502554,-25.611526047881576,-25.176113178344142,31.086035917638178,30.71746513410725,-19.493236496164418,-20.474467863970673,6.84745369203021,7.663669461817289,37.30517921469155,37.58690845062006,-25.115543339047857,-23.424227204163824,16.871507310623425,15.726342787222613
3.0500000000000003,12.139863044259926,11.759165469932052,-19.55234862733028,-19.298065765003773,-13.23702673627566,-13.86254619160987,-0.2507592182185422,-0.21564264391512863,-25.611924191721545,-25.182594720461214,31.086173448030923,30.719112899130998,-19.488615595839388,-20.468770457928457,6.84068751984421,7.66119832190578,37.30389261147722,37.58195680295965,-25.1208851492418,-23.43430209620089,16.880815365552557,15.730360851728472
3.06,12.139104619027796,11.764816833983629,-19.55251988628216,-19.299382343595227,-13.234875345056938,-13.855094861875884,-0.2522789237059154,-0.21487322924829153,-25.612315599764585,-25.18903606796929,31.086292494815623,30.720802520241154,-19.48404454388866,-20.462990458109754,6.833924489181523,7.658671788356503,37.30261075702441,37.5770418698473,-25.126169572366976,-23.44451381139353,16.890143981553493,15.734430230301017
3.0700000000000003,12.138331311409376,11.770451933608284,-19.55267469075283,-19.300728068564162,-13.232739621857512,-13.847662610808962,-0.253808002083199,-0.21410129077742177,-25.612700395712533,-25.19543579607124,31.086393229058867,30.7225339955279,-19.4795236393222,-20.457126993115484,6.8271653016995755,7.656088911279954,37.301333807361566,37.57216423410892,-25.13139700352042,-23.45486333938262,16.899492174256924,15.73855149473246
3.08,12.137543669756386,11.776070154215844,-19.55281301835165,-19.30210255539896,-13.230619618316394,-13.840250476963517,-0.2553461949586871,-0.21332704471219513,-25.613078702129027,-25.20179250271381,31.08647582508859,30.724307300563826,-19.475053161407224,-20.451179197879956,6.820410652553818,7.653448730061182,37.30006192142506,37.56732446189631,-25.136567850310353,-23.46535161756711,16.90885894718709,15.742725219036007
3.09,12.136742244847309,11.78167087996712,-19.552934849660343,-19.303505401536423,-13.228515383552756,-13.832859478305336,-0.2568932423413632,-0.21255072042184198,-25.613450640386674,-25.208104809861627,31.08654046038011,30.726122387616986,-19.47063336982463,-20.445146215092254,6.813661230144055,7.650750273811892,37.29879526089,37.562523102319254,-25.141682532232416,-23.475979527306503,16.918243292274322,15.746951979346358
3.1,12.13592758950944,11.787253493138977,-19.553040168272137,-19.30493618638661,-13.226426964152449,-13.825490611498916,-0.2584488827363893,-0.21177256087636046,-25.61381633061544,-25.21437136474874,31.086587315443513,30.72797918485167,-19.466264504836975,-20.439027196719138,6.806917715870638,7.647992561868248,37.2975339899946,37.55776068709027,-25.146741480051617,-23.486747889999247,16.927644190384424,15.75123235381747
