Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,44.56395822129693,43.6058225772039,15.620690545230635,15.767960217911632,-10.28903077302071,-11.908290344931375,-10.03709508326172,-9.298129871926651,-28.5760582880382,-27.228938998994803,-9.768186812471589,-9.719911863487921,2.324431037344254,1.9746386729919536,8.629504110071531,8.068800239463261,-9.780782995651611,-8.120150204151454,8.656282317086365,8.608375302171224,-10.456006166050887,-10.862469613714753
3.02,44.5725930608867,43.6083656388154,15.616222949928831,15.770422754614055,-10.282336700333616,-11.902888054779607,-10.038248754021454,-9.306435211748163,-28.581413831269693,-27.234478225355804,-9.770594647150496,-9.715129098109289,2.3255275081440656,1.9767419680386635,8.629275336271037,8.07466863570265,-9.785784659626922,-8.130234463193256,8.654963693080035,8.60953092976818,-10.452497843373497,-10.862858761217819
3.03,44.58129609320616,43.610915291830025,15.611731194364076,15.772873057048624,-10.27576211503799,-11.897363538402844,-10.039384039628588,-9.31474549900606,-28.586713779207813,-27.240112096917933,-9.772998991100136,-9.710375035057492,2.326606319707744,1.9788672378345245,8.629022434612386,8.080583506947791,-9.790719648446922,-8.140452580251802,8.653634548206101,8.610702274988014,-10.449005904140025,-10.863186506477845
3.04,44.590067054483754,43.61347145325714,15.6072156539004,15.775310033328095,-10.26930660644898,-11.89171384756118,-10.04050141624576,-9.323059591592237,-28.591958316611613,-27.24584173550883,-9.775399582659706,-9.705651414528115,2.32766747358032,1.9810148302190413,8.628746056896025,8.086544503548959,-9.795588690834284,-8.150805329457688,8.652295315272255,8.611889217250882,-10.445530828797413,-10.863452006421067
3.0500000000000003,44.59890564524616,43.616034041883864,15.602676709223104,15.777732560561445,-10.26296971369066,-11.885935976018734,-10.04160135902171,-9.331376339985692,-28.597147649866574,-27.2516682620748,-9.777796171059531,-9.700960001892447,2.328710976843076,1.9831850882297832,8.628446859628067,8.092551237480427,-9.800392531135827,-8.161293439507334,8.650946434264307,8.613091622704399,-10.442073087895416,-10.863654418845918
3.06,44.607811529684405,43.61860297851525,15.598114746840698,15.780139484674843,-10.256750927842043,-11.880026860088213,-10.042684341647284,-9.339694587663246,-28.602282006092896,-27.257592795788415,-9.780188516232505,-9.696302587164261,2.3297368420320206,1.9853783495783228,8.628125503667736,8.09860328095383,-9.805131928088183,-8.171917591138554,8.649588352219334,8.614309343689163,-10.43863314200628,-10.863792903033728
3.0700000000000003,44.61678433504446,43.62117818622632,15.593530159586484,15.782529620277975,-10.250649694056689,-11.873983379364688,-10.043750835925788,-9.348013171495323,-28.60736163226048,-27.26361645309485,-9.782576388619702,-9.691680984411034,2.33074508705657,1.9875949461068299,8.627782653878702,8.10470016501778,-9.809807653607823,-8.182678414533079,8.648221523092857,8.615542218195605,-10.435211441653582,-10.863866620390544
3.08,44.625823651044506,43.62375959062637,15.588923347117948,15.784901750579285,-10.244665413652244,-11.867802357665052,-10.044801311357856,-9.356330922124704,-28.61238679431202,-27.269740346693435,-9.784959568970915,-9.687097031106541,2.331735735118536,1.9898352032251525,8.627418978783938,8.110841378146691,-9.814420491606583,-8.193576486645313,8.646846407619607,8.616790069313234,-10.4318084272499,-10.863874735120707
3.09,44.63492902932082,43.62634712013578,15.584294716412131,15.787254627353835,-10.238797446166796,-11.861480564190561,-10.045836234740923,-9.364646664326015,-28.617357776295645,-27.275965584450464,-9.787337848140671,-9.68255258742158,2.332708814631546,1.9920994393281537,8.627035150223765,8.117026364822056,-9.818971236833644,-8.204612328456951,8.645463473167428,8.618052704673461,-10.428424529043,-10.86381641493274
3.1,44.64409998290443,43.628940706275635,15.57964468225514,15.789586970967648,-10.233045111379056,-11.855014714930826,-10.0468560697834,-9.372959217343864,-28.622274879508293,-27.282293268239403,-9.789711026880427,-9.678049535449476,2.3336643591409607,1.994387965193215,8.6266318430167,8.123254524109697,-9.823460693744767,-8.215786402156883,8.644073193583889,8.619329915887318,-10.425060167070168,-10.863690831778072
