Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,29.588787702972372,29.735510809482165,29.386000533800413,27.563467367624956,4.523526258784823,4.152416408653068,10.764860379644642,9.229128316576048,4.801808445653042,5.7345865517234555,-13.013177320596425,-12.235569513819597,-20.42768549384653,-19.939667512312248,-8.110372901151218,-7.920238264483595,-14.30051889515638,-13.914506235517228,-20.14335980540433,-18.87152680124231,-2.2359793009675255,-2.6997115229517674
3.02,29.58989998325221,29.73154523144866,29.392524863660903,27.575119143825205,4.523817042837745,4.161140139567914,10.769242854555124,9.236778714327608,4.798932031323032,5.726928797548004,-13.022105492142778,-12.234398651056905,-20.428056560513223,-19.945043072801635,-8.109914450532125,-7.921827446889242,-14.300476955028149,-13.918040576054942,-20.14840222553708,-18.878232694069144,-2.231571488142779,-2.7000799821125763
3.03,29.591025677104167,29.727578349594044,29.398985741489746,27.586890139501,4.524114400287254,4.169777732740315,10.773553953859896,9.24459304699284,4.796089215103629,5.719217792147565,-13.03104272861755,-12.233261088297064,-20.42841586751917,-19.950422107866597,-8.109438182741613,-7.9234412947331485,-14.300419331652364,-13.921617803730957,-20.153400400889627,-18.885028988554055,-2.2271628726914843,-2.7003961740609967
3.04,29.59216440447819,29.723610839865604,29.405382861705647,27.598780435854117,4.524418435905135,4.178326826927986,10.777794044557387,9.252572974147322,4.793279901364942,5.71145389025443,-13.039987471988075,-12.232158067088575,-20.428763787615253,-19.95580420067081,-8.108944285839616,-7.925079719706662,-14.300346318017114,-13.925237690528595,-20.158354255749497,-18.891916210816767,-2.222753925068867,-2.7006594745051022
3.0500000000000003,29.593315785178948,29.719643402026495,29.41171593822176,27.610790054252657,4.524729246200354,4.186785113268434,10.781963511378809,9.260720090443227,4.790503987730279,5.7036374647065395,-13.04893816995625,-12.231090866263354,-20.429100692908452,-19.961188930923797,-8.108432953198017,-7.926742621290522,-14.300258207551463,-13.928899974457474,-20.163263727247447,-18.898894877060737,-2.2183451141156345,-2.7008692509685255
3.06,29.594479439045394,29.715676760565575,29.417984704597735,27.622918953733272,4.525046919492915,4.195150337786264,10.786062756279373,9.269035920435186,4.787761365267675,5.695768907264865,-13.057893277072028,-12.230060802580992,-20.42942695453982,-19.966575874119542,-8.107904383358305,-7.928429885976799,-14.300155293959524,-13.932604357875242,-20.168128765086145,-18.905965492718842,-2.213936906934387,-2.701024862780805
3.0700000000000003,29.59565498612743,29.711711665593167,29.4241889141759,27.635167028499524,4.525371535994704,4.2034203038405185,10.790092197931378,9.27752191323794,4.785051918679643,5.687848629503456,-13.066851255828446,-12.229069231343102,-20.42974294236797,-19.971964600719957,-8.107358779886914,-7.930141386470938,-14.300037871058173,-13.936350505787006,-20.17294933126762,-18.91312855150435,-2.209529768767054,-2.7011256611163112
3.08,29.596842046859617,29.707748893716843,29.430328340201033,27.647534105424146,4.525703167897076,4.211592874508759,10.794052271219192,9.286179437020527,4.782375526491034,5.679877063773009,-13.07581057773644,-12.228117546974007,-20.43004902465844,-19.977354675285017,-8.106796351228382,-7.93187698087616,-14.299906232618437,-13.940138044128513,-20.177725399820005,-18.920384534361883,-2.2051241628733633,-2.701170989084762
3.09,29.598040242231946,29.703789248890907,29.436402775923213,27.66001994156344,4.5260418794649295,4.219665974904711,10.79794342673638,9.295009773342997,4.779732061234923,5.671854664238336,-13.084769724377756,-12.227207183563813,-20.430345567779504,-19.982745655551806,-8.106217310556499,-7.933636511862652,-14.299760672210583,-13.943966558039737,-20.182456956523815,-18.927733908313186,-2.2007205504103498,-2.7011601818762485
3.1,29.599249193957593,29.699833563233028,29.44241203468335,27.67262422169252,4.526387727137009,4.227637594426508,10.80176613028505,9.304014111342955,4.777121389636401,5.663781907989572,-13.093727188434396,-12.226339615369774,-20.43063293590457,-19.988137091465127,-8.10562187562358,-7.935419805824199,-14.299601483052871,-13.947835590136089,-20.1871439986382,-18.935177125192833,-2.1963193903129064,-2.7010925669636108
3.11,29.60046852463769,29.695882697801196,29.448355949981025,27.68534655587065,4.526740759632167,4.235505788932709,10.805520862377548,9.313193541780608,4.774543372794204,5.655659296226416,-13.102681474693028,-12.225516357271632,-20.43091149072179,-19.993528524162766,-8.105010268608062,-7.937226672025108,-14.299428957864029,-13.95174463878506,-20.191786534627443,-18.94271462026918,-2.1919211391753977,-2.700967464364885
3.12,29.601697857923018,29.691937543323903,29.454234375524223,27.698186477046384,4.527101018061322,4.2432686828434205,10.809208117740615,9.322549050952498,4.771997866360103,5.64748735551407,-13.111631101022978,-12.224738965176503,-20.431181591151095,-19.998919484918986,-8.104382715960531,-7.939056901740482,-14.299243388719397,-13.955693156396668,-20.196384583888054,-18.95034681074628,-2.187526251134345,-2.7007841869684097
3.13,29.60293681867266,29.687999020876276,29.460047185260827,27.71114343871263,4.527468536044843,4.2509244711640015,10.812828404822127,9.332081514485678,4.769484720715972,5.639266639108914,-13.120574599326355,-12.224009036368692,-20.431443593069005,-20.004309494050233,-8.103739448248382,-7.940910267393081,-14.29904506691085,-13.95968054773666,-20.20093817647675,-18.958074094142855,-2.183135177752205,-2.700542040923027
3.14,29.604185033109555,29.68406808249466,29.465794273391435,27.724216812622256,4.527843339835085,4.258471421428978,10.816382245300488,9.341791691025712,4.767003781148491,5.630997728351269,-13.129510516459147,-12.223328209799677,-20.43169784904161,-20.009698059787528,-8.103080699999243,-7.942786521690216,-14.298834282810368,-13.963706168271965,-20.205447352839546,-18.9658968465449,-2.1787483679022595,-2.7002403260956354
