p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,15.077686399778306,15.102930475549773,-13.31276229179787,-13.93181463035169,-4.660642019924097,-4.7148641894656365,29.091892372636156,29.309718210891255,-11.841309224508592,-12.46371447882242,33.23472377917197,32.929498736306336,-2.9943365239711697,-2.424609091768044,-36.57333099023927,-36.29617211982484,19.9707254045531,20.3743603294766,-27.6429487660346,-27.029009622075904,0.5146372958722579,0.008011815620739077
0.3023023023023023,15.07519556317045,15.103728296565144,-13.304031050931986,-13.929804164164825,-4.6600906549032475,-4.715210093838206,29.08781261001873,29.30947462262701,-11.83718759560892,-12.458787731652457,33.235688298880376,32.93023654313474,-2.998217299298728,-2.4289675103358803,-36.572961388493795,-36.29760229912039,19.9692919157774,20.37043281033374,-27.64935100836791,-27.030505977435002,0.5181860452938234,0.011340939422293935
0.3033033033033033,15.072661352025682,15.104509023103047,-13.295186945558935,-13.927752349772321,-4.6595438445927035,-4.715555521643676,29.083678112427783,29.309208473106946,-11.833050188041817,-12.453840083015885,33.236641171160755,32.930972626574096,-3.002126330597703,-2.4333256320427377,-36.57255913534866,-36.29903679260037,19.96789423032483,20.366481980414882,-27.655831646474432,-27.032012097560962,0.5217586602113918,0.014685808973149167
0.3043043043043043,15.070083303808609,15.105272343722076,-13.286228613872872,-13.925658478443365,-4.659001799096195,-4.715900546100126,29.079487878791205,29.308919669994708,-11.82889678120668,-12.448871707629548,33.23758212498048,32.93170689797089,-3.006064105865826,-2.437683338992743,-36.57212371399689,-36.300475595160584,19.96653320673956,20.362507990053107,-27.662391692696197,-27.03352810130619,0.525355627950995,0.018046301427942727
0.3053053053053053,15.067460957820332,15.10601794486857,-13.27715468758826,-13.923521829607727,-4.658464729075141,-4.716245242992315,29.075240880742474,29.308608121722944,-11.824727148639376,-12.443882785542769,33.238510889013625,32.93243926593105,-3.0100311207457824,-2.442040515201514,-36.57165460232637,-36.301918700891335,19.96520971460845,20.358510997341362,-27.669032164787595,-27.035054109889472,0.5289774465138365,0.021422289797367187
0.3063063063063063,15.064793855716603,15.106745510859808,-13.267963792682838,-13.921341670667239,-4.657932845535483,-4.716589690724994,29.07093606195866,29.308273737475936,-11.82054105799609,-12.438873502146594,33.2394271919083,32.93316963624894,-3.01402787850866,-2.446397046651673,-36.57115127302914,-36.30336610305839,19.963924634550025,20.3544911682028,-27.675754085429386,-27.03659024694755,0.5326246245841986,0.024813642945113318
0.3073073073073073,15.062081542057689,15.107454723865294,-13.258654550196216,-13.919117256805194,-4.657406359601795,-4.716933970377032,29.066572337495963,29.30791642717138,-11.816338271042705,-12.433844048179525,33.24033076256917,32.93389791183535,-3.0180548900291435,-2.4507528213487553,-36.570613193723936,-36.304817794084094,19.962678858189843,20.350448676458026,-27.682558481706664,-27.03813663858757,0.5362976815239886,0.02822022558827641
0.3083083083083083,15.059323564891129,15.108145263886035,-13.249225577086811,-13.916847830793712,-4.656885482278245,-4.717278165756331,29.062148593124167,29.30753610144124,-11.81211854365003,-12.428794619729631,33.24122133045569,32.93462399264452,-3.022112673751927,-2.4551077293775103,-36.57003982709286,-36.306273765528644,19.96147328812116,20.346383703889234,-27.68944638454908,-27.039693413440393,0.5399971473530079,0.03164189830134994
0.3093093093093093,15.05651947636868,15.108816808731724,-13.239675487149844,-13.91453262279913,-4.656370424196004,-4.717622363455496,29.05766368466153,29.307132671611598,-11.807881625795304,-12.423725418232948,33.242098625896425,32.935347775600135,-3.026201755648797,-2.459461662958595,-36.56943063103285,-36.307734008071385,19.9603088378498,20.342296440301123,-27.696418828131424,-27.041260702714798,0.5437235627139878,0.035078517523931825
0.3103103103103103,15.05366883339863,15.109469033995726,-13.230002891999218,-13.912170850185486,-4.655861395346721,-4.717966652908267,29.053116437311807,29.30670604968145,-11.803627261570409,-12.41863665046809,33.24296238041998,32.93606915452043,-3.0303226691658107,-2.4638145165056637,-36.56878505882271,-36.309198511492234,19.95918643172207,20.33818708357859,-27.703476849232825,-27.042838640252562,0.5474774788213929,0.03852993557226914
