Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,30.227949279764267,30.54645874311692,-44.76344127545871,-44.13887053202465,-4.457144640365532,-4.1246155670586155,18.501271469136505,19.487942355028842,4.747809714364969,3.7423311261956016,11.319941580847194,12.264247873602477,-21.608172997356387,-21.49536164699154,29.31628844937364,27.758022237548047,11.413996834569993,11.700383445441528,-0.988013574619122,-1.8160573542468321,-32.95662317557463,-33.170619015929674
3.02,30.2269818414312,30.541512504394014,-44.765853173188056,-44.14203477647442,-4.458639298121123,-4.12716557625053,18.493008277191127,19.484165749479338,4.75207577404796,3.747834123085824,11.317937585957678,12.255681640209882,-21.60657201446976,-21.496624964861386,29.324766224269915,27.76393213867541,11.412390210157314,11.700583188635294,-0.9864027348246308,-1.8081875219693173,-32.955831027769435,-33.16583484024201
3.03,30.22602870009675,30.536573762521396,-44.76825726035952,-44.145221907130356,-4.460127371543985,-4.1297154864201735,18.484746856334414,19.480306902090344,4.7563025755461075,3.7534143367133144,11.315972835402995,12.247058217179355,-21.604941636785597,-21.497870100610175,29.3332009246037,27.769920889375992,11.410803056308447,11.700728325606134,-0.9848329221542398,-1.8002650881535471,-32.955034092766894,-33.16106818649018
3.04,30.22508987454854,30.531642989609622,-44.77065346586229,-44.14843184281156,-4.461608726740178,-4.1322652207326405,18.476488180933952,19.47636467704869,4.760489844290218,3.7590720578489853,11.314046912609626,12.238378586297419,-21.603281851645654,-21.499096563174685,29.34159188701696,27.775989840017154,11.409235391478836,11.700818372031746,-0.9833041325780126,-1.7922910247462027,-32.954232249369824,-33.156320206706425
3.0500000000000003,30.22416538026679,30.52672065914534,-44.773041721015545,-44.1516644913366,-4.463083231095329,-4.134814702610926,18.46823322215301,19.47233794069868,4.764637319499105,3.7648075462476625,11.3121593906051,12.229643776988443,-21.601592652904458,-21.50030385834365,29.34993846864972,27.782140347887946,11.40768722326966,11.700852855880134,-0.9818163530034756,-1.784266350520578,-32.953425381742406,-33.15159205935436
3.06,30.2232552294377,30.52180724588962,-44.77542195959333,-44.15491974938135,-4.464550753346949,-4.137363855692135,18.459982947485177,19.468225562397368,4.7687447541924,3.7706210293574367,11.310309832515255,12.22085486657233,-21.59987404096747,-21.501491488883282,29.358240047110105,27.788373776170914,11.406158548630213,11.70083131802805,-0.9803695613231668,-1.7761921312802926,-32.95261337945777,-33.14688490849656
3.0700000000000003,30.222359430968403,30.51690322577416,-44.7777941178477,-44.158197502351186,-4.466011163656099,-4.139912603779845,18.45173832029509,19.46402641540211,4.772811915193809,3.7765127010221384,11.30849779206354,12.212012980461749,-21.59812602282464,-21.50265895466456,29.366496020426084,27.794691492853932,11.404649354069331,11.700753312892246,-0.978963726466624,-1.7680694799983865,-32.951796137539034,-33.14219992293027
3.08,30.22147799050342,30.512009075795223,-44.78015813453021,-44.16149762426803,-4.467464333678298,-4.1424608707925294,18.443500299365812,19.459739377790665,4.776838583124876,3.782482720179251,11.306722814071588,12.203119292296636,-21.59634861207929,-21.503805752792083,29.374705806979566,27.80109486958077,11.4031596158754,11.700618409073234,-0.9775988084567804,-1.7598995568895213,-32.95097355649393,-33.137538275291526
3.09,30.22061091044267,30.50712527390507,-44.78251395091157,-44.164819977673154,-4.468910136633603,-4.145008580707909,18.43526983845333,19.455363333414095,4.7808245523893165,3.7885312095557113,11.304984434960362,12.19417502401382,-21.594541828972293,-21.50493137773434,29.382868845423555,27.807585280439095,11.401689300344282,11.700426190011115,-0.97627475847074,-1.7516835694131545,-32.95014554234315,-33.13290114112826
3.1,30.21975818996095,30.502252298900792,-44.784861510799615,-44.168164413546265,-4.470348447375782,-4.147555657503134,18.42704788584859,19.45089717288262,4.784769631147995,3.794658254364176,11.303282183251136,12.185181445849743,-21.5927057004015,-21.506035321455258,29.390984594583024,27.81416410068479,11.4002383640147,11.700176254653062,-0.9749915189048936,-1.7434227722057023,-32.94931200664245,-33.12828969794273
