Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,24.77733239124562,23.391221768472427,8.095962063571294,9.167242438962797,-30.625348241130578,-29.394884111390578,-7.593411438942758,-8.138999989044889,3.705852996544951,3.3606373362638764,-25.247152191121653,-25.882287995298373,19.727665729755643,19.785244325421843,19.703918513748985,20.4393962027788,-5.60202375525042,-4.97980790645797,-31.011130872908847,-31.265433316955555,25.011286337275195,24.460622780035116
3.02,24.789519583496773,23.393081364000686,8.088264712692972,9.159148172410516,-30.63492739237079,-29.39609142276933,-7.585502363204424,-8.138220840748057,3.707842269650568,3.3642729795343516,-25.24271538568601,-25.878949586173725,19.724554411557666,19.786826999913192,19.69854704629376,20.43565364913793,-5.607621152560254,-4.980731503900741,-31.009145862947896,-31.263702181340445,25.014135665865076,24.46166390272312
3.03,24.801632560488255,23.394983424274216,8.080540453429554,9.151047761026572,-30.644437981249965,-29.397349804562204,-7.577538617658355,-8.13742131260836,3.7098506358224648,3.3678900555307725,-25.238311372304853,-25.875581875629514,19.72143288968525,19.788394247487233,19.693208596239185,20.43187478259708,-5.613192922542003,-4.981681908592772,-31.007183085149347,-31.26193196314198,25.016950376027246,24.462728126406454
3.04,24.81366755946148,23.396929040694854,8.072789606105797,9.142941319716245,-30.653877383921778,-29.39866041855481,-7.569521558332681,-8.136601007543728,3.7118785492238104,3.37148852512469,-25.233940890108546,-25.87218445512463,19.71830201165955,19.78994562474768,19.687904154385173,20.428059209659626,-5.618737576217132,-4.982659921548183,-31.00524293657681,-31.260122388335894,25.019729997108566,24.463816003951646
3.0500000000000003,24.82562092339491,23.398919333794417,8.065012497679179,9.134828954415932,-30.66324305644826,-29.400024446218126,-7.561452578401178,-8.135759519117942,3.7139264695953824,3.3750683562411927,-25.22960464745376,-25.868756911403832,19.715162618174084,19.79148067989406,19.682634671839608,20.42420653305004,-5.624253656272736,-4.983666357041934,-31.003325800419013,-31.258273187380432,25.02247409109921,24.464928096554118
3.06,24.837489105520124,23.400955453963213,8.057209461549592,9.126710761988598,-30.67253253757485,-29.401443088994373,-7.553333106829452,-8.134896431273122,3.715994862261458,3.378629523825849,-25.225303321423365,-25.865298826629438,19.71201554203991,19.79299895256836,19.677401059049227,20.420316351734154,-5.629739738670734,-4.984702042663089,-31.00143204597422,-31.256384095446375,25.025182252839738,24.466064973713717
3.0700000000000003,24.8492686734523,23.403038582192593,8.049380837368092,9.118586830122846,-30.681743451257887,-29.402917568584197,-7.545164606965927,-8.134011318055565,3.718084198139832,3.3821720098098447,-25.22103755739768,-25.861809778525274,19.708861607174427,19.794499973700407,19.67220418494382,20.416388260944533,-5.635194434158446,-4.985767819363373,-30.999562028662805,-31.25445485265572,25.0278541101517,24.4672272132014
3.08,24.860956312928245,23.405169930831377,8.041526970845169,9.11045723723566,-30.69087350894174,-29.40444912723467,-7.536948575081738,-8.133103743334827,3.720194953756147,3.3856958030734505,-25.216807968697136,-25.858289340533464,19.70570162763633,19.795983265352078,19.66704487619464,20.41242185221135,-5.640616389678168,-4.986864541500659,-30.997716090066913,-31.25248520432931,25.030489323892592,24.46841540101651
3.09,24.872548831147487,23.407350744356037,8.033648213558912,9.102322052378831,-30.699920511584164,-29.40603902802767,-7.528686538863806,-8.132173260515952,3.722327611262701,3.389200899407978,-25.21261513629631,-25.85473708198469,19.702536406708937,19.797448340560443,19.66192391658726,20.40841671339923,-5.6460042896739004,-4.9879930768769585,-30.995894557996056,-31.250474901243756,25.033087587936368,24.469630131334004
3.1,24.884043159714366,23.40958230015436,8.025744922763465,9.094181335149104,-30.708882351429917,-29.407688555168136,-7.520380055865383,-8.131219412244747,3.7244826584618784,3.3926873014763688,-25.208459608608788,-25.851152568282483,19.69936673603369,19.798894703179993,19.65684204650856,20.404372428750435,-5.651356857293988,-4.989154306770482,-30.994097746577378,-31.24842369989795,25.035648629080917,24.470872006441034
