p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,20.21515392504603,20.353873353225424,-4.170410912705345,-2.8893369981083104,-24.571351846636755,-25.206852497164178,32.28271860641589,31.578168183845385,-16.19334142711872,-16.06969635913888,-4.93924442852573,-5.0456650974008745,-13.806554516401686,-14.298898680864333,12.810575233940488,11.792197218193824,8.069894184144921,7.914254055962236,8.290655703889762,9.469141194347735,-17.176338484985646,-16.785428335834826
0.3023023023023023,20.214078145230815,20.351975623736816,-4.176427623251494,-2.8997588963789958,-24.56498117680324,-25.203714572801204,32.28773486175988,31.57804672479799,-16.19723074378765,-16.066769467579842,-4.939324455371916,-5.0452715446010385,-13.800224570793176,-14.29609206663448,12.822094582106056,11.79416825650545,8.067807995956532,7.917584200219546,8.279631500957969,9.466465002709331,-17.181402478940562,-16.78487722291037
0.3033033033033033,20.213011409436422,20.35007962961192,-4.182436047079634,-2.9102078973287657,-24.558609222159156,-25.20054949937042,32.29271857353214,31.577961282662688,-16.20117189299981,-16.063863169394192,-4.939419599179552,-5.044847639095727,-13.793810528799352,-14.293270937228423,12.833641726335792,11.796170540707514,8.065677156667999,7.920903234152804,8.268643595092904,9.463723403774926,-17.186489133784544,-16.78434291142912
0.3043043043043043,20.211954116833443,20.348185351956968,-4.1884359610682145,-2.9206828072861053,-24.552237427022973,-25.19735683083704,32.297668348295346,31.577912651210635,-16.205164663531132,-16.060978129620967,-4.939529674572994,-5.0443935013649845,-13.787311317136082,-14.290435115712626,12.84521302910644,11.798204741242202,8.063501502545005,7.924210531101364,8.257695366845722,9.460915276346697,-17.19159728323135,-16.78382612997294
0.3053053053053053,20.21090666127302,20.34629276857583,-4.194427139159307,-2.9311824246490708,-24.54586723740258,-25.194136112101802,32.302582812513535,31.57790162972925,-16.209208815673648,-16.05811501117013,-4.93965448833039,-5.043909267066417,-13.78072585881174,-14.287584417946187,12.85680479958516,11.800271547448796,8.061280878954337,7.927505456103139,8.246790168398832,9.458039487291547,-17.196725744284013,-16.783327619151752
0.3063063063063063,20.20986943049395,20.344401853926144,-4.200409352479494,-2.9417055408619563,-24.53950009929559,-25.190886878936027,32.30746061405523,31.57792902286371,-16.213304081147108,-16.055274474536652,-4.9397938399929275,-5.043395087211366,-13.774053073617704,-14.28471865235191,12.868413298839023,11.802371668038576,8.059015140653973,7.9307873661596515,8.235931318339746,9.45509489147559,-17.201873318785882,-16.782848131502554
0.3073073073073073,20.20884280532978,20.34251257907752,-4.2063823694742215,-2.9522509414096394,-24.533137456996553,-25.187608657922723,32.312300423653284,31.577995640455047,-16.21745016307081,-16.052457177524662,-4.939947522498165,-5.0428511283325035,-13.767291878652932,-14.281837619683564,12.880034745208894,11.804505831578023,8.056704152085693,7.934055610510991,8.225122096490255,9.452080331697688,-17.20703879501201,-16.78238843138298
0.3083083083083083,20.20782715891888,20.34062491167191,-4.212345956055281,-2.9628174068281026,-24.52678075141631,-25.18430096640415,32.31710093631799,31.57810229737483,-16.22164673599668,-16.0496637749825,-4.940115322834989,-5.042277572642651,-13.760441188884784,-14.278941112789314,12.891665319829285,11.806674786980302,8.05434778767028,7.937309530920102,8.214365738809894,9.448994638622468,-17.212220949295073,-16.781949294859697
0.3093093093093093,20.206822855920223,20.33873881588626,-4.218299875761011,-2.9734037137295912,-24.520431418419,-25.180963312436333,32.321860872700256,31.578249813356273,-16.225893446004385,-16.04689491854945,-4.940297022717575,-5.041674618184636,-13.753499917748416,-14.27602891637131,12.903301172274924,11.808879304005018,8.051945932105438,7.94054846196576,8.203665432392445,9.445836630713208,-17.217418547679696,-16.781531509592
0.3103103103103103,20.20583025173791,20.336854252397647,-4.224243889928742,-2.984008635840809,-24.514090887181705,-25.177595194750996,32.32657898040192,31.57843901282172,-16.23018991085906,-16.044151256414953,-4.940492399275599,-5.041042478972011,-13.74646697778705,-14.27310080674143,12.914938426314034,11.811120173766161,8.049498480666605,7.943771731343593,8.193024310573751,9.442605114165165,-17.222630347598866,-16.781135874710888
