Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,12.14273706023453,11.736409647443574,-19.551499596493677,-19.293097972130298,-13.24578786119688,-13.892520852591119,-0.244779231606293,-0.21869117651504338,-25.610289948629035,-25.15644194288598,31.085510765495997,30.712772672306137,-19.507394998203104,-20.491073303934723,6.867763949224118,7.670759850563004,37.30906600360608,37.601977613108176,-25.099169835985844,-23.394812858461975,16.843716164091727,15.714590793635873
3.02,12.142043586408391,11.742119925163124,-19.551736391300363,-19.29429448055905,-13.24357436416744,-13.885003981950222,-0.2462588969938595,-0.21793377183424145,-25.610709052637276,-25.163035308924005,31.085704738761933,30.71429507050164,-19.50262654633065,-20.485618409502536,6.860992623422918,7.668449306519737,37.307766058799984,37.59691948217846,-25.10468604339877,-23.404483682180143,16.85295675797274,15.718458321124862
3.03,12.141333068547471,11.747816395844433,-19.551956850183235,-19.295521492889616,-13.241376303702763,-13.877501845541351,-0.2477489509048465,-0.21717310125988837,-25.611121043458592,-25.16959287820041,31.08587973594743,30.715859203030387,-19.497906925966745,-20.480083560803116,6.8542222978435685,7.666086150329933,37.306470413709626,37.59189622111214,-25.11014375982813,-23.41428808262039,16.862220788533826,15.722375461535508
3.04,12.140606041557028,11.753498444232314,-19.55216093922262,-19.296778696769444,-13.239193741369183,-13.870015556331811,-0.2492491423171295,-0.21640933278552732,-25.611526047881576,-25.1761131655335,31.086035917638178,30.71746513095143,-19.493236496164418,-20.47446787500615,6.84745369203021,7.663669466566823,37.30517921469155,37.586908460419984,-25.115543339047857,-23.42422718463258,16.871507310623425,15.72634277942609
3.0500000000000003,12.139863044259926,11.759165456014857,-19.55234862733028,-19.298065761842167,-13.23702673627566,-13.862546209953916,-0.2507592182185422,-0.21564264579769868,-25.611924191721545,-25.182594704544496,31.086173448030923,30.71911289508359,-19.488615595839388,-20.46877047192318,6.84068751984421,7.661198327976515,37.30389261147722,37.5819568151199,-25.1208851492418,-23.434302071454077,16.880815365552557,15.73036084185829
3.06,12.139104619027796,11.764816817330402,-19.55251988628216,-19.29938233971439,-13.234875345056938,-13.855094883834164,-0.2522789237059154,-0.21487323151513263,-25.612315599764585,-25.18903604898937,31.086292494815623,30.720802515261067,-19.48404454388866,-20.462990475146427,6.833924489181523,7.65867179580473,37.30261075702441,37.57704188433027,-25.126169572366976,-23.444513781295043,16.890143981553493,15.73443021830569
3.0700000000000003,12.138331311409376,11.77045191423694,-19.55267469075283,-19.30072806393641,-13.232739621857512,-13.847662636359663,-0.253808002083199,-0.21410129343040726,-25.612700395712533,-25.195435774073037,31.086393229058867,30.7225339895741,-19.4795236393222,-20.457127013278072,6.8271653016995755,7.656088920163382,37.301333807361566,37.572164250876185,-25.13139700352042,-23.45486330379504,16.899492174256924,15.738551480559659
3.08,12.137543669756386,11.776070132145207,-19.55281301835165,-19.302102549997223,-13.230619618316394,-13.840250506083365,-0.2553461949586871,-0.21332704775284186,-25.613078702129027,-25.201792477744238,31.08647582508859,30.724307293595388,-19.475053161407224,-20.451179221253675,6.820410652553818,7.653448740438959,37.30006192142506,37.56732448090867,-25.136567850310353,-23.465351576351793,16.90885894718709,15.742725202632554
3.09,12.136742244847309,11.781670855216925,-19.552934849660343,-19.303505395334287,-13.228515383552756,-13.832859510969618,-0.2568932423413632,-0.21255072385128382,-25.613450640386674,-25.20810478196956,31.08654046038011,30.726122379593132,-19.47063336982463,-20.445146241763535,6.813661230144055,7.650750285744623,37.29879526089,37.562523123536735,-25.141682532232416,-23.475979480323726,16.918243292274322,15.746951960658228
3.1,12.13592758950944,11.78725346572987,-19.553040168272137,-19.304936179358354,-13.226426964152449,-13.825490647681532,-0.2584488827363893,-0.2117725646953208,-25.61381633061544,-25.21437133398493,31.086587315443513,30.72797917573183,-19.466264504836975,-20.439027226775625,6.806917715870638,7.647992575418014,37.2975339899946,37.55776071047221,-25.146741480051617,-23.486747837108318,16.927644190384424,15.75123233278978
3.11,12.135100258239609,11.792817343411784,-19.55312896083205,-19.306394463493866,-13.224354404155424,-13.818144890911322,-0.2600128532397632,-0.210992827293333,-25.614175891652344,-25.220590807523216,31.086616573712345,30.72987758526196,-19.461946787467618,-20.432821339163443,6.800180783900599,7.6451746195667205,37.2962782753587,37.553037755687114,-25.15174513519064,-23.497657404099307,16.937060611864197,15.755566899094529
3.12,12.134260806823916,11.798361864745228,-19.553201217078463,-19.30787979123534,-13.222297745044138,-13.810823192754775,-0.2615848896321719,-0.2102117831256775,-25.614529440992552,-25.226761904016332,31.086628421433737,30.731817485700077,-19.457680419690423,-20.42652775444214,6.793451100943775,7.642295419663376,37.29502828579656,37.5483547550835,-25.15669394912515,-23.50870887052646,16.946491517102512,15.759956241446163
3.13,12.13340979195697,11.803886402245931,-19.55325692988562,-19.309391688220202,-13.220257025732884,-13.803526482130893,-0.2631647264720699,-0.20942971857116413,-25.614877094741946,-25.232883353770447,31.086623047559847,30.733798728000874,-19.45346558462959,-20.420145662615894,6.786729326038968,7.6393539691923475,37.29378419212445,37.543712186175455,-25.16158838278664,-23.519902853182373,16.95593585710612,15.76440094341399
3.14,12.132547770860924,11.809390323717345,-19.55329609530705,-19.310929662318582,-13.218232282558157,-13.796255664247541,-0.2647520971880117,-0.20864693532485923,-25.61521896757122,-25.23895391711294,31.086600643640676,30.7358211357231,-19.449302446769114,-20.413674270139218,6.780016110350137,7.636349254349953,37.29254616696332,37.53911050778307,-25.166428905973383,-23.53123989204194,16.965392574089485,15.768901590149227
3.15,12.131675300904831,11.814872991484375,-19.55331871261967,-19.31249320374057,-13.216223549270037,-13.789011620113763,-0.2663467341702727,-0.2078637508051085,-25.61555517267167,-25.24497238550968,31.08656140371825,30.737884504191385,-19.44519115217132,-20.40711280199469,6.773312096972654,7.633280254800083,37.29131438453702,37.53455015973809,-25.17121599677,-23.542720445780816,16.974860602077833,15.773458768268304
3.16,12.130792939224674,11.820333761609614,-19.553324784368463,-19.314081785161463,-13.214230857024612,-13.781795206099524,-0.2679483688617883,-0.20708049854756783,-25.61588582171262,-25.25093758265131,31.086505524222147,30.73998859965629,-19.44113182870413,-20.400460503889043,6.766617920749571,7.630145944487115,37.29008902046636,37.5300315626009,-25.175950140976074,-23.554344887200457,16.984338867522542,15.778073065733059
3.17,12.129901242344522,11.825771983095576,-19.553314316411463,-19.315694861865612,-13.212254234377497,-13.774607253543111,-0.2695567318484455,-0.20629752858387396,-25.616211024800677,-25.25684836550721,31.08643320386641,30.7421331584551,-19.437124586276415,-20.393716644569306,6.759934208097897,7.626945292507849,37.28887025155958,37.525555117388656,-25.18063183154435,-23.56611349856824,16.99382628992805,15.782745071727764
3.18,12.12900076579924,11.831186997076793,-19.553287317965044,-19.317331871909367,-13.210293707278431,-13.767448568406692,-0.2711715529487588,-0.20551520780247975,-25.61653089044081,-25.2627036253458,31.086344643547704,30.744317886176205,-19.433169517081097,-20.38688051826,6.75326157684481,7.623677264044259,37.28765825559947,37.521121205314174,-25.185261568028828,-23.578026466882374,17.00332178248935,15.787475376532885
3.19,12.128092063759206,11.836578136005846,-19.553243801649103,-19.31899223630381,-13.20834929906702,-13.760319930980137,-0.2727925613029642,-0.2047339202890467,-25.61684552549935,-25.26850228871993,31.086240046244885,30.746542456830056,-19.42926669584546,-20.379951447222105,6.746600636073763,7.620340821358618,37.28645321112773,37.51673018753524,-25.189839856043186,-23.59008387907258,17.0128242527391,15.792264571395457
3.2,12.127175688657449,11.841944722837699,-19.55318378353217,-19.32067535921785,-13.206421030469574,-13.753222095633067,-0.2744194854615622,-0.20395406764367333,-25.61715503516896,-25.27424331841601,31.086119616919785,30.748806512030104,-19.425416180088263,-20.372928784433665,6.739951985980383,7.616934924852526,37.285255297226925,37.51238240491411,-25.194367206729865,-23.602285717148543,17.02233260320346,15.797113248395975
3.21,12.126252190819654,11.847286070216981,-19.553107283176104,-19.32238062820235,-13.204508919597158,-13.746155790615212,-0.2760520534733421,-0.20317606927212623,-25.617459522935615,-25.27992571436558,31.08598356241931,30.751109660187193,-19.421618010383167,-20.36581191639141,6.733316217738089,7.613458534191229,37.284064693300515,37.50807817778688,-25.19884413624019,-23.614631853309646,17.03184573206561,15.802022000311654
3.22,12.125322118097529,11.852601479673073,-19.553014323680255,-19.32410741443591,-13.202612981944776,-13.73912171790472,-0.2776899929729166,-0.2024003626481415,-25.61775909054769,-25.28554851451805,31.085832091378787,30.753451475721363,-19.417872210628033,-20.35860026603201,6.726693913373317,7.609910609494463,37.282881578851374,37.50381780574234,-25.203271165225686,-23.6271220450307,17.041362533835958,15.806991420475912
3.23,12.124386015505872,11.857890240828125,-19.55290493172489,-19.325855072993058,-13.200733230391752,-13.732120553104085,-0.2793330312677965,-0.2016274035437625,-25.618053837987144,-25.291110795673273,31.085665414126517,30.75583149829507,-19.414178788319735,-20.35129329577076,6.720085645650227,7.606290112594904,37.281706133259306,37.499601567410224,-25.207648818341006,-23.639755930139685,17.05088190002801,15.812022102633923
