Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,33.226962754877555,33.031333282927605,-3.4449600924798736,-3.4310515337555882,-2.3546679702807127,-1.5288957707132866,-15.77460781262916,-15.146371622131062,34.20369167402197,33.96712662896866,-22.77319162139005,-22.03577199595524,-10.01840927316785,-10.486963328684823,21.761801454368445,22.93473151202534,-10.779813637717954,-11.881810668592173,-23.243528611359313,-23.92398343539218,0.2762892777276503,-0.4187769267264605
3.02,33.229484884201156,33.028293828633885,-3.446779630982726,-3.4301557132081926,-2.360909871968413,-1.534023165644407,-15.779523004552267,-15.14707574717836,34.20245375263171,33.96779318183193,-22.777062064945017,-22.040039799478205,-10.01855911163758,-10.479640887964074,21.755892976120844,22.92686646380335,-10.772221005002097,-11.877173437644485,-23.240087731028876,-23.918189996069344,0.2868769491339675,-0.4170885851113099
3.03,33.23201465310848,33.02531441012729,-3.4486324730128604,-3.4292489790677507,-2.367201808713509,-1.5391687009077426,-15.78442966298685,-15.147836827931553,34.201178044506,33.968482453173934,-22.78093426557032,-22.04432980345068,-10.018738115756708,-10.472351755563277,21.750026059107803,22.918928979592785,-10.76467442533512,-11.872476261909656,-23.236665912584854,-23.912376124438396,0.297624049208648,-0.4153712476541645
3.04,33.23455180924338,33.022395605818524,-3.450518753868668,-3.428331604262668,-2.3735446647026737,-1.5443323653493832,-15.78932720184367,-15.148655633522898,34.199864477597046,33.969194245009,-22.784807894032657,-22.048641667683885,-10.018946167604616,-10.465096746248387,21.744201140347844,22.910918900539745,-10.75717532123924,-11.867718128413697,-23.233263475794757,-23.90654194383083,0.3085321938687176,-0.41362452008473394
3.0500000000000003,33.237096109528544,33.01953798431971,-3.452438597797403,-3.4274038749745257,-2.3799393331752197,-1.549514148440231,-15.794215050589152,-15.149532932475122,34.198512991826185,33.96992834078397,-22.78868260073682,-22.052975048886555,-10.019183144446352,-10.457876673494413,21.73841863296959,22.902836085335355,-10.74972508058481,-11.862898011355723,-23.229880734235376,-23.900687580805112,0.3196029492115135,-0.41184799803657784
3.06,33.239647320771965,33.01674210437643,-3.4543921171874175,-3.426466090786213,-2.386386715470427,-1.554714040303076,-15.7990926547587,-15.150469492350618,34.197123539806036,33.97068450512751,-22.792558014897807,-22.057329600881417,-10.01944891875577,-10.450692349440848,21.73267892611984,22.89468041080245,-10.742325055124022,-11.858014872542196,-23.226517995086407,-23.89481316529278,0.3308378265534108,-0.41004126673846036
3.0700000000000003,33.242205220270854,33.01400851479622,-3.4563794117204383,-3.425518564823329,-2.3928877199806067,-1.5599320317422385,-15.803959476441795,-15.151466079385543,34.19569608760163,33.971462483611354,-22.79643374371139,-22.061704974825247,-10.019743358231423,-10.44354458484274,21.726982384908748,22.88645177249499,-10.734976559059623,-11.853067661863914,-23.223175558925018,-23.888918830748835,0.3422382772597644,-0.4082039006999291
3.08,33.244769596411075,33.011337754372875,-3.4584005674842024,-3.4245616238884513,-2.399443261005201,-1.56516811427597,-15.808814994737697,-15.152523458108254,34.19423061553024,33.97226200252442,-22.800309371526044,-22.06610081943233,-10.020066325804711,-10.43643418901695,21.721329350392264,22.878150085310473,-10.727680867650593,-11.848055317817641,-23.219853719521502,-23.883004714306324,0.3538056873670738,-0.4063354633910578
3.09,33.247340249260056,33.008730351806136,-3.4604556560460273,-3.4235956085878567,-2.4060542575012276,-1.5704222801717982,-15.813658706180668,-15.153642390941567,34.19272711899933,33.97308276866046,-22.80418445901931,-22.07051678120124,-10.020417679639806,-10.429361969783134,21.71572013959171,22.86977528411558,-10.720439215856706,-11.842976768074323,-23.216552763636106,-23.87707095693518,0.365541371999454,-0.404435506916292
3.1,33.249916991150954,33.00618682561606,-3.462544733488162,-3.4226208734502577,-2.4127216317254474,-1.5756945224850138,-15.818490125133744,-15.154823637788224,34.19118560938194,33.97392446912026,-22.808058542382057,-22.07495250464477,-10.020797273124874,-10.422328733399016,21.710155045550433,22.861327324385254,-10.713252797023994,-11.837830930095889,-23.213272970817027,-23.871117703605282,0.3774465695826813,-0.4025035716823359
