Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,16.766863680298265,16.736099193129856,-35.67984190634122,-35.35082222792882,-8.478095309552067,-7.79176854618942,8.325097958677663,8.106214510344522,-20.563650439496133,-19.808929655622205,-17.267042850612473,-17.451359679601598,13.751638613657413,13.892590351073952,26.78106506735856,26.207224324318044,24.394322839658894,23.698059769354593,-40.09335386320354,-39.85472687407524,33.0524481186691,32.606870744310726
3.02,16.763320427077822,16.739111181608255,-35.67844730775303,-35.35580365747317,-8.484387239987424,-7.794862053586048,8.328269085175206,8.10597912855711,-20.569436220352564,-19.81297322104628,-17.265558438647485,-17.449028336115298,13.75256941541432,13.888916475127367,26.784718804372183,26.210933021645584,24.399825999648243,23.700226610351482,-40.09585145839208,-39.85409597770318,33.05442884255927,32.61104873774858
3.03,16.759707306521065,16.74211376541272,-35.677017630090845,-35.36076120095253,-8.490725564945107,-7.797964747856178,8.331475310549084,8.105757846116648,-20.575268976095597,-19.817023806820764,-17.264057313199192,-17.446714998037262,13.753542545788507,13.88526165698197,26.78839852888428,26.21463968784536,24.40535888797762,23.702416895791433,-40.09838819373454,-39.853471863869174,33.0564270074592,32.61519867450218
3.04,16.756023514148126,16.745106622217616,-35.67555283007818,-35.36569417809105,-8.497110293741335,-7.801076763521172,8.33471668019553,8.10555080622832,-20.581149272130535,-19.82108131330664,-17.26253912002977,-17.44441980373357,13.754558772548394,13.881625930435112,26.792104485624176,26.21834404816339,24.410921509043728,23.704630826237967,-40.10096454757872,-39.852854578146975,33.05844301111306,32.619320312631395
3.0500000000000003,16.752268243589988,16.748089428073463,-35.674052871449675,-35.37060191684313,-8.503541420245861,-7.804198238699511,8.337993227534408,8.105358154332382,-20.58707767665532,-19.825145642567655,-17.26100350184385,-17.44214288650201,13.755618873616228,13.878009324136185,26.79583691435368,26.222045831989366,24.416513864852448,23.706868604008587,-40.1035809984288,-39.852244168900405,33.06047725379123,32.623413420087125
3.06,16.748440687006426,16.75106185742355,-35.67251772517907,-35.37548375361677,-8.51001892241377,-7.807329315140449,8.341304973601778,8.105180038140448,-20.593054760405305,-19.829216698462385,-17.259450098415968,-17.439884374529612,13.756723637000343,13.87441186170131,26.799596049492703,26.225744773017507,24.422135955025336,23.709130433184146,-40.10623802473504,-39.851640687366604,33.06253013813703,32.62747777476326
3.0700000000000003,16.74454003552822,16.754023583119046,-35.67094736971032,-35.38033903348549,-8.516542761817776,-7.810470138257542,8.34465192663841,8.105016607670926,-20.599081096384595,-19.83329438673735,-17.257878546724708,-17.437644390852665,13.757873860712612,13.87083356183157,26.803382119734987,26.229440609404715,24.42778777680804,23.71141651961724,-40.10893610467524,-39.851044187738104,33.06460206900482,32.63151316454205
3.08,16.740565479724502,16.75697427643258,-35.669341791191584,-35.385167110388835,-8.523112883181847,-7.813620857162082,8.348034081674685,8.104868015283605,-20.60515725958352,-19.83737861512113,-17.256288481093588,-17.435423053319212,13.75907035267023,13.867274438434668,26.80719534765388,26.23313308392581,24.43346932508064,23.71372707093958,-40.11167571592796,-39.85045472724379,33.06669345328901,32.6355193873332
3.09,16.736516210096067,16.75991360707022,-35.66770098371189,-35.38996734732126,-8.529729213917026,-7.816781624696408,8.35145142011232,8.104734415713372,-20.611283826681863,-19.84146929341941,-17.254679533338912,-17.43322047455398,13.760313930581002,13.863734500749905,26.81103594929838,26.236821944125847,24.439180592369897,23.716062296568303,-40.1144573354373,-39.8498723662287,33.06880469974378,32.6394962511065
3.1,16.732391417595533,16.762841243181786,-35.66602494954016,-35.39473911650939,-8.536391663660341,-7.819952597467155,8.354903909303404,8.104615966103076,-20.617461375737456,-19.845566333611057,-17.253051332924716,-17.431036761925686,13.761605421811154,13.860213753476343,26.814904133779425,26.240506942469406,24.444921568863503,23.71842240771122,-40.11728143916908,-39.84929716823252,33.07093621879319,32.64344357391836
3.11,16.72819029417522,16.765756851369428,-35.66431369936644,-35.3994817995775,-8.54310012381776,-7.823133935878377,8.358391502127276,8.104512826035531,-20.623690485859665,-19.84966964994502,-17.25140350712498,-17.42887201751667,13.762945663234747,13.85671219690405,26.81880010284672,26.244187836486784,24.45069224242631,23.720807617370923,-40.12014850185837,-39.84872920006691,33.073088422331395,32.64736118393214
3.12,16.72391203336361,16.768660096694425,-35.662567252544896,-35.4041947877012,-8.549854467112175,-7.826325804164624,8.36191413656576,8.104425157564663,-20.629971736867475,-19.85377915903819,-17.24973568119323,-17.42672633809486,13.764335501063714,13.853229827048398,26.822724050456124,26.247864388916994,24.456492598618514,23.723218140347747,-40.12305899674811,-39.84816853189154,33.07526172351262,32.651248919432554
