Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-26.934476421500573,-27.065672073389656,-1.6695491595475649,-0.8916908551630541,9.818443078298388,9.936885794094442,-23.136507378811075,-23.33353147557742,4.440896767672408,4.87112339625839,-9.988657641126805,-10.458176379555404,18.24697231562276,18.9316799372538,-7.615274886598786,-7.2416376466873205,29.9932788942579,29.69287275248018,2.9371134522762623,1.7814884089198986,4.676490180972231,4.5453873428812805
3.02,-26.935810030922504,-27.060271993517073,-1.6731387298123996,-0.8985770442776003,9.8190238191006,9.93520272355673,-23.1305463762282,-23.332529508680803,4.437845545702236,4.866528124583061,-9.981715741222253,-10.456760373738382,18.239506018817025,18.92776515277224,-7.619801669668683,-7.242605186664845,29.99146172488952,29.695656059345087,2.946488950381135,1.78675855633667,4.675415690478676,4.547562691800054
3.03,-26.937165029007275,-27.054917236335594,-1.676725812881393,-0.905464786715427,9.819639908697296,9.933511470711215,-23.12445267900427,-23.33150168337079,4.434770189735145,4.8619563315875824,-9.974687507750604,-10.455309951282075,18.23195086456244,18.923817539692706,-7.62437785164587,-7.243593748408501,29.989575706576904,29.698430822777233,2.9558884273961947,1.7920669186017617,4.67431298483658,4.549733524257017
3.04,-26.93854123421771,-27.049608665024692,-1.6803103687382963,-0.9123534667649688,9.82029176101976,9.931812129139743,-23.118223700352736,-23.330447495041767,4.431670631104005,4.857407962753727,-9.967572361261684,-10.45382469460765,18.224305469919113,18.919836883923203,-7.6290036989551,-7.244603582958334,29.9876199706448,29.70119662083568,2.965310816937259,1.7974140310388047,4.67318191541574,4.5518994782213795
3.0500000000000003,-26.93993846147947,-27.044347129414863,-1.6838923563780048,-0.9192424747459336,9.820979783459386,9.930104799152591,-23.11185682618937,-23.329366427137554,4.4285468163279464,4.852882946974898,-9.960369745573692,-10.452304178439007,18.216568444745462,18.915822967249984,-7.633679469710626,-7.245634950758261,29.985593652402827,29.703953024935714,2.974755029945185,1.8028004382706062,4.672022333965508,4.554060185426951
3.06,-26.94135652234928,-27.039133465798816,-1.6874717337230407,-0.9261312073583964,9.821704376498124,9.928389587990676,-23.10534941679292,-23.328257950792626,4.4253987078591726,4.848381196587885,-9.95307912943505,-10.450747969591674,18.208738393141623,18.91177556710312,-7.638405413252971,-7.246688121883054,29.98349589210803,29.706699599682818,2.9842199549828634,1.808226694244688,4.670834092478599,4.556215271330505
3.0700000000000003,-26.942795225187737,-27.0339684967609,-1.691048457538876,-0.9330190680229123,9.822465933335051,9.9266666100308,-23.0986988086511,-23.327121524464317,4.422226284850188,4.843902607413152,-9.945700008248702,-10.449155626758886,18.200813915013455,18.90769445631265,-7.643181769657165,-7.247763376264221,29.981325835986276,29.709435902703643,2.993704458560837,1.8136933622542275,4.669617043052918,4.558364355071888
3.08,-26.94425437533628,-27.028853031024553,-1.6946224833480996,-0.9399054672113519,9.823264839509232,9.92493598699394,-23.091902316503862,-23.32595659355583,4.419029543941398,4.839447058803372,-9.938231905859295,-10.447526700294885,18.19279360776372,18.903579402854977,-7.648008769210303,-7.248861003914753,29.979082637314924,29.71216148447399,3.0032073854916175,1.8192010149542186,4.668371037752098,4.5605070494359925
3.09,-26.945733775298024,-27.023787863317754,-1.698193765343444,-0.9467898227681351,9.82410147251901,9.923197848156576,-23.08495723559619,-23.324762590029884,4.415808500068932,4.835014413699917,-9.930674376403523,-10.445860731995486,18.18467606811692,18.899430169589326,-7.652886631856233,-7.249981305152641,29.97676545756943,29.714875888143947,3.012727559272705,1.8247502343726463,4.667095928465561,4.562642960816602
3.1,-26.947233224921884,-27.018773774256207,-1.7017622562996813,-0.9536715602216068,9.82497620143799,9.921452330565051,-23.077860844153214,-23.323538932012816,4.412563187292476,4.830604518696996,-9.923027006223633,-10.444157254875938,18.176459894084587,18.89524651398397,-7.65781556660503,-7.251124590823135,29.974373467636344,29.717578649360153,3.022263782498241,1.8303416119164486,4.665791566768954,4.564771689182192
