Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,10.19032308748652,8.288037179869296,35.47346195412228,34.96268712242695,-7.660577332051424,-5.954647027550473,4.608219102291696,5.631305073415262,-21.055213182021365,-20.6700728893965,34.782571542494104,33.79596689106245,10.37964864137753,9.935109419603645,-8.450028295413848,-8.31669988029253,-21.303465464647132,-20.174848407562234,-2.4911029888041645,-2.8039336506147845,-33.74719587854947,-33.96626264467634
3.02,10.194986731424082,8.29888661914973,35.4758878206414,34.96486277148563,-7.6731516295979665,-5.9579228492433,4.602848010268659,5.626581135554716,-21.05505155079663,-20.673705533528217,34.7878054623219,33.79951543163279,10.38165938607452,9.93688700345868,-8.448948802884198,-8.32133925301342,-21.30472296763729,-20.1830925977109,-2.4888401783169902,-2.8012397679579952,-33.74583109521276,-33.962791773542975
3.03,10.199551300356228,8.309920259196902,35.478281781644675,34.96704013975287,-7.685603093779635,-5.9612665977034505,4.597512300644047,5.621794366341292,-21.05487858304485,-20.67735872654172,34.79302570026952,33.80312777527415,10.38362985961196,9.938683423761503,-8.447889932094103,-8.325955706727994,-21.305929374960403,-20.19143745247674,-2.486577202126091,-2.7985569488214543,-33.74448157023662,-33.95934934577061
3.04,10.204017698167409,8.321140070228994,35.4806434194397,34.96921939931191,-7.697929882597577,-5.96468009891912,4.592212185385793,5.616943532695175,-21.05469473035912,-20.68103243085924,34.79823193436559,33.80680480671957,10.385559848879192,9.940498920029325,-8.44685207771458,-8.330548448284182,-21.307085267989297,-20.19988339401601,-2.4843144361979066,-2.795885401262658,-33.74314750509449,-33.95593576935902
3.0500000000000003,10.208386867359238,8.33254795898225,35.48297234602934,34.97140074566813,-7.710130290938926,-5.968165246414038,4.586947862869613,5.612027383685185,-21.054500442750655,-20.684726590006477,34.8034238463833,33.81054740876784,10.387449174521995,9.94233374827776,-8.445835605750819,-8.3351166667405,-21.30819123272737,-20.2084307919069,-2.482052255778074,-2.7932253208730047,-33.74182908293294,-33.95255144315551
3.06,10.212659787212557,8.344145762142839,35.485268202891234,34.97358439868272,-7.722202748955785,-5.971724003619028,4.581719518115719,5.607044651425845,-21.05429616827231,-20.688441127259022,34.80860112192234,33.81435646115685,10.389297690403833,9.944188181701131,-8.444840853835515,-8.339659532409843,-21.309247859366177,-20.217079959277477,-2.4797910350863535,-2.7905768900439156,-33.74052646874483,-33.94919675621536
3.0700000000000003,10.216837471928216,8.355935239498892,35.487530660702156,34.97577060351185,-7.734145820195203,-5.9753584062762695,4.576527323026611,5.60199405209669,-21.054082352652863,-20.692175944245818,34.813763450489795,33.8182328393704,10.391105283015609,9.946062511349774,-8.443868131571854,-8.34417619588912,-21.310255741855897,-20.225831148782063,-2.4775311470177157,-2.7879402772193123,-33.73923980958414,-33.94587208713029
3.08,10.220920968752544,8.36791806681641,35.48975941901047,34.97795963154853,-7.745958199497927,-5.979070564870828,4.571371436625787,5.596874287091463,-21.05385943894252,-20.695930919511834,34.81891052558004,33.82217741337708,10.39287187083792,9.947957046801235,-8.442917720922939,-8.348665787078613,-21.31121547748883,-20.234684548429026,-2.475272962850019,-2.7853156361359437,-33.73796923481981,-33.942577803323736
3.09,10.224911356093168,8.380095828444698,35.49195420586012,34.98015178136408,-7.75763871068379,-5.9828626670833245,4.5662520052971685,5.591684044304906,-21.053627867169876,-20.699705907042514,34.82404204475317,33.82619104630001,10.394597403659697,9.949872116822009,-8.441989876644376,-8.353127414195376,-21.312127666495844,-20.243640277264202,-2.4730168519586355,-2.7827031050532605,-33.73671485642608,-33.939314260312294
3.1,10.228809741630837,8.392470009659082,35.494114777369596,34.982347379645816,-7.7691863040416145,-5.986736980256813,4.561169163025105,5.586421999564949,-21.05338807401086,-20.7035007347531,34.82915770971206,33.83027459301666,10.396281861857242,9.951808070016122,-8.441084826756752,-8.35756016278545,-21.31299291165586,-20.252698380915398,-2.4707631815383766,-2.780102805974744,-33.73547676930665,-33.93608180093239
