p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,44.27014187187753,42.79711888888961,32.719500176831495,32.0957024495554,-17.446619950488145,-16.656099072902776,-18.865592734816214,-19.065495835740663,-18.66998898065325,-19.011367097975597,-10.82768060548859,-9.530395579417831,7.957080484387674,7.787030926027902,1.7100744805085135,0.6381216509250369,-11.000034272085262,-10.47701712031241,14.234284710479308,14.724263370350137,-23.26090290149024,-22.481600300335906
0.3023023023023023,44.281331304972085,42.7986168519953,32.71977327764342,32.10189864362195,-17.449069925645066,-16.664571074221396,-18.8615103865936,-19.065819993507912,-18.664899623703327,-19.012062307190355,-10.83257035862715,-9.540848854068235,7.956197038086248,7.790327298345597,1.7090771619243117,0.6550979787477199,-11.002336128033962,-10.481855020364751,14.230882118304113,14.722129662061215,-23.266612199264255,-22.48265090635624
0.3033033033033033,44.29247741945361,42.80018151424773,32.720021603868545,32.108129233055216,-17.451500115214337,-16.673045594719117,-18.857392789726617,-19.066123834821735,-18.65978357823881,-19.01270926568547,-10.837439549088035,-9.551413443896486,7.955293356261286,7.793598530328641,1.7080356633169893,0.6721749268518522,-11.004628248426917,-10.486694344462238,14.22749241398171,14.719949087795975,-23.272313897124615,-22.48378452963148
0.3043043043043043,44.30357784970578,42.801814416839505,32.72024545160008,32.114393030156954,-17.453910298211994,-16.681520096130107,-18.85324024381513,-19.066407125214944,-18.654641420134887,-19.01330730206984,-10.842288012491226,-9.56208807231638,7.954369565675969,7.796844717908978,1.706950649636359,0.6893452779053887,-11.006910358350702,-10.4915336465997,14.22411611944482,14.717722322040284,-23.27800702399626,-22.485001243457244
0.3053053053053053,44.31463026776459,42.8035171122807,32.7204451231358,32.120688800987416,-17.456300262604515,-16.68999200597125,-18.849053059483605,-19.066669632714966,-18.649473737432864,-19.0138557495717,-10.847115580670549,-9.572871300610121,7.953425798876866,7.80006597052587,1.7058227904884729,0.7066015434475005,-11.00918219118124,-10.49637146842704,14.220753745355667,14.715450074533514,-23.283690615185815,-22.486301065417035
0.3063063063063063,44.325632385636965,42.805291163975866,32.72062092679853,32.127015265677365,-17.458669805603567,-16.69845872283603,-18.844831558176757,-19.066911127760456,-18.644281130021454,-19.014353946874905,-10.851922081788974,-9.583761525898424,7.952462194095202,7.803262409776385,1.7046527598866872,0.723935974738039,-11.01144348893232,-10.501206342817232,14.217405790566229,14.713133088404007,-23.289363713397737,-22.487683957321714
0.3073073073073073,44.33658195753037,42.807138145816765,32.72077317675144,32.133371098849004,-17.46101873393831,-16.706917621966955,-18.84057607194645,-19.067131383097205,-18.639064209302067,-19.01480123897567,-10.856707340466205,-9.594756979674825,7.951478895143012,7.806434167992356,1.7034412359984965,0.7413405749433929,-11.013694002581738,-10.506036797589847,14.214072741604694,14.710772138123998,-23.29502536973044,-22.489149825358105
0.3083083083083083,44.347476781988554,42.80905964179394,32.72090219280824,32.13975493014886,-17.46334686410474,-16.715366061083568,-18.83628694323042,-19.06733017365303,-18.633823597838667,-19.015196978056895,-10.861471177918135,-9.605855726936953,7.9504760513044115,7.809581386751011,1.7021889008883546,0.7588071126351144,-11.015933492374318,-10.510861359373584,14.210755072189416,14.708368027290797,-23.300674644649884,-22.490698520452785
0.3093093093093093,44.35831470392897,42.81105724562982,32.7210083002386,32.146165344895174,-17.46565402259157,-16.72380138644031,-18.831964524623427,-19.0675072763914,-18.628559928992875,-19.01554052437698,-10.866213412107848,-9.617055665944246,7.949453817222194,7.812704215327219,1.700896440256707,0.7763271365661429,-11.01816172810111,-10.515678557589588,14.207453242771374,14.705921586242702,-23.306310608938205,-22.49232983885563
0.3103103103103103,44.369093616577906,42.81313256043617,32.721091829569026,32.15260088484192,-17.467940046082337,-16.732220939085675,-18.82760917864147,-19.067662470143762,-18.62327384654496,-19.015831247169785,-10.870933857907684,-9.628354528627739,7.948412352779988,7.815802809095985,1.699564543175472,0.7938919916777827,-11.020378489354268,-10.520486928535643,14.204167700106153,14.703433669519775,-23.311932344615016,-22.494043522946125
