Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-14.84978847673288,-14.35601506229542,-31.564950293149572,-31.07719679907855,-3.572129382989448,-3.865575492811205,-3.891589442884308,-5.659572955207002,9.455659763352475,8.918061126452471,35.091778857111535,35.65872518480531,-21.955426333811396,-21.6348718468949,-3.022093981735777,-2.882748385616584,15.856551393169578,16.399082364202574,9.56519843737606,9.737122963057821,9.733310493384003,9.60950993647575
3.02,-14.854663094985828,-14.35678557596609,-31.57051270217147,-31.076901387624883,-3.5689790516472955,-3.8635054960252004,-3.8788351379456167,-5.654211718511231,9.456615053409127,8.92520902676712,35.08961014497629,35.65106290199289,-21.95618848303314,-21.636241619461565,-3.022809012302342,-2.882182907697955,15.854598558406726,16.39412017313866,9.564270441073464,9.735525421052484,9.733414317310354,9.610432215426036
3.03,-14.859541614385105,-14.35757077119727,-31.57617810774042,-31.0765718850262,-3.5657928298294252,-3.861440504041349,-3.866173147611865,-5.6487528272091385,9.45757389677979,8.932343260989622,35.08746254474332,35.64340129223125,-21.95691721360631,-21.63764346989104,-3.0234891436051416,-2.8816582160997943,15.852695665250463,16.38914271867058,9.56336056725205,9.733919883726758,9.733520415842916,9.611351550936842
3.04,-14.86442296189864,-14.358371045236488,-31.581949207277983,-31.07620716087461,-3.562570563129476,-3.8593808003307886,-3.853605602999267,-5.643194142180378,9.458536641373948,8.93946212629152,35.085336519446024,35.63574126136304,-21.95761227930689,-21.63907769580431,-3.024133733134935,-2.8811749691042627,15.850843425941584,16.38414986596201,9.562469558988736,9.732306040319166,9.733629235087172,9.612267552685372
3.0500000000000003,-14.869306070556084,-14.35918680805899,-31.587828762812272,-31.07580605301195,-3.559312098578986,-3.8573266724896054,-3.841134535162499,-5.637533479549381,9.459503625506716,8.946563909758021,35.08323253870681,35.62808370461246,-21.958273450047045,-21.640544595208233,-3.024742151061249,-2.8807338299896137,15.84904253505474,16.37914146287099,9.561598170190685,9.730683572074527,9.733741231849468,9.613179822082039
3.06,-14.874189880521142,-14.360018482771006,-31.593819601650292,-31.075367366569136,-3.5560172840457867,-3.8552784121738903,-3.828761874221084,-5.631768610312153,9.460475177992423,8.953646889464324,35.08115107860892,35.62042950543681,-21.95890051148849,-21.642044466506643,-3.025313780135691,-2.880335467159922,15.847293669603722,16.374117339443416,9.560747165435403,9.729052152076672,9.733856873512297,9.614087952161793
3.0700000000000003,-14.87907334012174,-14.36086650602285,-31.599924616991373,-31.074889872972307,-3.552685967625143,-3.853236315023747,-3.816489448695683,-5.625897260014481,9.461451618268905,8.960709335564664,35.07909262155478,35.612779534374454,-21.95949326461896,-21.643577608508426,-3.0258480155637675,-2.8799805542745354,15.845597489187556,16.3690773074193,9.559917319802103,9.72741144507633,9.7339766378936,9.614991527471863
3.08,-14.883955406836012,-14.361731328431787,-31.606146768474645,-31.07437230891482,-3.5493179970264177,-3.8512006805755674,-3.804318985049518,-5.619917108486965,9.46243325655118,8.967749511392542,35.07705765610996,35.60513464789112,-21.960051525294073,-21.645144320431623,-3.0263442648478276,-2.8796697703762337,15.843954636174583,16.364021159753683,9.559109418693687,9.725761107314167,9.734101013089358,9.615890123955745
3.09,-14.888835048232282,-14.362613415014497,-31.61248908265294,-31.073813375294304,-3.5459132189581246,-3.8491718121618574,-3.792252107429511,-5.613825789642633,9.463420394013234,8.974765674570579,35.07504667683192,35.59749568722624,-21.960575123746807,-21.646744901902657,-3.02680194760392,-2.8794038000169775,15.842365735921463,16.358948670154085,9.558324257648716,9.72410078633899,9.734230497298528,9.616783308833291
3.1,-14.893711242861563,-14.363513245628969,-31.61895465338489,-31.07321173611385,-3.54247147851435,-3.847150016797865,-3.7802903376011687,-5.607620891343305,9.464413322996393,8.981756078128528,35.07306018408256,35.5898634772411,-21.9610639040669,-21.648379652949647,-3.0272204953555657,-2.8791833333800425,15.840831397023804,16.353859592636457,9.55756264214246,9.722430120821107,9.734365598629497,9.617670640476742
