Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,31.264923804370905,31.6097315339599,-11.605562385752194,-10.587343940606546,39.669431308733394,40.88136580756665,-25.750350114897145,-26.67201689576834,1.2450386035812333,2.267449705055701,-13.571643677497276,-14.531543188587488,-18.75918574290616,-19.722346469210365,1.60205174564086,2.3239366362620415,13.842766509536768,12.878755524987795,13.211322084759608,12.834950936545747,-30.54904122949114,-30.683188744126145
3.02,31.26534902987668,31.604694934441888,-11.610397640388449,-10.592221370555048,39.66015769067412,40.87530735501773,-25.74042530689658,-26.668686529120123,1.2404635543418172,2.260961490851975,-13.562027847624014,-14.525731529944842,-18.753174742328873,-19.717917219687948,1.591728342471356,2.323461931368847,13.842601497369866,12.885603374584194,13.213442630634892,12.835595758351705,-30.547966302051965,-30.681317289229433
3.03,31.265826924569687,31.599632437316014,-11.615192905498896,-10.597175889302449,39.650901762333035,40.86915495036716,-25.730472065159113,-26.665298468961375,1.2359147110871855,2.254409118813424,-13.552330832602175,-14.51988447620368,-18.74720319449168,-19.71341809259731,1.5813367475144382,2.3229443912710095,13.84233877366502,12.89254079917913,13.215536201245758,12.83626864172115,-30.54690521658441,-30.67942250552413
3.04,31.26635775982196,31.594544752680864,-11.61994764410944,-10.602208303935493,39.64166442444708,40.86290725934073,-25.720492252736623,-26.66185188915358,1.231392158451805,2.2477924222614654,-13.54255304533372,-14.514001925256984,-18.741271954019645,-19.708848184203433,1.5708791115195713,2.322382820014598,13.841978472915663,12.899568066047365,13.217602146958464,12.836970224190443,-30.545858271836263,-30.677504335907027
3.0500000000000003,31.26694179321919,31.589432620313577,-11.62466133738656,-10.607319408158622,39.632446560967985,40.856562948174414,-25.710487773032657,-26.65834595415667,1.226895969810906,2.2411112609242827,-13.532694970406446,-14.508083774751139,-18.735381853387675,-19.704206591733282,1.5603576745348404,2.321775998808621,13.841520771474492,12.906685389239858,13.219639832543722,12.837701150345964,-30.54482576225896,-30.675562732928057
3.06,31.267579268189476,31.584296810024572,-11.629333485068456,-10.612509980989797,39.62324903876059,40.85012068504701,-25.70046056853718,-26.654779819007853,1.2224262073912116,2.2343655221220007,-13.522757166013916,-14.502129921868955,-18.729533702174283,-19.69949241418189,1.5497747653976548,2.3211226858725915,13.84096588808612,12.913892926788364,13.221648637915788,12.838462071495378,-30.543807977868163,-30.673597659222477
3.0700000000000003,31.268270413629143,31.579138121989914,-11.6339636058817,-10.617780785413016,39.614072707326805,40.84357914159494,-25.69041261944371,-26.651152629307727,1.2179829223929417,2.227555121963069,-13.512740265786466,-14.496140263094611,-18.723728286329177,-19.69470475316242,1.539132801017855,2.320421616295905,13.840314084402026,12.921190777856255,13.223627958859796,12.839253645308409,-30.54280520410868,-30.67160908795177
3.08,31.269015443526246,31.573957387059757,-11.63855123794227,-10.623132566987987,39.60491839855543,40.83693699451101,-25.680345942148335,-26.647463521214217,1.213566155123007,2.2206800065494336,-13.502644980522938,-14.490114693959773,-18.717966367456455,-19.689842713801447,1.5284342854469155,2.319671501909565,13.8395656654751,12.928578979839745,13.22557720774578,12.840076535425787,-30.54181772172364,-30.66959700325292
3.09,31.26981455658242,31.568755467041395,-11.64309593913994,-10.628566052417673,39.59578692649786,40.83019292722882,-25.670262587631218,-26.643711621445085,1.2091759351392892,2.2137401531878758,-13.492472099812614,-14.484053108770174,-18.71224868211526,-19.68490540568067,1.5176818087275807,2.3188710311708145,13.838720980230985,12.936057505424293,13.22749581422774,12.840931411035065,-30.540845806628,-30.66756140069571
3.1,31.270667935833917,31.563533254955342,-11.647597287504851,-10.634081948074533,39.58667908716973,40.823345631694266,-25.66016463972124,-26.63989604728972,1.2048122814058777,2.206735571604704,-13.48222249353682,-14.477955400311965,-18.706575941139743,-19.679891943826174,1.5068780455189998,2.3180188690612167,13.837780421913289,12.943626259601402,13.229383225926112,12.84181894641195,-30.539889729786424,-30.66550228774754
3.11,31.271575748272515,31.5582916752629,-11.652054881555186,-10.639680938486512,39.57759565837837,40.81639381022537,-25.650054213245415,-26.63601590663095,1.20047520245912,2.1996663051607763,-13.471897113239644,-14.471821459537107,-18.70094882898038,-19.674801449746404,1.4960257534932149,2.317113656998726,13.836744428499694,12.951285076651676,13.231238909092015,12.84273982042583,-30.538949757095452,-30.663419684245362
3.12,31.272538144467227,31.553031684063683,-11.656468340624835,-10.64536368478403,39.568537399576016,40.809336177461546,-25.639933452064927,-26.632070297977688,1.1961646965843176,2.1925324320636292,-13.46149699335736,-14.46565117522716,-18.69536800306859,-19.669633052519846,1.4851277714997042,2.3161540127642852,13.835613483085735,12.959033717100484,13.233062349251597,12.843694716008185,-30.53802614927003,-30.661313622874143
