Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,3.9556200294724353,4.681675143584599,22.64367583301905,22.155151699395695,2.479478699164925,1.603114397493354,16.56687264481976,17.301439803586632,17.244852891087195,18.65897723916896,-24.828810116476767,-24.764897093465173,19.58611358836782,19.512005693799704,-23.739587346120675,-24.01734216169953,-34.184070260688955,-35.346048136975604,9.889891752480423,9.947161047254108,-9.01836357592421,-9.135563492941737
3.02,3.9524373925228553,4.676609944017657,22.64493900288447,22.15802831535361,2.484872680386672,1.6084453988783165,16.564609907093082,17.29410772153229,17.235634543909992,18.65194349815204,-24.82852868244889,-24.764503821467418,19.58765318019963,19.510615320712624,-23.736982443841317,-24.014873087762854,-34.180882053043554,-35.33429603549089,9.889572488064648,9.945453537862663,-9.01765187652659,-9.135856652587035
3.03,3.949266037860325,4.671496689406937,22.64617353877965,22.160930897654275,2.4902701765823667,1.6138085327575618,16.5623606382816,17.286728258118266,17.226446872200995,18.644829409923755,-24.82823941362815,-24.764108116112386,19.58921533996694,19.50924279760928,-23.734361398961557,-24.012390052182276,-34.17773658234958,-35.3224722048672,9.889238295267372,9.943738999615963,-9.01695936479896,-9.136131072723167
3.04,3.946105842450791,4.666335607166088,22.647379244092033,22.163859537698613,2.4956708874440854,1.6192037386460802,16.560124554240566,17.279302404749618,17.21729082253731,18.637634125247867,-24.827942168444626,-24.763709900713994,19.590800281478035,19.50788843701775,-23.73172407005439,-24.009892992408037,-34.174633820372435,-35.310578587017076,9.888888854638038,9.942018010737117,-9.016286288808413,-9.136386241923017
3.0500000000000003,3.9429566764836697,4.66112695863857,22.6485559312885,22.166814318099238,2.5010745093662443,1.624630949827792,16.557901369359406,17.271831207891523,17.2081673203515,18.630356794370563,-24.827636802744053,-24.763309098571888,19.59240822126901,19.50655255252555,-23.729070314313216,-24.007381847567242,-34.17157373472232,-35.298617209109175,9.888523850993838,9.940291164622545,-9.01563288813158,-9.136621651526482
3.06,3.9398184034590136,4.655871039741636,22.64970342193422,22.169795312205586,2.506480735465531,1.6300900933245404,16.555690796769134,17.264315769442174,17.199077269509313,18.622996567640683,-24.827323169772956,-24.762905633024495,19.594039378638033,19.505235458685224,-23.726399987603692,-24.00485655850915,-34.16855628897954,-35.28659018330029,9.888142973562273,9.938559069371559,-9.014999393780329,-9.136836796376468
3.0700000000000003,3.9366908802769527,4.650568181561902,22.650821546701533,22.17280258362055,2.5118892556032906,1.6355810898705971,16.5534925485448,17.256757246998234,17.19002155191628,18.615552596166868,-24.82700112016419,-24.762499427501776,19.59569397567851,19.503937470916693,-23.72371294451752,-24.002317067847784,-34.165581442816716,-35.27449970628018,9.887745916116245,9.936822347270503,-9.01438602813818,-9.137031175574599
3.08,3.933573957329302,4.6452187508987235,22.651910145369023,22.17583618570921,2.517299756410389,1.6411038538928238,16.551306335902858,17.249156854007147,17.181001027153314,18.608024032512947,-24.826670501922912,-24.762090405577563,19.597372237311145,19.502658905406452,-23.721009038428143,-23.999763320001616,-34.162649152118085,-35.26234805862289,9.887332377101616,9.935081634231281,-9.013793004907503,-9.13720429325552
3.09,3.930467478593234,4.639823150751642,22.65296906681092,22.178896161100436,2.522711921314574,1.6466582934965543,16.549131869393346,17.24151585980084,17.172016532141345,18.600410031432695,-24.82633116041291,-24.76167849102125,19.5990743913148,19.501400079003687,-23.71828812154833,-23.99719526123019,-34.159759369095745,-35.25013760393919,9.886902059757173,9.933337579184249,-9.0132205290674,-9.137355659378484
3.1,3.927371281726919,4.634381820748295,22.653998168976983,22.181982541182013,2.5281254305703533,1.6522443104572888,16.54696885908671,17.233835589505553,17.16306888083505,18.59270975064519,-24.82598293834336,-24.76126360784876,19.60080066835619,19.50016130911345,-23.71555004498963,-23.994612839667514,-34.156912042402986,-35.237870787825294,9.886454672226936,9.93159084342563,-9.012668796842156,-9.137484790534861
3.11,3.924285198167031,4.628895237509224,22.65499731886315,22.185095345590124,2.5335399612914,1.6578618002182643,16.544817014755253,17.22611742382292,17.154158863945522,18.58492235165198,-24.825625675755955,-24.76084568037257,19.602551302018288,19.498942913586998,-23.712794658823665,-23.99201600535202,-34.15410711724463,-35.22555013660359,9.885989927664856,9.929842099919776,-9.01213799568025,-9.13759121077011
3.12,3.921209053228019,4.623363914946159,22.65596639247303,22.188234581694005,2.5389551874855005,1.6635106518939238,16.542676046049078,17.218362798677695,17.145287248691858,18.577047000597148,-24.82525921001235,-24.760424633250633,19.60432652882748,19.497745210609455,-23.710021812145257,-23.989404710252956,-34.15134453548448,-35.213178255851965,9.885507544331842,9.928092032556771,-9.011628304243718,-9.137674452418608
