Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,7.015957989636207,7.278250293137493,6.985242787623377,7.110675958599959,-17.81201603625452,-17.43182953041395,-26.725964833830957,-26.89611596914912,2.1864941407161886,3.4394135963986,-24.248941094865582,-23.89675544301851,6.507648298756655,6.092353924430351,-5.587981357243423,-5.3329871227197145,19.479327618211556,18.379257489218737,-5.614774981375826,-6.452878005511206,38.59588109341073,38.49148843381177
3.02,7.0164318425951135,7.2724377165377225,6.9865438615767665,7.105369313510428,-17.812814741069026,-17.435029166604224,-26.72312013454246,-26.89417563501328,2.17379714573951,3.43531719006345,-24.24868149857031,-23.901376171094554,6.510079961848502,6.093883973445469,-5.587964551133582,-5.336377598618017,19.481217965750723,18.394767161112117,-5.6115703064557785,-6.443515868262123,38.59695407904494,38.489572709707424
3.03,7.016919051297461,7.266654302898057,6.98784255356425,7.1000937420286565,-17.813614075302233,-17.438261290419824,-26.720222847587227,-26.89221872771376,2.161064012388156,3.4311762599910116,-24.24841589648339,-23.906000338130635,6.512510060494212,6.095466544926791,-5.5879353855091445,-5.3397743662686645,19.48309334863113,18.41025390796605,-5.608388542031687,-6.434179771589276,38.59802134532288,38.48766336109601
3.04,7.017419421400431,7.260902029202709,6.989138033812296,7.094851361321876,-17.814414463485296,-17.44152478253743,-26.717271906706166,-26.89024529023617,2.148297046014896,3.4269898827516343,-24.24814489053086,-23.910626994952526,6.514938422805661,6.097101343773767,-5.587893946850301,-5.343176143476759,19.48495393466058,18.425711819465537,-5.605230324243661,-6.424871402075807,38.599082297906826,38.48576180154759
3.0500000000000003,7.01793275334519,7.255182847256875,6.990429467339788,7.089644265547834,-17.815216330771754,-17.444818493363442,-26.714266239231815,-26.888255370423334,2.135498578304293,3.422757113230558,-24.24786908730455,-23.915255177808405,6.51736487344585,6.098788039342114,-5.58784032582699,-5.346581645681246,19.48679988520951,18.441135018722303,-5.6020962907080545,-6.415592410028279,38.60013634098294,38.48386943798944
3.06,7.018458842354596,7.249498680355767,6.9917160147397075,7.084474522588786,-17.816020102440515,-17.44814124486938,-26.71120476673833,-26.88624902078915,2.1226709647696302,3.418476984253461,-24.24758909744125,-23.919883909061237,6.519789233610861,6.100526265939898,-5.587774617329507,-5.349989588151585,19.48863135512301,18.456517673409557,-5.598987079756788,-6.406344407416831,38.60118287789298,38.481987668525136
3.0700000000000003,7.018997478436998,7.24385142004642,6.99299683298015,7.079344170883747,-17.816826203395422,-17.45149183249679,-26.708086405710173,-26.8842262983158,2.1098165821915233,3.414148506215202,-24.247305534990925,-23.92451219790527,6.522211321018628,6.102315623407499,-5.587696920495742,-5.353398688170984,19.49044849264117,18.471854006726954,-5.595903329664775,-6.397128965908066,38.602221311772965,38.4801178803015
3.08,7.01954844639626,7.238242922996214,6.994271076223039,7.0742552163721255,-17.817635057662706,-17.454869027123067,-26.704910068228873,-26.882187264234506,2.0969378260051132,3.4097706667124474,-24.247019016775887,-23.92913904110493,6.524630949904771,6.104155677779123,-5.587607338734931,-5.356807667196433,19.49225143932778,18.487138308147102,-5.592845677867531,-6.387947614995956,38.60325104619736,38.47826144743229
3.09,7.020111525848136,7.2326750079813795,6.995537896658779,7.069209629561026,-17.818447087887666,-17.458271577079465,-26.701674662677203,-26.880131983790164,2.084037107643066,3.405342430180888,-24.246730161742104,-23.93376342375434,6.527047931025737,6.106045962023104,-5.5875059797478,-5.360215252986041,19.49404033000755,18.502364943896602,-5.58981476017111,-6.378801840235518,38.60427148582702,38.47641972898694
3.1,7.020686491243107,7.2271494530078675,6.996796445355061,7.064209342727654,-17.819262714831886,-17.46169821021218,-26.69837909446012,-26.87806052599005,2.0711168518418126,3.4008627375377776,-24.246439590304565,-23.938384320055604,6.529462071669481,6.107985976857832,-5.587392955542993,-5.363620181684428,19.495815292711953,18.51752836712679,-5.586811209956584,-6.369693081583508,38.60528203705913,38.474594067052266
3.11,7.021273111895762,7.221667992576077,6.998045873117934,7.0592562472672284,-17.82008235687234,-17.465147635977377,-26.69502226674179,-26.87597296333702,2.058179493918693,3.396330505830539,-24.2461479236882,-23.94300069411396,6.531873175673896,6.109975191639776,-5.587268382449677,-5.367021199857328,19.49757644863375,18.532623127731863,-5.5838356573812735,-6.3606227318498325,38.60628210867764,38.47278578487445
3.12,7.021871152020788,7.216232315099906,6.999285331363229,7.054352191195792,-17.820906429503744,-17.46861854756088,-26.691603081198036,-26.873869371547464,2.04522747702783,3.391744627892213,-24.245855783266062,-23.947611500747826,6.534281043453208,6.112013045319694,-5.587132381126244,-5.370417066467008,19.49932391209029,18.5476438817748,-5.580888728579013,-6.351592135262827,38.60727111250215,38.47099618508802
3.13,7.022480370775635,7.21084406048951,7.000513972996373,7.049498976816187,-17.821735344845468,-17.47210962401327,-26.688120438783496,-26.871749829254487,2.032263249402696,3.387103972004549,-24.24556378989651,-23.952215686311792,6.536685472032517,6.114098947462833,-5.5869850765650035,-5.3738065547805585,19.501057790495608,18.56258540048466,-5.577971044861715,-6.342602586151003,38.60824846403376,38.469226548037796
3.14,7.02310052230987,7.205504817906037,7.001730953298593,7.044698358554289,-17.82256951115437,-17.475619532391264,-26.6845732405129,-26.869614417696642,2.019289261593433,3.3824073815695646,-24.245272563261036,-23.956812189530527,6.539086255090674,6.116232279328645,-5.586826598092816,-5.377188454203758,19.5027781843414,18.57744257879209,-5.575083221924529,-6.333655327743296,38.60921358309607,38.46747813019928
3.15,7.023731355821246,7.200216123695388,7.002935430817494,7.039952040971433,-17.823409332344813,-17.479146929896313,-26.68096038825572,-26.86746322039263,2.006307963707032,3.377653674790438,-24.244982721204472,-23.961399942341586,6.541483183011641,6.118412395005275,-5.586657079367571,-5.380561572033725,19.504485187186855,18.592210443373443,-5.572225869056854,-6.324751551089318,38.61016589446955,38.46575216270202
3.16,7.024372615618464,7.194979459506885,7.004126568259971,7.035261676957718,-17.82425520751719,-17.482690466001714,-26.677280785543605,-26.865296322802415,1.993321802658492,3.372841644362627,-24.244694879079304,-23.965977870745125,6.543876042944498,6.120638622593913,-5.586476658370485,-5.383924735124308,19.50617888565734,18.606884160177586,-5.5693995883614695,-6.315892394100542,38.611104828517675,38.4640498499598
3.17,7.025024041190618,7.189796250601446,7.005303533385442,7.030628866109685,-17.825107530496187,-17.486248784559702,-26.67353333838997,-26.863113811975154,1.9803332194410543,3.3679700571761484,-24.24440964909572,-23.970544895658513,6.546264618872211,6.122910265437915,-5.5862854773941395,-5.387276791458763,19.507859359451984,18.621459041413296,-5.566604973984006,-6.307078940712852,38.61202982180309,38.46237236841092
3.18,7.025685367283262,7.184667864352677,7.006465499897347,7.026055153294628,-17.825966689379978,-17.489820525880432,-26.6697169561211,-26.860915776184328,1.9673446464235325,3.3630376540300073,-24.24412763967909,-23.9750999337739,6.5486486916892925,6.125226603391499,-5.586083683026249,-5.39061661162507,19.509526681360025,18.635930551978955,-5.563842611354926,-6.298312220170351,38.61294031769227,38.46072086537074
3.19,7.02635632398104,7.179595608943029,7.00761164833093,7.021542027402604,-17.826833066101557,-17.49340432877515,-26.665830552218285,-26.858702304550533,1.9543585046826428,3.3580431493597955,-24.243849454836496,-23.97964189841679,6.551028039288435,6.127586894122721,-5.58587142612911,-5.393943090189857,19.51118091728594,18.65029431532024,-5.561113076446151,-6.28959320642984,38.61383576694699,38.4590964579982
3.2,7.027036636796799,7.174580732255973,7.008741166935319,7.017090920286047,-17.827707036003254,-17.496998832556294,-26.661873045170296,-26.856473486652277,1.9413772013781017,3.3529852309795474,-24.243575693533884,-23.984169700403772,6.553402436656208,6.129990374445428,-5.58564886181472,-5.397255146967725,19.51282212628331,18.66454611870535,-5.558416935044388,-6.280922817684917,38.614715628301184,38.457500232377065
3.21,7.027726026767068,7.1696244209639595,7.009853252547958,7.012703205885741,-17.828588967425564,-17.500602678987832,-26.657843359335835,-26.8542294121252,1.928403127178048,3.3478625598389935,-24.243306949085365,-23.98868224889759,6.555771655977878,6.132436261674853,-5.5854161494155665,-5.400551728183456,19.514450360597213,18.678681917911096,-5.555754742043134,-6.272301916008181,38.615579369021674,38.45593324271204
3.22,7.028424210553796,7.164727799810814,7.0109471114595125,7.008380199540834,-17.82947922131122,-17.504214514179637,-26.65374042581538,-26.85197017025004,1.9154386537421424,3.342673769797422,-24.243043808556177,-23.99317845225781,6.5581354667513985,6.134923755001581,-5.585173452451068,-5.403831807525306,19.51606566571519,18.69269784131708,-5.553127040755269,-6.263731307109654,38.61642646545145,38.45439651063914
3.23,7.029130900552202,7.159891931086105,7.012021960267395,7.0041231574795555,-17.83037815082547,-17.50783299042029,-26.64956318333202,-26.8496958495297,1.902486131269407,3.337417467415417,-24.242786852180675,-23.997657218885447,6.560493635910582,6.137452036878684,-5.584920938589696,-5.407094387088324,19.517668080426557,18.706590193408623,-5.550534362248026,-6.255211740209101,38.61725640353412,38.452891024648906
3.24,7.029845805004587,7.155117814288023,7.013077026716164,6.999933276486307,-17.831286100993395,-17.51145676794334,-26.645310579120913,-26.847406537255686,1.8895478861175965,3.332092231765837,-24.24253665279673,-24.00211745805999,6.5628459279574844,6.140020274416911,-5.584658779606785,-5.410338498207323,19.51925763688998,18.7203554576927,-5.547977224702034,-6.246743908019635,38.61806867931843,38.451417739620624
3.25,7.03056862811993,7.150406385970346,7.014111550523082,6.995811693739943,-17.832203408355053,-17.515084516622615,-26.64098156982691,-26.845102319064253,1.8766262185005484,3.3266966142654586,-24.242293775297767,-24.006558080767334,6.565192105103964,6.142627620782999,-5.584387151338063,-5.4135632021797715,19.52083436070913,18.73399029903439,-5.545456132796038,-6.238328446839638,38.61886279944156,38.44997757646491
3.26,7.0312990701990845,7.145758519768175,7.015124784187226,6.991759486817209,-17.83313040063914,-17.518714917592856,-26.63657512241012,-26.84278327848238,1.8637234002696057,3.3212291385288153,-24.242058776103654,-24.01097800051733,6.567531927422409,6.1452732165962916,-5.584106233628946,-5.416767590879555,19.52239827101629,18.747491565424344,-5.542971577118742,-6.229965936749789,38.61963828159037,38.448571421871506
