Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,44.27014187187753,42.79710207125018,32.719500176831495,32.0956301378629,-17.446619950488145,-16.655999690347862,-18.865592734816214,-19.06549179520206,-18.66998898065325,-19.011358379422106,-10.82768060548859,-9.530274202141758,7.957080484387674,7.7869919382945385,1.7100744805085135,0.6379236510557673,-11.000034272085262,-10.476960368197243,14.234284710479308,14.724287857508894,-23.26090290149024,-22.48158894159836
3.02,44.281331304972085,42.79858166156997,32.71977327764342,32.10175306917766,-17.449069925645066,-16.664372032205467,-18.8615103865936,-19.06581237427865,-18.664899623703327,-19.012045967205445,-10.83257035862715,-9.540603267689518,7.956197038086248,7.790249843719303,1.7090771619243117,0.6546991542056746,-11.002336128033962,-10.481741359297471,14.230882118304113,14.72217978547152,-23.266612199264255,-22.48262623440469
3.03,44.29247741945361,42.800126338839746,32.720021603868545,32.10790948412943,-17.451500115214337,-16.67274670537035,-18.857392789726617,-19.066113108275633,-18.65978357823881,-19.012686427968085,-10.837439549088035,-9.55104085223565,7.955293356261286,7.793483128911277,1.7080356633169893,0.671572694161166,-11.004628248426917,-10.486523668515325,14.22749241398171,14.72002597646724,-23.272313897124615,-22.48374458108093
3.04,44.30357784970578,42.80173758652901,32.72024545160008,32.114098236644246,-17.453910298211994,-16.681121262639994,-18.85324024381513,-19.06639377214541,-18.654641420134887,-19.013279116751736,-10.842288012491226,-9.561585722453463,7.954369565675969,7.796691888354016,1.706950649636359,0.6885373086549057,-11.006910358350702,-10.49130590159919,14.22411611944482,14.71782708310099,-23.27800702399626,-22.48494404863048
3.0500000000000003,44.31463026776459,42.80341689877683,32.7204451231358,32.120318136694195,-17.456300262604515,-16.689493224333706,-18.849053059483605,-19.066654143231965,-18.649473737432864,-19.013823393024776,-10.847115580670549,-9.572236490663233,7.953425798876866,7.7998762294007795,1.7058227904884729,0.7055857774978832,-11.00918219118124,-10.496086652598361,14.220753745355667,14.715583791528015,-23.283690615185815,-22.486224650982773
3.06,44.325632385636965,42.80516577999291,32.72062092679853,32.12656795059478,-17.458669805603567,-16.697860083275,-18.844831558176757,-19.06689400119219,-18.644281130021454,-19.014318621468192,-10.851922081788974,-9.58299161293147,7.952462194095202,7.8030362710030055,1.7046527598866872,0.7227106328028329,-11.01144348893232,-10.500864507220369,14.217405790566229,14.713296819696946,-23.289363713397737,-22.487586348940372
3.0700000000000003,44.33658195753037,42.80698574447337,32.72077317675144,32.1328464014034,-17.46101873393831,-16.706219310032463,-18.84057607194645,-19.067113127897983,-18.639064209302067,-19.01476417278042,-10.856707340466205,-9.593849387694481,7.951478895143012,7.8061721423705315,1.7034412359984965,0.7399041704487871,-11.013694002581738,-10.505638046332619,14.214072741604694,14.71096691542522,-23.29502536973044,-22.48902905032046
3.08,44.347476781988554,42.80887831603406,32.72090219280824,32.139152169421635,-17.46334686410474,-16.71456835839813,-18.83628694323042,-19.06731130731881,-18.633823597838667,-19.01515942449849,-10.861471177918135,-9.604807954936241,7.9504760513044115,7.809283981570177,1.7021889008883546,0.757158462765017,-11.015933492374318,-10.510405849593186,14.210755072189416,14.708594854313048,-23.300674644649884,-22.4905526102962
3.09,44.35831470392897,42.810845027663866,32.7210083002386,32.1454838928038,-17.46565402259157,-16.72290467107965,-18.831964524623427,-19.067488325384552,-18.628559928992875,-19.015503761832615,-10.866213412107848,-9.615865295947623,7.949453817222194,7.8123719340699775,1.700896440256707,0.7744653724021502,-11.01816172810111,-10.515166499194049,14.207453242771374,14.706181437503746,-23.306310608938205,-22.49215683194217
3.1,44.369093616577906,42.81288742120065,32.721091829569026,32.15184016827363,-17.467940046082337,-16.731225685580164,-18.82760917864147,-19.06764396982855,-18.62327384654496,-19.01579657851116,-10.870933857907684,-9.627019233690596,7.948412352779988,7.815436151236988,1.699564543175472,0.7918165673476737,-11.020378489354268,-10.51991858369852,14.204167700106153,14.703727489299661,-23.311932344615016,-22.49384146698673
