Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,27.101107511391447,27.589608881705043,19.975403575794736,18.84615523697312,-36.50008118554906,-37.28161292239148,-30.007120367606277,-30.25950897406563,-16.787699331002816,-15.546620357504375,14.591258337026575,15.013519166585231,27.476397738482262,28.712115236063653,-22.916820401973514,-23.292890183591748,14.082095635830438,12.602348563467208,14.741891712871308,15.895527159844796,-10.752124291941923,-11.274332873762557
3.02,27.098942946713873,27.585630075112984,19.982626971825376,18.85028590968511,-36.49336705131457,-37.27902053721395,-30.00522702305502,-30.256526657354296,-16.79158613799668,-15.55402592610768,14.58862851085252,15.011014677104983,27.470398914241436,28.703918069562157,-22.918106344554214,-23.285320052740996,14.088680659326808,12.60528636400808,14.734685656486317,15.892043872502326,-10.751368169202651,-11.268976861235455
3.03,27.09680159702188,27.58164125056574,19.98981487256876,18.854466900054803,-36.48668800811614,-37.27636669973568,-30.003331478616424,-30.253542736533653,-16.79541627796371,-15.561522737536166,14.586012242919171,15.00848778897948,27.46444929015071,28.695649451025574,-22.919419478761355,-23.277749280572824,14.09515449947742,12.608344200487169,14.727565715021669,15.888477185417337,-10.750634040378792,-11.263576388828515
3.04,27.094683474200647,27.577642440137428,19.996966338727898,18.858699039719536,-36.48004504003128,-37.273650181398885,-30.00143384058897,-30.250557465668948,-16.799190092724153,-15.569111044277106,14.583409722444294,15.00593817898781,27.458549087010937,28.68730936635423,-22.920759341824372,-23.270179701063977,14.101517587467187,12.611524862458188,14.720532615942894,15.884825446790181,-10.7499215773019,-11.258132008715203
3.0500000000000003,27.092588580616685,27.57363366462102,20.004080460830902,18.862983175798277,-36.47343909824524,-37.27086974012428,-29.999534217174737,-30.247571100271287,-16.802907944804257,-15.576791071314341,14.580821133263074,15.003365519062166,27.452698502536947,28.678897818771862,-22.922125468919937,-23.26261318027567,14.107770418105696,12.614831184508592,14.713587017209036,15.881086976644417,-10.749230450094991,-11.252644314097493
3.06,27.090516909363934,27.569614933265694,20.011156359431677,18.867320171043218,-36.46687110093067,-37.268024120702734,-29.997632718421833,-30.24458389721811,-16.806570216523188,-15.584563015296881,14.578246653941449,15.000769476378021,27.44689771188678,28.670414828854547,-22.923517393431627,-23.25505161543835,14.113913547178576,12.618266045704996,14.7067295083132,15.877260066780387,-10.748560327485125,-11.24711394004751
3.0700000000000003,27.08846844451159,27.565586243542363,20.018193185259005,18.871710903975753,-36.46034193318094,-37.265112055226595,-29.995729456163787,-30.241596114671932,-16.810177309083834,-15.592427043695011,14.575686457887407,14.99814971346276,27.441146868200235,28.661860434542255,-22.92493464720365,-23.247496933972826,14.119947588795988,12.621832368908512,14.699960611407748,15.873342980776,-10.747910877106586,-11.241541564318004
3.08,27.086443161353134,27.561547580940058,20.02519011931583,18.876156269004923,-36.453852446995135,-37.262132263563046,-29.99382454395627,-30.23860801199734,-16.813729641669273,-15.600383293942599,14.573140713460008,14.995505888324274,27.43544610314502,28.653234691134088,-22.926376760788543,-23.239951092447903,14.125873212745228,12.62553311994958,14.693280782507784,15.8693339540396,-10.747281765794606,-11.23592790811836
3.09,27.08444102665615,27.55749891879573,20.032146372930256,18.880657176526377,-36.44740346131268,-37.259083453871774,-29.991918097011222,-30.23561984967623,-16.817227650546478,-15.608431872564191,14.570609584075774,14.992837654601049,27.429795527468855,28.6445376712688,-22.92784326368881,-23.23241607547508,14.13169114185412,12.629371306651198,14.686690412766604,15.865231193920112,-10.746672659869388,-11.230273736852716
3.1,27.08246199891251,27.553440218160215,20.03906118776004,18.885214552999706,-36.44099576209564,-37.255964323169444,-29.990010232128665,-30.23263188922111,-16.820671788178796,-15.616572854285291,14.56809322831236,14.990144661735329,27.42419523155595,28.635769464892135,-22.929333684592383,-23.22489389454072,14.137402149371365,12.633349977688944,14.680189829816856,15.861032879880108,-10.746083225410423,-11.224579860816599
