Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,6.2180478804542885,7.244067101910449,-13.247846279542523,-12.47199568290926,-19.620458924603447,-20.938032357509517,-25.95057425304632,-25.97244941803758,1.611840690448968,2.0466601400021878,24.298547698979807,23.516227448853922,-0.7583063707007122,-1.7764200275908497,11.936542109905629,12.714762147392404,18.189301760110144,18.315521763781486,10.127728190055992,9.171861254762325,-12.00378377557625,-11.049163644169962
3.02,6.212728277879622,7.23974044624543,-13.250452303245984,-12.476516381316248,-19.615637253685456,-20.930092939615108,-25.94788413607063,-25.974136756595673,1.6051996542655118,2.04627827743316,24.300804391940257,23.5226035830156,-0.7538155035938156,-1.7690758808304274,11.93633105678728,12.704450071612548,18.188826697023615,18.313756821131804,10.1368300459704,9.174602129408134,-12.01189220078522,-11.050570644003612
3.03,6.20744979872684,7.235325258264899,-13.253026435975205,-12.48109298588385,-19.610882644402032,-20.92202383531692,-25.945176001819824,-25.975810159157504,1.598488948877079,2.045878199100237,24.30303988380177,23.52901561425558,-0.7493429846725549,-1.761664121521874,11.936149693268463,12.694089496726214,18.18835893575747,18.311972997185354,10.145974349048752,9.177383429805396,-12.019994816125193,-11.052035166971924
3.04,6.202212726410918,7.230820466082797,-13.255568465422908,-12.485725615438568,-19.606195071373712,-20.913824323621036,-25.942450205203855,-25.97746898072706,1.5917085112266507,2.045459283496778,24.305254185194535,23.535462662761944,-0.744888916647871,-1.7541852812277543,11.935997551158376,12.68368271515443,18.18789854461112,18.31017047726749,10.155160388910469,9.18020580964038,-12.02809052237815,-11.05355848690379
3.0500000000000003,6.197017326141483,7.226225011719645,-13.258078182872367,-12.490414359980413,-19.601574482873986,-20.905493747618916,-25.939707107547697,-25.979112564922815,1.584858296028903,2.045020895875767,24.30744731593058,23.541943818297987,-0.7404534017635857,-1.7466399376844763,11.93587416226379,12.673232112434594,18.187445594407365,18.308349462728344,10.164387436910916,9.183069931796012,-12.036178230139832,-11.055141896160121
3.06,6.191863845187273,7.22153785285677,-13.260555383202306,-12.4951592795075,-19.597020801230496,-20.89703151769995,-25.93694707659711,-25.98074024404767,1.5779382762249985,2.0445623881822184,24.30961930508893,23.54845814078606,-0.7360365420559565,-1.739028715213061,11.935779058641828,12.662740166914439,18.18700015854929,18.306510171244252,10.17365474629474,9.185976468348445,-12.04425686041561,-11.056786705378395
3.0700000000000003,6.1867525131515535,7.216757964664432,-13.262999864898356,-12.49996040283876,-19.592533923241863,-20.888437114783468,-25.934170486524263,-25.982351339176944,1.5709484434392036,2.0440830989939536,24.31177019108837,23.555004660969853,-0.7316384396129233,-1.7313522850538652,11.935711772845067,12.6522094492278,18.186562313069228,18.304652837104516,10.182961552368225,9.188926100553854,-12.052325345198655,-11.058494243175765
3.08,6.181683542257627,7.211884341704251,-13.265411430071156,-12.504817726437754,-19.58811372060932,-20.879710093562643,-25.93137771793294,-25.983945160265385,1.5638888084367404,2.0435823534710056,24.31390002174762,23.561582381155485,-0.7272591968325318,-1.7236113656219247,11.935671838158918,12.641642621544088,18.1861321366696,18.302777711482193,10.192307072690864,9.19191951882488,-12.06038262802985,-11.060265855808588
3.09,6.176657127643556,7.206915999906072,-13.267789884481097,-12.509731213240846,-19.583760040382412,-20.870850085752146,-25.9285691578632,-25.985521006274304,1.5567594015822317,2.0430594633139196,24.316008854332424,23.56819027603135,-0.7228989166800212,-1.7158067226798008,11.935658788831192,12.631042436583904,18.18570971075539,18.300885062687495,10.201690507286411,9.194957422696133,-12.068427664538898,-11.062102906786166
3.1,6.171673447665264,7.201851978619174,-13.270135037569792,-12.51470079149312,-19.579472705418095,-20.861856803331047,-25.92574519979526,-25.98707816531985,1.549560273298066,2.042513726731198,24.318096755589412,23.574827293566283,-0.7185577029430534,-1.707939169425063,11.93567216029385,12.62041173639393,18.185295119458058,18.298975176402486,10.211111038873437,9.198040520778155,-12.076459422966302,-11.064006776436532
3.11,6.166732664207171,7.196691342737403,-13.272446702498224,-12.519726353595669,-19.57525151485231,-20.852730041772,-25.922906243652264,-25.988615914843553,1.5422914945219657,2.0419444284161323,24.32016380176642,23.581492355985283,-0.7142356604845611,-1.7000095664898167,11.935711489376857,12.609753450874937,18.18488844965063,18.29704835589563,10.220567833115595,9.201169530699294,-12.08447688466569,-11.065978861422028
3.12,6.1618349229995415,7.191433184897543,-13.274724696191578,-12.524807754968064,-19.57109624458339,-20.8434696832473,-25.920052695801825,-25.990133521806147,1.5349531571630035,2.04135083953325,24.32221007861904,23.58818436082148,-0.7099328954926851,-1.6920188218499839,11.935776314514138,12.599070596057599,18.18448979095392,18.29510492221486,10.230060038891638,9.204345179034835,-12.092479044586218,-11.068020574202457
3.13,6.1569803539417585,7.186076627749847,-13.276968839390682,-12.529944812929989,-19.567006647766547,-20.834075699802106,-25.917184969055963,-25.991630242905813,1.5275453745552787,2.0407322177145946,24.32423568140324,23.594902182042773,-0.7056495157272732,-1.6839678906423692,11.935866175941644,12.58836627212166,18.18409923573362,18.293145214357764,10.2395867885852,9.207568201222829,-12.100464911734692,-11.070133342443578
3.14,6.1521690714307145,7.180620826299345,-13.279178956710014,-12.535137305606227,-19.56298245531862,-20.824548156484607,-25.914303482669204,-25.99310532482187,1.5200682819084088,2.0400878070660493,24.32624071485386,23.60164467125103,-0.7013856307624063,-1.6758577748878962,11.935980615887456,12.577643661154987,18.183716879088195,18.2911695894175,10.249147198394342,9.210839341466027,-12.10843350961715,-11.072318608368725
