Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-4.128409692071006,-4.493559359470322,-1.8657595499724275,-1.3967986922831113,27.533116194070303,26.671651512905242,-40.875725710138546,-40.45885374279055,-39.7428715605185,-39.21092901373704,-44.96826928938862,-44.43193573556561,18.642879263060617,19.338295001246276,16.27615829130415,15.143273351897752,22.68408038636682,22.36256818755207,30.80127363458401,30.80011112995864,16.73513532685746,16.767784654440835
3.02,-4.1236432125165114,-4.492006008207046,-1.8682817505097455,-1.39945719693369,27.54211194630576,26.67306990163701,-40.875630975111015,-40.46183537678865,-39.746932868270875,-39.2109171416681,-44.97168480968275,-44.43268939751404,18.635156692132032,19.334636596648963,16.28105497703877,15.150850946730014,22.685988528688913,22.363801375819286,30.797711610400412,30.800100059362226,16.73575715567926,16.76605353506821
3.03,-4.118804378998037,-4.490441324489427,-1.870799712419444,-1.4021370975589647,27.551185591641268,26.674508492175963,-40.87550383792566,-40.46481419587417,-39.75100420743792,-39.21091671118861,-44.97511348005417,-44.43347415609329,18.627360335312556,19.330951477516695,16.285926618909535,15.158481412656608,22.687905574412703,22.36504700725916,30.794061446411725,30.800083484430843,16.736393344301693,16.764318905319378
3.04,-4.1138918543886085,-4.488865163295254,-1.87331335485896,-1.4048383503013677,27.560337222230544,26.675967592451858,-40.87534387937484,-40.46778969879952,-39.755084901499906,-39.21092798674548,-44.97855542487869,-44.43429041095192,18.61948957765257,19.32723934405115,16.290772966872975,15.166164484093542,22.689831572200916,22.36630520004848,30.79032150840708,30.80006117970895,16.73704386179117,16.762581103893748
3.0500000000000003,-4.108904279438147,-4.487277375373994,-1.8758225981647765,-1.4075609028137916,27.56956690721935,26.67744751509899,-40.87515067291355,-40.47076137798921,-39.75917425393984,-39.21095123647202,-44.98201077631177,-44.43513856252719,18.61154380611821,19.323499890580454,16.295593776915627,15.173899876791912,22.69176656836235,22.367576073951664,30.786490143893253,30.800032913246497,16.73770867241354,16.76084047966088
3.06,-4.103840272798911,-4.485677807096137,-1.8783273637850828,-1.4103046940748856,27.5788746919449,26.67894857753162,-40.874923784591765,-40.47372871969434,-39.76327154816895,-39.2109867322048,-44.98547967444922,-44.43601901189368,18.60352241006908,19.31973280544324,16.300388811072366,15.181687287630956,22.693710606614232,22.368859750355735,30.78256568271711,30.799998446443237,16.738387735530498,16.759097391713233
3.0700000000000003,-4.098698431088324,-4.484066300297836,-1.880827574210178,-1.4130696542079424,27.58826059711934,26.68047110202142,-40.87466277299642,-40.47669120415482,-39.767376047472304,-39.2110347495,-44.98896226748388,-44.43693216060643,18.595424781763455,19.315937770871567,16.305157837441186,15.189526394422185,22.695663727832407,22.37015635230541,30.778546437757385,30.799957533890396,16.73908100549158,16.757352209410225
3.08,-4.093477328992471,-4.482442692120707,-1.883323152900716,-1.4158557043037947,27.597724617997105,26.68201541577697,-40.874367189203994,-40.47964830576922,-39.77148699497547,-39.21109556764921,-44.99245871185751,-44.43787841053884,18.587250316892497,19.31211446287272,16.309900630194406,15.197416855725121,22.697625969789208,22.37146600453826,30.77443070568968,30.799909923209608,16.739788431521532,16.75560531241327
3.09,-4.088175519413732,-4.480806814846702,-1.8858140242139083,-1.4186627562481413,27.607266723525903,26.683581851025423,-40.87403657674439,-40.48259949327218,-39.77560361363327,-39.21116946969473,-44.99596917240785,-44.438858163715054,18.578998415144696,19.308262551110012,16.314616969586314,15.205358310675186,22.699597366878717,22.37278883351985,30.77021676782885,30.799855354889136,16.740509957602914,16.75385709071139
3.1,-4.082791533666235,-4.479158495727917,-1.8883001133277888,-1.4214907125537384,27.616886855481233,26.68517074509645,-40.87367047157717,-40.48554422991927,-39.779725106241386,-39.21125674244437,-44.99949382250998,-44.439871822137064,18.570668480802087,19.30438169878257,16.31930664195726,15.213350378824252,22.70157794982929,22.37412496747881,30.76590289105307,30.79979356211739,16.741245522353864,16.752107944637068
3.11,-4.077323881723018,-4.477497556811226,-1.8907813461636616,-1.4243394661978983,27.6265849275841,26.68678244050853,-40.87326840208099,-40.4884819736791,-39.78385065547195,-39.211357676485726,-45.00303284421184,-44.44091978760643,18.56225992336958,19.300471562504228,16.323969439734178,15.221392659994422,22.703567745403102,22.375474536441722,30.76148732881394,30.799724270613673,16.7419950589008,16.75035828487199
3.12,-4.071771052519044,-4.475823814757621,-1.8932576493068556,-1.42720890046574,27.63636082460184,26.6884172850577,-40.87282988905717,-40.49141217743264,-39.78797942393395,-39.21147256620006,-45.00658642836304,-44.442002461540724,18.553772158239028,19.296531792181547,16.328605161427536,15.229484734145508,22.705566776082662,22.376837672267737,30.7569683222372,30.799647198456178,16.742758494746038,16.7486085324423
3.13,-4.066131514314424,-4.474137080656125,-1.8957289499259091,-1.4300988887996493,27.646214401431845,26.690075631908886,-40.872354445748506,-40.49433428917955,-39.79211055425931,-39.21160170977567,-45.01015477473676,-44.44312024478466,18.545204607389525,19.292562030891073,16.333213611624757,15.23762616125675,22.70757505974416,22.378214508682834,30.752344101318748,30.799562055907224,16.74353575163012,16.746859118703075
3.14,-4.060403715122444,-4.472437159832167,-1.8981951756903204,-1.433009294655404,27.656145482168014,26.691757839689902,-40.871841577874335,-40.49724775225125,-39.796243169215735,-39.211745409220875,-45.013738092143825,-44.44427353741606,18.536556700125605,19.28856191475586,16.337794600980086,15.24581648122326,22.709592609317596,22.379605181313632,30.74761288622072,30.79946854523568,16.74432674538888,16.745110485311617
