Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-0.4815448616934122,0.492943994420035,17.98472163660399,17.599833116772075,12.9697451681525,13.769802800041113,6.029464044599899,6.434148574239934,-7.726877385938645,-8.810899309470622,-19.453752969201908,-19.604802761606468,35.310772909180734,34.23856636298155,-15.988857626577422,-16.037144419777178,-25.523741101750108,-25.04854720878417,-38.40188721331049,-37.07748946972892,36.204861589166136,34.96649251014387
3.02,-0.4874804632662646,0.48715990315576996,17.98457047588189,17.602891211618807,12.955659449368824,13.769203192987254,6.026229163598296,6.431110255416672,-7.718054869233194,-8.807549793956014,-19.455075033317645,-19.59936967118774,35.325876835228314,34.239045950040804,-15.987600396798042,-16.036104040180213,-25.5291020874801,-25.04788623981294,-38.40699688063855,-37.08283938944495,36.21487799588775,34.96724281059377
3.03,-0.4933905199824731,0.48135657577345486,17.98439880335324,17.605983493094932,12.941455108748942,13.768574089747753,6.022974662943074,6.428062428753791,-7.709269294043648,-8.80415168018412,-19.45640934691831,-19.593939232605653,35.34113309711006,34.239541382217105,-15.986320794346376,-16.035052810726576,-25.534488994456005,-25.047248321820067,-38.41203120937704,-37.08825339536412,36.22485267619981,34.968031660344714
3.04,-0.4992735251186276,0.47553433510195986,17.98420699931792,17.609109838983798,12.927136594056464,13.767914878580713,6.01970053533759,6.425005307730706,-7.700523059152546,-8.800703992530057,-19.457755792701583,-19.588512637033947,35.356538437336155,34.240053081433324,-15.985018472085086,-16.03399065715083,-25.53990057186854,-25.046633903486548,-38.4169897859325,-37.093731956795025,36.23478283004202,34.96885989439712
3.0500000000000003,-0.5051279607286441,0.4696935050424104,17.983995452877565,17.612270107980056,12.912708587940568,13.767224936440254,6.016406778685626,6.421939106965898,-7.691818553187459,-8.797205736420759,-19.4591142660524,-19.58309109467505,35.37208932067934,34.24058147899258,-15.983693080138424,-16.032917505124463,-25.54533551992295,-25.046043437246585,-38.42187224800512,-37.0992755388911,36.24466567708316,34.96972836616797
3.06,-0.5109522993631062,0.4638344101763607,17.98376456187925,17.61546413918584,12.898176005904595,13.766503628655247,6.013093396148445,6.418864042012899,-7.68315815144769,-8.79365589815088,-19.460484674465302,-19.57767583442592,35.387781930742136,34.2411270158245,-15.982344265935396,-16.031833280230842,-25.550792490061653,-25.04547737929383,-38.42667828462869,-37.10488460244596,36.25449846045869,34.9706379479238
3.0700000000000003,-0.5167450059090624,0.4579573753618751,17.98351473283734,17.618691751607415,12.883543993384333,13.765750308595164,6.009760396198816,6.415780329150053,-7.674544212664488,-8.79005344471017,-19.46186693688378,-19.572268103523452,35.40361216744584,34.24169014274057,-15.980971674254612,-16.030737907937525,-25.55627008535033,-25.044936189589205,-38.431407636120454,-37.110559603683775,36.26427845054767,34.97158953122026
3.08,-0.5225045395511081,0.45206272531775166,17.983246380829495,17.62195274365294,12.868817921902316,13.764964317322638,6.006407792671902,6.41268818516414,-7.665979075703914,-8.786397323623468,-19.463260982959373,-19.56686916716953,35.419575645512445,34.242271320698954,-15.979574947270748,-16.029631313565794,-25.56176686103683,-25.044420331870345,-38.436060093941066,-37.116300994044146,36.27400294877815,34.97258402734807
3.09,-0.5282293558536941,0.4461507841961471,17.982959929362856,17.62524689263205,12.854003384269326,13.764144983232354,6.003035604812859,6.409587827127956,-7.657465056222475,-8.78268646280448,-19.46466675223403,-19.56148030813577,35.43566769400694,34.24287102107908,-15.978153724602617,-16.028513422257298,-25.56728132529144,-25.043930273662713,-38.44063550046554,-37.12210921996115,36.28366929144909,34.97362236778504
3.1,-0.5339179089636223,0.44022187514388933,17.982655810206378,17.62857395425799,12.839106188809316,13.76329162167586,5.999643857320978,6.4064794721719425,-7.649004443286509,-8.778919770424576,-19.466084193249888,-19.556102826348113,35.451883357003354,34.24348972596636,-15.976707643362769,-16.02738415893771,-25.57281194013643,-25.04346648629245,-38.44513374866595,-37.12798472263594,36.29327485355641,34.974705504653954
3.11,-0.5395686539306259,0.4342763198527906,17.982334463185577,17.631933662153113,12.824132352590082,13.76240353457191,5.996232580390177,6.403363337249995,-7.640599495967218,-8.775096134797987,-19.467513262591243,-19.550738038451325,35.46821739543229,34.24412792844737,-15.97523633820858,-16.02624344827727,-25.578357122571717,-25.043029444900974,-38.449554781707214,-37.13392793780225,36.30281705260975,34.975834411185836
