Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10,trajx_11,predx_11,trajx_12,predx_12,trajx_13,predx_13,trajx_14,predx_14,trajx_15,predx_15,trajx_16,predx_16,trajx_17,predx_17,trajx_18,predx_18,trajx_19,predx_19,trajx_20,predx_20,trajx_21,predx_21,trajx_22,predx_22,trajx_23,predx_23,trajx_24,predx_24,trajx_25,predx_25,trajx_26,predx_26,trajx_27,predx_27,trajx_28,predx_28,trajx_29,predx_29,trajx_30,predx_30,trajx_31,predx_31,trajx_32,predx_32,trajx_33,predx_33,trajx_34,predx_34,trajx_35,predx_35,trajx_36,predx_36,trajx_37,predx_37,trajx_38,predx_38,trajx_39,predx_39,trajx_40,predx_40,trajx_41,predx_41,trajx_42,predx_42,trajx_43,predx_43,trajx_44,predx_44,trajx_45,predx_45,trajx_46,predx_46,trajx_47,predx_47
3.01,14.441070549560523,13.90508630127219,24.47302468319972,24.465607650718177,-40.27908342418672,-38.402685396067604,-15.779334307616253,-15.74314415000089,14.469961260330583,14.99799928357412,-20.573409199092115,-20.379063492981413,-9.143183395975688,-7.767122244473819,-15.783952328036902,-16.161527781301764,-35.593060468303534,-35.136466292395134,-27.75491822014875,-26.670520444184508,9.430371399165194,9.21332478289388,16.24538167190658,15.75463647865046,-18.13536885620582,-18.6403879288614,-10.979509620786327,-10.76773447034828,18.536686417602947,18.335810698134978,-22.922673994754515,-22.334084426758764,29.05982604402554,29.47259267187573,-9.972212156976862,-10.594447997809361,-33.86970674382271,-33.76950449643074,30.08807146361954,30.112651071634204,-15.78617581978093,-17.018462834224326,20.93804480235508,20.145772741981666,-30.72800111625992,-30.184632673615827,4.127363130709578,4.465943994612943,33.552933366777474,34.75195020431302,-11.22840967006262,-11.957340872558037,-28.382617784235475,-27.033462830333097,33.698066035337604,33.05075481299416,6.898183750787421,6.302726742076742,20.71784147686491,20.95569308045909,33.78343365425853,34.06691710953382,18.35005554228424,18.385387609756815,-29.81787988688506,-29.954375605784463,-10.14918700824374,-11.012184465391368,28.58611947205541,27.6618881264755,-16.87285721385129,-17.710010520365376,-15.284691958773848,-14.326956381864633,-5.055418640224747,-6.036591955641255,-15.121600942269597,-15.947407985470774,17.077049410954647,17.592524137797845,-10.329774677926338,-10.300012642764704,9.264061658801891,10.841667812783621,0.9919488861044604,-0.09461481096192075,30.362706664393787,30.83347423576205,-16.205368602858925,-16.549677974488397,32.93650100536054,32.48128712836742,31.01413151941179,30.41129651009176,-9.45913619390634,-9.877270875999326
3.02,14.443592636682812,13.911165513469582,24.47280702252877,24.46383671692252,-40.29139003194554,-38.407629961362815,-15.7803362188924,-15.743645513572208,14.470493296843438,14.991162685077049,-20.577778757356132,-20.38071326737135,-9.154369204003617,-7.770299239087727,-15.784861120382317,-16.159311960971813,-35.59503040944034,-35.13746281362224,-27.767829630640147,-26.669919614936255,9.42709282607314,9.217326559603983,16.242593595144687,15.762660342225063,-18.12535702259339,-18.638994259754984,-10.974668617451853,-10.772520227638744,18.54057533943342,18.33607066400488,-22.924099935405,-22.338007686079518,29.052664890271178,29.472613354859334,-9.969943321558954,-10.588016405918085,-33.87275643471628,-33.76816597044122,30.086768894218988,30.11202622126751,-15.78423326286972,-17.009262630389976,20.942013916642363,20.149265636333666,-30.722127049091036,-30.19321209905245,4.122543616606731,4.466583304177971,33.549863162800584,34.742191012349025,-11.220547476772056,-11.95579025529626,-28.39216741055533,-27.040073444161575,33.700430490080244,33.053681212505744,6.905184866413273,6.304889404789693,20.721475462345825,20.946095331080123,33.782137171721466,34.06221303104177,18.35031697852904,18.383605190725223,-29.814811346665003,-29.953706353790366,-10.145753628461495,-11.00748607248169,28.585344536528,27.67067184205476,-16.87090464542298,-17.699737791028475,-15.290983353560376,-14.335212019453005,-5.044339998694416,-6.031828489321737,-15.123732500005916,-15.9336128774063,17.069828918905337,17.590510677964,-10.329045105686722,-10.302264656453616,9.255965388670248,10.836113698708282,1.0100823800924947,-0.09327071293833138,30.35968728544144,30.828041777854057,-16.20157750473895,-16.550013213555708,32.94190780112234,32.480787398005845,31.02012470513151,30.41093312964238,-9.45954956063438,-9.876985533893016
3.03,14.446121464135334,13.917180338185336,24.472587998720034,24.46206519219924,-40.303677138911866,-38.412667109652766,-15.781382226672443,-15.744125082231623,14.471093553231118,14.98432298670349,-20.582332388817303,-20.382358483815924,-9.165561956989938,-7.773555179028316,-15.785851483398316,-16.15705338971993,-35.59699081052919,-35.138468049905015,-27.780837145275505,-26.66940062238044,9.423734472891717,9.221344363841348,16.23972587278144,15.77067067324336,-18.115174604100467,-18.637575929218134,-10.96973195815193,-10.777315370073591,18.5445425094835,18.336319077148524,-22.92548791976758,-22.341949253832873,29.04543317069704,29.472608426828856,-9.967705098988104,-10.581610562271518,-33.87588075794047,-33.76682731928374,30.085452738410385,30.11139130165804,-15.782414894494082,-17.00001500971322,20.94595933582535,20.152780496909916,-30.71607072401325,-30.201775047073614,4.1176828176545905,4.467180215964897,33.546905429089506,34.732329174072554,-11.212677004661858,-11.954199815731744,-28.401738275579365,-27.046739777969645,33.7027765775484,33.0566607079588,6.912283916831756,6.307077176939736,20.72517864586652,20.936583810417016,33.78085501320879,34.05750993432994,18.35060245854181,18.381820735604293,-29.81171981241065,-29.953025501934455,-10.142379241011907,-11.002740239013297,28.5844735062858,27.679521719858563,-16.868974800270475,-17.689456422833658,-15.297341459642697,-14.343500656675923,-5.03315449368732,-6.027007509761701,-15.125939175913707,-15.919785737617563,17.062528880618757,17.588488016025103,-10.328332779642684,-10.304473706487052,9.247955927235656,10.830403862152812,1.028394417434099,-0.09186860821566016,30.356653429543833,30.822583430728102,-16.197799436343708,-16.55031107728108,32.94740178182831,32.48032013150724,31.02617375109963,30.410583439659113,-9.46006044706558,-9.876638115530808
3.04,14.448657134022495,13.923130803603915,24.472367305613695,24.460292580150032,-40.315943291432745,-38.41779866847886,-15.782473017596908,-15.744582404833782,14.471762713558102,14.977481669999817,-20.58707567822166,-20.383998418505758,-9.176759747076035,-7.776891992133862,-15.786923300519884,-16.154751417424908,-35.598941378749615,-35.139481828232555,-27.79393934909091,-26.668964796065843,9.420296424149058,9.225377969309438,16.23677811463326,15.778665480158208,-18.104820625284344,-18.636132820601183,-10.96470011069845,-10.782119127581081,18.54858904186476,18.336555936631164,-22.92683709281729,-22.3459088183707,29.03813085155501,29.47257727796725,-9.96549808265426,-10.575230452343083,-33.87908079329881,-33.76548887641022,30.084122872340615,30.110746202876026,-15.780720751517446,-16.990719248714807,20.94988139608784,20.156317792003005,-30.709830324041462,-30.21031973788695,4.112780489357516,4.4677349204274135,33.54406159834544,34.722365158530934,-11.204799739932415,-11.952568830745125,-28.411328578613073,-27.05346198357181,33.70510481611317,33.059693373424324,6.91948186884246,6.3092899579296144,20.72895127950549,20.927160953705986,33.779587633984285,34.05280846549016,18.350912840368444,18.380034207202815,-29.808605512986308,-29.952332775618366,-10.139064205487635,-10.997946154081895,28.583505878105996,27.688436771156095,-16.867066895738255,-17.679168760982552,-15.303766149105126,-14.351819702391882,-5.021862818375875,-6.02212904916366,-15.128221217756778,-15.905930802307243,17.055148576018855,17.58645525872379,-10.327637944374064,-10.306639374503222,9.24003362781407,10.824536406040243,1.0468796301884806,-0.09040795641202029,30.35360465158233,30.8170992061028,-16.19403520884682,-16.55057101371816,32.952984381260045,32.479885849438084,31.03227953824396,30.410247590753627,-9.460669214656228,-9.876227185862238
3.0500000000000003,14.45119975834364,13.929016993168402,24.47214461770224,24.45851836887855,-40.32818696399813,-38.42302649514944,-15.78360927181069,-15.745017039148086,14.472501439209331,14.970640233040024,-20.59201429840383,-20.38563233787278,-9.187960575747478,-7.780311627685013,-15.78807640537212,-16.152405394240656,-35.60088181560452,-35.14050396622243,-27.807134659223617,-26.66861347234453,9.416778813476066,9.229427121601562,16.233749949931916,15.786642773327525,-18.09429423799069,-18.634664816440317,-10.959573607646291,-10.786930716294597,18.552716070898512,18.336781249674484,-22.92814658850034,-22.349886059771784,29.03075792612573,29.472519288692297,-9.9633228588635,-10.568876045401666,-33.882357614960554,-33.76415098277338,30.08277917015631,30.11009081431566,-15.779150815327018,-16.981374608181156,20.95378047027689,20.159878021181527,-30.703404094550187,-30.218844399039373,4.107836377812359,4.4682476103644735,33.5413330641222,34.71229950956486,-11.196917170308671,-11.950896559642986,-28.42093643877236,-27.060240202740868,33.70741574267769,33.06277928225342,6.926779648753345,6.311527645640621,20.73279358654532,20.917829126864223,33.778335498103324,34.04810927382964,18.351249004939636,18.37824556383492,-29.80546868035722,-29.951627889914764,-10.135808855139157,-10.993103012371193,28.582441171328306,27.69741595459367,-16.865180123567026,-17.668877135900495,-15.310257195484311,-14.36016652597855,-5.010465785829413,-6.017193145503264,-15.130578877331798,-15.892052408711768,17.04768729266962,17.584411488644093,-10.326960817671488,-10.308761236731993,9.232198796431362,10.818509458138621,1.065532297717293,-0.08888821094199656,30.350540499301783,30.81158912365794,-16.19028562821712,-16.550792469197983,32.95865701156694,32.47948506906857,31.038442983766988,30.40992573655495,-9.461376176496296,-9.875751314005976
3.06,14.453749459415734,13.93483904475989,24.471919589660978,24.45674203109787,-40.34040655744752,-38.42835247677505,-15.784791662120258,-15.74542855245074,14.473310366500618,14.963800189278299,-20.59715400582649,-20.387259499809677,-9.199162352949967,-7.783816055445337,-15.789310580916665,-16.150014671570982,-35.60281181678212,-35.14153427195416,-27.82042131719214,-26.668347994512796,9.413181824809332,9.233491537315206,16.2306410286551,15.794600567496722,-18.083594729414447,-18.63317179796526,-10.954353047608546,-10.791749338289808,18.5569247523417,18.336995032142728,-22.929415530424368,-22.353880649912373,29.023314416398907,29.47243382953286,-9.96118000603868,-10.562547294976891,-33.88571228981601,-33.76281398691677,30.081421504033266,30.109425024708333,-15.777705011624704,-16.971980333899175,20.957656966428925,20.163461715543644,-30.696790348646065,-30.227347266170483,4.102850219660466,4.468718479742422,33.538721176972295,34.70213284766295,-11.189030783818009,-11.949182243684234,-28.430559893927622,-27.06707456726924,33.70970991072398,33.06591850684238,6.934178139128917,6.31379013663669,20.736705758930825,20.908590625391014,33.777099078098736,34.043413011441906,18.351611856032655,18.376454759093118,-29.802309549368136,-29.95091054925807,-10.13261349656029,-10.988210015245505,28.581278929108123,27.706458175499492,-16.863313650330223,-17.658583861049593,-15.316814271043413,-14.36853846137192,-4.9989643331369455,-6.012199842249014,-15.13301240991785,-15.878154990337249,17.040144327423707,17.58235576458172,-10.32630158958251,-10.310838863926136,9.224451692716812,10.812321173050224,1.0843463479440083,-0.08730881877497985,30.347460513545197,30.806053211452998,-16.18655149515388,-16.55097488805649,32.964421059179294,32.47911830403734,31.044665042882997,30.409618033835702,-9.462181596262724,-9.875209074588604
3.0700000000000003,14.456306370280773,13.940597149798997,24.4716918558995,24.45496302424997,-40.35260039759737,-38.43377853026067,-15.786020853111822,-15.745816522124722,14.474190104235902,14.956963066388031,-20.602500635544512,-20.388879154966475,-9.210362896636145,-7.787407264634196,-15.790625558611143,-16.14757860311049,-35.6047310720212,-35.14257254380764,-27.833797381335643,-26.668169712984124,9.409505693538009,9.2375709032115,16.227451022873414,15.802536884283517,-18.07272153027768,-18.631653644578318,-10.949039096502863,-10.796574181295856,18.56121626469054,18.337197309044406,-22.930643032633025,-22.35789225254466,29.01580037481152,29.472320261007837,-9.959070093907073,-10.55624413932492,-33.88914587574351,-33.76147824506263,30.08004974421091,30.108748722137154,-15.776383210202804,-16.962535657469896,20.96151132615962,20.167069437908513,-30.68998747268913,-30.235826583707446,4.09782174205419,4.469147722475692,33.53622724049681,34.69186587177889,-11.181142067563853,-11.947425105608364,-28.440196899773387,-27.073965199057668,33.71198788823614,33.06911111835695,6.941678175462169,6.316077326378353,20.740687954660707,20.89944767344738,33.7758788546193,34.03872033277496,18.352002320177785,18.37466174161248,-29.79912835752583,-29.9501804471372,-10.129478409348774,-10.983266371876548,28.5800187197102,27.715562285234128,-16.861466617912836,-17.648291230840467,-15.323436944312476,-14.37693281127234,-4.987359525427021,-6.007149188100448,-15.135522073692805,-15.86424307186107,17.032518988163403,17.580287121949237,-10.325660421474298,-10.312871821316197,9.21679253081679,10.805969734257273,1.1033153599831889,-0.08566922019728998,30.34436422850006,30.800491506343725,-16.182833605069153,-16.551117712337454,32.97027788052927,32.47878606402021,31.050946710642,30.409324642622394,-9.46308568715486,-9.874599049121548
3.08,14.458870635095185,13.946291552273829,24.471461030137977,24.453180790636875,-40.364766734318806,-38.4393066022506,-15.787297500231269,-15.746180536267564,14.47514123122174,14.950130405090594,-20.60806009556484,-20.390490548122695,-9.22155993276754,-7.791087262829965,-15.792021017587354,-16.145096545953177,-35.60663926498003,-35.14361857030694,-27.847260719466977,-26.66807998549296,9.405750707586384,9.24166487542245,16.224179628107876,15.810449754656048,-18.061674223095913,-18.630110233304457,-10.943632488721986,-10.801404418379125,18.56559181056634,18.337388115049414,-22.93182820046981,-22.361920523383237,29.008215886041196,29.472177933508018,-9.956993682676783,-10.549966501892735,-33.892659419788394,-33.760144121197825,30.078663759032047,30.108061794052777,-15.775185224706414,-16.953039797204898,20.96534402292206,20.170701782943443,-30.68299393195266,-30.244280605499558,4.092750662637665,4.4695355311690355,33.53385250731401,34.68149936110558,-11.173252506496494,-11.945624349167133,-28.449845329037256,-27.080912210232732,33.71425025550569,33.07235718641433,6.949280542778598,6.3183891094469775,20.744740295122384,20.890402423112615,33.77467531601951,34.0340318941979,18.352421346507203,18.372866454826234,-29.79592534478735,-29.949437265791087,-10.126403845741011,-10.97827130040436,28.578660137840096,27.724727080589457,-16.85963814403393,-17.638001518647112,-15.330124677923672,-14.385346851504947,-4.975652559763327,-6.002041236745176,-15.138108129118947,-15.850321263711697,17.024810595635273,17.578204573215825,-10.325037445117117,-10.314859668590026,9.209221480324462,10.799453356228454,1.1224325681897105,-0.08396884857683937,30.341251171955992,30.794904054395268,-16.179132748120583,-16.551220381470632,32.97622879758131,32.478488854404375,31.057289023844003,30.409045726288085,-9.46408861081526,-9.873919827417126
3.09,14.461442409498362,13.95192254769886,24.471226705012317,24.451394757563033,-40.37690374109307,-38.44493866902122,-15.788622248826728,-15.746520194306743,14.476164293750369,14.943303757977185,-20.61383836057295,-20.39209291963306,-9.232751095793253,-7.7948580748016205,-15.793496583854347,-16.142567861770182,-35.608536073109526,-35.144672129969486,-27.86080900179725,-26.668080177327845,9.401917208423658,9.245773078708304,16.220826564691592,15.818337221395034,-18.050452550501173,-18.6285414382122,-10.938134028221764,-10.806239207598216,18.570052618188186,18.3375674950214,-22.93297013153631,-22.36596511019951,29.00056106885166,29.472006187181133,-9.954951322203756,-10.543714291779112,-33.89625395625532,-33.75881198715792,30.077263414987897,30.107364127290495,-15.774110812385132,-16.943491959109693,20.969155560138677,20.17435937722461,-30.675808276410287,-30.252707595390916,4.087636689541683,4.469882095824587,33.531598174963385,34.67103417680109,-11.165363582182597,-11.943779158661279,-28.459502970842273,-27.08791570329473,33.71649760282623,33.075656778721196,6.956985972181743,6.3207253797797325,20.74886286238067,20.88145695381547,33.77348895789918,34.02934835356739,18.35286990654433,18.371068836713054,-29.79270075335606,-29.94868067590768,-10.123390030220616,-10.973224029132128,28.57720280601024,27.73395130323888,-16.857827322814334,-17.62771697492876,-15.336876826769442,-14.393777835521002,-4.96384476889399,-5.996876046634867,-15.140770838300512,-15.836394256341237,17.017018485379413,17.57610710838133,-10.32443276179312,-10.316801959898024,9.201738667221392,10.792770286591011,1.1416908676688686,-0.08220713012882928,30.338120865573178,30.789290911290244,-16.175449709298157,-16.551282331925048,32.98227509317428,32.47822717596934,31.063693063047268,30.40878145162567,-9.46519047623963,-9.873170009044763
3.1,14.464021860957356,13.957490482009188,24.470988451712664,24.44960433748844,-40.389009515068814,-38.45067673631636,-15.789995733155044,-15.746835107622479,14.477259803063562,14.936484688327084,-20.619841464997116,-20.393685506944422,-9.243933929623848,-7.798721741266674,-15.795051829533168,-16.139991918058026,-35.61042116753104,-35.145732991160955,-27.874439694192795,-26.66817166159187,9.398005591992105,9.249895105767136,16.217391579128826,15.826197341530532,-18.039056423586736,-18.626947129805057,-10.932544589520306,-10.811077691628713,18.57459994293719,18.337735504565153,-22.934067916750028,-22.37002565292402,28.992836077986457,29.471804351820342,-9.95294355115147,-10.537487404190568,-33.89993050471541,-33.75748222270949,30.075848576768777,30.106655608088708,-15.773159673837204,-16.933891337958332,20.97294646921352,20.178042879229153,-30.66842914663769,-30.261105827729843,4.082479521392615,4.470187602517351,33.52946538176289,34.660471263660256,-11.157476771575016,-11.94188869848407,-28.46916753023744,-27.09497577129736,33.718730528085665,33.07900996066647,6.964795137350866,6.323086030915706,20.75305569643208,20.872613271937098,33.77232028259182,34.02467036979518,18.353348993932048,18.369268819536497,-29.78945482748759,-29.94791033632724,-10.120437159100662,-10.968123797754709,28.575646375936905,27.743233639241424,-16.856033225390846,-17.617439825462082,-15.343692636510667,-14.402222999025655,-4.951937624831916,-5.991653680780011,-15.143510464315922,-15.822466814207232,17.009142009754004,17.573993695484244,-10.323846441435306,-10.318698243885125,9.19434417482703,10.785918808373557,1.1610828212780917,-0.08038348368070287,30.33497282516093,30.783652142730123,-16.171785268568403,-16.55130299683741,32.98841800617833,32.47800152457619,31.07015995467387,30.408531988900098,-9.46639133868018,-9.872348204828542
