p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,-0.2998142013631253,-0.3711613854260424,30.76392499505416,30.474775519152935,-1.407682052729185,-3.0238570506975155,-0.6640764271033255,-1.3641360022803126,30.917767848194423,30.69837667748086,12.414189014332988,13.661312811402679,-31.96830203689372,-32.17887492955752,-38.01790285243979,-36.47764706519574,18.40347155473293,17.855583562165926,18.245173370046576,17.221179625236992,-37.4929322760584,-35.601734826508725
0.3023023023023023,-0.3009535966344961,-0.370521929117799,30.765251971876655,30.47418161192172,-1.398987530563763,-3.0132595466434706,-0.661156871337771,-1.3626126874591638,30.91858704604003,30.696658694065565,12.41045111491846,13.649816933618236,-31.96728835651269,-32.179280719317156,-38.02050126401613,-36.48930299340176,18.403934726456008,17.862390598786977,18.247421784796806,17.23273419730257,-37.50294208924958,-35.60698722398219
0.3033033033033033,-0.3021050617372232,-0.36985318154078234,30.766579603272547,30.473644109354193,-1.3903230549209655,-3.0025596606281337,-0.6582770035484619,-1.3609985807952407,30.919388939881813,30.694971981382416,12.406749433448086,13.638241625602268,-31.96629483341593,-32.17962383119065,-38.02306348390308,-36.501157393250246,18.404383578693015,17.869206145669086,18.249643904385653,17.244275505069755,-37.51286508638193,-35.612329783899135
0.3043043043043043,-0.3032682194505621,-0.36915531022371245,30.767907838799587,30.47316368753438,-1.3816893880424468,-2.991757914797359,-0.6554367692820448,-1.3592925647743563,30.920173597017296,30.693317732785637,12.403083760961811,13.626588019283274,-31.9653212943529,-32.179903459136774,-38.025590069162995,-36.51321040573321,18.404818256359427,17.876029342786026,18.251839792416384,17.255802514018924,-37.522700569490034,-35.6177647059693
0.3053053053053053,-0.304442690261683,-0.3684285277407043,30.769236624941353,30.472740987512633,-1.373087283418316,-2.9808548728008577,-0.6526360946446769,-1.3574935443141787,30.920941095553214,30.69169714465959,12.39945388363143,13.61485732020733,-31.964367557347813,-32.18011884002102,-38.02808157000451,-36.52546196950229,18.40523890442403,17.882859274931583,18.254009515651873,17.267314188000476,-37.53244789275138,-35.623294225159036
0.3063063063063063,-0.3056280927010088,-0.3676730926064995,30.77056590513681,30.472376613399877,-1.3645174854331192,-2.9698511397625387,-0.6498748868181587,-1.3556004490503046,30.92169152404933,30.69011141553852,12.395859583029242,13.603050808657894,-31.96343343211432,-32.18026925584258,-38.030538529634214,-36.5379118110955,18.405645667929452,17.8896949703454,18.256153144055485,17.27880948719826,-37.542106461725965,-35.628920611009
0.3073073073073073,-0.3068240436742138,-0.36688931008078207,30.771895619814018,30.472071130452747,-1.355980729019299,-2.9587473622015086,-0.647153034589748,-1.3536122357118732,30.922424981154936,30.688561745193283,12.392300636392152,13.591169840675388,-31.962518720472247,-32.18035403594762,-38.032961484124584,-36.55055943521401,18.406038692012057,17.896535399455395,18.258270750828828,17.290287366029627,-37.55167573254836,-35.63464616687712
0.3083083083083083,-0.3080301587903394,-0.3660775328735296,30.773225706427933,30.471825063156707,-1.34747773931861,-2.947544227903794,-0.644470408894095,-1.3515278905829227,30.92314157523928,30.687049333684527,12.388776816880942,13.579215848968698,-31.96162321676533,-32.18037255921984,-38.035350962297755,-36.563404115098244,18.40641812192108,17.903379473751095,18.260362412446273,17.301746770995408,-37.56115521107584,-35.64047322910458
0.3093093093093093,-0.3092460526855127,-0.36523816174329526,30.774556099502135,30.471638893314864,-1.3390092313519537,-2.9362424657450275,-0.6418268633657632,-1.3493464320447752,30.92384142401668,30.68557538038201,12.385287893834573,13.567190343710728,-31.96074670827904,-32.180324256238606,-38.03770748562435,-36.57644488305617,18.40678410303686,17.910226044802492,18.26242820868605,17.313186638494166,-37.57054445199614,-35.64640416610286
0.3103103103103103,-0.3104713393417815,-0.3643716459803148,30.77588673067438,30.47151305815091,-1.3305759096980656,-2.924842845464556,-0.639222234900829,-1.347066913193769,30.924524654167605,30.684141082949683,12.381833633019324,13.55509491321021,-31.959888975657552,-32.18020861139432,-38.04003156813697,-36.589680521200485,18.407136780887974,17.917073903439466,18.2644682226578,17.324605892616336,-37.57984305789835,-35.65244137735964
