Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,7.015957989636207,7.278296100659581,6.985242787623377,7.110717811447977,-17.81201603625452,-17.431804695506656,-26.725964833830957,-26.89613105902851,2.1864941407161886,3.4394453868550134,-24.248941094865582,-23.896719231857915,6.507648298756655,6.092342336594277,-5.587981357243423,-5.332960586856193,19.479327618211556,18.37913569648029,-5.614774981375826,-6.452951633837499,38.59588109341073,38.49150349983404
3.02,7.0164318425951135,7.2725289630898695,6.9865438615767665,7.105452617404901,-17.812814741069026,-17.434978939636572,-26.72312013454246,-26.894206096359774,2.17379714573951,3.4353815005130914,-24.24868149857031,-23.901303631337175,6.510079961848502,6.093859954710546,-5.587964551133582,-5.336324375150302,19.481217965750723,18.39452369168895,-5.6115703064557785,-6.443662841041092,38.59695407904494,38.48960278090196
3.03,7.016919051297461,7.266790571778274,6.98784255356425,7.100218043727013,-17.813614075302233,-17.438185139098277,-26.720222847587227,-26.89226484154735,2.161064012388156,3.4312738421196904,-24.24841589648339,-23.905891374630365,6.512510060494212,6.095429256919587,-5.5879353855091445,-5.3396943335161575,19.48309334863113,18.40988901895139,-5.608388542031687,-6.434399762997432,38.59802134532288,38.48770834307803
3.04,7.017419421400431,7.261082856100073,6.989138033812296,7.095016156666088,-17.814414463485296,-17.441422200489303,-26.717271906706166,-26.890307336847417,2.148297046014896,3.427121511103013,-24.24814489053086,-23.910481535378015,6.514938422805661,6.097049953964583,-5.587893946850301,-5.343069210022384,19.48495393466058,18.42522590855368,-5.605230324243661,-6.425164045334443,38.599082297906826,38.48582156646853
3.0500000000000003,7.01793275334519,7.255407720988049,6.990429467339788,7.089849000123015,-17.815216330771754,-17.444689001131238,-26.714266239231815,-26.88833362921798,2.135498578304293,3.422923585931094,-24.24786908730455,-23.915073173142325,6.51736487344585,6.098721722185704,-5.58784032582699,-5.346447750488715,19.48679988520951,18.44052862332675,-5.6020962907080545,-6.415957298485473,38.60013634098294,38.48394382469552
3.06,7.018458842354596,7.249767043733634,6.9917160147397075,7.084718592511146,-17.816020102440515,-17.447984390834332,-26.71120476673833,-26.886343770139856,2.1226709647696302,3.418679123753334,-24.24758909744125,-23.919665334072878,6.519789233610861,6.10044420399844,-5.587774617329507,-5.349828700596458,19.48863135512301,18.455791469342373,-5.598987079756788,-6.406781095712914,38.60118287789298,38.482076482801915
3.0700000000000003,7.018997478436998,7.244162670876604,6.99299683298015,7.079626923713461,-17.816826203395422,-17.451307193728223,-26.708086405710173,-26.88433781542183,2.1098165821915233,3.4143871600450932,-24.247305534990925,-23.924257051595234,6.522211321018628,6.10221700845182,-5.587696920495742,-5.353210807986046,19.49044849264117,18.47100880644686,-5.595903329664775,-6.397636971220334,38.602221311772965,38.48022089520223
3.08,7.01954844639626,7.238596415196541,6.994271076223039,7.0745759521459375,-17.817635057662706,-17.454656210150723,-26.704910068228873,-26.88231582499015,2.0969378260051132,3.4100467082559955,-24.247019016775887,-23.92884734712082,6.524630949904771,6.104039711864318,-5.587607338734931,-5.356592824332457,19.49225143932778,18.486175058586383,-5.592845677867531,-6.388526418358123,38.60325104619736,38.4783784036875
3.09,7.020111525848136,7.2330700528185625,6.995537896658779,7.069567601938777,-17.818447087887666,-17.45803021858632,-26.701674662677203,-26.880277862662666,2.084037107643066,3.4056567594626097,-24.246730161742104,-23.93343523077643,6.527047931025737,6.105911858534821,-5.5875059797478,-5.359973507389496,19.49404033000755,18.501284723879483,-5.58981476017111,-6.379450887927121,38.60427148582702,38.47655033549218
3.1,7.020686491243107,7.227585320445067,6.996796445355061,7.064603760246252,-17.819262714831886,-17.461427977645865,-26.69837909446012,-26.87822399590783,2.0711168518418126,3.4012162820261946,-24.246439590304565,-23.938019702151568,6.529462071669481,6.1078329615256886,-5.587392955542993,-5.363351622994212,19.495815292711953,18.516332384394424,-5.586811209956584,-6.370411786584257,38.60528203705913,38.4747380014305
3.11,7.021273111895762,7.222143912724355,6.998045873117934,7.0596862746950775,-17.82008235687234,-17.464848228078758,-26.69502226674179,-26.876154295588922,2.058179493918693,3.3967242212562123,-24.2461479236882,-23.942599751061852,6.531873175673896,6.109802503514548,-5.587268382449677,-5.366725947023087,19.49757644863375,18.53131271559125,-5.5838356573812735,-6.361410475353692,38.60628210867764,38.472942694109264
3.12,7.021871152020788,7.216747479766047,6.999285331363229,7.054816950980184,-17.820906429503744,-17.468289694808874,-26.691603081198036,-26.874068835693794,2.04522747702783,3.392179499080341,-24.245855783266062,-23.947174358326606,6.534281043453208,6.111819937711153,-5.587132381126244,-5.370095267292016,19.49932391209029,18.546220495391097,-5.580888728579013,-6.3524482682464445,38.60727111250215,38.4711656862233
3.13,7.022480370775635,7.211397624812219,7.000513972996373,7.049997550615746,-17.821735344845468,-17.471751088985485,-26.688120438783496,-26.871967693050514,2.032263249402696,3.387581013721736,-24.24556378989651,-23.951742496558808,6.536685472032517,6.113884688835346,-5.5869850765650035,-5.3734583853926,19.501057790495608,18.561050612838216,-5.577971044861715,-6.343526430990976,38.60824846403376,38.46940822893951
3.14,7.02310052230987,7.206095902072084,7.001730953298593,7.045229788848223,-17.82256951115437,-17.47523111004053,-26.6845732405129,-26.86985094702928,2.019289261593433,3.382927639384318,-24.245272563261036,-23.95630313096544,6.539086255090674,6.115996154151883,-5.586826598092816,-5.376814118457776,19.5027781843414,18.5757980763232,-5.575083221924529,-6.334646179876668,38.60921358309607,38.46767155037437
3.15,7.023731355821246,7.2008438147269835,7.002935430817494,7.040515332737074,-17.823409332344813,-17.47872844774367,-26.68096038825572,-26.867718679230972,2.006307963707032,3.378218225946903,-24.244982721204472,-23.960855220156414,6.541483183011641,6.118153704557676,-5.586657079367571,-5.380161300850386,19.504485187186855,18.590458021339295,-5.572225869056854,-6.32580868071162,38.61016589446955,38.46595685416951
3.16,7.024372615618464,7.195642813111263,7.004126568259971,7.035855799407644,-17.82425520751719,-17.48224178424687,-26.677280785543605,-26.86557097316276,1.993321802658492,3.3734515986670086,-24.244694879079304,-23.96539771696008,6.543876042944498,6.120356685716788,-5.586476658370485,-5.383498785768891,19.50617888565734,18.605025717747065,-5.5693995883614695,-6.317015047895687,38.611104828517675,38.4642653181689
3.17,7.025024041190618,7.190494293073506,7.005303533385442,7.031252754479592,-17.825107530496187,-17.48576979611042,-26.67353333838997,-26.86340791390116,1.9803332194410543,3.3686265578952215,-24.24440964909572,-23.96992956924353,6.546264618872211,6.122604419238409,-5.5862854773941395,-5.3868254467650765,19.507859359451984,18.619496576526274,-5.566604973984006,-6.308266343609164,38.61202982180309,38.462598093200725
3.18,7.025685367283262,7.1853995945213915,7.006465499897347,7.026707710673093,-17.825966689379978,-17.489311156302744,-26.6697169561211,-26.861229587742905,1.9673446464235325,3.363741878801042,-24.24412763967909,-23.97444972073576,6.5486486916892925,6.124896203892871,-5.586083683026249,-5.390140179169247,19.509526681360025,18.633866155997445,-5.563842611354926,-6.2995635771170635,38.61294031769227,38.460956301966256
3.19,7.02635632398104,7.180360000152323,7.00761164833093,7.022222126593901,-17.826833066101557,-17.49286453616663,-26.665830552218285,-26.859036081844053,1.9543585046826428,3.3587963111111723,-24.243849454836496,-23.978957111851912,6.551028039288435,6.1272313168607315,-5.58587142612911,-5.393441901419112,19.51118091728594,18.64813016749927,-5.561113076446151,-6.290907704188453,38.61383576694699,38.459341038037145
3.2,7.027036636796799,7.175376734370818,7.008741166935319,7.017797405697283,-17.827707036003254,-17.496428607345038,-26.661873045170296,-26.856827483847688,1.9413772013781017,3.3537885788612645,-24.243575693533884,-23.98345068051683,6.553402436656208,6.1296090150098905,-5.58564886181472,-5.396729556289214,19.51282212628331,18.662284480511648,-5.558416935044388,-6.28229962662988,38.614715628301184,38.45775336496214
3.21,7.027726026767068,7.170450962392556,7.009853252547958,7.013434895429743,-17.828588967425564,-17.50000204366008,-26.657843359335835,-26.854603881500573,1.928403127178048,3.3487173801621934,-24.243306949085365,-23.98792936298616,6.555771655977878,6.132028536195716,-5.5854161494155665,-5.400002112018481,19.514450360597213,18.67632512721772,-5.555754742043134,-6.273740191931502,38.615579369021674,38.45619431548326
3.22,7.028424210553796,7.165583789533888,7.0109471114595125,7.009135886546465,-17.82947922131122,-17.503583522939216,-26.65374042581538,-26.852365362259107,1.9154386537421424,3.3435813869819855,-24.243043808556177,-23.992392094663426,6.5581354667513985,6.1344891005791755,-5.585173452451068,-5.403258563334121,19.51606566571519,18.690248306501882,-5.553127040755269,-6.265230193024147,38.61642646545145,38.454664890861004
3.23,7.029130900552202,7.160776260684637,7.012021960267395,7.004901612601399,-17.83037815082547,-17.507171728783394,-26.64956318333202,-26.850112012884885,1.902486131269407,3.3383792449445986,-24.242786852180675,-23.996837810911433,6.560493635910582,6.136989911958041,-5.584920938589696,-5.40649793237079,19.517668080426557,18.704050387384058,-5.550534362248026,-6.256770368145164,38.61725640353412,38.45316606030732
3.24,7.029845805004587,7.156029359960986,7.013077026716164,7.000733249606028,-17.831286100993395,-17.510765352272266,-26.645310579120913,-26.84784391903018,1.8895478861175965,3.333109573146814,-24.24253665279673,-24.00126544785659,6.5628459279574844,6.139530159106354,-5.584658779606785,-5.409719269484598,19.51925763688998,18.71772791189384,-5.547977224702034,-6.248361400810608,38.61806867931843,38.45169876052461
3.25,7.03056862811993,7.151344010534405,7.014111550523082,6.996631915852003,-17.832203408355053,-17.514363093602306,-26.64098156982691,-26.845561164813567,1.8766262185005484,3.3277709639945794,-24.242293775297767,-24.005673943184682,6.565192105103964,6.142109017117415,-5.584387151338063,-5.412921653962127,19.52083436070913,18.73127759739122,-5.545456132796038,-6.240003919890994,38.61886279944156,38.45026389534844
3.26,7.0312990701990845,7.1467210746317,7.015124784187226,6.992598671892054,-17.83313040063914,-17.517963663654186,-26.63657512241012,-26.843263832385965,1.8637234002696057,3.322361983060229,-24.242058776103654,-24.010062236926874,6.567531927422409,6.144725648745776,-5.584106233628946,-5.41610419462528,19.52239827101629,18.74469633834352,-5.542971577118742,-6.231698499787596,38.61963828159037,38.44886233549101
3.27,7.03203682776538,7.142161353700507,7.016115993780628,6.9886345206728775,-17.834067396455808,-17.521565785486356,-26.632090215059065,-26.840952001487224,1.8508416727848227,3.3168811689620834,-24.241832202651526,-24.014429272234697,6.56986515300556,6.147379205743843,-5.583816210279629,-5.419266030333297,19.52394938056368,18.757981207570797,-5.540524033609128,-6.2234456607060356,38.62039465493947,38.447494918381885
3.28,7.032781593700401,7.137665588733876,7.017084459719998,6.9847404078130815,-17.835014705009154,-17.525168195752425,-26.627525838111257,-26.83862574899348,1.837983244881258,3.311327033268033,-24.241614592907514,-24.018773996142986,6.572191538135382,6.150068830188917,-5.5835172689860455,-5.422406330383843,19.525487695822378,18.77112945697457,-5.538113963026464,-6.215245869023724,38.6211314605654,38.44616244810236
3.29,7.033533057384724,7.133234460746975,7.018029477517709,6.980917222018719,-17.835972625829825,-17.52876964604044,-26.62288099498086,-26.836285148455346,1.8251502909352255,3.3056980604248065,-24.24140647490037,-24.023095360319797,6.5745108374608785,6.15279365579672,-5.583209601276741,-5.425524294815527,19.527013217088523,18.78413851776686,-5.535741810451065,-6.20709953774752,38.621848251836184,38.444865695408936
3.3000000000000003,7.034290904843378,7.128868591398399,7.018950358510805,6.977165795628456,-17.83694144852813,-17.53236890413279,-26.618154703093477,-26.833930269627036,1.8123449490349373,3.299992707714724,-24.241208366277693,-24.027392321802456,6.576822804184757,6.155552809217676,-5.582893402445744,-5.428619154614693,19.528525938596765,18.797006000218563,-5.533408004816767,-6.199007027057889,38.622544594775555,38.44360539784143
3.31,7.035054818895771,7.124568543748165,7.0198464305669,6.973486905280043,-17.837921452567922,-17.535964755186008,-26.61334599482769,-26.831561177986433,1.7995693192594977,3.294209405241855,-24.241020773885555,-24.03166384371905,6.579127190258806,6.158345411312461,-5.582568871481496,-5.431690171829692,19.530025848640484,18.809729692947975,-5.531112958475888,-6.190968644935708,38.62322006840147,38.44238225991077
3.3200000000000003,7.035824479309827,7.120334823144034,7.020717038765963,6.969881272689425,-17.83891290706143,-17.539556002830228,-26.60845391846344,-26.82917793424612,1.7868254620697497,3.2883465559496057,-24.24084419337207,-24.03590889599473,6.581423746587849,6.161170578403597,-5.5822362109919474,-5.434736639596231,19.531512929698785,18.822307561771655,-5.528857066797354,-6.182984647867814,38.62387426503845,38.441196953361185
3.33,7.03659956296007,7.1161678782275954,7.021561546057082,6.966349565533572,-17.83991607058517,-17.543141470188676,-26.60347753913713,-26.8267805938553,1.774115396813984,3.2824025356718884,-24.240679108815435,-24.040126456042422,6.583712223242111,6.1640274235001185,-5.581895627125879,-5.437757882077678,19.53298715856985,18.834737748141226,-5.526640707798481,-6.1750552416273585,38.624506790603384,38.44005011750142
3.34,7.037379743989382,7.112068102051239,7.022379333889398,6.962892398427971,-17.840931191016924,-17.546720000817906,-26.59841593980332,-26.824369206492534,1.7614411003510375,3.276375693220151,-24.24052599237686,-24.044315509437535,6.585992369677804,6.166915057492604,-5.581547329490568,-5.440753254324497,19.534448506510483,18.84701856719056,-5.524464241810809,-6.16718058212503,38.62511726486476,38.438942359599366
3.35,7.038164693974151,7.108035833297091,7.023169802816542,6.959510333989564,-17.841958505393787,-17.55029045957007,-26.593268222203097,-26.82194381554912,1.7488045057928183,3.2702643505086693,-24.24038530397864,-24.048475050576513,6.588263934965745,6.169832590316139,-5.581191531065894,-5.443722142057185,19.535896939381576,18.859148505418663,-5.522328011180193,-6.159360776327198,38.62570532167516,38.43787425533435
3.36,7.038954082092535,7.104071357588834,7.023932373074007,6.95620388397591,-17.842998239791044,-17.55385173337886,-26.588033507839047,-26.819504457602996,1.7362075013678098,3.2640668027206514,-24.240257491007597,-24.052604083319146,6.590526668027779,6.172779132079023,-5.5808284481149775,-5.4466639613772605,19.537332417799167,18.871126218034075,-5.520232340001258,-6.151595883237112,38.62627060917701,38.43684634930127
3.37,7.0397475752955465,7.100174908887381,7.024666485128968,6.952973510491345,-17.844050609221746,-17.557402731971184,-26.582710938956872,-26.817051161882922,1.7236519294066095,3.2577813185178295,-24.240142988043964,-24.056701621614636,6.592780317880765,6.1757537941553124,-5.580458300091476,-5.449578158411017,19.53875489729091,18.88295052598691,-5.518177533886171,-6.143885914935349,38.62681278998182,38.43585915556072
3.38,7.040544838480676,7.096346670961389,7.0253716002022335,6.9498196272509905,-17.84511581755665,-17.56094238850696,-26.577299679533592,-26.814583949722678,1.711139585450098,3.2514061402963708,-24.24004221661573,-24.060766690111638,6.595024633887868,6.17875569023954,-5.580081309543646,-5.452464208890795,19.540164328457617,18.89462041271478,-5.516163879767539,-6.136230837675762,38.62733154132305,38.43491315822915
3.39,7.041345534667758,7.0925867789237245,7.026047200762045,6.946742600893571,-17.846194057464142,-17.564469660149744,-26.571798916272403,-26.812102834005017,1.6986722174803373,3.2449394844920776,-24.23995558497832,-24.06479832475252,6.597259366016895,6.181783937362186,-5.579697702015278,-5.455321617678645,19.541560657139623,18.906135020628803,-5.514191645735148,-6.128630573033351,38.62782655518302,38.4340088121033
3.4,7.042149325176802,7.088895320825138,7.026692790989595,6.943742752334175,-17.84728551036974,-17.567983528571194,-26.566207859604123,-26.80960781859505,1.6862515252738657,3.238379541938005,-24.239883487919418,-24.068795573352254,6.599484265105356,6.18483765686475,-5.579307705943641,-5.458149918237207,19.54294382458767,18.9174936473656,-5.512261080906101,-6.121084999100544,38.62829753839412,38.43314654331297
3.41,7.04295586980749,7.085272339296616,7.027307897216202,6.940820358148288,-17.848390346434655,-17.571483000392604,-26.56052574469525,-26.807098897762707,1.6738791598765803,3.2317244782777648,-24.23982630658868,-24.072757496162485,6.601699083131953,6.187915975333458,-5.578911552554538,-5.460948672052686,19.54431376763807,18.928695741830786,-5.510372415327809,-6.113593951728566,38.628744212715034,38.43232674999652
3.42,7.043764827020054,7.081717833232118,7.027892068332187,6.937975651978673,-17.84950872455286,-17.574967107566938,-26.55475183246255,-26.804576055593902,1.6615567231989965,3.224972434437956,-24.239784408351948,-24.07668316642133,6.603903573494167,6.191018025490896,-5.578509475754612,-5.463717468014691,19.5456704188918,18.939740900058926,-5.508525859913192,-6.106157225810693,38.629166314882355,38.43154980299337
3.43,7.044575854117261,7.078231759503681,7.0284448761675655,6.93520882595692,-17.85064079236604,-17.57843490770503,-26.548885410594096,-26.802039265390004,1.6492857677302242,3.2181215271632997,-24.239758146669494,-24.080571670889718,6.6060974912915755,6.194142947045048,-5.578101712021019,-5.466455921757695,19.547013706897346,18.950628860914204,-5.506721606407313,-6.098774576604392,38.62956359663839,38.430816046548074
3.44,7.0453886074272285,7.074814034701187,7.028965915844775,6.932520032131822,-17.851786686295792,-17.581885484349687,-26.542925794576675,-26.799488489055186,1.6370677963686424,3.21116984961823,-24.23974786099784,-24.08442211037504,6.608280593614554,6.1972898874954065,-5.577688500288591,-5.469163674968725,19.54834355633688,18.96135950165531,-5.504959827384601,-6.091445721089489,38.629935824735824,38.43012579902056
3.45,7.046202742486775,7.071464536889419,7.029454806103691,6.92990938389699,-17.852946531592316,-17.585317947201577,-26.536872328729356,-26.79692367647125,1.624904262366841,3.2041154720588323,-24.239753876714484,-24.088233600243065,6.610452639837952,6.200458002896027,-5.57727008183462,-5.471840394665803,19.549659888215658,18.97193283338708,-5.503240676275716,-6.084170339359712,38.630282780919984,38.42947935359744
3.46,7.047017914225075,7.068183107375384,7.029911189599305,6.927376957410503,-17.854120442398884,-17.58873143230089,-26.530724387243012,-26.79434476485942,1.6127965693880666,3.1969564425791894,-24.239776505064956,-24.092005270919103,6.612613391919359,6.20364645857553,-5.576846700161388,-5.474485772451513,19.5509626200542,18.98234899642053,-5.501564287423018,-6.076948076045153,38.63060426188966,38.42887697899932
3.47,7.047833777147324,7.064969552479241,7.030334733172443,6.9249227929996895,-17.85530852183129,-17.592125102168737,-26.524481375225538,-26.791751678128723,1.6007460716710646,3.189690787936336,-24.23981604313142,-24.095736268379547,6.6147626147015135,6.206854429814243,-5.57641860087656,-5.4770995237459035,19.552251666083137,18.992608255561834,-5.499930776163549,-6.069778541763351,38.630900079237286,38.428318920179294
3.48,7.048649985518193,7.06182364530257,7.030725128093985,6.922546896544524,-17.856510862071463,-17.59549814591239,-26.51814272975237,-26.789144326210433,1.5887540742999025,3.1823165144581766,-24.23987277382208,-24.099425754634936,6.61690007621843,6.210081102478775,-5.575986031571581,-5.479681387002789,19.553526937440292,19.00271099534971,-5.498340238938364,-6.0626613145969355,38.63117005936946,38.42780539900811
3.49,7.049466193544801,7.05874512748808,7.031082090283105,6.920249240833436,-17.8577275444744,-17.59884977929834,-26.51170792092189,-26.786522604378177,1.5768218335750677,3.1748316090388684,-24.239946965880627,-24.1030729082058,6.619025548004775,6.213325673614488,-5.575549241698185,-5.482231122913313,19.554788342369932,19.012657715259575,-5.496792753426971,-6.055595941595939,38.6314140434088,38.4273366149415
3.5,7.0502820555589905,7.055733710965264,7.031405360500047,6.918029766885737,-17.858958639687554,-17.60217924479722,-26.505176452915233,-26.783886392553228,1.564950557481875,3.1672340402263,-24.240038873914745,-24.106676924592566,6.6211388054080045,6.216587351996378,-5.5751084824431425,-5.48474851360045,19.556035786423717,19.02244902489164,-5.495288378705627,-6.0485819403030865,38.63163188707807,38.42691274566561
3.51,7.051097226198669,7.052789079676884,7.031694704514014,6.915888385235176,-17.860204207781816,-17.60548581160457,-26.4985478650598,-26.781235554594556,1.5531414062519695,3.1595217594064366,-24.24014873844294,-24.11023701674093,6.6232396279027785,6.219865358639047,-5.574664006601378,-5.487233361807957,19.55726917266329,19.032085639158954,-5.493827155428164,-6.041618800300556,38.63182346056778,38.42653394771644
3.52,7.051911360588015,7.049910891281574,7.031949913246764,6.913824977169533,-17.861464298393184,-17.60876877564132,-26.491821732895843,-26.778569937573252,1.541395493013507,3.1516927020894125,-24.24027678595864,-24.11375241550405,6.625327799407118,6.223158927266465,-5.574216068447561,-5.48968549008704,19.558488401864135,19.041568373490243,-5.492409106027996,-6.0347059847769104,38.63198864838809,38.42620035706972
3.53,7.052724114516326,7.047098778828193,7.0321708028925185,6.911839395921487,-17.86273895087423,-17.612027459537845,-26.484997669245267,-26.775889371030907,1.5297138845253837,3.1437447893023722,-24.240423229010695,-24.117222370103075,6.627403108599781,6.226467304742346,-5.573764923606296,-5.492104739983848,19.559693372720517,19.050898139061186,-5.491034234939947,-6.027842932113046,38.632127349206314,38.42591208969751
3.54,7.053535144615326,7.04435235239799,7.032357215014791,6.909931467806342,-17.864028194454487,-17.615261212605265,-26.478075325281672,-26.77319366622161,1.5180976019907393,3.1356759290941465,-24.240588266299294,-24.12064614858745,6.629465349238294,6.22978975146198,-5.573310828921029,-5.494490971230669,19.560883982051266,19.060075938066657,-5.4897025288405,-6.021029057486215,38.63223947567097,38.42566924208847
3.5500000000000003,7.0543441085347505,7.0416712007109465,7.032509016620762,6.908100993302543,-17.865332048408835,-17.618469410797644,-26.47105439160065,-26.770482615337265,1.5065476219447915,3.1274840181569434,-24.240772082786297,-24.124023038296507,6.631514320477069,6.2331255417064435,-5.57285404232178,-5.496844060943532,19.56206012500618,19.069102859045287,-5.488413956905078,-6.014263754491309,38.63232495422349,38.42547189172847
3.56,7.055150665116028,7.039054892693062,7.032626100213799,6.906347748071221,-17.866650522233027,-17.621651456668513,-26.46393459928907,-26.767755990715965,1.4950648772119506,3.1191669435702813,-24.240974849819043,-24.127352346323928,6.63354982718501,6.236473963960132,-5.572394822691811,-5.499163902828699,19.563221695272816,19.07798007226659,-5.487168471080945,-6.007546396778766,38.632383724898695,38.42532009753896
3.5700000000000003,7.055954474563907,7.036502979001643,7.032708383824728,6.9046714839113665,-17.867983615825466,-17.624806779325073,-26.456715720992097,-26.7650135440332,1.4836502579270516,3.1107225846724527,-24.241196725266615,-24.130633399986543,6.635571680262,6.239834321192591,-5.571933429733337,-5.50145040640035,19.56436858528347,19.086708825189863,-5.4859660063743405,-6.000876339708603,38.632415741115096,38.42521390027023
3.58,7.056755198615872,7.034014993506026,7.032755811022427,6.903071929647478,-17.869331319674394,-17.62793483438325,-26.449397571976405,-26.762255005475776,1.4723046126154724,3.1021488150648104,-24.241437853667577,-24.13386554729907,6.637579696953647,6.2432059311056305,-5.5714701238324,-5.5037034962115765,19.565500686422137,19.09529043800295,-5.484806481150456,-5.994252922020205,38.63242096945608,38.425153322847365
3.59,7.057552500709216,7.031590454721426,7.032768350904302,6.901548791946907,-17.87069361504963,-17.63103510392659,-26.441980011188104,-26.759480082898406,1.461028749326835,3.093443504754179,-24.24169836638823,-24.137048157456267,6.639573701163629,6.24658812634675,-5.5710051659229824,-5.505923111100614,19.56661788923124,19.103726299248088,-5.4836897974448915,-5.987675467517611,38.63239938944301,38.42513837066652
3.6,7.058346046145637,7.029228867193935,7.0327459980671705,6.900101756064361,-17.87207047419805,-17.63410709647184,-26.434462942303483,-26.756688460962923,1.4498234368169558,3.084604522438644,-24.2419783817904,-24.140180621324046,6.641553523762985,6.249980254689859,-5.570538817350489,-5.508109203454062,19.567720083617985,19.112017861540924,-5.482615841285237,-5.981143286770157,38.63235099330132,38.42516903183968
3.61,7.059135502253253,7.026929722834941,7.03268877255904,6.898730486511323,-17.87346186054205,-17.637150346943876,-26.426846314770827,-26.753879800260304,1.4386894057726882,3.075629737941918,-24.24227800540781,-24.143262351941008,6.643519002895673,6.253381679184311,-5.570071339734677,-5.5102617384886825,19.56880715906006,19.120166637388103,-5.481584483021473,-5.9746556788284195,38.63227578572052,38.42524527738607
3.62,7.059920538545921,7.024692502203515,7.032596719812239,6.897434627648453,-17.874867728880144,-17.6401644166624,-26.419130124841168,-26.751053736415674,1.4276273500742955,3.0665170248013776,-24.242597330130135,-24.146292785031857,6.645469984279697,6.2567917782732385,-5.569602994832144,-5.512380693553203,19.56987900481061,19.128174195107736,-5.480595577663903,-5.968211932955456,38.63217378360913,38.42536706136865
3.63,7.060700826879771,7.0225166757355515,7.032469910558304,6.896213804199248,-17.87628802558907,-17.643148893342723,-26.411314416585828,-26.748209879176624,1.416637928090013,3.0572642630147233,-24.242936436393773,-24.14927137953404,6.647406321503086,6.2602099458821785,-5.569134044398455,-5.5144660574513855,19.570935510102224,19.13604215485647,-5.479648965227367,-5.961811330373425,38.6320450158455,38.4255343209744
3.64,7.061476041606877,7.0204017049186715,7.032308440724999,6.895067621683571,-17.877722688826616,-17.6461033911126,-26.40339928289842,-26.745347811485328,1.4057217639974813,3.047869341950029,-24.243295392378528,-24.152197618138974,6.649327876314012,6.263635591478928,-5.568664750050007,-5.516517829787504,19.571976564349836,19.14377218476595,-5.478744471080556,-5.9554531460256745,38.63188952302533,38.425746976537305
3.65,7.062245859725986,7.018347043412109,7.032112431315766,6.893995666769861,-17.879171648734555,-17.64902755054706,-26.395384866478793,-26.742467088534987,1.3948794491267882,3.0383301634237294,-24.2436742542093,-24.1550710078491,6.651234518904307,6.267068140105588,-5.568195373125732,-5.518536020335205,19.5730020573523,19.15136599719089,-5.477881906299234,-5.949136650354428,38.63170735720687,38.42600493150298
3.66,7.063009961030251,7.016352138110998,7.031882028271891,6.892997507545126,-17.880634827641014,-17.651921038722765,-26.38727136079636,-26.73956723681141,1.3841115433199114,3.0286446449507958,-24.244073066161985,-24.1578910805519,6.6531261281856136,6.270507032383681,-5.567726174548706,-5.5205206484306215,19.574011879492577,19.158825345070213,-5.477061068022305,-5.942861111094162,38.63149858165453,38.42630807233443
