Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-23.703960993191647,-24.21045202549395,28.036387489412306,27.97719891169859,38.30643391963299,37.50432928315793,-27.814421337202937,-26.912032473110475,7.653986605069104,7.137321374241796,-39.57576203921683,-39.14954718754788,-10.226810775147005,-9.381554508523067,-36.46677315166858,-36.42023138422185,35.43076180761165,35.28611883954237,-5.592141092596302,-5.567578528798667,34.983565414414066,34.767693546172104
3.02,-23.695934705282465,-24.20961900453404,28.034266563798443,27.97838889327199,38.31216461917574,37.50905353158189,-27.823586802988057,-26.915213809207252,7.657712505788155,7.139870711507635,-39.5805506038433,-39.14950481253752,-10.23024464526508,-9.388422595965459,-36.464354507137976,-36.42045495056554,35.429499506819056,35.28645173403379,-5.590131110467084,-5.569017894465645,34.982425026519365,34.769734043997055
3.03,-23.6878402831593,-24.208748582020977,28.03212027802647,27.979560436332203,38.317945496663846,37.51377191378903,-27.832835892178355,-26.918420201979618,7.66145463373776,7.142446930528196,-39.58542178564177,-39.14946163882798,-10.233648485846569,-9.395312110598333,-36.46188770569092,-36.42066746994011,35.428199429992574,35.28678688132335,-5.588073545732339,-5.570441788263229,34.9812537069454,34.77175147677438
3.04,-23.679678567601883,-24.207840159553196,28.029948853771867,27.98071314663726,38.32377699635369,37.51848451239344,-27.842168266571637,-26.921652052722784,7.66521304102424,7.145050090588981,-39.59037704577449,-39.149417770943806,-10.237021758872231,-9.402222885543907,-36.45937222379346,-36.42086881579791,35.42686107930169,35.28712409563917,-5.5859675331059,-5.57184995679632,34.980051272384905,34.77374564321598
3.0500000000000003,-23.671450457756897,-24.20689313366679,28.02775252346782,27.981846629026553,38.32965954892157,37.52319141754818,-27.851583522331428,-26.92490977046598,7.668987778240491,7.147680246595247,-39.59541785637271,-39.1493733174738,-10.240363932771926,-9.409154747046436,-36.45680754291198,-36.42105886074669,35.425483955536954,35.287463186972026,-5.58381219055563,-5.57324214702016,34.97881754365052,34.77571634339476
3.06,-23.66315691220925,-24.205906895875348,28.025531530301095,27.982960487539028,38.3355935705054,37.52789272700707,-27.86108118792035,-26.92819377215145,7.672778894265944,7.1503374489897285,-39.600545699777726,-39.14932839115709,-10.243674482892215,-9.41610751422962,-36.454193150136135,-36.421237476527594,35.42406755828803,35.28780396104074,-5.581606619112833,-5.574618106269198,34.97755234580482,34.777663378750646
3.0700000000000003,-23.65479894999511,-24.20488083271309,28.02328612819265,27.984054325534682,38.34157946172794,37.5325885461859,-27.870660722069974,-26.93150448281742,7.676586436059568,7.153021743670925,-39.60576206773072,-39.149283108970955,-10.246952891963751,-9.423080998849905,-36.4515285388199,-36.42140453399162,35.42261138612499,35.288146219257214,-5.579349902692733,-5.575977582285325,34.97625550828382,34.77958655209651
3.08,-23.64637765155089,-24.203814325781334,28.021016581762336,27.98512774581931,38.34761760670295,37.53727898822304,-27.880321511794985,-26.93484233578509,7.680410448446128,7.155733171912057,-39.61106846051015,-39.14923759222037,-10.250198650567132,-9.430075005045888,-36.44881320924025,-36.421559903074574,35.421114936782516,35.2884897586912,-5.577041107927122,-5.577320323245439,34.97492686501337,34.781485667624004
3.09,-23.63789415959239,-24.20270675179847,28.018723166277017,27.986180350772603,38.353708372026205,37.541964174039606,-27.890062870459836,-26.938207772849573,7.684250973895919,7.158471770280824,-39.616466386015006,-39.14919196662942,-10.253411257596108,-9.437089329083909,-36.44604666927278,-36.421703452770345,35.41957770734658,35.28883437203462,-5.574679284010346,-5.578646077788294,34.97356625451752,34.78336053090927
3.1,-23.629349679918253,-24.20155748265348,28.016406167581543,27.987211742479616,38.35985210575328,37.546644232399046,-27.899884035906343,-26.941601244474885,7.688108052298229,7.161237570560071,-39.621957358792784,-39.14914636243449,-10.25659022071678,-9.44412375910009,-36.44322843508363,-36.42183505110251,35.417999194443155,35.28917984756559,-5.572263462559838,-5.579954595040582,34.972173520018195,34.78521094891864
