Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-33.371449468160144,-34.46962821210672,4.0953320557645405,4.153723706943221,-19.7584628753425,-18.453557185077802,17.176022002013607,16.71862413614224,24.171643600751356,24.658679423006674,-33.526940393664034,-34.54198279147462,17.06952168629656,17.96770954640601,-13.839058959087076,-12.604838846152187,30.5225324772353,30.069652218341844,10.489508088705444,10.65564284703954,-2.062795555849513,-3.1881721844046864
3.02,-33.36819579450658,-34.45849814582325,4.097819907553718,4.148900228791624,-19.764911714891195,-18.46054838937183,17.17694007537332,16.72154186143548,24.16687412483395,24.657670681104154,-33.52122385899409,-34.538115887884196,17.067532625395838,17.9608008825964,-13.844775547204051,-12.60789872934216,30.523086824120025,30.072551537300242,10.491308572439696,10.649506082468578,-2.0586025554570893,-3.180057462611522
3.03,-33.364982259692816,-34.44732390493352,4.100323606534665,4.144125902711393,-19.77132285388645,-18.467599897112404,17.177834963131534,16.724476371041725,24.16210571430123,24.656610400011346,-33.51556649457402,-34.53414600358699,17.065591404904957,17.95378977419121,-13.85042557227774,-12.611077748943844,30.523619848803214,30.075465559899648,10.493123475524603,10.64340855948845,-2.054449174105652,-3.1718763541034978
3.04,-33.36180863483771,-34.43610696765146,4.102842702902134,4.139401937207238,-19.77769583717416,-18.474712338382204,17.178706848126236,16.72742826255395,24.15733889291677,24.65549799934689,-33.50996857404358,-34.53007177144172,17.06369766886874,17.946676338310127,-13.85600904000372,-12.614378010584396,30.52413159339577,30.078394066511787,10.494952423424838,10.637352074046092,-2.0503353849117785,-3.163628931252781
3.0500000000000003,-33.358674681864976,-34.42484884185909,4.105376746000174,4.13472953487479,-19.78403022917163,-18.481886349294626,17.17955592166374,16.730398137219325,24.152574180660658,24.654332906148966,-33.50443033733449,-34.52589183330714,17.061851050600705,17.93946077141001,-13.861525989198476,-12.617801621093395,30.524622103991003,30.081336828078793,10.496795041840034,10.631338418405074,-2.04626114852321,-3.1553152919191825
3.06,-33.355580153863166,-34.41355106477878,4.107925284538403,4.130109891683137,-19.790325613802125,-18.48912257151631,17.180382383207082,16.73338659884423,24.147812093559462,24.65311455527339,-33.498951991255794,-34.521604841571175,17.06005117317192,17.932143352002257,-13.8669764908705,-12.621350686404408,30.52509143056919,30.08429360592973,10.498650956852169,10.625369379584397,-2.0422264134431183,-3.146935560382947
3.0700000000000003,-33.352524795443436,-34.40221520263516,4.110487866805085,4.125544196258877,-19.79658159440798,-18.49642165174164,17.18118644006214,16.736394252644416,24.14305314352151,24.651842389793522,-33.493533710104714,-34.517209460757,17.05829764989437,17.924724443337617,-13.872360647278054,-12.625027309324476,30.525539626901136,30.087264151596724,10.50051979506995,10.619446737789117,-2.03823111635648,-3.1384898882984773
3.08,-33.349508343094705,-34.39084285030644,4.1130640408768935,4.121033629172447,-19.802797793643204,-18.503784241116872,17.181968307062156,16.739421704040147,24.13829783817753,24.65051586140183,-33.4881756363009,-34.51270436920845,17.056590084798284,17.917204496049315,-13.877678590975789,-12.628833587166676,30.52596675045103,30.090248206630886,10.502401183770209,10.613572264835492,-2.0342751824579692,-3.1299784556681547
3.09,-33.34653052553575,-34.379435630965034,4.115653354825233,4.1165793622274744,-19.808973853346306,-18.51121099461164,17.18272820625106,16.74246955739637,24.13354668072674,24.649134430812907,-33.48287788104202,-34.50808826085698,17.054928073103028,17.909584050744925,-13.8829304838526,-12.632771609240924,30.526372862278713,30.093245502418313,10.50429475103622,10.607747722573388,-2.0303585257807915,-3.1214014718352834
3.1,-33.34359106406388,-34.36799519570713,4.118255356918998,4.112182557753846,-19.815109434394262,-18.51870257033548,17.18346636656629,16.745538414708097,24.12880016978827,24.647697568167818,-33.477640524978774,-34.50335984707236,17.053311201681122,17.901863740536943,-13.88811651616279,-12.6368434541983,30.526758026941504,30.096255759996428,10.506200125892958,10.60197486130867,-2.026481049525914,-3.112759176495014
