Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,38.49549616401354,39.203407804854876,-18.29694729401345,-18.62161138172808,-35.99560555324149,-35.06963862982645,37.67498463244195,37.21212258625775,37.308746258008206,35.366556473275544,-13.071313888297938,-13.981124868076172,-24.459244879223014,-24.066634122174495,-6.2286665700117805,-5.966909021289516,2.5346285683345715,3.103746513290348,-12.476436752128986,-12.804976008691225,-4.500184871591243,-3.389483531602225
3.02,38.49083628547877,39.20045378319044,-18.294583953270298,-18.61889666594101,-36.001970833348544,-35.07448649400128,37.67945758451849,37.2126569349003,37.32138793209579,35.37263563088065,-13.062127174970014,-13.977014517350815,-24.461316971812973,-24.06682390704006,-6.226774724808383,-5.970075493237949,2.521783635751902,3.1037539210639826,-12.47134288902816,-12.803464933120669,-4.509893076316232,-3.393282445053246
3.03,38.486256164069125,39.197455465851554,-18.292216731038273,-18.61615557027899,-36.008366060265686,-35.079351610222574,37.683962633617256,37.213198462565074,37.33400086576074,35.378802941147626,-13.052883063101437,-13.972863202500625,-24.463359151492497,-24.06703035663837,-6.224823393272251,-5.973256664424498,2.508711466434009,3.103734464056461,-12.466204620977644,-12.801943408960678,-4.5196222954429945,-3.3971347063046204
3.04,38.481757221750435,39.194412247381564,-18.289846002372673,-18.61338813399351,-36.01479112982209,-35.08423415910203,37.68849924816632,37.213747381619676,37.34658391851221,35.385059737277146,-13.043581855549014,-13.968670531083081,-24.46537073733558,-24.067253873551252,-6.222812602317804,-5.976452434533451,2.4954115165113877,3.103687777029473,-12.46102267717628,-12.80041126363839,-4.529371086076546,-3.4010409331157794
3.0500000000000003,38.477340805745705,39.19132351610246,-18.28747217194208,-18.61059440832692,-36.02124592962226,-35.08913432347195,37.69306687719654,37.21430391070495,37.35913594678909,35.39140737089791,-13.034223898101947,-13.964436107382813,-24.46735106517347,-24.067494868562918,-6.2207424004532905,-5.979662694105823,2.481883472244521,3.10361348634406,-12.455797838027186,-12.79886832072454,-4.539137984365256,-3.4050017471840452
3.06,38.47300818600059,39.18818865419178,-18.285095674975445,-18.607774456907716,-36.02773033875124,-35.09405228836289,37.69766495061545,37.21486827491875,37.37165580123184,35.39784721205031,-13.024809582889986,-13.960159532412874,-24.469299488355674,-24.06775376077094,-6.218612858102264,-5.982887324179329,2.468127262872107,3.1035112096330217,-12.45053093672583,-12.797314399838799,-4.54892150662918,-3.4090177740309575
3.0700000000000003,38.46876055274356,39.18500703777256,-18.28271697815446,-18.604928356149696,-36.034244227446415,-35.09898824098106,37.70229287949504,37.21544070600517,37.38414232387373,35.40438064914708,-13.015339351913786,-13.955840403917675,-24.47121537850927,-24.068030977693716,-6.216424067944989,-5.986126195917649,2.4541430734968768,3.1033805554594793,-12.445222860824025,-12.79574931655217,-4.558720150525904,-3.4130896428819697
3.08,38.464599014148995,39.18177803701723,-18.280336580442324,-18.60205619565456,-36.04078745673333,-35.103942370685644,37.7069500563728,37.216021442549334,37.39659434526964,35.41100908890915,-13.005813700685389,-13.951478316377676,-24.473098126296527,-24.0683269553739,-6.214176145280512,-5.989379170228766,2.4399313579449733,3.1032211229609374,-12.43987455375798,-12.794172882286396,-4.568532396249998,-3.417217986539361
3.09,38.460524594111845,39.17850101626658,-18.2779550138393,-18.59915807861741,-36.04735987802315,-35.10891486896602,37.711635855564694,37.21661073017788,37.40901068158222,35.417733956275015,-12.996233181964763,-13.94707286101592,-24.474947142170603,-24.06864213847731,-6.211869228409919,-5.992646097372181,2.425492851528815,3.103032501478167,-12.434487016327555,-12.792584904210237,-4.578356707761918,-3.4214034412482133
3.1,38.45653823014284,39.17517533416479,-18.27557284405541,-18.596234122234577,-36.0539613326696,-35.11390592941898,37.71634963348938,37.21720882176519,37.42139013164687,35.42455669428168,-12.986598409576173,-13.942623625806549,-24.476761857129137,-24.068976980386683,-6.209503479041073,-5.995926816554832,2.4108285836373713,3.102814270168189,-12.42906130811278,-12.790985185132559,-4.5881915340419255,-3.425646646555315
