Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-22.93418431788707,-23.82798138757725,-3.742841539230242,-2.885912857388449,-4.798297361649587,-5.684393840992106,27.012931237780627,25.955807349179082,41.159151931313716,42.24979202739386,-23.06638176350861,-23.371215896905298,-24.10324380093404,-24.80275580353011,15.576033643430645,15.95890925809513,22.052476901360254,22.864524970513223,-29.036594870962077,-29.00774495958588,2.7766793324439045,3.446700532955333
3.02,-22.928565130098427,-23.823999159220808,-3.7468518157980095,-2.889972041520165,-4.790644119591711,-5.679992800233289,27.018959768734316,25.959671416957452,41.14878280120091,42.24327418945845,-23.063962925136035,-23.36872430383341,-24.093909330259688,-24.80085274067115,15.57249948271424,15.9571013548375,22.042520410184927,22.86347496996381,-29.03697028698691,-29.00572325758428,2.7738705371939067,3.44147176400342
3.03,-22.923010560532713,-23.81993218002723,-3.750821847191816,-2.8940870811858583,-4.782980157313032,-5.675565479524049,27.024951939438136,25.96359333262224,41.13839606863952,42.236714922277585,-23.06154910872509,-23.36621218100812,-24.08451743880679,-24.798908688975754,15.568956974508373,15.95526691579364,22.03257454262495,22.862358196763548,-29.03734562507259,-29.003714971783747,2.771074604588585,3.4362166072052713
3.04,-22.917521870211996,-23.815779317908603,-3.754751267338913,-2.8982585949117126,-4.775306909366467,-5.671111315255655,27.030906856327142,25.96757397207165,41.12799372549749,42.23011348049439,-23.0591406054394,-23.36367949542944,-24.075069562123748,-24.796922804756115,15.56540636656872,15.953405613846945,22.022642040675866,22.861173071869192,-29.0377207850864,-29.00172055124801,2.768291402655239,3.430935333384885
3.0500000000000003,-22.912100272721496,-23.8115394434321,-3.758639729156118,-2.9024871967035937,-4.767625823100504,-5.66662973025293,27.03682365241616,25.97161422029612,41.11757779317195,42.22346910153128,-23.0567376994668,-23.36112621816219,-24.065567188588233,-24.794894228241628,15.56184790812708,15.95151712061661,22.01272562792655,22.85991798900202,-29.038095669596704,-28.999740447907467,2.765520793145653,3.4256282254114008
3.06,-22.906746933050552,-23.807211430901344,-3.7624869044701192,-2.906773495306518,-4.7599383571445,-5.66212013363533,27.04270148806799,25.97571497110865,41.10715032105094,42.21678100553602,-23.054340667780885,-23.358552324460376,-24.056011858868523,-24.792822083339562,15.55828184992771,15.94960110656303,22.00282800639265,22.85859131453275,-29.038470183923874,-28.997775116381643,2.7627626319566954,3.4202955784418467
3.0700000000000003,-22.90146296652178,-23.802794159498717,-3.766292483919841,-2.911118093428208,-4.752245979870118,-5.65758192068426,27.04853955170656,25.97987712684676,41.09671338490389,42.210048395347236,-23.0519497799247,-23.355957793894575,-24.046405165274933,-24.790705477398625,15.554708444267405,15.94765724109934,21.992951853414137,22.85719138739601,-29.038844236184563,-28.995825013792203,2.7600167695614775,3.4149377001647636
3.08,-22.896249437810443,-23.798286514490723,-3.7700561768419334,-2.915521586925848,-4.7445501678330455,-5.653014472717258,27.054337060473223,25.98410159804451,41.08626908520235,42.203270456480844,-23.049565297817352,-23.35334261048244,-24.036748750999863,-24.788543500975987,15.551127945038935,15.945685192709403,21.9830998186252,22.85571651903696,-29.039217737329363,-28.993890599566303,2.7572830514498192,3.409554911044361
3.09,-22.891107360055752,-23.79368738849862,-3.7737777111404496,-2.919984563955176,-4.736852404199244,-5.64841715696978,27.06009326082474,25.988389303073053,41.07581954537303,42.19644635713883,-23.0471874755841,-23.350706762822455,-24.027044309245326,-24.78633522760846,15.54754060777744,15.9436846290725,21.97327452100431,22.8541649933928,-29.039590601173884,-28.99197233522998,2.7545613185767697,3.404147544564807
3.1,-22.88603769406549,-23.78899568283646,-3.777456833141805,-2.924507604081101,-4.729154177159975,-5.6437893264853125,27.065807429071544,25.99274116774802,41.06536690998536,42.189575248241916,-23.044816559410496,-23.348050244231096,-24.017293582237254,-24.784079713588522,15.543946689709312,15.941655217195024,21.963478546011768,22.85253506691216,-29.039962744423313,-28.990070684191334,2.751851407817882,3.3987159474742326
3.11,-22.88104134761497,-23.784210308918734,-3.781093307436081,-2.9290912773490834,-4.721456978339926,-5.639130320014637,27.071478871855263,25.997158124902118,41.054913342876105,42.18265626348765,-23.042452787420924,-23.34537305288352,-24.007498360126288,-24.78177599774592,15.540346449803142,15.93959662354947,21.953714442821827,22.850824968615413,-29.040334086690542,-28.9881861115132,2.7491531524299284,3.3932604800279718
3.12,-22.876119174841072,-23.779330189739685,-3.784686916705766,-2.93373614331657,-4.713762301202706,-5.634439461925069,27.07710692656468,26.001641113921192,41.04446102521374,42.175688519435695,-23.0400963895818,-23.342675191957976,-23.997660479775227,-24.779423101235718,15.536740148822222,15.937508514221042,21.943984721655735,22.849032900199184,-29.04070455050799,-28.986319083675102,2.7464663825157127,3.3877815162305396
