Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,22.130023099935432,21.808430431165377,35.68562434689469,35.353174209164784,0.0796771592196087,1.1279981085816584,-1.4321217079762243,-1.2066322484359016,34.926065678364296,34.03052679294318,19.209417094213173,19.90589061399012,5.517659642162596,5.450229294057762,-27.398688216249976,-27.779177179331256,-26.99418688668297,-26.54990531612785,-38.81839541320129,-38.42268771741473,-22.07542180357867,-22.888193995492433
3.02,22.133895012196344,21.80834293415897,35.68676100624506,35.35500970543779,0.0724606395434219,1.121230191213666,-1.4337314788406283,-1.208088975142346,34.93185626621674,34.0337274074266,19.20003840899521,19.902928147784355,5.515959609887155,5.452341912480012,-27.39483856605963,-27.77606197363658,-26.993784019492537,-26.55240702091897,-38.81950832360116,-38.42496982908365,-22.0694555619893,-22.88239950661914
3.03,22.13781922348981,21.808280999950576,35.68790098337255,35.35684993319093,0.0652176849624033,1.114420068330662,-1.4353455977653002,-1.2095559888284644,34.93766332808486,34.03695223617686,19.190554412332187,19.899920336087103,5.514225784834209,5.454459275938549,-27.390958330026177,-27.772937207369413,-26.99333139593259,-26.55491220721433,-38.82061878019503,-38.42724709073219,-22.06347432005625,-22.87657736242958
3.04,22.14179639073924,21.80824491818642,35.689044409776336,35.35869483902039,0.0579482834177208,1.1075677018394685,-1.4369639685452644,-1.2110333315629058,34.94348676163887,34.040201398678754,19.180964645879452,19.896866561637125,5.51245797690775,5.45658111422729,-27.387047423771364,-27.769802747088985,-26.99282885385765,-26.55742054830122,-38.82172697992118,-38.42951935507114,-22.057478249163253,-22.870727558464484
3.0500000000000003,22.145827170095952,21.808234980498934,35.69019141735919,35.360544370073484,0.0506524266295832,1.100673058771724,-1.4385864933083303,-1.2125210448134005,34.94932646205632,34.04347501390807,19.17126869092802,19.893766199505013,5.5106559996029025,5.458707148300038,-27.383105777860095,-27.766658455473785,-26.99227625311626,-26.559931710315674,-38.82283312817588,-38.43178647505689,-22.051467521110737,-22.86485009229681
3.06,22.149912216219224,21.808251480569112,35.69134213832876,35.362398474091286,0.0433301103499995,1.0937361113647712,-1.4402130725412798,-1.214019169418755,34.955182321912766,34.04677320032618,19.1614661705642,19.890618617015715,5.508819670156318,5.460837090126435,-27.379133338589384,-27.763504191245655,-26.991673476299777,-26.5624453521994,-38.823937438938955,-38.43404830394985,-22.045442308061205,-22.85894496357913
3.0700000000000003,22.154052181514945,21.808294714191664,35.69249670509512,35.36425709945168,0.0359813346231182,1.0867568371405991,-1.4418436051173285,-1.2155277455599758,34.96105423106877,34.05009607587566,19.151556751875457,19.887423173671326,5.506948809703308,5.462970642549058,-27.37513006879084,-27.7603398090931,-26.99102042949483,-26.564961125659732,-38.82504013489133,-38.4363046953749,-22.039402782485727,-22.853012174091575
3.08,22.158247715331836,21.808364979343036,35.69365525016453,35.36612019521283,0.0286061040531067,1.0797352189826939,-1.443477988324838,-1.2170468127304999,34.96694207655303,34.05344375797708,19.141540148199997,19.884179221074177,5.505043243442014,5.465107499141819,-27.371095948645504,-27.757165159593846,-26.990317043038093,-26.567478675132733,-38.82614144752378,-38.438555503383604,-22.033349117111644,-22.847051727790255
3.09,22.16249946311436,21.808462576252367,35.694817906029414,35.36798771115711,0.0212044280795066,1.072671245210657,-1.4451161178972405,-1.2185764097055092,34.97284574244181,34.05681636352686,19.13141612141713,19.880886102850333,5.503102800804901,5.4672473440698415,-27.367030976509703,-27.753980089136736,-26.98956327227176,-26.569997637749655,-38.827241617235984,-38.44080058251843,-22.02728148487178,-22.841063630856155
3.1,22.166808065511567,21.808587807475458,35.69598480505446,35.369859597835394,0.0137763212599804,1.0655649096524484,-1.446757888044146,-1.2201165745103117,34.97876510973465,34.060214008896324,19.121184484275172,19.8775431545736,5.501127315637879,5.469389851950973,-27.362935169750426,-27.750784439843013,-26.98875909829814,-26.572517643306824,-38.82834089342505,-38.44303978787889,-22.0212000588553,-22.83504789174447
3.11,22.171174157441097,21.80874097797185,35.697156079359004,35.371735806611674,0.0063218035603413,1.0584162117141032,-1.4484031914835953,-1.2216673443877681,34.984700056226366,34.06363680993194,19.11084510275329,19.87414970369014,5.499116626387319,5.471534687719112,-27.358808565588607,-27.74757804948709,-26.987904528731537,-26.575038314239194,-38.82943953456256,-38.44527297518973,-22.01510501226046,-22.82900452123435
3.12,22.17559836710778,21.808922395185064,35.69833186069551,35.37361628970812,-0.0011590993482704,1.0512251564467805,-1.4500519194754131,-1.2232287557647419,34.99065045637542,34.06708488195688,19.10039789845319,19.870705069443776,5.497070576295252,5.473681506489516,-27.35465122194861,-27.744360751416853,-26.986999598445543,-26.577559265597657,-38.83053780825921,-38.44750000087117,-22.00899651834945,-22.82293353247902
3.13,22.1800813149764,21.80913236912607,35.699512280324235,35.375501000250345,-0.0086663557852258,1.0439917546109945,-1.4517039618556282,-1.2248008442175582,34.99661618116878,34.070558339773775,19.08984285101627,19.867208562802187,5.494989013603025,5.4758299534262775,-27.35046321831187,-27.741132374473647,-26.98604437031369,-26.580080105030333,-38.83163599131609,-38.449720722111195,-22.00287475040555,-22.81683494105623
3.14,22.18462361269816,21.809371212460096,35.70069746888412,35.37738989231309,-0.0161999277494521,1.0367160227378796,-1.453359207071903,-1.2263836444364489,35.00259709798321,34.07405729766889,19.079180000561397,19.863659486384005,5.492871791763646,5.4779796636121425,-27.346244656572736,-27.73789274291197,-26.98503893594133,-26.582600432767972,-38.8327343697616,-38.45193499694001,-21.99673988169285,-22.81070876501901
3.15,22.189225861990817,21.809639240596823,35.701887556259905,35.37928292096607,-0.0237597706019054,1.0293979831873439,-1.4550175422199356,-1.227977190188969,35.00859307044318,34.07758186941758,19.068409450137978,19.860057134387073,5.490718769663093,5.480130261920865,-27.341995661894227,-27.73464167631905,-26.983983416386454,-26.585119841613636,-38.833833238873055,-38.45414268430671,-21.99059208541873,-22.804555024946705
3.16,22.193888653472328,21.80993677178404,35.70308267144549,35.38118004232012,-0.0313458327417273,1.0220376642029627,-1.4566788530807746,-1.2295815142823652,35.014603958275494,34.081132168291234,19.057531368188645,19.85640079251791,5.488529811850777,5.482281362892274,-27.33771638356132,-27.73137898953435,-26.98287796286704,-26.587637916936867,-38.83493290318188,-38.45634364415809,-21.98443153469932,-22.79837374399618
3.17,22.198612565448247,21.810264127204846,35.70428294240365,35.38308121357356,-0.0389580552763712,1.0146350999634648,-1.458343024158998,-1.2311966485248822,35.020629617160665,34.0847083070656,19.046545991015464,19.852689737922613,5.486304788779387,5.4844325706102515,-27.333406995829208,-27.72810449256919,-26.981722757452378,-26.5901542366725,-38.83603367646147,-38.45853773751981,-21.97825840252831,-22.792164947953257
3.18,22.20339816265317,21.810621631078448,35.70548849592208,35.384986393058746,-0.0465963716860246,1.0071903306306682,-1.4600099387216974,-1.2328226236859907,35.02666989858129,34.08831039803058,19.035453625242894,19.848923239119337,5.484043577054287,5.4865834785838175,-27.329067698763826,-27.724817990526564,-26.980518013735757,-26.59266837132429,-38.837135881696646,-38.460724826579806,-21.972072861749105,-22.785928665284246
3.19,22.208245994946804,21.81100961076468,35.706699457465994,35.386895540288734,-0.0542607074826866,0.9997034023937204,-1.461679478838209,-1.2344594694555233,35.03272464966746,34.09193855300158,19.024254650270624,19.845100555932525,5.481746059692606,5.488733669631503,-27.32469871907175,-27.721519283521303,-26.97926397748575,-26.59517988397357,-38.8382398510336,-38.462904774774096,-21.965875085030813,-22.779664927187557
3.2,22.213156595965454,21.811428396872227,35.707915951027175,35.38880861600415,-0.061950979864301,0.9921743675095003,-1.463351525420533,-1.2361072144017053,35.03879371303939,34.09559288333235,19.01294952070865,19.841220939429128,5.479412126392173,5.490882715769228,-27.32030031091652,-27.718208166600753,-26.97796092727314,-26.59768833029311,-38.8393459257095,-38.46507744687497,-21.959665244848164,-22.77337376764535
3.21,22.218130481729936,21.81187832337071,35.709138098969795,35.39072558222007,-0.0696670973643853,0.984603284339044,-1.4650259582643723,-1.2377658859280696,35.044876926647525,34.099273499929396,19.00153876878669,19.83728363185696,5.477041673810356,5.493030178101867,-27.315872756718058,-27.714884429666096,-26.976609175070617,-26.60019325856637,-38.840454455960554,-38.46724270908165,-21.953443513465636,-22.767055223475158
