Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,24.77733239124562,23.39120701192137,8.095962063571294,9.167308081556447,-30.625348241130578,-29.394874718009756,-7.593411438942758,-8.139006150396336,3.705852996544951,3.3606076788844246,-25.247152191121653,-25.88231485545759,19.727665729755643,19.785231358682978,19.703918513748985,20.439426285975824,-5.60202375525042,-4.979800621670246,-31.011130872908847,-31.265447052000688,25.011286337275195,24.460614513301067
3.02,24.789519583496773,23.3930510604915,8.088264712692972,9.159280079932868,-30.63492739237079,-29.396071749357645,-7.585502363204424,-8.138233537458623,3.707842269650568,3.3642137296987213,-25.24271538568601,-25.879003989010833,19.724554411557666,19.786801207402196,19.69854704629376,20.43571463793433,-5.607621152560254,-4.9807164530594505,-31.009145862947896,-31.26373039086664,25.014135665865076,24.46164693708107
3.03,24.801632560488255,23.394936750736097,8.080540453429554,9.151246548731528,-30.644437981249965,-29.397318927848037,-7.577538617658355,-8.137440931472124,3.7098506358224648,3.367801285153541,-25.238311372304853,-25.87566451682031,19.72143288968525,19.788355784695543,19.693208596239185,20.431967513286978,-5.613192922542003,-4.981658586845326,-31.007183085149347,-31.261975399613835,25.016950376027246,24.46270201278344
3.04,24.81366755946148,23.396865140159022,8.072789606105797,9.143207596073916,-30.653877383921778,-29.39861737770455,-7.569521558332681,-8.136627948538555,3.7118785492238104,3.37137031281854,-25.233940890108546,-25.872296043762947,19.71830201165955,19.78989466207053,19.687904154385173,20.428184532636696,-5.618737576217132,-4.982627799790895,-31.00524293657681,-31.26018181712496,25.019729997108566,24.46378027595069
3.0500000000000003,24.82562092339491,23.39883731411853,8.065012497679179,9.135163321419626,-30.66324305644826,-29.399968241877563,-7.561452578401178,-8.13579419581742,3.7139264695953824,3.3749207870217086,-25.22960464745376,-25.868898170258564,19.715162618174084,19.791417403018944,19.682634671839608,20.424365313015443,-5.624253656272736,-4.9836248812493045,-31.003325800419013,-31.258349386631412,25.02247409109921,24.464882270027495
3.06,24.837489105520124,23.400854386513355,8.057209461549592,9.127113815471263,-30.67253253757485,-29.40137268231174,-7.553333106829452,-8.134939271273511,3.715994862261458,3.3784526888144932,-25.225303321423365,-25.865470492396994,19.71201554203991,19.792923562873007,19.677401059049227,20.42050946790434,-5.629739738670734,-4.984650633210974,-31.00143204597422,-31.256477855930715,25.025182252839738,24.46600854633496
3.0700000000000003,24.8492686734523,23.40291750048173,8.049380837368092,9.119059160082783,-30.681743451257887,-29.402831880214652,-7.545164606965927,-8.134062763418262,3.718084198139832,3.3819660059352956,-25.22103755739768,-25.862012602076703,19.708861607174427,19.7944126886604,19.67220418494382,20.416616607258604,-5.635194434158446,-4.98570587034632,-30.999562028662805,-31.254566977611987,25.0278541101517,24.467159664036593
3.08,24.860956312928245,23.405027829113234,8.041526970845169,9.11099942817129,-30.69087350894174,-29.404347036326076,-7.536948575081738,-8.133164251044839,3.720194953756147,3.3854607327714765,-25.216807968697136,-25.85852408715544,19.70570162763633,19.795884318958226,19.66704487619464,20.412686337537703,-5.640616389678168,-4.986791420043705,-30.997716090066913,-31.252616509289773,25.030489323892592,24.46833619009539
3.09,24.872548831147487,23.40718657617327,8.033648213558912,9.102934683632327,-30.699920511584164,-29.405919371187593,-7.528686538863806,-8.132243302956885,3.722327611262701,3.3889368703200082,-25.21261513629631,-25.855004531613506,19.702536406708937,19.79733798374605,19.66192391658726,20.408718261741065,-5.6460042896739004,-4.987908122442226,-30.995894557996056,-31.250626213846534,25.033087587936368,24.46953869922151
3.1,24.884043159714366,23.409394976839998,8.025744922763465,9.094864981258675,-30.708882351429917,-29.407550125411944,-7.520380055865383,-8.131299477690838,3.7244826584618784,3.392394426146917,-25.208459608608788,-25.85145351573016,19.69936673603369,19.798773204258122,19.65684204650856,20.404711979449786,-5.651356857293988,-4.98905683045894,-30.994097746577378,-31.24859585968408,25.035648629080917,24.47076777380995
3.11,24.895436357181204,23.411654298453417,8.017817461198069,9.08679036666269,-30.71775701353383,-29.409240559951655,-7.512030711918488,-8.130332323231723,3.726660588834329,3.3958334143456583,-25.204341901342243,-25.847870616273795,19.69619339479538,19.800189492834914,19.651799962546995,20.40066708687474,-5.656672855488913,-4.990238409810086,-30.99232595636931,-31.246525220984267,25.038172206884234,24.472024003867592
3.12,24.906725611194847,23.413965841276287,8.009866196896985,9.078710876202207,-30.726542577035858,-29.41099195636637,-7.50364011951264,-8.12934137672235,3.728861901571986,3.399253855494562,-25.200262497422717,-25.84425540670646,19.69301714896032,19.80158635277415,19.64679831720464,20.396583176911548,-5.661951088004078,-4.991453739025842,-30.99057947449728,-31.24441407797924,25.04065811343122,24.47330798692899
3.13,24.917908240250966,23.41633093926651,8.001891503000545,9.070626536910035,-30.7352372161918,-29.41280561708824,-7.495209916144355,-8.128326164165827,3.731087101616004,3.4026557766134995,-25.196221846986912,-25.840607457403355,19.689838750568303,19.802963278181466,19.641837718719177,20.39245983920287,-5.667190400267858,-4.992703709458116,-30.98885857480997,-31.242262217231584,25.043106173033316,24.474620327960224
3.14,24.928981695062365,23.41875096086047,7.993893757567521,9.062537366427065,-30.743839201164377,-29.41468286568471,-7.48674176264184,-8.127286200121347,3.733336699699658,3.4060392111199094,-25.192220367441056,-25.83692633588796,19.686658937078988,19.80431975382088,19.636918730993347,20.388296660208542,-5.672389680175714,-4.993989225280832,-30.987163518054807,-31.240069431924653,25.04551624186333,24.475961639250123
