Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,10.973915161774077,11.31071894288499,15.84884622446877,16.414544637854075,22.195421410711877,21.710313882195074,15.832735711913834,15.795203523174873,-41.23489182908908,-42.32458326735605,-35.33913452919266,-35.94421436133063,13.56606281746504,13.841219371630249,-27.76200369742374,-26.355302292268895,-24.31741682455848,-25.098777548060404,22.2443628520332,22.17006845888482,28.925496563418644,29.414202513913402
3.02,10.969599152414236,11.309152674586828,15.844974444804333,16.41037452950341,22.194212151285733,21.715311949912454,15.832460307436405,15.793978379900416,-41.230543544435186,-42.31504883700802,-35.33187314295425,-35.942836820647855,13.567197163614017,13.836799637553058,-27.77165850724332,-26.36096599089076,-24.307028930745936,-25.094008117279692,22.243036759682152,22.171216939238715,28.923018007663295,29.40941951665295
3.03,10.965247561401286,11.307565820324424,15.841096513635852,16.406165556010933,22.19294971053334,21.72031501474552,15.83217118799799,15.7927714961244,-41.226247856984784,-42.30544837848081,-35.32461815070747,-35.941397162927906,13.56839062075449,13.832376026293034,-27.781324288816823,-26.36668592171932,-24.296506515592046,-25.08921965629122,22.241689643031428,22.172350558899794,28.920545436268213,29.404600508542657
3.04,10.96086057834034,11.305958023686099,15.83721258565201,16.401917834251183,22.1916340874873,21.725322338742068,15.831868165167906,15.791583192389307,-41.222005155552665,-42.29578258266928,-35.31737138546038,-35.93989428053844,13.569643849217568,13.827948992654866,-27.79100002022005,-26.372462752457345,-24.28584896880107,-25.084411975603636,22.240321430043384,22.173469253642352,28.918078695647132,29.399745817424336
3.0500000000000003,10.956438405523867,11.304328923066718,15.833322825103645,16.397631500800603,22.190265302747807,21.730333171148164,15.831551051311411,15.79041378806721,-41.21781580894017,-42.2860521866021,-35.3101346811058,-35.93832706092243,13.570957502966676,13.823518998970147,-27.8006846554554,-26.378297157714346,-24.275055758471193,-25.07958487487567,22.238932052244248,22.174572965155363,28.915617625596383,29.394855794427848
3.06,10.951981257846846,11.302678151647829,15.829427406492856,16.39330671234016,22.18884339933297,21.735346748563288,15.831219659715916,15.789263601101718,-41.213680165460275,-42.27625797420502,-35.30290987046362,-35.936694387047844,13.572332228953288,13.819086515154781,-27.81037712396221,-26.38418981894244,-24.264126435296262,-25.074738142540298,22.23752144489812,22.175661641079454,28.913162059463858,29.389930814369876
3.0700000000000003,10.947489362704268,11.301005337379811,15.82552651527786,16.388943646041454,22.18736844354484,21.740362295107552,15.830873804726814,15.788132947739362,-41.209598552459966,-42.26640077702216,-35.29569878329468,-35.93499513787595,13.573768666450237,13.814652018767902,-27.820076330121623,-26.390141424363037,-24.25306063681866,-25.069871555419272,22.236089547185433,22.176735235032968,28.910711824326963,29.384971276132873
3.08,10.94296295987111,11.299310102966142,15.821620348591708,16.38454249993472,22.18584052584932,21.745379022600925,15.83051330189334,15.787022142250375,-41.20557127584093,-42.25648147489166,-35.28850324428994,-35.933228188848716,13.575267446362828,13.810215995072383,-27.82978115275864,-26.396152668883847,-24.241858091722996,-25.064984878327785,22.23463630238597,22.177793706626503,28.90826674117972,29.379977603022454
3.09,10.93840230136493,11.2975920658499,15.817709115972782,16.380103493257096,22.18425976176802,21.75039613075426,15.830137968124737,15.785931496638806,-41.20159861957961,-42.24650099657222,-35.2813250710391,-35.93139241239554,13.576829190517994,13.80577893709706,-27.83949044464412,-26.40222425400555,-24.2305186241592,-25.06007786366899,22.233161658066333,22.178837021465345,28.90582662512872,29.374950243101328
3.1,10.933807651291255,11.295850838202623,15.813793040104764,16.375626866779502,22.182626292779677,21.755412807371965,15.829747621857043,15.784861320341932,-41.19768084524785,-42.23646032031687,-35.274166071982776,-35.92948667845984,13.578454510931884,13.801341345700754,-27.84920303199999,-26.408356887717595,-24.21904215808256,-25.055150251018162,22.23166556627194,22.179865151139243,28.903391285598097,29.369889669497947
3.11,10.929179285672086,11.294086026915677,15.809872357563464,16.371112883110513,22.180940287228793,21.760428228566088,15.829342083230758,15.783811919919007,-41.19381819153553,-42.22636047439031,-35.26702804435272,-35.927509855045834,13.5801440090564,13.796903729638235,-27.858917714011305,-26.414551284382473,-24.207428721597285,-25.050201766696258,22.230147983723445,22.180878073198933,28.900960526543372,29.364796380687917
3.12,10.924517492257786,11.29229723359425,15.805947319567762,16.366561826975516,22.1792019412386,21.765441558981582,15.828921174279568,15.782783598729358,-41.19001087377665,-42.21620253752625,-35.25991277210455,-35.92546080878593,13.581898275005305,13.79246660562819,-27.868633262349015,-26.42080816460781,-24.19567845128897,-25.045232123332607,22.2286088720176,22.18187577111887,28.89853414667405,29.359670900746316
3.13,10.919822570322754,11.290484054554145,15.802018192731536,16.36197400546953,22.1774114796254,21.770451952032406,15.828484719130335,15.781776656599908,-41.18625908348061,-42.2059876393212,-35.25282202384772,-35.92333840552916,13.583717886760658,13.788030498423355,-27.87834842070779,-26.427128255105586,-24.183791596530465,-25.040241019416523,22.227048197832417,22.182858234245654,28.896111939684967,29.354513779568965
3.14,10.91509483044532,11.288646080821533,15.79808525981338,16.35734974828199,22.175569156811004,21.775458550148187,15.82803254421443,15.780791389482221,-41.182562987870334,-42.19571696056109,-35.24575755077758,-35.92114151095113,13.585603409360544,13.783595940882877,-27.88806190436353,-26.43351228853782,-24.171768523744472,-25.03522813883759,22.225465933136523,22.18382545773157,28.893693694496204,29.34932559306075
3.15,10.91033459427234,11.286782898135812,15.794148820460505,16.352689407891898,22.173675257729652,21.780460485031046,15.82756447849046,15.77982808909923,-41.178922729429395,-42.185391733477275,-35.238721084614525,-35.91886899118591,13.587555394069073,13.779163474047042,-27.897772399755556,-26.439961003347914,-24.15960972060514,-25.030193150414373,22.22386205540263,22.18477744245284,28.891279195501447,29.3441069432891
3.16,10.90554219426902,11.28489408695581,15.790209191943111,16.34799335973167,22.171730098725675,21.785456877922215,15.827080353678433,15.778887042581792,-41.17533842546008,-42.17501324192848,-35.23171433555526,-35.91651971348036,13.589574377529969,13.774733647214457,-27.90747856409885,-26.44647514357696,-24.147315800160104,-25.025135707411383,22.222236547824895,22.18571419491205,28.88886822282468,29.338858458600686
3.17,10.90071797345458,11.282979222469475,15.786266709875228,16.343262002318117,22.169734028437773,21.790446839877976,15.826580004505232,15.777968532095311,-41.17181016765468,-42.164582821505476,-35.22473899024149,-35.91409254687141,13.591660880905048,13.77030701802182,-27.917179025031896,-26.453055458664185,-24.134887504853243,-25.020055447044026,22.220589399539964,22.18663572712433,28.886460552584975,29.333580793699564
3.18,10.895862285124398,11.281037874607302,15.782321728917829,16.338495757348994,22.16768742866554,21.7954294720545,15.826063268961317,15.77707283445668,-41.16833802168244,-42.15410185955514,-35.21779670975125,-35.91158636288681,13.593815408999196,13.765884152526342,-27.92687238030619,-26.45970270323074,-24.122325710427656,-25.014951989971358,22.2189206058515,22.187542056486887,28.884055957169245,29.328274629684838
3.19,10.89097549255927,11.279069608059693,15.7783746234598,16.333695069763603,22.165590715213717,21.800403866001062,15.825529988568412,15.776200220741819,-41.16492202679456,-42.143571795121005,-35.21088912761828,-35.90900003626988,13.596038449373552,13.761465625290963,-27.936557197523513,-26.46641763684598,-24.10963142968748,-25.009824939776472,22.21723016845788,22.188433205631544,28.881654205512692,29.32294067404615
3.2,10.88605796872259,11.277073982298518,15.774425788272245,16.328860407766008,22.16344433870923,21.80536910396109,15.824980008657924,15.775350955884171,-41.161562195449974,-42.132994118797285,-35.2040178478849,-35.90633244572891,13.598330471448778,13.757052019472443,-27.94623201392747,-26.473201023775385,-24.096805816096396,-25.004673882434318,22.215518095682743,22.189309202259917,28.879255063386733,29.31757966061524
3.21,10.881110095946148,11.275050551603107,15.770475639131265,16.323992262809448,22.161248785386057,21.810324259180543,15.824413178659723,15.774525298264535,-41.15825851296461,-42.12237037249376,-35.19718444319383,-35.90358247471165,13.600691925600538,13.752643926912418,-27.955895336255953,-26.48005363270923,-24.08385016719002,-24.999498385766813,22.21378440270805,22.19017007896098,28.87685829369412,29.31219234947192
3.22,10.8761322656054,11.27299886509096,15.766524613404457,16.319091149540668,22.159004577832572,21.815268396222955,15.823829352400873,15.773723499292638,-41.155010937186894,-42.111702149108986,-35.19039045292447,-35.90074901220577,13.60312324224939,13.748241948231536,-27.965545640661222,-26.486976236471087,-24.07076592777877,-24.99429799888509,22.21202911180919,22.191015873010745,28.874463656770963,29.306779526802934
3.23,10.871124877785029,11.270918466753468,15.76257317059602,16.314157605702896,22.15671227569593,21.820200571290616,15.823228388413748,15.77294580298095,-41.15181939820254,-42.10099109210952,-35.18363738137917,-35.89783095356571,13.605624830947567,13.743846692926741,-27.975181372704697,-26.493969611705243,-24.057554692917456,-24.989072251618808,22.21025225259175,22.191846626153932,28.872070910695314,29.301342004712176
3.24,10.866088340935658,11.268808895496935,15.758621792845425,16.30919219199635,22.15437247633788,21.825119832551184,15.822610150253007,15.772192445511232,-41.14868379807149,-42.09023889501318,-35.176926696024914,-35.894827201366745,13.60819707946522,13.7394587794718,-27.984800947433214,-26.501034538542076,-24.044218210617434,-24.983820653932366,22.208453862229387,22.19266238436743,28.86967981160197,29.295880620980935
3.25,10.86102307152263,11.266669685189244,15.75467098537452,16.30419549189523,22.15198581543623,21.830025220469132,15.821974506820684,15.771463654794392,-41.14560401060005,-42.07944730077459,-35.170259825795874,-35.891736666287,13.610840352878922,13.73507883542115,-27.994402749543877,-26.508171800240415,-24.030758384277014,-24.978542695328038,22.206633985702233,22.193463197605514,28.867290114003087,29.290396238776886
