Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,33.846250282731134,32.73560192725008,23.61669980799881,24.24430526605706,33.905430687318066,33.72851411611952,-21.01074044245372,-19.928690395755186,-9.460571156794137,-9.098382354457994,-4.156430938178355,-5.273452405401796,27.777258596448572,27.750112146721335,-22.531441206896417,-22.831530323720557,-22.169945237243656,-21.27113892323178,-28.603433078941308,-28.25012893279485,-10.019079684593766,-10.611212491390484
3.02,33.85028064218492,32.74326328220078,23.60987463104873,24.24073631432136,33.9065812133201,33.72755899929775,-21.01801122414464,-19.93450363244011,-9.461663637106795,-9.09994768120671,-4.15128511306574,-5.26414454010024,27.77789189780736,27.74888359267407,-22.52725033704631,-22.833159711166285,-22.17160181907803,-21.27908115432739,-28.603839652627045,-28.252428553817918,-10.016978971897318,-10.603179286039957
3.03,33.85429317689296,32.75099358284571,23.60300406774396,24.23714106445896,33.90773993765016,33.72663438987427,-21.02528955623716,-19.940347633958808,-9.462739003751716,-9.101547333855383,-4.146151938568155,-5.2548097408188985,27.778537529698028,27.747669452272813,-22.52305895999115,-22.83472223112518,-22.173224945500515,-21.287054689120115,-28.604231422037593,-28.254749377415674,-10.01488125650359,-10.595209853762357
3.04,33.85828792827521,32.75879221183057,23.59608838622703,24.23351914695491,33.90890688526846,33.7257404678929,-21.03257473546518,-19.946222709592416,-9.463797228096777,-9.10318123362176,-4.141031547393912,-5.245448796647296,27.779195498876813,27.746469870054195,-22.51886781253101,-22.836216886868524,-22.17481481167246,-21.29505898566899,-28.604608453925824,-28.257090980730265,-10.012786480167126,-10.587304474207992
3.0500000000000003,33.86226493978895,32.76665851663308,23.58912787081077,24.22987018520806,33.910082079909095,33.724877401024614,-21.03986605240251,-19.952129173871178,-9.464838288230006,-9.104849289348353,-4.135924070361251,-5.236062503505001,27.779865808878498,27.745284986848755,-22.51467763420894,-22.83764269875168,-22.17637162031843,-21.30309346887275,-28.60497081842047,-28.259452932365953,-10.010694586050471,-10.579463393604264
3.06,33.866224256787916,32.77459180909043,23.582122822090376,24.226193795514273,33.91126554405275,33.72404534455223,-21.04716279185191,-19.958067346495977,-9.46586216899944,-9.106551397186127,-4.130829636435087,-5.226651663772595,27.780548459992453,27.74411493990942,-22.51048916694552,-22.838998704801696,-22.177895581560065,-21.311157529821905,-28.60531858895055,-28.261834792441224,-10.008605518785709,-10.571686825151492
3.0700000000000003,33.8701659263826,32.78259136495612,23.575073557043375,24.222489587053772,33.91245729889963,33.72324444136589,-21.054464233243312,-19.964037552252478,-9.466868862048909,-9.10828744027785,-4.12574837276385,-5.217217085921319,27.781243449240524,27.742959863043364,-22.50630315466604,-22.840283961300972,-22.179386912746615,-21.31925052518188,-28.60565184216765,-28.26423611264338,-10.006519224534538,-10.563974949445914
3.08,33.87408999730178,32.790656423488976,23.567980409116966,24.218757161882678,33.91365736434283,33.72247482196966,-21.061769651040738,-19.970040120917787,-9.467858365849636,-9.110057288442064,-4.12068040471634,-5.207759584141823,27.78195077035666,27.741819886746878,-22.50212034292069,-22.841497543366675,-22.18084583828252,-21.327371776609855,-28.605970657866173,-28.26665643628588,-10.004435651046926,-10.556327914928746
3.09,33.8779965197555,32.798786187076935,23.560843728302498,24.214996114929065,33.914865758942085,33.721736604499206,-21.06907831515737,-19.976075387159202,-9.468830685727552,-9.11186079785859,-4.115625855918544,-5.198279977972576,27.782670413768457,27.740695138342836,-22.497941478498124,-22.84263854552558,-22.182272589451912,-21.335520570208164,-28.606275118901685,-28.26909529836865,-10.00235474771814,-10.54874583835991
3.1,33.88188554529959,32.806979820898526,23.55366388119664,24.211206033993584,33.91608249989792,33.72102989475069,-21.076389491378215,-19.98214369042505,-9.469785833886146,-9.113697810756678,-4.110584848290334,-5.1887790919281365,27.783402366580596,27.739585742120354,-22.493767309032705,-22.843706082284,-22.183667404240452,-21.343696156017185,-28.606565311107463,-28.271552225641642,-10.00027646564422,-10.54122880531508
3.11,33.885757126701876,32.81523645262453,23.54644125104894,24.207386499754982,33.917307603026245,33.720354786221016,-21.08370244178976,-19.988245374827155,-9.47072382942479,-9.115568155106775,-4.1055575020819965,-5.179257755127927,27.78414661256025,27.73849181947629,-22.489598582605893,-22.84469928869239,-22.1850305271545,-21.35189774755039,-28.606841323209416,-28.27402673667189,-9.998200757675743,-10.533776870704914
3.12,33.88961131781022,32.823555172162834,23.539176237795456,24.20353708578067,33.918541082733405,33.71971136015942,-21.091016425215983,-19.994380789014773,-9.4716446983524,-9.117471644317071,-4.100543935910507,-5.16971680092572,27.784903132124395,27.737413489058156,-22.485436047342137,-22.845617320904275,-22.186362209037885,-21.360124521374555,-28.607103246739463,-28.27651834191432,-9.996127578469896,-10.52639005931498
