Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,22.630551557136684,22.53850047351922,22.397893272046204,22.676977285077946,-23.539000191081428,-23.25820470736831,-0.4005779056849522,-0.6224502605672297,29.803263373950244,29.90429571388059,19.760900807844436,19.510617883259826,-41.68020048381829,-41.833459472938245,-24.101360834233397,-23.763964797517,-24.823862353082003,-24.265012772290277,18.22636892514428,17.689613317844337,2.513214671540979,2.210278176861927
3.02,22.631313991098413,22.537226221070004,22.394632016884085,22.674765366341536,-23.541826411554087,-23.25756194079637,-0.3985608403858591,-0.6217018507409224,29.802360637988144,29.90159204282762,19.761399402602837,19.513133627486848,-41.67818010693241,-41.83096687891965,-24.10253549423668,-23.765537511589528,-24.8264198864921,-24.26821709018457,18.23043222413474,17.6913689150995,2.514575306655676,2.2130899391683143
3.03,22.632081628801807,22.53595381736056,22.391342066567823,22.672523936074988,-23.544678443449083,-23.256917420327706,-0.3965288969849915,-0.6209504540140474,29.80145592514169,29.89887518580176,19.76189600519383,19.51564661758124,-41.67614906287014,-41.82846067868843,-24.10370189401093,-23.767102817367306,-24.82897424960907,-24.271416923496734,18.23451817348777,17.69312200186293,2.5159295874940546,2.215917574975526
3.04,22.632854421420586,22.534683340169963,22.388023134508664,22.67025271935823,-23.547556359030995,-23.256271126984185,-0.3944819532869049,-0.620196093889151,29.800549225150075,29.896145037111214,19.762390748508597,19.518156855023367,-41.67410736434197,-41.825940823625636,-24.104859855559916,-23.768660527722872,-24.831525310612655,-24.274612082589293,18.2386268235431,17.69487244593932,2.5172773294641737,2.2187610969718223
3.0500000000000003,22.633632318053134,22.533414867755607,22.384674929468193,22.667951440384748,-23.550460225446464,-23.255623041483314,-0.392419886031975,-0.619438793272653,29.799640526732052,29.893401490522137,19.762883768434712,19.520664344566526,-41.672055024902,-41.82340726547837,-24.10600919846778,-23.770210454830732,-24.83407293617405,-24.27780237733451,18.24275822253563,17.696620113520652,2.5186183455613076,2.221620515412692
3.06,22.63441526569572,22.53214847885053,22.38129715547941,22.665619822506343,-23.553390104559465,-23.254973144250283,-0.390342570897276,-0.6186785744314636,29.798729817564013,29.8906444392976,19.76337520387501,19.5231690942614,-41.6699920589693,-41.82085995639099,-24.10714973987761,-23.77175241018378,-24.8366169914356,-24.280987617116747,18.24691241654484,17.69836486917688,2.5199524463430247,2.2244958380432838
3.0700000000000003,22.635203209215657,22.530884252660385,22.37788951176737,22.66325758827973,-23.556346052784505,-23.254321415430788,-0.3882498824974121,-0.6179154589487541,29.797817084257964,29.887873776237857,19.76386519676577,19.525671115479465,-41.66791848184956,-41.818298848937275,-24.10828129447072,-23.773286204609995,-24.839157339990585,-24.284167610834462,18.25108944944456,17.70010657584713,2.5212794399042227,2.2273870700194847
3.08,22.635996091324465,22.529622268860038,22.37445169266946,22.66086445951497,-23.55932812091776,-23.253667834904665,-0.3861416943852826,-0.6171494676788791,29.796902312339373,29.885089393721977,19.76435389209408,19.528170422935283,-41.66583430975733,-41.815723896153635,-24.10940367444675,-23.774811648289475,-24.841693843862902,-24.287342166901816,18.255289362853286,17.701845094831334,2.522599131852124,2.2302942138276447
3.09,22.636793852550987,22.528362607589795,22.370983387555302,22.658440157325785,-23.562336353966305,-23.253012382300348,-0.3840178790527569,-0.6163806207014458,29.79598548622492,29.882291183750798,19.764841437914423,19.53066703470773,-41.66373955983856,-41.81313505157327,-24.11051668950454,-23.77632855077174,-24.84422636348691,-24.290511093249897,18.25951219608497,17.703580285782397,2.523911325281244,2.2332172692029673
3.1,22.637596431214515,22.52710534945122,22.36748428074644,22.65598440218184,-23.56537079097544,-23.252355037010183,-0.3818783079312353,-0.6156089372745283,29.795066589200147,29.879479037991263,19.76532798536434,19.533160972260063,-41.66163425019368,-41.81053226926138,-24.111620146823924,-23.777836720993395,-24.84675475768722,-24.29367419732756,18.263757986100487,17.70531200669886,2.5252158207483424,2.2361562330465685
