Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-17.69659287599237,-16.897867659730608,6.1512643133438365,7.0329173075573586,31.000967298416832,29.492269674274723,7.3688227991790125,8.137040176378212,19.14739311501549,18.641074710631496,-0.4169799092214439,-1.5426292542678437,6.647701741919978,7.774652882466513,-13.176650844612883,-13.281221482401337,5.543111168306122,4.149320047378056,-18.759311546740584,-17.620292040359367,-25.03385509328173,-25.109394195594987
3.02,-17.70721261722555,-16.897244966142342,6.150060962338474,7.0246139758081,31.010291575827665,29.4961269328398,7.3583998990386865,8.136662691322039,19.145956249055786,18.649561582860834,-0.4114942388765913,-1.5357715191012489,6.641692729568056,7.768584347609539,-13.17226373703319,-13.283848151454924,5.557912046267325,4.148606998253427,-18.762299860705788,-17.6261866511733,-25.03517284192261,-25.10523507448972
3.03,-17.71786099189278,-16.896656817939398,6.148932468169711,7.016294882252701,31.01954077818336,29.500063284382016,7.347959862077709,8.136247835640999,19.144499010913748,18.658059638054752,-0.4060361753397135,-1.5288620354588354,6.635752326718747,7.762452119206648,-13.167844838643818,-13.286451361755928,5.572624427951445,4.147972959886217,-18.765202568647865,-17.632157798231876,-25.03649413315828,-25.10109253970509
3.04,-17.72853437688823,-16.896103879759313,6.1478784875374615,7.007960820090035,31.028712787820723,29.504080001439746,7.337506367692512,8.13579491824358,19.143022003023912,18.666566468634528,-0.4006060351833836,-1.521900211946584,6.629881608915705,7.7562560407487995,-13.163395005581512,-13.289030406105521,5.587242712111752,4.147419839131983,-18.76802006143475,-17.63820575091109,-25.03781832168192,-25.096967673233955
3.0500000000000003,-17.739229126552562,-16.895586821157888,6.146898622070789,6.999612577286559,31.037805539031684,29.508178373544695,7.327043104701729,8.135303240585205,19.141525830934864,18.675079622748385,-0.3952041356057101,-1.5148854670125806,6.62408158448029,7.7499959678502295,-13.158915112821337,-13.291584570441762,5.601761421834514,4.146949574326327,-18.7707527980249,-17.64433076584155,-25.039144763717104,-25.092861565555417
3.06,-17.749941579448475,-16.89510631692026,6.145992419254649,6.991250935623022,31.046817020962923,29.512359707266366,7.31657376442116,8.134772096260145,19.140011103164433,18.683596605922258,-0.389830794516252,-1.5078172300146835,6.618353193631677,7.743671768162726,-13.1544060534085,-13.2941131338925,5.616175213952518,4.1465641358549465,-18.773401303974275,-17.650533086819568,-25.0404728177076,-25.08877531511026
3.0700000000000003,-17.760668065154583,-16.89466304740243,6.145159373475131,6.982876669760159,31.055745280422197,29.516625326234326,7.306102033766267,8.134200770562797,19.13847843104331,18.692114882806326,-0.384486330579538,-1.5006949423236537,6.612697307808962,7.737283321270458,-13.149868737654003,-13.296615368833544,5.630478888001103,4.146265526735801,-18.775966169794884,-17.656812944716453,-25.041801845001707,-25.084710027761588
3.08,-17.77140491104623,-16.894257698904216,6.144398927178018,6.97449054632739,31.064588424579576,29.520976571135957,7.295631588413907,8.133588540017685,19.136928428546153,18.700631879015432,-0.3791710632164083,-1.4935180584619538,6.607114729194669,7.730830518566124,-13.145304092296724,-13.299090540952278,5.644667394681269,4.146055783212892,-18.778448049172727,-17.663170557383868,-25.043131210529243,-25.080666816240964
3.09,-17.782148449032178,-16.893890964074487,6.143710472134963,6.9660933230389,31.073344623552124,29.52541479968735,7.285166086054344,8.132934671877525,19.13536171210926,18.709144983061197,-0.3738853125637102,-1.4862860472781703,6.601606190437796,7.724313263109355,-13.140713059634672,-13.30153790931701,5.65873584379774,4.145936975361026,-18.78084765705379,-17.669606129553042,-25.044460283469608,-25.07664679958043
3.1,-17.792895022216868,-16.893563542349614,6.143093350811139,6.9576857478411425,31.082012112861204,29.52994138657492,7.274709159763605,8.132238423588813,19.13377890043419,18.71765154837335,-0.3686293993931849,-1.4789983931570296,6.596172354573442,7.717731469468265,-13.136096596628365,-13.303956726452231,5.672679511643437,4.145911207700827,-18.7831657676072,-17.67611985272549,-25.045788437909145,-25.072651102530735
3.11,-17.803640991458636,-16.893276140425883,6.142546857827809,6.9492685580962155,31.090589195752138,29.534557723365022,7.264264411525026,8.131499042224432,19.13218061427665,18.72614889540755,-0.3634036449906637,-1.4716545972649275,6.590813815134938,7.711085063545472,-13.13145567397925,-13.306346238420053,5.686493847805578,4.145980619823146,-18.785403212075103,-17.682711905052624,-25.047115053486213,-25.06868085496615
3.12,-17.81438274179555,-16.893029472766706,6.14207024151292,6.940842479805308,31.09907424536666,29.539265218378976,7.253835405927422,8.130715763882849,19.13056747622013,18.73463431383656,-0.3582083709969635,-1.464254178830579,6.585531096453369,7.704373982389823,-13.12679127518628,-13.308705684908013,5.700174481372489,4.146147387021845,-18.78756087651946,-17.689382451201595,-25.048439516022466,-25.064737191276254
3.13,-17.82511668871179,-16.89282426214532,6.141662705532548,6.932408226876607,31.107465706759506,29.544065296530526,7.243425664065657,8.12988781305354,19.128940110434197,18.74310506482149,-0.3530438992121221,-1.4567966764606295,6.580324654138429,7.69759817399526,-13.122104395583742,-13.311034299323504,5.713717226524223,4.146413720933832,-18.7896396994759,-17.69613164220451,-25.049761218138737,-25.06082124974508
3.14,-17.835839284218995,-16.892661240223664,6.141323410595774,6.92396650044202,31.115762098751084,29.54895939912286,7.2330386576676045,8.12901440194836,19.12729914241705,18.751558383359683,-0.3479105513648372,-1.4492816494894976,6.575194875733649,7.69075759708852,-13.117396041363524,-13.313331308895037,5.727118087494098,4.146781870185039,-18.79164066952539,-17.702959615288048,-25.05107955985425,-25.056934171918027
3.15,-17.846547022728817,-16.89254114816803,6.141051476225412,6.915517988226886,31.123962015609436,29.5539489836021,7.222677803469479,8.128094729798676,19.125645198722445,18.75999148070519,-0.3428086488491819,-1.4417086793629668,6.570142081538267,7.683852220907269,-13.112667228584954,-13.315595934780541,5.740373262892322,4.147254121040876,-18.793564822794437,-17.709866493680316,-25.052393949167705,-25.053077101956923
3.16,-17.85723644669468,-16.892464737302074,6.140845982586888,6.907063363977094,31.13206412855531,29.559035523264,7.212346457859439,8.127127982118093,19.12397890667111,18.768401546858065,-0.3377385124308467,-1.4340773710547783,6.565166525587274,7.676882024970634,-13.107918982175391,-13.317827392182934,5.753479149386886,4.1478327980595076,-18.79541324039464,-17.71685238639168,-25.053703802619076,-25.049251185983717
3.17,-17.86790415200281,-16.892432769797658,6.140705972367515,6.898603286947795,31.14006718708545,29.564220506910626,7.202047911807143,8.126113329930813,19.122300894046955,18.776785753118066,-0.3327004619253128,-1.4263873545151229,6.560268396780574,7.669846998844105,-13.103152334924673,-13.32002489047316,5.766432344740851,4.1485202647461215,-18.79718704581248,-17.723917387966246,-25.05500854583094,-25.045457571413127
3.18,-17.87854679309468,-16.89244601940393,6.140630452698407,6.890138401457734,31.14797002011008,29.569505438453547,7.191785386094658,8.12504992896562,19.12061178877849,18.785141254698424,-0.3276948158504907,-1.418638286150127,6.5554478201516835,7.662747141900931,-13.098368326476455,-13.322187633320882,5.779229650208974,4.149318924206142,-18.798887402260103,-17.73106157820045,-25.056307614028288,-25.041697406274793
3.19,-17.889161087805217,-16.89250527221505,6.1406183971113135,6.881669336513448,31.15577153690168,29.574891836460065,7.181562026861777,8.123936918815687,19.118912218606024,18.793465193395107,-0.3227218910564625,-1.410829850330912,6.550704858265947,7.655582463082234,-13.0935680023195,-13.324314818833031,5.791868072300319,4.150231219795128,-18.80051550999776,-17.738285021825163,-25.057600452535848,-25.037971838525287
3.2,-17.8997438219033,-16.892611327476803,6.140668747522784,6.873196705507184,31.16347072785315,29.580381233638843,7.1713809014764465,8.122773422064451,19.11720281073539,18.801754700306766,-0.3177820023350375,-1.4029617609307712,6.546039512737949,7.648352980658264,-13.088752412781712,-13.326405639700392,5.8043448239169875,4.151259635762861,-18.802072603638297,-17.745587768147757,-25.05888651725209,-25.034282015350428
3.21,-17.910291853323447,-16.892764998432327,6.140780416238175,6.8647211059924915,31.17106666504461,29.585975176261236,7.161244994738649,8.12155854337791,19.115484191478973,18.81000689860057,-0.3128754620118904,-1.3950337628888327,6.54145172585756,7.641058721993265,-13.0839226120298,-13.328459283352371,5.81665732488242,4.152406697888889,-18.803559949443812,-17.752969850650203,-25.060165275099163,-25.030629082458404
3.22,-17.920802116079717,-16.892967113207078,6.140952287968251,6.856243119541113,31.178558502618984,29.591675223514518,7.151157205423749,8.12029136856381,19.11375698588507,18.818218906318883,-0.3080025795240696,-1.387045633798252,6.5369413823138895,7.633699723316441,-13.079079657077148,-13.33047493212012,5.828803201875775,4.153674974106513,-18.804978842624426,-17.76043128653954,-25.061436204448093,-25.027014183364063
