Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-16.130409605000168,-16.827772885195177,-13.718410257109488,-13.238950809135448,17.14484818018665,17.03513292175747,-8.91669211638143,-9.614453201682082,-7.787769129202653,-7.070024105026268,-13.9076544489522,-14.229833545304974,2.9057762801906755,2.805572601181317,-12.469835073531158,-11.620551770557134,13.43910697051188,13.369153960390513,23.689871095510036,24.11051677355639,16.58889939276488,16.118941349002466
3.02,-16.12206481998116,-16.82487092483666,-13.721138697688511,-13.24163400327773,17.143959037657176,17.036558360472,-8.911243166529907,-9.610655475252946,-7.7920264749190205,-7.074040703998172,-13.90730701369978,-14.225833810978363,2.9099821973890005,2.8038140803362066,-12.475830706050951,-11.62550742885155,13.436715810520312,13.371149847806773,23.685088895130654,24.107854345200526,16.591596227159208,16.12089700236699
3.03,-16.113653023932677,-16.821930998827906,-13.72387070583,-13.244331031345402,17.143055993787748,17.037980201768686,-8.905777999222142,-9.606827691600468,-7.7962721024548625,-7.078090016527837,-13.906983485789311,-14.221831991216835,2.914260464904152,2.8020703433023346,-12.481861331922966,-11.630485404559927,13.43426062381348,13.373125816148974,23.6802761277295,24.10517655510366,16.594296727904105,16.122875506741796
3.04,-16.105174489095866,-16.81895257350852,-13.7266061982265,-13.247041930411013,17.142139293460502,17.039398183159538,-8.900296754845648,-9.602969611525062,-7.800505196177515,-7.082172220454517,-13.906683862959696,-14.217828532810627,2.918611593635618,2.8003418702240164,-12.487927363477294,-11.635485688433004,13.431739971811709,13.375081578018118,23.675433271237797,24.102483194663716,16.59700102362392,16.12487702006443
3.0500000000000003,-16.096629513057813,-16.815935107094912,-13.729345089900228,-13.24976673695006,17.141209193200226,17.040812038122514,-8.894799569366004,-9.599080995781085,-7.804724925961277,-7.086287491593639,-13.906408133622977,-14.213823890210953,2.92303608168331,2.7986291493565245,-12.49402921764906,-11.640508269809352,13.429152378346314,13.377016845651493,23.670560831945178,24.09977404966693,16.599709253369358,16.126901697629616
3.06,-16.088018418836636,-16.812878049583134,-13.732087294147233,-13.252505486813396,17.140265961291295,17.042221496104048,-8.889286573989628,-9.59516160517522,-7.808930447247985,-7.090436003625191,-13.906156276717176,-14.209818525509526,2.9275344137523716,2.796932677174974,-12.500167315757995,-11.645553136630108,13.4264963288197,13.37893133089302,23.665659344990832,24.09704890019122,16.602421566829474,16.128949691960393
3.0700000000000003,-16.079341554923953,-16.809780842653492,-13.73483272248057,-13.25525821519907,17.13930987788602,17.04362628252414,-8.883757894821219,-9.591211200668535,-7.813120901126829,-7.094617927978411,-13.905928261562314,-14.205812908412636,2.9321070605520596,2.7952529584836627,-12.506342083270516,-11.650620275456697,13.423770269361722,13.380824745160105,23.660729374833515,24.094307520510476,16.60513812453911,16.131021152677537
3.08,-16.07059929528278,-16.80664291957722,-13.737581284572618,-13.258024956623547,17.138341235103905,17.04502611878411,-8.878213652516251,-9.58722954348234,-7.817295414434202,-7.098833433712646,-13.905724047720032,-14.201807516209657,2.9367544781893153,2.7935905065258146,-12.512553949543712,-11.655709671491657,13.420972605983524,13.382696799406835,23.655771515698515,24.091549679000096,16.60785909808136,16.13311622636729
3.09,-16.061792039299043,-16.80346370512544,-13.740332888196477,-13.260805744892323,17.137360337121432,17.046420722277144,-8.87265396192895,-9.583216395207858,-7.821453099874326,-7.103082687394225,-13.90554358485715,-14.197802833735835,2.9414771075576653,2.791945843093644,-12.51880334755069,-11.660821308602692,13.41810170373009,13.384547204083363,23.6507863919999,24.0887751380438,16.61058467028457,16.135235056447502
3.1,-16.052920211684917,-16.800242615480673,-13.743087439166588,-13.26360061306995,17.1363675002519,17.04780980640171,-8.867078931756227,-9.579171517919834,-7.8255930561614,-7.10736585296918,-13.905386812613616,-14.193799353329215,2.946275373722127,2.7903194986386826,-12.52509071358665,-11.665955169350092,13.415155885832812,13.386375669091333,23.64577465873616,24.08598365394206,16.613315035413418,16.137377783032242
3.11,-16.043984262332245,-16.796979058151198,-13.74584484127861,-13.266409593449453,17.135363053014935,17.04919308057801,-8.86148866417807,-9.575094674294109,-7.829714368184025,-7.11168309163167,-13.90525366047526,-14.189797574781577,2.9511496853008232,2.7887120123822866,-12.531416486955182,-11.671111235017623,13.412133432863651,13.38818190373518,23.640737001857435,24.083174976822242,16.61605039935357,16.139544542794987
3.12,-16.03498466611446,-16.793672431888517,-13.748604996248575,-13.269232717521131,17.134347336195244,17.050570250267555,-8.855883254494954,-9.570985627729238,-7.833816107192605,-7.116034561687915,-13.905144047651774,-14.185798005283244,2.95610043384403,2.787123932426243,-12.537781109634183,-11.676289485647045,13.40903258189241,13.38996561666915,23.63567413860252,24.08034885055076,16.618790979789367,16.141735468830465
3.13,-16.02592192263547,-16.790322126608288,-13.751367803651426,-13.272070015940779,17.133320702890234,17.051941016995954,-8.850262790762843,-9.566844142472211,-7.837897331010443,-7.1204204184155,-13.90505788296045,-14.181801159361623,2.9611279932114316,2.785555815863385,-12.544185025920866,-11.681489900076357,13.40585152564888,13.391726515839837,23.630586817803863,24.077505012647375,16.621537006374105,16.143950690515286
3.14,-16.016796555924067,-16.78692752331499,-13.754133160858968,-13.274921518497278,17.1322835185461,17.053305078379136,-8.844627353426459,-9.562669983748336,-7.841957084269222,-7.12484081391783,-13.90499506471612,-14.177807558813356,2.966232718948352,2.7840082288881267,-12.550628682055342,-11.686712455981928,13.402588411691797,13.393464308424106,23.625475820158716,24.074643194201993,16.624288720892235,16.146190333367432
3.15,-16.007609114072665,-16.783487994030704,-13.75690096297732,-13.277787254079604,17.13123616098205,17.054662128153034,-8.838977014951478,-9.558462917895334,-7.845994398669521,-7.129295896973588,-13.904955480627848,-14.173817732629953,2.9714149476617866,2.7824817469068193,-12.557112525822266,-11.691957129924607,13.399241341586578,13.395178700762173,23.620341958464664,24.071763119794092,16.627046377413038,16.148454518904746
3.16,-15.998360168819104,-16.78000290172837,-13.759671102783928,-13.280667250643223,17.13017902040231,17.056011856206915,-8.83331183945642,-9.554222712501705,-7.850008293267035,-7.133785812880978,-13.904939007702916,-14.169832216916776,2.9766749963970587,2.780976954647812,-12.563637006130053,-11.697223897399974,13.395808370094109,13.396869398285693,23.61518607781787,24.06886450741514,16.62981024243512,16.150743364502542
3.17,-15.989050315070653,-16.776471600269854,-13.762443470664198,-13.283561535175897,17.129112499395596,17.057353948620488,-8.827631882345012,-9.549949136549404,-7.853997774785101,-7.138310703296578,-13.904945512158667,-14.165851554805254,2.9820131620159613,2.7794944462711184,-12.570202572567217,-11.702512732892844,13.392287504372922,13.39853610544063,23.610009055772252,24.065947068394202,16.632580595021135,16.15305698325047
3.18,-15.97968017036931,-16.772893434349278,-13.765217954547827,-13.286470133662883,17.128037012921755,17.058688087704912,-8.821937189939904,-9.54564196056087,-7.857961837954134,-7.142870706068583,-13.904974849342826,-14.16187629635822,2.9874297205772584,2.7780348254775604,-12.576809674935411,-11.707823609936137,13.388676703197383,13.400178525604735,23.604811802457903,24.063010507327075,16.63535772692213,16.155395483808768
3.19,-15.970250374297818,-16.76926773944199,-13.767994439844914,-13.289393071051546,17.12695298828532,17.060013952047854,-8.816227799118627,-9.541300956750442,-7.86189946587854,-7.147465955064251,-13.90502686366287,-14.157906998468231,2.9929249267204328,2.776598705617261,-12.583458762758776,-11.713156501174279,13.384973876194652,13.401796360999409,23.599595260657324,24.060054522009224,16.638141942690837,16.157758970264066
3.2,-15.960761587825912,-16.765593841759607,-13.770772809381915,-13.292330371215375,17.125860865095724,17.06133121656275,-8.810503736952786,-9.536925899180211,-7.86580963043165,-7.152096579991319,-13.905101388525186,-14.153944224748791,2.998499013053596,2.775186709797358,-12.590150284769202,-11.718511378431213,13.38117688310344,13.403389312595747,23.59436040583768,24.057078803372846,16.64093355978323,16.16014754198489
3.21,-15.951214492596618,-16.761871058211607,-13.773552943337515,-13.295282056917413,17.12476109521395,17.0626395525424,-8.804765020351528,-9.532516563920305,-7.869691292679179,-7.156762706213195,-13.905198246284591,-14.149988545418339,3.0041521895464767,2.7737994709887888,-12.596884688367254,-11.723888212783189,13.37728353305776,13.404957080014539,23.58910824613784,24.054083035428363,16.643732908647685,16.162561293477033
3.22,-15.941609790152556,-16.75809869637394,-13.776334719178516,-13.298248149773107,17.123654142685467,17.06393862771707,-8.799011655710414,-9.528072729213648,-7.873543403331709,-7.161464454557681,-13.905317248205034,-14.146040537176917,3.0098846429294164,2.772437632131999,-12.603662419058468,-11.729286974636416,13.373291583899242,13.406499361420003,23.58383982230867,24.05106689521074,16.646540332800924,16.165000314238966
3.23,-15.931948201102514,-16.75427605446512,-13.77911801159578,-13.301228670212565,17.122540483659254,17.06522810631723,-8.793243638566848,-9.523594175645188,-7.87736490322663,-7.166201941119018,-13.905458194432086,-14.142100783075417,3.0156965360993206,2.7711018462414105,-12.610483919864764,-11.734707633809727,13.36919874152168,13.408015853407026,23.57855620760531,24.048030052730933,16.649356188890078,16.16746468861751
3.24,-15.922230464228775,-16.75040242133039,-13.781902692440363,-13.304223637442258,17.121420606292837,17.06650764914112,-8.787460953263366,-9.519080686315622,-7.8811547238399795,-7.170975277053015,-13.905620873978124,-14.138169872377299,3.0215880075335058,2.769792776508487,-12.617349630710873,-11.740150159622361,13.365002659251914,13.409506250881646,23.57325850763028,24.044972170932855,16.652180846739967,16.169954495663912
3.25,-15.912457335535931,-16.746477076434395,-13.78468863065988,-13.30723306940613,17.120295010643208,17.067776913627263,-8.781663572620108,-9.51453204701958,-7.884911787828558,-7.175784568365015,-13.905805064720886,-14.13424840041271,3.0275591707123897,2.7685110964032087,-12.624259987785631,-11.745614520986988,13.360700937271398,13.410970246934578,23.56794786012621,24.041892905656276,16.655014689384814,16.172469808990574
3.26,-15.902629587242243,-16.74249928986305,-13.787475692235184,-13.310256982746166,17.119164208543598,17.069035553932153,-8.7758514576179,-9.50994804642829,-7.8886350096027025,-7.180629915690483,-13.906010533416298,-14.1303369684249,3.033610113551983,2.767257489773774,-12.63121542287814,-11.751100686508076,13.356291122083086,13.41240753270746,23.562625434717344,24.038791905606026,16.657858113083485,16.175010696628632
3.27,-15.89274800671486,-16.738468322335077,-13.79026374011748,-13.313295392762376,17.118028723466086,17.070283221013227,-8.770024557093477,-9.505328476276675,-7.892323295930043,-7.185511414067945,-13.906237035726384,-14.126436183408856,3.039740897847122,2.7660326509443296,-12.638216362688778,-11.75660862458574,13.351770706028711,13.413817797251625,23.557292432598793,24.03566881232794,16.660711527317332,16.177577220886626
3.28,-15.882813395350516,-16.734383425223886,-13.79305263416592,-13.316348313372242,17.116889090370048,17.071519562717313,-8.764182807448433,-9.500673131554864,-7.895975546570556,-7.190429152704044,-13.906484316263167,-14.12254665794211,3.045951558726394,2.7648372848105165,-12.645263228115232,-11.762138303525148,13.347137126861826,13.415200727379075,23.551950086172923,24.032523260191997,16.663575354769655,16.180169438210473
