Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,21.104833420578544,22.99740304297304,-10.589707564681056,-10.094491069284478,-35.7977227204844,-34.89126950755752,-17.07666173288508,-17.380258593401035,32.83581203666291,31.46754230010159,-23.291514138624212,-23.287201248325037,-4.4159719654648795,-4.541583769662435,33.45756727575611,33.02433216332152,-36.67068483540295,-38.124404380042996,7.733426337930705,7.113550975623808,33.58324993259043,34.58900613222959
3.02,21.096970637722077,22.9885001766883,-10.591645176582874,-10.099192528741359,-35.800127586760844,-34.89873769986251,-17.076693916156344,-17.373741548977335,32.841742212506574,31.473559340529018,-23.291595111837513,-23.28687998702661,-4.415976756927612,-4.540270257378757,33.455470572685,33.03193778446065,-36.66215831084104,-38.11515184763185,7.7377077636620415,7.112985745068525,33.57893171850665,34.57961686884797
3.03,21.089216468173795,22.979454779802612,-10.593575979200171,-10.103884943747895,-35.80250314472185,-34.90624712052305,-17.076730816737882,-17.367243940802663,32.847611055333225,31.47964557177371,-23.291682947633884,-23.286540802861435,-4.415993120561984,-4.538947899310756,33.45336366945758,33.039544898332046,-36.653677512967505,-38.105832185810634,7.741956154931409,7.112491567696752,33.57464221990339,34.570186121427355
3.04,21.081570588715714,22.970264797992826,-10.59549976900139,-10.108567554463978,-35.80484935514704,-34.91379669497634,-17.076772218047687,-17.360767614452453,32.85341839084441,31.485801947487456,-23.29177763357263,-23.286184183751104,-4.416020887591452,-4.537616548430248,33.45124741879961,33.047151307472895,-36.64524339843973,-38.09644490942916,7.74617119999108,7.112069995455876,33.57038170942524,34.560715503070256
3.0500000000000003,21.074032627942454,22.960928175878482,-10.59741634424802,-10.113239614529531,-35.80716618964756,-34.92138532284231,-17.07681790733644,-17.354314420614408,32.85916407570549,31.49202944004557,-23.291879153680803,-23.285810633766953,-4.416059886718267,-4.536276061429357,33.44912266373616,33.05475478123015,-36.63685689972601,-38.08698953931929,7.750352609249128,7.111722583661879,33.56615045069999,34.55120665766179
3.06,21.066602168086785,22.95144285898729,-10.599325505156738,-10.117900392205568,-35.80945363062016,-34.92901187879267,-17.076867675771567,-17.347886213117235,32.86484799678117,31.498329040565128,-23.2919874884573,-23.28542067265357,-4.416109944354558,-4.53492629927047,33.44699023706689,33.062353057332906,-36.62851892469402,-38.077465603038235,7.754500114832604,7.1114508901742886,33.561948698263016,34.54166125799416
3.0700000000000003,21.05927874684352,22.941806795853523,-10.601227054055292,-10.122549171508563,-35.81171167118654,-34.936675213461406,-17.07692131851416,-17.341484846924526,32.87047007035636,31.50470175887095,-23.292102614881973,-23.285014835316176,-4.416170884847299,-4.533567127762081,33.44485096086675,33.069943843521536,-36.62023035623324,-38.067872635638004,7.758613470136541,7.111256474534818,33.55777669749146,34.532081003805956
3.08,21.05206185918785,22.932017940256124,-10.60312079553213,-10.12718525333557,-35.81394031511824,-34.944374154394474,-17.076978634788826,-17.33511217609808,32.8760302413449,31.511148623404434,-23.292224506429783,-23.284593671272475,-4.416242530696971,-4.532198418160736,33.442705646012215,33.077524819229694,-36.611992051911386,-38.05821018046097,7.762692449360442,7.111140897067473,33.55363468454805,34.522467619740596
3.09,21.044950959184508,22.922074253603586,-10.605006536579742,-10.131807956577514,-35.81613957674752,-34.95210750703633,-17.07703942794649,-17.328770051735248,32.88152848248839,31.517670681069976,-23.29235313308984,-23.284157744069667,-4.416324702769754,-4.530820047799249,33.44055509173315,33.08509363731519,-36.60380484366475,-38.04847778996164,7.7667368470338625,7.111105717937743,33.5495228863343,34.51282285322916
3.1,21.03794546178415,22.911973707472725,-10.6068840867317,-10.136416619218076,-35.81830948086476,-34.959874055750824,-17.07710350552025,-17.322460319885064,32.88696479354742,31.524268997013507,-23.292488461389297,-23.283707630667486,-4.416417220503111,-4.529431900741234,33.43840008519047,33.0926479258356,-36.59566953752243,-38.038675026554124,7.770746477532633,7.111152496168306,33.545441520453,34.50314847230269
