p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,21.36703606933937,22.22594141055719,20.761567095729266,20.319381017509148,-19.02729555095352,-19.320033027040427,12.98013966222516,12.845388255577113,21.36736617715472,22.375618317309463,-2.8489663367535405,-2.6231176348305945,-31.71388634570031,-32.14227429364507,-4.604513842857962,-5.42939723842505,15.851309270874804,15.649082207522028,-47.9944973541734,-48.076203644045655,14.917943082195563,15.231816556591978
0.3023023023023023,21.360984760910352,22.220511048122543,20.762679717034892,20.32025997166367,-19.02014258254521,-19.3187973697397,12.983906020193382,12.843360557305473,21.361150783284053,22.368394625050847,-2.8511124580807117,-2.6245505156025066,-31.706594954419177,-32.13976088948104,-4.601543429472923,-5.425069981287646,15.848835980625507,15.653628447759976,-47.995430071551425,-48.07241775758303,14.9134681611014,15.230643790871536
0.3033033033033033,21.354919493854226,22.21504294167149,20.763743451504055,20.321166196852708,-19.012842791832945,-19.317542099098983,12.987722708200852,12.841356160443743,21.35492567137686,22.361134460950684,-2.8532911306243145,-2.625982099542682,-31.699191543121476,-32.137218199650135,-4.598641336289777,-5.420685010086081,15.846310861527323,15.658128913530891,-47.99639406753008,-48.06864776209433,14.908940610015422,15.22944842410282
0.3043043043043043,21.348840217630663,22.209536881371484,20.764757497963043,20.32209985375746,-19.00539370691166,-19.316266569772974,12.99158991584642,12.839375613503575,21.34869069046761,22.353837850707695,-2.8555031584282844,-2.6274124761101447,-31.691674693435193,-32.13464566169005,-4.595808451064111,-5.416242078107769,15.84373325797086,15.662582890011306,-47.99738961010678,-48.06489442204966,14.904359967147585,15.22823004545921
0.3053053053053053,21.34274688267265,22.203992656974176,20.76572106834928,20.323061094991115,-18.99779285379725,-19.31497012170927,12.995507827517722,12.837419471696894,21.342445688245657,22.34650482011051,-2.8577493653738024,-2.628841740641949,-31.684042999932498,-32.13204270143469,-4.593045636635852,-5.411740955615955,15.841102499217468,15.666989670174324,-47.998416968574766,-48.061158505965025,14.89972578539154,15.2269882385
0.3063063063063063,21.336639441285435,22.19841005799034,20.766633388981106,20.324050064765498,-18.990037759659423,-19.313652079893473,12.99947662223674,12.835488296997596,21.336190511855452,22.339135395122597,-2.8600305954085425,-2.630269994408132,-31.676295072507056,-32.12940873280269,-4.590353729668271,-5.4071814306556085,15.838417899354363,15.671348554895113,-47.99947641342107,-48.05744078610253,14.895037634031414,15.22572258117141
0.3073073073073073,21.3305178486019,22.192788873873873,20.76749370188421,20.325066898550844,-18.982125956286904,-19.312311754087958,13.003496473496371,12.83358265820179,21.32992500874169,22.331729601976146,-2.8623477127512573,-2.6316973446657452,-31.66842953887438,-32.12674315758263,-4.587733539346056,-5.4025633098786505,15.835678757286749,15.675658853046968,-48.00056821620893,-48.053742038164614,14.890295100536768,15.224432645810095
0.3083083083083083,21.32438206359532,22.187128894214847,20.768301266175797,20.3261117227287,-18.97405498379396,-19.31094843856404,13.007567549087398,12.831703130986394,21.32364902753999,22.32428746727494,-2.8647016020688114,-2.6331239047120536,-31.66044504719735,-32.12404536521499,-4.585185846031628,-5.397886419388267,15.832884356770188,15.679919881587931,-48.00169264944394,-48.05006304098252,14.885497792447149,15.223117999149176
0.3093093093093093,21.31823205015036,22.18142990894157,20.76905535950753,20.327184654238085,-18.96582239457708,-19.309561411827378,13.011690010915231,12.829850297965946,21.317362419013666,22.316809018106166,-2.8670931686225822,-2.634549793936993,-31.65234026883888,-32.121314732570724,-4.582711399879097,-5.3931506056019645,15.830033966486733,15.684130965637923,-48.002849986423016,-48.046404576199286,14.8806453393473,15.221778202326766
0.3103103103103103,21.31206777819308,22.175691708531584,20.76975527956782,20.328285800214932,-18.95742575753037,-19.30814993633636,13.015864014805793,12.828024748747442,21.311065037036844,22.30929428216116,-2.8695233383809553,-2.635975137874984,-31.644113901243266,-32.118550623726655,-4.5803109194053855,-5.388355736132978,15.827126840168294,15.68829143854638,-48.00404050106554,-48.042767427947396,14.875737394933838,15.220412810896981
0.3113113113113113,21.30588922488044,22.169914084231465,20.770400345644283,20.329415257624962,-18.948862662527915,-19.3067132582133,13.020089710299803,12.826227079983031,21.30475673962433,22.30174328786495,-2.8719930580944553,-2.6374000682562087,-31.63576467094729,-32.11575238973754,-4.577985090018314,-5.38350170068956,15.824162216771136,15.692400641950373,-48.00526446772562,-48.03915238252149,14.870773639173748,15.219021374843422
