Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-34.60427858320065,-34.002426117493776,35.06163257960662,34.06127828621389,-21.468885980204483,-20.847361094334133,-15.145942517865494,-13.786509649313599,41.388974135781105,40.14955490582196,-22.790522404183125,-23.048390516574962,41.06002477712467,40.090812406305595,22.402854343786704,21.2955739967448,-21.362111921402047,-20.103564281779917,-27.170068590599513,-25.949819847852734,3.455346164009767,2.96787391511645
3.02,-34.60701954701906,-34.005783651229905,35.063965401601216,34.06725064878196,-21.469037708011463,-20.85589627034126,-15.147816398166457,-13.796108372330538,41.390460458485826,40.15835723917189,-22.788924245525237,-23.045032982838833,41.06301994149808,40.09735264808326,22.405106073862186,21.304632977111897,-21.364865891948057,-20.112263712194565,-27.175537766172713,-25.9544096630522,3.4576716842492266,2.9689231416918744
3.03,-34.609757759401454,-34.00915320379189,35.06626374741797,34.07332888272566,-21.46917893459976,-20.86449828675715,-15.149643973448674,-13.80592818743983,41.39190803650413,40.16732933840895,-22.787328838303356,-23.041663430276845,41.065997424632336,40.10396313676657,22.4073277051454,21.313807401511752,-21.36757501808442,-20.121110130874573,-27.180972515287117,-25.95909825104885,3.4599821282784933,2.9700447336297824
3.04,-34.61249313024042,-34.01253463074459,35.06852781474429,34.07951369040216,-21.469309923563287,-20.87316467353985,-15.151425895551023,-13.815971300625112,41.39331746407531,40.17647240914086,-22.785736272624906,-23.03828200332415,41.06895730132224,40.110643997540684,22.409519552875135,21.323097383992597,-21.370239652615293,-20.130104894272762,-27.186372700100907,-25.96388741884788,3.462277444532405,2.971239443131623
3.0500000000000003,-34.61522556990021,-34.01592778446403,35.07075780636273,34.08580570470833,-21.46943093426611,-20.881892812341906,-15.15316281506164,-13.826239746907769,41.394689334644454,40.18578751219387,-22.78414663812563,-23.0348888496047,41.07189964684828,40.11739530047495,22.41168193229258,21.33250291680166,-21.37286015303346,-20.13924925970418,-27.19173819253795,-25.968778974267064,3.4645575856305086,2.972507995964426
3.06,-34.61795498922981,-34.019332514141986,35.07295392997164,34.092205484317354,-21.469542221830014,-20.890679935510395,-15.154855381046255,-13.836735374392102,41.39602424059515,40.19527555240708,-22.78256002395655,-23.03148411992675,41.07482453691532,40.124217057373876,22.41381515850449,21.342023863284812,-21.375436881264093,-20.148544376848506,-27.197068874116074,-25.973774723147393,3.466822508309737,2.9738510894375834
3.0700000000000003,-34.620681299575885,-34.02274866579212,35.07511639800793,34.098713508804956,-21.46964403712594,-20.899523125523586,-15.156504240787283,-13.847459827740698,41.397322772991174,40.20493726712197,-22.780976518770988,-23.028067968276613,41.07773204759384,40.13110921857954,22.415919546351823,21.351659950710808,-21.377970203413973,-20.157991278984504,-27.20236463577396,-25.97887646636174,3.4690721733568073,2.9752693903155674
3.08,-34.62340441279554,-34.02617608225793,35.077245427471766,34.10533017367781,-21.469736626769045,-20.908419314895998,-15.158110039533383,-13.858414531122243,41.39858552132694,40.21477321440125,-22.779396210711848,-23.0246405518108,41.080622255263734,40.13807166973579,22.417995410283694,21.36141076305038,-21.380460489526147,-20.167590873977236,-27.207625377697035,-25.98408599661605,3.471306545540403,2.976763532668613
3.09,-34.62612424126892,-34.029614603222356,35.07934123975347,34.112055785318695,-21.46982023311741,-20.91736528658299,-15.159673420259267,-13.869600670683338,41.39981307328665,40.22478376101718,-22.77781918739898,-23.02120203084638,41.08349523656058,40.145104228525874,22.42004306423657,21.371275733744024,-21.38290811333997,-20.177343935042718,-27.21285100914236,-25.989405095038364,3.4735255935431835,2.9783341156639542
3.1,-34.62884069791168,-34.03306406521914,35.08140406046253,34.118890555865036,-21.469895094274083,-20.9263576749151,-15.16119502343551,-13.88101917660582,41.40100601451197,40.23496907025562,-22.776245535916736,-23.01775256884959,41.08635106832437,40.15220664139656,22.42206282151847,21.38125413849598,-21.385313452056543,-20.187251091318977,-27.21804144826291,-25.99483552755178,3.475729289893675,2.979981701300791
