Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-4.197313768959053,-4.975532673642975,-16.94835100254494,-16.797831309029092,-4.123731818338399,-2.706171162867893,1.4773058090930362,0.26783040634131444,28.160343209567728,28.56292245444384,-10.326126670218208,-10.22750467008653,-10.245041311872734,-10.248131403826271,46.064667895210725,45.465756845403334,-26.156130559701595,-26.276491006469,1.629231692675234,1.7060336082804999,-4.193599325898774,-3.629626939534174
3.02,-4.1966673166371375,-4.965180975960841,-16.94869098669786,-16.797937295911254,-4.126182570743455,-2.7191210102555496,1.4838482001870772,0.27222377841666684,28.1558939326272,28.561181714295813,-10.327040393189474,-10.227245576207872,-10.245886248628732,-10.2463823334033,46.06520095019552,45.47118569692279,-26.155073829246433,-26.273915340821873,1.630050297184729,1.7039917021365731,-4.1941978860384115,-3.637546210198099
3.03,-4.1960446972980865,-4.9547982817538125,-16.94902011133577,-16.798052607276166,-4.128586171235069,-2.7322064903913756,1.490349772227527,0.2767267560013186,28.151433787140903,28.559406716323785,-10.327956433240526,-10.226983148997224,-10.246737240483334,-10.244652046404155,46.065720496802655,45.4766301767302,-26.154008894486005,-26.271325337786443,1.630883374397162,1.7019439836763446,-4.194779733476435,-3.6454355711094193
3.04,-4.195445628375596,-4.9443872717496955,-16.949338364348872,-16.79817760076937,-4.130943120004296,-2.7454255525722417,1.496810033191008,0.28134091518328114,28.14696318848861,28.557597034607586,-10.328874703459574,-10.226717705271788,-10.2475941939453,-10.242941069271975,46.06622673237438,45.48208939993515,-26.15293549060676,-26.2687208903359,1.6317307951086986,1.6998906706200547,-4.195345099409272,-3.6532937813620467
3.0500000000000003,-4.194869828325436,-4.933950701922317,-16.949645739736575,-16.79831264686112,-4.133253922796705,-2.7587759797279827,1.5032285052747691,0.28606781501531775,28.142482551080334,28.55575223516984,-10.32979511737012,-10.226449579041455,-10.248457015650162,-10.24124993353237,46.066719853950055,45.48756244207093,-26.151853344760855,-26.266101882176603,1.6325924255435464,1.6978319903738848,-4.195894218195821,-3.661119610355077
3.06,-4.194317016776419,-4.923491401950423,-16.949942237618227,-16.798458128749015,-4.135519090598267,-2.772255386795126,1.509604724817602,0.29090899462715186,28.137992288104385,28.553871875881025,-10.330717588962456,-10.226179121421405,-10.249325612390424,-10.239579175461794,46.06720005818709,45.49304833898221,-26.15076217590683,-26.263468187274185,1.6334681273889016,1.6957681801470805,-4.1964273272323185,-3.668911838972476
3.0700000000000003,-4.193786914678953,-4.913012273444819,-16.950227864240986,-16.798614442202393,-4.137739139325289,-2.7858612194761676,1.5159382422114616,0.29586597021245137,28.133492811276685,28.551955506380093,-10.331642032724636,-10.225906700489242,-10.25019989114563,-10.237929335716785,46.067667541283534,45.49854608681759,-26.14966169464651,-26.2608196693745,1.6343577578303066,1.6936994870614892,-4.196944666826947,-3.6766692607546716
3.08,-4.1932792444511975,-4.902516287938719,-16.950502631984918,-16.79878199534566,-4.139914589518551,-2.7995907534060898,1.5222286218040522,0.3009402318928321,28.128984530591616,28.550002668012105,-10.332568363672936,-10.225632701084917,-10.251079759112358,-10.236300958923374,46.068122498902206,45.50405464213261,-26.148551603057836,-26.258156181520455,1.6352611695873256,1.6916261682531168,-4.197446480074364,-3.684390683058396
3.09,-4.192793730122848,-4.892006484637234,-16.950766559365483,-16.798961208378003,-4.1420459660418265,-2.8134410937465884,1.5284754417926316,0.3061332404618764,28.12446785407445,28.54801289378428,-10.333496497381814,-10.22535752455196,-10.251965123734102,-10.234694593226228,46.068565126096466,45.509572922108475,-26.147431594523564,-26.2554775655658,1.636178210949438,1.6895484909652958,-4.1979330127303065,-3.6920749282010616
3.1,-4.1923300974765825,-4.881485967923047,-16.951019671033503,-16.79915251322714,-4.144133797784923,-2.8274091752270385,1.5346782941092951,0.31144642401295036,28.11994318753562,28.545985708341853,-10.334426350013349,-10.225081588418801,-10.25285589273112,-10.23311078979734,46.06899561723754,45.51509980489137,-26.14630135355555,-26.252783651686894,1.6371087258120596,1.6874667326330433,-4.198404513086447,-3.6997208345859103
