Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,24.01924879832513,23.135991180250862,19.055590770485058,19.783268006964303,18.549058096959698,17.6322684893398,20.917834959079904,21.428974276511248,-38.103793561109384,-38.53168555666756,-18.979976731266184,-18.861882950430136,-28.954040290064533,-28.94859920337635,-12.399324594434384,-11.746945082172639,25.814907890637897,26.915174428900382,-19.368199155719942,-20.400724793457087,10.20462896215956,10.350096349190014
3.02,24.02510160108116,23.14046853294288,19.051496614360364,19.779212151987917,18.55320807947825,17.636932169406798,20.91099332847347,21.426201977312004,-38.09913419384523,-38.52981779463931,-18.977990483309497,-18.86322121378016,-28.955382006198796,-28.946109672917665,-12.40307526594214,-11.749444207592477,25.80675047568145,26.910793797569966,-19.36124240749485,-20.396600020820575,10.20520940276863,10.347519425583455
3.03,24.03097929971012,23.14496623286773,19.0474391416654,19.775103859952555,18.557328959087567,17.64164961106942,20.904084085796903,21.423400926528217,-38.094476192212895,-38.52790818741957,-18.975972691630027,-18.864561339284904,-28.956764081588233,-28.943610204193654,-12.40681339003553,-11.751977221287593,25.798653634997763,26.906337956816007,-19.354336612083603,-20.39240406570818,10.205812991345352,10.344937575712807
3.04,24.036881977123816,23.14948434547497,19.043418893690134,19.77094252877974,18.56142066378439,17.646421253986713,20.897107136490423,21.420570631999315,-38.08982009452784,-38.525956178866345,-18.9739234576418,-18.86590295260069,-28.958187298934163,-28.9411008212844,-12.41053866492511,-11.754544555091059,25.790619028733857,26.90180563472166,-19.34748282490319,-20.388135858129527,10.206439786162296,10.342351116062455
3.0500000000000003,24.042809717132272,23.154022936889728,19.039436394878916,19.76672756052057,18.565483145050557,17.65124753031235,20.890062404471667,21.41771059157293,-38.08516642888799,-38.523961212546,-18.9718428864344,-18.86724566870228,-28.95965245606848,-28.938581548326873,-12.41425079525453,-11.757146641299856,25.78264826677865,26.897195546285026,-19.34068205991264,-20.383794321130342,10.207089843298794,10.33976037147758
3.06,24.04876260450517,23.15858207390713,19.035492152887414,19.762458362082302,18.5695163777605,17.65612886401472,20.88294983271631,21.414820292974472,-38.080515712995535,-38.52192273210304,-18.969731086809464,-18.868589091826582,-28.96116036620896,-28.936052409450635,-12.417949492101098,-11.759783912360758,25.77474290768876,26.8925063939423,-19.333935289140182,-20.379378371378344,10.207763216749903,10.337165675251274
3.0700000000000003,24.05474072503355,23.163161823985273,19.03158665866486,19.758134345988513,18.573520360056794,17.661065670168238,20.875769383847587,21.41189921368017,-38.07586845400684,-38.519840181650366,-18.967588171329936,-18.869932815427344,-28.962711858213453,-28.933513428710008,-12.42163447296742,-11.762456800539377,25.766904457712965,26.887736868145183,-19.327243442284654,-20.374886919795728,10.208459958539365,10.334567369208274
3.08,24.060744165591505,23.16776225523661,19.027720386560432,19.75375493117351,18.57749511319443,17.666058354215235,20.868521040734095,21.408946820794053,-38.071225148410235,-38.51771300618062,-18.96541425638196,-18.87127642214168,-28.96430777683252,-28.93096463001252,-12.425305461764465,-11.765165737571925,25.759134369915387,26.882885647995593,-19.320607406390412,-20.370318872240475,10.209180118836551,10.331965803785044
3.09,24.06677301419763,23.17238343641769,19.023893794453052,19.749319543811612,18.581440681354636,17.671107311197744,20.861204807095223,21.4059625709293,-38.06658628193144,-38.515540651999544,-18.963209462249335,-18.87261948376907,-28.96594898296027,-28.928406037043604,-12.428962188786333,-11.767911154299203,25.75143404339677,26.877951401940756,-19.31402802559464,-20.365673130238807,10.209923746077518,10.329361338105947
3.1,24.072827360076044,23.177025436917116,19.020107323903407,19.744827618181905,18.585357131428943,17.67621292495866,20.853820708113393,21.4029459100944,-38.06195232946605,-38.51332256718183,-18.96097391320024,-18.873961561263684,-28.96763635388299,-28.925837673187388,-12.432604390677175,-11.77069348028237,25.743804822613235,26.87293278853188,-19.30750610094582,-20.360948591771095,10.210690887090063,10.326754340055228
