Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-14.356177585167687,-13.9120950105468,23.354648064731293,22.716064921509492,-14.505636630122124,-13.438348093427651,-14.2845254572438,-14.318153690507554,23.046705259150492,22.65815695732561,-10.321177152282567,-11.018477957731434,37.349173644836746,38.52148852874119,-35.728600206027366,-35.906730230532425,3.997171407833403,3.2413812150362693,17.08560766950389,16.94570791073985,-14.642792738780438,-14.494578662652753
3.02,-14.358365551388152,-13.914662048396611,23.356023488303364,22.723792896048213,-14.509998603775392,-13.447825632852869,-14.283479431093332,-14.31993176753344,23.04769164909387,22.66093873241915,-10.311682797071386,-11.017385757306636,37.335072989025186,38.51775823423004,-35.724019986760844,-35.90683389471994,3.999892920449129,3.2487412845683763,17.08551476878314,16.94760279021225,-14.64225316913374,-14.497759337862169
3.03,-14.3605612384711,-13.917258520706236,23.35736889064917,22.731495752123084,-14.514347379992351,-13.457336557258207,-14.28245088970657,-14.321668113760518,23.048650801476494,22.663749554992332,-10.30210796356007,-11.016249005774442,37.32093070006136,38.51395060984254,-35.71938190856705,-35.90691059825449,4.002598606227268,3.2561034708136694,17.08541561359721,16.94948950186004,-14.641718955282515,-14.500910984888305
3.04,-14.362764936836973,-13.91988415699239,23.358683665130645,22.739172596034617,-14.5186827317624,-13.466879570167716,-14.281440673955627,-14.323362446831265,23.049582089491327,22.666589026052943,-10.292453169195388,-11.015066811554599,37.30674999748728,38.510064040297074,-35.7146856087903,-35.90695986466793,4.005288281455213,3.26346711286441,17.085310133664127,16.951367731126936,-14.641190770256069,-14.50403293765904
3.0500000000000003,-14.364976931522722,-13.922538673407848,23.359967207008932,22.746822549230085,-14.523004426851449,-13.47645335862055,-14.28044962404346,-14.32501449399824,23.05048489140468,22.66945673484759,-10.282718975706796,-11.013838271766323,37.29253414101808,38.50609688413996,-35.70993073144222,-35.90698121419841,4.007961759689441,3.2708315485783537,17.085198255318506,16.953237163690513,-14.640669288441153,-14.507124541148093
3.06,-14.36719750130521,-13.925221772771039,23.361218914392396,22.75444474901361,-14.527312227646602,-13.486056594244966,-14.279478578452649,-14.326623992170918,23.051358591765936,22.67235225921179,-10.272905990040268,-11.012562472235567,37.27828642657595,38.502047473617864,-35.70511692761275,-35.90697416387604,4.010618851761107,3.278196114859271,17.085079901519173,16.955097485769464,-14.640155184525248,-14.510185151652076
3.0700000000000003,-14.369426917816298,-13.927933144611925,23.362438189196347,22.76203834924035,-14.531605891003723,-13.495687934358555,-14.27852837288104,-14.328190687956365,23.05220258264135,22.675275165936522,-10.263014865268874,-11.011238487506734,37.26401018221345,38.49791411456778,-35.700243855891614,-35.90693822760835,4.013259365791954,3.2855601479390293,17.084954991863903,16.956948384434824,-14.639649132413606,-14.513214137050513
3.08,-14.3716654446526,-13.930672465234645,23.36362443811158,22.76960252099324,-14.535885168098508,-13.505346023092754,-14.277599839167246,-14.329714337694123,23.05301626486832,22.67822501115046,-10.253046301476765,-11.009865380858876,37.24970876393814,38.49369508632612,-35.695311182800204,-35.906872916265215,4.015883107220848,3.2929229836610237,17.08482344261142,16.95878954792456,-14.63915180412314,-14.516210877048803
3.09,-14.373913336482769,-13.933439397797311,23.364777073578768,22.777136453240598,-14.54014980428184,-13.51502949253935,-14.27669380420916,-14.331194707485771,23.05379904932652,22.68120134071709,-10.243001046613118,-11.008442204326418,37.23538555145137,38.48938864165897,-35.690318583233534,-35.90677773776314,4.018489878841235,3.300283957764778,17.084685166710756,16.960620665960857,-14.638663868656383,-14.519174763404193
3.1,-14.376170838155437,-13.93623359240942,23.36589551476572,22.784639353472965,-14.544399538940228,-13.524736963916615,-14.275811088878628,-14.332631573219624,23.0545503582219,22.6842036906458,-10.232879897312456,-11.00696799872443,37.221043943814195,38.48499300671521,-35.685265740912044,-35.906652197148574,4.021079480849758,3.3076424061715,17.08454007383803,16.96244143006945,-14.638185990858974,-14.522105200134884
3.11,-14.378438183810925,-13.939054686247244,23.36697918854442,22.79211044831746,-14.548634105362083,-13.534467048752864,-14.274952506935552,-14.334024720591074,23.055269626379665,22.687231587515953,-10.222683699677638,-11.005441793678505,37.20668735505408,38.48050638100472,-35.68015234884286,-35.90649579668003,4.023651710906254,3.3149976652704525,17.084388070440724,16.96425153390035,-14.637718830264236,-14.525001603712468
