Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,10.19032308748652,8.28788311552971,35.47346195412228,34.96265572280544,-7.660577332051424,-5.954600671390331,4.608219102291696,5.631372410013375,-21.055213182021365,-20.670020721203336,34.782571542494104,33.7959165491824,10.37964864137753,9.935084015275702,-8.450028295413848,-8.316632555328432,-21.303465464647132,-20.174730786096887,-2.4911029888041645,-2.8039727142216337,-33.74719587854947,-33.96631317828127
3.02,10.194986731424082,8.298572700766828,35.4758878206414,34.96479981381736,-7.6731516295979665,-5.95782806250775,4.602848010268659,5.626717825657562,-21.05505155079663,-20.673600421640508,34.7878054623219,33.79941275744138,10.38165938607452,9.936835567519948,-8.448948802884198,-8.321205004640472,-21.30472296763729,-20.18285405678419,-2.4888401783169902,-2.8013177217005936,-33.74583109521276,-33.96289221164482
3.03,10.199551300356228,8.309440588710427,35.478281781644675,34.966945459886574,-7.685603093779635,-5.961121221525621,4.597512300644047,5.622002486027974,-21.05487858304485,-20.67719989526906,34.79302570026952,33.8029707326378,10.38362985961196,9.938605317278007,-8.447889932094103,-8.325754975776967,-21.305929374960403,-20.1910746634508,-2.486577202126091,-2.7986736068570424,-33.74448157023662,-33.95949903537656
3.04,10.204017698167409,8.320488644266234,35.4806434194397,34.96909282602296,-7.697929882597577,-5.964481885831954,4.592212185385793,5.617225218531151,-21.05469473035912,-20.680819105365075,34.79823193436559,33.80659131370682,10.385559848879192,9.940393491467551,-8.44685207771458,-8.330281715987615,-21.307085267989297,-20.19939300045408,-2.4843144361979066,-2.7960405660298413,-33.74314750509449,-33.95613403404141
3.0500000000000003,10.208386867359238,8.331718672385314,35.48297234602934,34.971242099235624,-7.710130290938926,-5.967911856011496,4.586947862869613,5.612384833982989,-21.054500442750655,-20.684457997452515,34.8034238463833,33.81027533763303,10.387449174521995,9.942200332501214,-8.445835605750819,-8.334784455931093,-21.30819123272737,-20.207809412705938,-2.482052255778074,-2.793418783802082,-33.74182908293294,-33.9527975835503
3.06,10.212659787212557,8.343132412006831,35.485268202891234,34.97339348938998,-7.722202748955785,-5.971412998022872,4.581719518115719,5.607480127442116,-21.05429616827231,-20.688116498055702,34.80860112192234,33.814023638409445,10.389297690403833,9.94402609891162,-8.444840853835515,-8.339262408792969,-21.309247859366177,-20.216324192105475,-2.4797910350863535,-2.7908084323261204,-33.74052646874483,-33.949490050572095
3.0700000000000003,10.216837471928216,8.354731529748346,35.487530660702156,34.97554723006944,-7.734145820195203,-5.974987245404694,4.576527323026611,5.602509879154153,-21.054082352652863,-20.69179451341315,34.813763450489795,33.81783704593631,10.391105283015609,9.94587106597343,-8.443868131571854,-8.343714769391047,-21.310255741855897,-20.224937573834975,-2.4775311470177157,-2.788209670636471,-33.73923980958414,-33.946211791916575
3.08,10.220920968752544,8.36651761334733,35.48975941901047,34.97770357943933,-7.745958199497927,-5.978636601505796,4.571371436625787,5.597472855613625,-21.05385943894252,-20.69549192815474,34.81891052558004,33.821716384858554,10.39287187083792,9.947735526319674,-8.442917720922939,-8.348140713271622,-21.31121547748883,-20.23364973252215,-2.475272962850019,-2.7856226439518865,-33.73796923481981,-33.94296315388757
3.09,10.224911356093168,8.378492164858908,35.49195420586012,34.979862821110196,-7.75763871068379,-5.982363141734093,4.5662520052971685,5.592367810750386,-21.053627867169876,-20.699208603944566,34.82404204475317,33.825662473340905,10.394597403659697,9.949619790549301,-8.441989876644376,-8.352539395800544,-21.312127666495844,-20.242460778272125,-2.4730168519586355,-2.783047482968156,-33.73671485642608,-33.93974447160546
3.1,10.228809741630837,8.39065659361681,35.494114777369596,34.982025264997525,-7.7691863040416145,-5.986169015817916,4.561169163025105,5.587193487247469,-21.05338807401086,-20.702944378092152,34.82915770971206,33.82967612177981,10.396281861857242,9.95152418782274,-8.441084826756752,-8.35690995125335,-21.31299291165586,-20.25137075257445,-2.4707631815383766,-2.780484303143296,-33.73547676930665,-33.93655606829843
3.11,10.232617260432535,8.403012208966613,35.49624091726926,34.98419124817456,-7.780600053641416,-5.990056450072868,4.556123031634799,5.581948617997243,-21.053140492469776,-20.70669906213531,34.834257226377694,33.833758131451695,10.3979252556375,9.953449066441856,-8.440202773054727,-8.361251491909087,-21.31381181791828,-20.260379624090994,-2.468512316333034,-2.7779332039771076,-33.73425505164983,-33.93339825456184
3.12,10.236335073071016,8.415560212782358,35.49833243640052,34.98636113571467,-7.79187915448645,-5.994027749666584,4.551113721033008,5.576631927702801,-21.05288555157277,-20.710472440398217,34.8393403049628,33.837909293097105,10.399527624249432,9.9553947944105,-8.439343891649502,-8.365563107153065,-21.314584992038284,-20.269487284332453,-2.466264618372811,-2.7753942682871164,-33.73304976531223,-33.930271327585224
