Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-13.848928997986908,-14.324878690031657,3.348909990168333,3.0400996462260164,-12.809631320656576,-13.207107015306676,-13.222948943396382,-13.204416346057009,-25.782803060187263,-25.84615148021087,-35.217126918696835,-34.33610415749286,-5.955147208204777,-5.833203460407669,21.78757447526613,21.544120985440617,30.145321190350707,30.034797794882383,14.128024525924372,14.221636993176926,38.25323888967238,38.73768835203396
3.02,-13.844846908722138,-14.321457266020307,3.3535227908398877,3.040610207796779,-12.807315661731112,-13.203827374540994,-13.222339276443932,-13.2039935196652,-25.78129491422613,-25.84523011113849,-35.22139982575034,-34.34131406189769,-5.955867997166624,-5.833974530412679,21.78778799583514,21.545942808914464,30.14707901203711,30.033644219550936,14.124100043412788,14.221468225881377,38.24705736416853,38.73461402378497
3.03,-13.840741145672126,-14.318017302546941,3.358223483023104,3.041122694092077,-12.805013616040666,-13.200528301151074,-13.221717289686808,-13.203564820649103,-25.779774342899948,-25.84429554278412,-35.225677742142366,-34.34653985019373,-5.956597344548327,-5.834740108964013,21.787988815698977,21.547764609266757,30.14887225111154,30.03249519048467,14.12009348391213,14.221284287395465,38.24082606949768,38.73150176730318
3.04,-13.83661172459846,-14.314558640910438,3.363014217389504,3.0416370633420313,-12.802725829534854,-13.197209760499266,-13.221082900477642,-13.203130114856792,-25.778241420616776,-25.843347623120454,-35.22996077362789,-34.35178136422055,-5.957335534918656,-5.835500074430185,21.788176816792458,21.549586200161617,30.150701341684893,30.031350990195026,14.116003500398378,14.221084724094787,38.23454492976223,38.72835122249739
3.0500000000000003,-13.8324586684974,-14.311081119540674,3.3678972021492664,3.0421532726264346,-12.800452961168824,-13.19387172049368,-13.220436029966214,-13.202689265310665,-25.776696228917807,-25.842386198237126,-35.234249029768236,-34.3570384445065,-5.958082861817884,-5.836254303785246,21.788351879798483,21.551407393384626,30.152566716654324,30.030211906799384,14.111828727872668,14.22086907254329,38.22821387591481,38.725162028773326
3.06,-13.828282007842564,-14.307584573970624,3.372874704427266,3.042671277855325,-12.798195683070864,-13.190514151679876,-13.219776603303696,-13.202242132160125,-25.775138856730816,-25.84141111231605,-35.23854262393447,-34.36231093033503,-5.958839628015358,-5.837002672583056,21.788513884120565,21.553227998863427,30.154468807433975,30.029078234085066,14.107567783252009,14.220636859344292,38.22183284591714,38.72193382514981
3.0700000000000003,-13.824081780829806,-14.3040688368095,3.377949051648506,3.0431910337490953,-12.795954680707563,-13.187137027334458,-13.219104549850863,-13.201788572633873,-25.773569400627668,-25.840422207606828,-35.242841673308085,-34.36759865981287,-5.959606145771706,-5.8377450549308705,21.788662707855643,21.555047824688735,30.15640804367398,30.027950271573008,14.103219265267152,14.220387600991,38.21540178490359,38.71866625037973
3.08,-13.819858033624028,-14.30053373771704,3.3831226329302697,3.0437124938181155,-12.793730653045996,-13.183740323560562,-13.218419803390011,-13.201328440991816,-25.77198796508556,-25.839419324402275,-35.24714629887902,-34.372901469940174,-5.960382737105424,-5.838481323462221,21.788798227767273,21.556866677135712,30.158384852967377,30.026828324580954,14.09878175436835,14.22012080371656,38.20892064534994,38.715358943075906
3.09,-13.815610820607615,-14.29697910337898,3.388397900477968,3.044235610341845,-12.791524312712374,-13.180324019385218,-13.21772230234028,-13.200861588476622,-25.7703946627517,-25.83840230101407,-35.25145662544075,-34.37821919668245,-5.961169734063549,-5.839211349309078,21.788920319259223,21.5586843606857,30.16039966054447,30.025712704286224,14.094253812639703,14.219835963343762,38.20238938724808,38.712011541842045
3.1,-13.811340204630111,-14.293404757483858,3.3937773709813097,3.044760334347412,-12.78933638614659,-13.176888096858606,-13.217011989976095,-13.200387863264943,-25.768789614710972,-25.837370973748587,-35.25577278158243,-34.383551675044416,-5.961967478996047,-5.83993500207328,21.78902885634955,21.560500678048236,30.16245288895425,30.024603727787934,14.089633983723006,14.219532565134452,38.195807978287306,38.70862368540881
3.11,-13.80704625725875,-14.289810520701133,3.3992636270070076,3.0452866155876364,-12.787167613751931,-13.17343254115521,-13.216288814648353,-13.19990711041832,-25.767172950756237,-25.836325176882927,-35.26009489967771,-34.38889873914566,-5.962776324833504,-5.840652149797223,21.789123711645193,21.56231543018338,30.164544957732375,30.023501718168642,14.084920792751914,14.219210083638757,38.18917639404317,38.70519501277521
3.12,-13.802729059029472,-14.286196210660819,3.404859318383804,3.045814402518468,-12.785018750039267,-13.169957340676804,-13.215552730007904,-13.199419171833823,-25.765544809660668,-25.835264742641186,-35.264423115870365,-34.39426022229814,-5.9635966353676615,-5.841362658933793,21.789204756317226,21.56412841632426,30.166676283055324,30.022407004555397,14.08011274629752,14.21886798254421,38.18249461817464,38.70172516335538
3.13,-13.79838869969792,-14.282561641934608,3.4105671635751253,3.046343642275815,-12.782890563764852,-13.166462487157357,-13.214803695230918,-13.198923886194423,-25.76390533945168,-25.83418950117102,-35.268757570056295,-34.39963595708548,-5.964428785534235,-5.842066394315519,21.789271860076756,21.565939433999834,30.16884727738017,30.02131992218007,14.075208332326362,14.218505714524895,38.17576264263066,38.69821377713094
3.14,-13.794025278489936,-14.2789066260187,3.416389951034164,3.0468742806517306,-12.780783838060914,-13.16294797576976,-13.214041675245582,-13.198421088919163,-25.76225469768578,-25.83309928052051,-35.27309840586189,-34.405025775444,-5.965273161697406,-5.842763219122949,21.7893248911516,21.567748279057827,30.17105834906958,30.020240812438974,14.070206020172122,14.218122721090683,38.168980467867215,38.69466049480901
3.15,-13.78963890435104,-14.275230971318292,3.422330540535624,3.0474062620699334,-12.778699370558003,-13.159413805234392,-13.213266640959583,-13.197910612113125,-25.760593051723692,-25.83199390661539,-35.27744577061851,-34.41042950874557,-5.966130161935292,-5.843452994852227,21.789363716263782,21.569554745687785,30.17330990200148,30.019170022951684,14.065104260522313,14.217718432436726,38.1621481030761,38.69106495798601
3.16,-13.785229696194287,-14.271534483133959,3.4283918644777707,3.0479395295606255,-12.776637973498062,-13.155859977929524,-13.212478569487724,-13.197392284517253,-25.758920579004982,-25.830873203236692,-35.28179981533293,-34.415846987882105,-5.967000196325597,-5.84413558128186,21.789388200607963,21.57135862644424,30.175602335162957,30.018107907618987,14.059901485421426,14.217292267293272,38.15526556642664,38.6874268093174
3.17,-13.780797783145925,-14.267816963649905,3.4345769291477715,3.048474024734579,-12.774600473837056,-13.15228650000351,-13.211677444378994,-13.196865931458072,-25.757237467321417,-25.829736991998825,-35.28616069465345,-34.421278043351776,-5.967883687230565,-5.844810836438656,21.789398207830864,21.57315971226992,30.17793604222781,30.017054826679942,14.054596108292166,14.216843632775982,38.14833288532197,38.683745692693456
3.18,-13.776343304788112,-14.264078211924296,3.440888815942609,3.049009687756453,-12.772587713335897,-13.148693381488764,-13.210863255842291,-13.196331374797326,-25.75554391508811,-25.82858509232817,-35.29052856683159,-34.42672250534688,-5.968781069580252,-5.84547861656284,21.789393600011778,21.57495779251897,30.180311411117295,30.01601114676793,14.049186523976507,14.21637192423684,38.14135009667124,38.680021253421216
3.19,-13.771866411398069,-14.260318023881702,3.4473306825370953,3.0495464573173083,-12.77060054863826,-13.145080636417472,-13.210036000970018,-13.1957884328816,-25.753840131611508,-25.827417321442226,-35.294903593679095,-34.432180203843316,-5.969692791152989,-5.846138776072308,21.78937423764425,21.576752654980147,30.182728823543545,30.01497724096568,14.043671108798572,14.215876525115846,38.134317247179645,38.67625313841277
3.2,-13.767367264182788,-14.256536192307768,3.45390576398969,3.050084270606284,-12.768639851333836,-13.14144828293904,-13.209195683958557,-13.195236920491944,-25.752126337353097,-25.826233494329355,-35.299285940519965,-34.43765096869164,-5.970619312851834,-5.846791167526036,21.789339979619054,21.578544085899953,30.185188654535033,30.013953488859176,14.038048220651444,14.215356806793586,38.12723439365803,38.672440996379905
3.21,-13.76284603550859,-14.252732506846266,3.46061737377596,3.050623063281392,-12.76670650800534,-13.137796343439202,-13.208342316324703,-13.19467664879359,-25.750402764187736,-25.825033423729188,-35.30367577613738,-34.44313462970966,-5.971561108975633,-5.847435641586612,21.789290683208485,21.580331870005615,30.187691271943716,30.012940276590363,14.032316199110332,14.214812128444908,38.120101603354065,38.66858447803536
3.22,-13.75830290912453,-14.248906753998597,3.467468904738562,3.0511627694393937,-12.764801420257545,-13.134124844660805,-13.207475917116918,-13.194107425285779,-25.748669655655288,-25.823816920113767,-35.308073272715184,-34.44863101677652,-5.972518667483174,-5.848072046981888,21.789226204052152,21.582115790527947,30.190237035933137,30.01193799690862,14.026473365574672,14.214241836893812,38.11291895430729,38.664683236300704
3.23,-13.753738080378817,-14.245058717125866,3.474463829941628,3.0517033215847142,-12.762925504726384,-13.130433817826157,-13.20659651312023,-13.193529053751757,-25.746927267204185,-25.822583791669466,-35.31247860577369,-34.45413995992824,-5.9734924902487805,-5.848700230465743,21.78914639614431,21.583895629223978,30.192826298447027,30.010947049220885,14.02051802344208,14.21364526646978,38.10568653573021,38.660736926521
3.24,-13.749151756427157,-14.241188176453687,3.4816057034163457,3.05224465059735,-12.76107969306611,-13.126723298760966,-13.20570413905356,-13.19294133420903,-25.745175866425463,-25.821333844279753,-35.316891954099574,-34.45966128945467,-5.9744830933075015,-5.84932003677795,21.789051111822847,21.585671166399326,30.19545940265793,30.00996783964037,14.014448458317323,14.21302173886571,38.098404448418094,38.656745206686416
3.25,-13.744544156432053,-14.23729490907977,3.488898160783376,3.0527866856997252,-12.759264931912169,-13.122993328019762,-13.204798837758052,-13.192344062859899,-25.74341573327568,-25.820066881508883,-35.32131349966952,-34.465194835997764,-5.975491007087861,-5.84993130860312,21.78894020176003,21.587442180930275,30.198136682395138,30.00900078103382,14.008262938259833,14.212370562997672,38.09107280519014,38.65270773766082
3.26,-13.739915511751832,-14.233378688984477,3.496344919736513,3.0533293544224476,-12.757482182817458,-13.11924395101279,-13.203880660374962,-13.19173703204238,-25.741647160286913,-25.81878270458658,-35.32574342756733,-34.47074043065117,-5.976516776629972,-5.850533886528742,21.788813514955137,21.589208450285494,30.20085846155153,30.00804629306716,14.001959714073584,14.211691034866682,38.08369173136489,38.648624183417475
3.27,-13.7352660661183,-14.229439287044443,3.5039497803706765,3.053872582568917,-12.75573242215931,-13.115475218134263,-13.202949666511516,-13.191120030181535,-25.73987045276209,-25.817481112393793,-35.33018192589424,-34.4762979050611,-5.977560961786568,-5.851127609002291,21.788670898729016,21.59096975054736,30.203625053468755,30.007104802249522,13.995537019643686,14.210982437422736,38.07626136527307,38.64449421128201
3.28,-13.73059607580172,-14.225476471049406,3.5117166253359526,3.054416294178728,-12.754016641014385,-13.111687184891991,-13.202005924393086,-13.190492841741348,-25.73808592895359,-25.816161901449565,-35.33462918567202,-34.48186709152832,-5.978624137404297,-5.851712312287396,21.788512198720735,21.592725856432814,30.206436760300196,30.006176741975533,13.98899307232424,14.21024404043133,38.06878185881115,38.640317492182724
3.29,-13.725905809761802,-14.221490005722359,3.519649419797896,3.0549604114898252,-12.752335844998475,-13.107879912038225,-13.201049510999823,-13.189855247177151,-25.736293920223037,-25.814824865899176,-35.33908540073865,-34.48744782311132,-5.979706893482386,-5.8522878304190735,21.788337258886408,21.59447654131374,30.2092938723512,30.005262552565764,13.98232607338272,14.20947510034273,38.06125337803912,38.63609370090834
3.3000000000000003,-13.721195549783332,-14.217479652743167,3.527752211182772,3.0555048548993415,-12.75069105406796,-13.104053465701721,-13.2000805121859,-13.18920702288876,-25.734494771180007,-25.813469797503565,-35.343550767636074,-34.49303993373051,-5.980809835305519,-5.852853995158015,21.78814592150029,21.596221577236758,30.21219666739612,30.00436268130527,13.97553420850649,14.208674860164237,38.05367610382629,38.631822516373234
3.31,-13.716465590594984,-14.213445170775806,3.5360291286847696,3.056049542923071,-12.749083302279436,-13.1002079175209,-13.199099022779285,-13.18854794117434,-25.73268883979724,-25.812096485630168,-35.348025485489835,-34.49864325827348,-5.981933583547485,-5.853410635943917,21.78793802715825,21.597960734942422,30.21514540997165,30.00347758248012,13.968615648377646,14.207842549335744,38.04605023254911,38.62750362189036
3.3200000000000003,-13.711716239969794,-14.209386315499327,3.544484382510476,3.0565943921535146,-12.747513637503818,-13.096343344778042,-13.1981051466599,-13.18787777018513,-25.7308764974998,-25.81070471724525,-35.35250975588002,-34.50425763270112,-5.983078774341898,-5.853957579847857,21.78771341478371,21.599693783883758,30.21814035064601,30.00260771741182,13.961568549323047,14.206977383608878,38.03837597684516,38.62313670545186
3.33,-13.706947818805729,-14.205302839642723,3.553122262834129,3.057139317216433,-12.745983121090932,-13.09245983053443,-13.197098996813958,-13.187196273881126,-25.72905812922551,-25.809294276907853,-35.357003782703295,-34.50988289415461,-5.9842460593159394,-5.854494651523709,21.78747192163616,21.601420492244088,30.221181725263538,30.001753554489543,13.954391054046956,14.206078564930031,38.03065356642776,38.61872146001747
3.34,-13.702160661184726,-14.20119449302382,3.561947138435249,3.0576842307258474,-12.744492827480377,-13.088557463766326,-13.196080695361989,-13.186503211987791,-25.72723413345374,-25.8078649467654,-35.3615077720255,-34.51551888106325,-5.985436105582779,-5.855021673158595,21.787213383322342,21.603140626954065,30.224269754164304,30.000915569200018,13.947081292454463,14.205145281327608,38.02288324896592,38.614257583810755
3.35,-13.697355114408513,-14.197061022592342,3.570963454988322,3.058229043237419,-12.743043843754164,-13.084636339501712,-13.19505037355814,-13.185798339953934,-25.7254049221996,-25.806416506551145,-35.366021931924415,-34.521165433252946,-5.986649595687987,-5.855538464422379,21.78693763381019,21.60485395370791,30.22740464137841,30.000094244155044,13.93963738257467,14.20417670680385,38.0150652910344,38.609744780623345
3.36,-13.69253153900947,-14.192902172477309,3.5801757329721657,3.0587736632001374,-12.741637269126375,-13.08069655895769,-13.19400817175813,-13.185081408910852,-25.723570920970342,-25.804948733583522,-35.37054647232229,-34.526822392055344,-5.987887227504875,-5.856044842416183,21.786644505445533,21.606560236978737,30.23058657379463,29.999290069116462,13.93205743159328,14.203172001231586,38.00719997913905,38.60518276012709
3.37,-13.687690308734789,-14.188717684038915,3.589588565164549,3.0593179969062496,-12.740274214364762,-13.076738229678403,-13.192954239353083,-13.184352165632852,-25.72173256868068,-25.803461402767525,-35.375081604807576,-34.53248960041756,-5.989149714073354,-5.8565406216199545,21.78633382897179,21.608259240032968,30.233815720303145,29.998503541018497,13.924339537005324,14.202130310256296,37.999287620822614,38.60057123819431
