Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-1.7093414475522029,-1.6065469164539314,-20.683557612589965,-20.191883964191252,28.666986576968178,26.785859287271972,-21.0289137700672,-21.21291706376034,3.824461190844343,2.7305865530840276,23.165619651332285,23.040942076755652,-19.751909643353823,-18.346148903814132,36.22137796439061,36.06765720218132,-19.656199829622995,-19.538483716033987,16.73980175070856,16.995495617167112,-25.19862285019737,-24.13485819134551
3.02,-1.7101090341482643,-1.6067992096905523,-20.68466845869334,-20.194754744649707,28.676316552464392,26.793418737021035,-21.02612110128868,-21.212917330186105,3.8293273776273193,2.73921885588345,23.16592984154087,23.042812848182876,-19.760154003499967,-18.352803732590644,36.22138556870307,36.06806787588127,-19.65659091305685,-19.538483716033987,16.741388132541054,16.99069425230714,-25.207001981329203,-24.138751855263845
3.03,-1.7108744446991122,-1.6070717516557107,-20.685752054512083,-20.19765644945239,28.685588476319765,26.80110183253848,-21.023322292161108,-21.212909057420447,3.8341799559966425,2.747903397495999,23.16625323523042,23.044660915323934,-19.768373717162618,-18.359528318470367,36.22138767848406,36.06847871186725,-19.656981996490696,-19.538483716033987,16.74301367862704,16.98588094757591,-25.21541653877191,-24.142674530907748
3.04,-1.7116375301089168,-1.6073644799425544,-20.686808483960473,-20.200589362316197,28.694801997061308,26.80891024705203,-21.020517783514187,-21.212892022225052,3.839018820014844,2.756639296553577,23.166589866499564,23.04648581490267,-19.776567857393218,-18.36632302717796,36.221384206390134,36.06888960625698,-19.657373079924547,-19.538483716033987,16.744677890412444,16.981056149474284,-25.223866064616548,-24.146626525682862
3.0500000000000003,-1.7123981409283238,-1.6076773254136991,-20.68783784095168,-20.203553761434332,28.703956789533855,26.816845652601575,-21.017708015484725,-21.21286599686493,3.84384386517824,2.7654256356955464,23.166939762125487,23.04828708290728,-19.78473550594991,-18.373188217205527,36.2213750626667,36.06930045454657,-19.657764163358397,-19.538483716033987,16.746380252416223,16.976220322620524,-25.23235008438707,-24.150608150558085
3.06,-1.713156127444367,-1.6080102121993036,-20.688840229124096,-20.206549919022265,28.71305255443869,26.82490971839939,-21.01489342720342,-21.212830749039924,3.848654988377998,2.774261461616194,23.167302941681537,23.050064254937464,-19.79287575383361,-18.38012423949426,36.2213601551932,36.069711151659156,-19.658155246792248,-19.538483716033987,16.748120232549667,16.971373950137878,-25.240868106982948,-24.154619720099404
3.0700000000000003,-1.7139113397722636,-1.6083630577046828,-20.689815761562627,-20.209578100845967,28.722089017856725,26.83310410909264,-21.012074456487408,-21.212786041813384,3.853452087862039,2.783145785166718,23.16767941765982,23.051816866574008,-19.800987701815085,-18.387131437109584,36.22133938953374,36.070121591995495,-19.6585463302261,-19.538483716033987,16.749897282448394,16.966517534043696,-25.249419624636833,-24.15866155250402
3.08,-1.7146636279489993,-1.6087357726277312,-20.690764560515547,-20.212638565731677,28.7310659307576,26.841430482924956,-21.00925153953911,-21.212731633537764,3.8582350631977818,2.792077581513546,23.16806919559847,23.053544453771607,-19.80907046095222,-18.394210144909863,36.22131266899314,36.07053166948657,-19.65893741365995,-19.538483716033987,16.751710837816855,16.961651595640024,-25.258004112887622,-24.162733969634754
3.09,-1.7154128420286057,-1.6091282609864006,-20.69168675710762,-20.21573156505654,28.73998306849595,26.84989048979379,-21.00642511065176,-21.212667277776884,3.863003815235751,2.8010557903546944,23.16847227421308,23.055246553275794,-19.817123153096674,-18.40136068920865,36.22127989467847,36.07094127764825,-19.6593284970938,-19.538483716033987,16.753560318785063,16.95677667590556,-25.266621030569446,-24.166837297054702
3.1,-1.7161588321790249,-1.6095404201564543,-20.692582491050175,-20.218857342219394,28.74884023029616,26.85848576920046,-21.00359560192209,-21.21259272322461,3.867758246074053,2.8100793161958078,23.16888864553194,23.056922703064803,-19.82514491138924,-18.4085833874305,36.221240965565904,36.07135030963807,-19.65971958052765,-19.538483716033987,16.755445130277405,16.95189333588893,-25.275269819816877,-24.170971864062196
3.11,-1.7169014487804513,-1.609972140919682,-20.693451910348664,-20.22201613209097,28.757637238726815,26.867217948089753,-21.000763442970523,-21.21250771361976,3.872498259023735,2.819147028687395,23.16931829503468,23.058572442817233,-19.833134880743145,-18.415878547760354,36.221195778573104,36.071758658314145,-19.6601106639615,-19.538483716033987,16.757364662393254,16.947002157103167,-25.283949906086892,-24.17513800372601
3.12,-1.717640542525033,-1.6104233075227372,-20.694295171008473,-20.225208160442776,28.766373939166087,26.87608863857619,-20.997929060669293,-21.212411987656953,3.87722375857504,2.828257763024667,23.169761201793893,23.06019531440627,-19.841092218314675,-18.423246468786555,36.22114422863688,36.07216621629636,-19.66050174739535,-19.538483716033987,16.759318290799165,16.942103741921272,-25.29266069819783,-24.179336052920817
3.13,-1.7183759645178118,-1.6108937977467117,-20.695112436739457,-20.228433643353874,28.775050199259248,26.885099435554114,-20.99509287887879,-21.212305278893236,3.8819346503645575,2.8374103204112546,23.170217338619388,23.061790862421304,-19.84901609396036,-18.430687439137497,36.22108620879621,36.07257287602977,-19.6608928308292,-19.538483716033987,16.761305377132402,16.93719871397273,-25.301401588385776,-24.183566352362927
3.14,-1.7191075663787745,-1.6113834829875378,-20.695903878659863,-20.23169278659485,28.78366590836944,26.89425191418903,-20.992255318192488,-21.21218731565032,3.8866308411432873,2.8466034685879578,23.170686672204663,23.06335863471772,-19.856905690680215,-18.438201737111978,36.221021610280495,36.07297852985037,-19.661283914263052,-19.538483716033987,16.76332526941555,16.932287718540792,-25.310171952378628,-24.18782924664626
3.15,-1.71983520034588,-1.6118922283472576,-20.69666967500021,-20.23498578498814,28.792220977022836,26.903547627287722,-20.98941679569071,-21.212057820912186,3.891312238745624,2.8558359424275044,23.171169163275252,23.064898182995535,-19.86476020504637,-18.445789630303288,36.220950322603024,36.07338307005327,-19.661674997696903,-19.538483716033987,16.76537730248194,16.927371422960334,-25.3189711494882,-24.192125084278562
3.16,-1.7205587193789282,-1.6124198927361628,-20.69741001080759,-20.238312821744067,28.800715336349292,26.91298810254503,-20.986577724703505,-21.211916512218032,3.895978752059264,2.8651064445961665,23.17166476673859,23.066409063407637,-19.872578847616538,-18.453451375217107,36.22087223365951,36.073786388963285,-19.662066081130753,-19.538483716033987,16.767460798411612,16.92245051701606,-25.327798522720563,-24.19645421771788
3.17,-1.721277977264127,-1.612966328985763,-20.698125077651063,-20.24167406777173,28.80914893751949,26.92257483966535,-20.98373851458288,-21.211763101550364,3.900630290996044,2.874413646282889,23.17217343183509,23.067890837198235,-19.880360843331815,-18.461187216883246,36.22078722983164,36.0741883790081,-19.662457164564604,-19.538483716033987,16.769575066977524,16.917525713340716,-25.336653398904897,-24.200817003409252
3.18,-1.721992828719207,-1.613531383972495,-20.69881507332847,-20.24506968096414,28.81752175117961,26.932309307357333,-20.980899570484567,-21.211597295218265,3.905266766463721,2.883756187996422,23.172695102289985,23.0693430713721,-19.888105431898364,-18.468997388461343,36.22069519609546,36.07458893279399,-19.662848247998458,-19.538483716033987,16.771719406101724,16.91259774781299,-25.345535088841036,-24.205213801821657
3.19,-1.7227031294989397,-1.6141148987520346,-20.699480201575295,-20.248499805456852,28.825833766884525,26.942192940200485,-20.97806129315953,-21.211418793735767,3.909888090338693,2.8931326804307416,23.173229716465805,23.070765339395138,-19.895811868152418,-18.476882110840563,36.22059601613458,36.074987943184254,-19.663239331432305,-19.538483716033987,16.773893102321153,16.907667379954674,-25.354442887465865,-24.209644977485144
3.2,-1.7234087365008983,-1.6147167087040284,-20.70012067177598,-20.251964570859492,28.834084992530386,26.952227135382948,-20.97522407875532,-21.211227291695405,3.9144941754396703,2.902541705398865,23.173777207515027,23.072157221926705,-19.90347942240831,-18.484841592233376,36.22048957245793,36.07538530338034,-19.663630414866155,-19.538483716033987,16.77609543126276,16.902735393326598,-25.363376074038705,-24.21411089902822
3.21,-1.724109507871309,-1.6153366436870058,-20.70073669867805,-20.255464091459572,28.84227545378753,26.96241324931003,-20.97238831862743,-21.211022477637062,3.9190849355023034,2.911981816834933,23.174337503532705,23.07351830758403,-19.911107380789137,-18.492876027763536,36.220375746522016,36.0757809070058,-19.66402149830001,-19.538483716033987,16.778325658127578,16.89780259592273,-25.37233391234579,-24.218611939215414
3.22,-1.7248053031108246,-1.615974528203185,-20.701328502109583,-20.258998465398093,28.850405193534545,26.972752594083616,-20.96955439916075,-21.210804033912275,3.923660285154763,2.921451541864234,23.17491052770876,23.074848193739,-19.91869504553964,-18.50098559904831,36.22025441885744,36.07617464819318,-19.664412581733856,-19.538483716033987,16.780583038183423,16.8928698205618,-25.381315650923874,-24.223148474985038
3.23,-1.7254959831800687,-1.6166301815728297,-20.701896306700363,-20.26256777381648,28.85847427129434,26.98324643385321,-20.966722701601093,-21.21057163654425,3.92822013989429,2.9309493819406067,23.17549619847972,23.076146487347422,-19.92624173532112,-18.509170473775093,36.220125469199544,36.076566421673824,-19.664803665167707,-19.538483716033987,16.782866817265827,16.887937925275654,-25.39032052330297,-24.227720887487134
3.24,-1.7261814106047713,-1.6173034181177621,-20.702440341607,-20.266172079974538,28.866482762672888,26.99389598103977,-20.963893601897013,-21.210324955083927,3.932764416064709,2.9404738140504274,23.176094429679637,23.077412805810813,-19.93374678548807,-18.517430805272483,36.219988776623005,36.076956122870776,-19.665194748601557,-19.538483716033987,16.78517623228682,16.883007793693437,-25.399347748268255,-24.23232956212158
3.25,-1.7268614495803407,-1.6179940473535837,-20.702960840242447,-20.269811428339136,28.874430758801488,27.004702392434375,-20.96106747055171,-21.21006365246254,3.937293030834911,2.9500232919821534,23.176705130689957,23.078646777870567,-19.94120954834632,-18.52576673207593,36.2198442196801,36.07734364799477,-19.665585832035408,-19.538483716033987,16.787510511751147,16.878080335420588,-25.408396530140987,-24.23697488857633
3.26,-1.7275359660756984,-1.6187018741900996,-20.703458040010215,-20.273485843643613,28.882318365783163,27.015666765174302,-20.958244672485165,-21.209787384841167,3.941805902178314,2.9595962476601345,23.17732820658816,23.07984804453424,-19.948629393392547,-18.534178377488068,36.21969167654253,36.077728894143505,-19.66597691546926,-19.538483716033987,16.78986887627953,16.87315648641147,-25.417466059078425,-24.24165726086577
3.27,-1.7282048279362074,-1.619426699139393,-20.703932182043495,-20.277195329917852,28.89014570414387,27.026790132599942,-20.955425566906392,-21.209495801457923,3.946302948853292,2.9691910925411675,23.177963558294955,23.081016260033504,-19.956005707534995,-18.54266584913383,36.21953102514652,36.07811175940414,-19.66636799890311,-19.538483716033987,16.792250539138486,16.868237209334353,-25.426555511392532,-24.24637707736918
3.28,-1.7288679049855296,-1.6201683185309386,-20.70438351094953,-20.280939869489305,28.897912908289108,27.03807345999676,-20.95261050719577,-21.209188544473548,3.950784090384595,2.978806219072001,23.178611082719847,23.08215109281316,-19.963337895295307,-18.55122923851046,36.21936214334095,36.07849214295923,-19.66675908233696,-19.538483716033987,16.79465470677627,16.86332349392724,-25.435664049887283,-24.251134740869208
