Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,26.575097257050885,26.07144310724235,-17.16145463323498,-15.612433760066835,-36.15228862105985,-36.55096314695651,14.197547375675432,14.280212414769945,32.60298090653367,31.92091744366766,1.670981721239551,1.3733332242826652,2.1195645102559606,3.3791397345489966,13.96871368175192,13.195981012816638,10.48406247794482,10.806132994977757,-11.181824071031086,-11.24484605983081,-36.46973209046282,-36.9652684507885
3.02,26.576515960203995,26.07580360854806,-17.16363718730372,-15.627091081477877,-36.151277930388694,-36.546606311418074,14.197887454929004,14.27746599742368,32.606776707783716,31.925550562273518,1.6716431128831146,1.3764575698868815,2.114303672111824,3.371932472527066,13.971749553893565,13.202375570129842,10.476889767405892,10.806801956871372,-11.180566114659907,-11.246485756073403,-36.46663648219528,-36.96255607402772
3.03,26.577932333009596,26.080193444573645,-17.165773001670985,-15.6419208708886,-36.15028574732043,-36.54218587691095,14.198248429864536,14.274756108223837,32.61058982913052,31.930179415496777,1.67231110988993,1.379607302364373,2.1090994900524858,3.3646271625413844,13.974788444985638,13.208808271071197,10.469589436363185,10.807445433365725,-11.179299191075614,-11.24806400996323,-36.46355261856535,-36.95979786521081
3.04,26.57934655707379,26.084612228157567,-17.16786243951253,-15.65692100259923,-36.149311862969576,-36.537702280993,14.198630659678368,14.272083213813287,32.6144205155715,31.934804131692843,1.672986195366998,1.382781936968374,2.103952459518527,3.3572229994164045,13.97783070776549,13.215278940332855,10.4621593926555,10.80806271733868,-11.178023197412273,-11.249580816367843,-36.460480473072295,-36.95699355309659
3.0500000000000003,26.58075881635791,26.0890595275906,-17.169905859375955,-15.672089093742319,-36.14835606262102,-36.53315603483015,14.199034503005675,14.269447745999404,32.61826901399222,31.93942484941061,1.6736688526659318,1.3859809406799846,2.0988630610659444,3.349719219868896,13.980876696083522,13.221787355880005,10.454597530567064,10.808653091917288,-11.176738028199477,-11.251036211412817,-36.45742000887832,-36.95414287669814
3.06,26.582169297183206,26.093534865404415,-17.171903615014553,-15.687422498142608,-36.1474181258471,-36.52854772530486,14.199460317530264,14.26685010078126,32.62213557283206,31.944041717119227,1.6743595649287983,1.3892037313038437,2.0938317602023075,3.3421151053969584,13.983926764502396,13.228333246763288,10.446901732583324,10.809215830753205,-11.175443575345774,-11.252430273239263,-36.45437117889142,-36.95124558617211
3.0700000000000003,26.583578188232583,26.098037717258126,-17.17385605523368,-15.702918300751165,-36.146497826625655,-36.52387801699725,14.199908459570958,14.264290637451316,32.626020441720094,31.948654892914526,1.675058814612234,1.392449676689216,2.0888590072108855,3.334409985212802,13.98698126787098,13.23491629099445,10.439069871288073,10.809750198317873,-11.174139728126557,-11.253763122686019,-36.45133392585641,-36.94830144374052
3.08,26.584985680549067,26.102567510935103,-17.175763523749797,-15.718573312718696,-36.145594933458966,-36.51914765402161,14.20037928364367,14.261769677778656,32.62992387107962,31.95326454420555,1.6757670829889673,1.3957180940877216,2.083945236961624,3.3266032392115754,13.990040560871874,13.241536113501054,10.431099811408435,10.810255450216856,-11.172826373176798,-11.255034923888577,-36.44830818245419,-36.945310224644274
3.09,26.586391967530677,26.107123625462542,-17.177626359062337,-15.734384067173092,-36.14470920949371,-36.51435746170098,14.2008731419981,14.25928750528078,32.633846111699846,31.957870847381713,1.6764848496258788,1.3990082496587555,2.0790908687078447,3.318694300967847,13.993104997541344,13.248192284176667,10.422989412014278,10.810730833522584,-11.17150339448911,-11.256245884786713,-36.445293871409305,-36.94227171812674
3.1,26.58779724492131,26.111705390366286,-17.179444894338562,-15.750346815765877,-36.14384041264184,-36.509508348062326,14.201390384128157,14.256844364590778,32.63778741427328,31.962473987461273,1.677212591837736,1.4023193581333488,2.074296305867554,3.3106826607506803,13.996174930760455,13.254884316043436,10.414736528878658,10.811175587124659,-11.170170673417427,-11.2573962575329,-36.44229090560581,-36.939185728446
3.11,26.58920171079734,26.116312085073186,-17.181219457311563,-15.766457526051095,-36.14298829570244,-36.50460130513491,14.201931356255088,14.254440460926519,32.64174802889728,31.967074157721825,1.677950784115747,1.4056505826467918,2.0695619357882715,3.302567868547607,13.99925071171626,13.261611663544313,10.406339017005996,10.811588942096598,-11.168828088686864,-11.258486338793654,-36.43929918821161,-36.93605207591382
