Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,15.979230008981018,15.222324021477549,-27.588938051290988,-27.89922675533499,14.867000693566856,14.741021801507003,-14.847469602841224,-15.69933576106548,-27.099224148258905,-28.191757463615314,-20.13728336954835,-19.10927589684442,10.65559142292645,11.902147374297174,16.887392260789994,16.37342341263793,4.6178519664942685,5.379161924827711,10.770680810191712,10.756835095795005,16.896139782550307,17.525654019879
3.02,15.983135504591758,15.226775192934037,-27.58769605363238,-27.89597975584219,14.871238760023628,14.738212528750482,-14.844009747578449,-15.693334054676585,-27.09716430973679,-28.181381764046392,-20.143853983058374,-19.112492576145655,10.650236046627086,11.894798986582177,16.88952317698285,16.375313420557877,4.615199950048177,5.372093466417796,10.77077255841142,10.756354713989236,16.89358987088222,17.520611615040387
3.03,15.987033677560555,15.23125816891391,-27.586467831282256,-27.892706644299913,14.875533128792624,14.735407379023732,-14.840581164586316,-15.68726688022079,-27.095158101471977,-28.17091825197769,-20.150422523724572,-19.115777515028824,10.644921112646887,11.887332697279168,16.891629237108294,16.37724980102474,4.61256522314729,5.365003924609319,10.7708615449167,10.755870892009774,16.89105747045391,17.515518202227742
3.04,15.990924320297284,15.235773008212972,-27.585253351981383,-27.889407620878345,14.87988385235384,14.732606978634209,-14.83718395005502,-15.68113417903597,-27.093205213656933,-28.160367832685385,-20.15698868774334,-19.119131515442398,10.63964669537473,11.879747883822374,16.893710158193088,16.37923302308192,4.609947685156006,5.357893738815062,10.770947661336178,10.755383907269058,16.88854260428669,17.510374381767665
3.0500000000000003,15.994807227167046,15.240319760373279,-27.584052579389702,-27.886082906747056,14.884290971781166,14.729811967593102,-14.833818192289542,-15.674935925650887,-27.091305327842345,-28.149731498837866,-20.163552172827643,-19.122555368158505,10.634412860694436,11.872043990562227,16.89576566446397,16.38126354593765,4.607347230601716,5.350763369187231,10.771030799612817,10.754894046124146,16.886045291589223,17.50518079317784
3.06,15.998682194527046,15.244898465375986,-27.582865473175097,-27.88273274465584,14.8887545165209,14.727022999629794,-14.83048397184844,-15.668672129213178,-27.08945811725878,-28.139010332712022,-20.170112678059652,-19.126049851575367,10.629219666295665,11.864220532311656,16.897795487400035,16.383341818160368,4.604763749311064,5.343613297067967,10.771110852035234,10.75440160371285,16.883565547813163,17.499938115458942
3.0700000000000003,16.002549020762327,15.24950915333659,-27.58169198910255,-27.879357399503935,14.893274504169696,14.724240742189787,-14.827181361683811,-15.662342834929081,-27.087663247133484,-28.128205508325667,-20.176669903739803,-19.129615730486915,10.62406716198264,11.856277097916863,16.899799365780677,16.38546827685088,4.602197126547774,5.336444025425438,10.77118771126825,10.75390688376429,16.881103384709427,17.494647067322905
3.08,16.00640750632041,15.254151844203282,-27.580532079123746,-27.87595715889535,14.897850940252152,14.721465876415229,-14.823910427282172,-15.655948125511346,-27.085920375001887,-28.117318293474185,-20.18322355123264,-19.133253754821258,10.618955389980362,11.848213353842041,16.901777045729137,16.387643346791922,4.599647243151931,5.329256079273558,10.771261270382608,10.753410198383207,16.878658810384984,17.489308407354052
3.09,16.01025745374478,15.258826547459117,-27.579385691466783,-27.872532333677828,14.902483817998371,14.718699097107189,-14.82067122680609,-15.64948812263151,-27.084229151013776,-28.106350051659053,-20.189773322809707,-19.136964658349804,10.613884385237863,11.840029047756591,16.903728280751796,16.3898674395759,4.5971139756805535,5.322050006073386,10.771331422883934,10.752911867807402,16.876231829360197,17.483922934099763
3.1,16.01409866770729,15.263533261828725,-27.57825277072613,-27.869083258462922,14.907173118121756,14.715941112668872,-14.81746381123632,-15.642962988372362,-27.082589218233952,-28.095302243895603,-20.196318921489848,-19.140749157369207,10.608854175728151,11.831724012112582,16.905652831773246,16.3921409527117,4.59459719654935,5.314826376114127,10.771398062740944,10.752412220137781,16.873822442626665,17.47849148608746
3.11,16.017930955039397,15.26827197499033,-27.577133257952536,-27.865610292124547,14.91191880859732,14.713192645028931,-14.814288224514277,-15.636372926676124,-27.08100021293721,-28.084176430387018,-20.202860050877213,-19.144607949358406,10.603864782744482,11.823298167699404,16.90755046716725,16.394464268711552,4.5920967741755,5.3075857828716515,10.771461084412888,10.751911591040551,16.871430647705548,17.473014941764824
3.12,16.021754124762307,15.273042663293827,-27.576027090742897,-27.862113818273258,14.916720844440905,14.710454429544106,-14.811144503684622,-15.629718184783558,-27.07946176489754,-28.07297427205135,-20.20939641499733,-19.148541711613394,10.5989162211926,11.814751527161688,16.909420962783706,16.396837754159172,4.5896125731213475,5.300328843342358,10.771520382876291,10.751410323421212,16.869056438706384,17.467494219360347
3.13,16.025567988115977,15.27784529148567,-27.574934203329978,-27.858594245703454,14.921579167489556,14.70772721488043,-14.808032679037826,-15.622999054658884,-27.07797349767145,-28.0616975318882,-20.21592771813156,-19.152551099862514,10.594008499878615,11.806084198465864,16.91126410197164,16.39926175876042,4.587144454238871,5.293056198350167,10.771575853650972,10.75090876707012,16.866699806386336,17.46193027666153
3.14,16.029372358587,15.282679812441394,-27.573854526671884,-27.85505200881057,14.926493706183466,14.705011762872292,-14.804952774252476,-15.61621587439509,-27.076535028875277,-28.0503480761715,-20.222453664650327,-19.156636746865377,10.589141621792187,11.797296388299916,16.913079675598404,16.40173661437795,4.584692274814812,5.2857685128244,10.77162739282536,10.750407278279486,16.86436073820989,17.456324110708252
3.15,16.03316705193538,15.287546166906507,-27.572787988541215,-27.851487567975322,14.931464375349789,14.70230884835866,-14.80190480653722,-15.609369029593903,-27.075145970456457,-28.03892787545491,-20.228973958845422,-19.16079926099874,10.584315584384738,11.788388405390226,16.914867482065116,16.40426263405145,4.582255888716331,5.2784664760462485,10.771674897081176,10.749906219431788,16.86203921840895,17.450676757399147
3.16,16.036951886220166,15.292444283246565,-27.57173451361379,-27.847901409911955,14.936491075988744,14.699619258995876,-14.798888786772132,-15.602458954714399,-27.07380592895865,-28.027439005376344,-20.2354883047618,-19.165039224832878,10.57953037984234,11.779360663718764,16.916627327318455,16.406840111005213,4.5798351465370715,5.271150801861532,10.771718263717425,10.749405958559748,16.859735228043334,17.444989291009026
3.17,16.04072668182401,15.297374077207204,-27.57069402355692,-27.844294047977456,14.94157369506238,14.696943795046437,-14.795904719649409,-15.595486134383965,-27.072514505780685,-28.015883647248284,-20.241996406029173,-19.16935719370231,10.57478599535308,11.770213685623265,16.918359024858912,16.409469317644934,4.577429895743524,5.263822228857414,10.771757390673788,10.748906868878125,16.85744874506165,17.43926282361579
